Date,NetworkDeficit
18/04/2009 18:15:05,0.0
19/04/2009 18:15:05,0.0
20/04/2009 18:15:05,0.0
21/04/2009 18:15:05,0.0
22/04/2009 18:15:05,0.0
23/04/2009 18:15:05,0.0
24/04/2009 18:15:05,0.0
25/04/2009 18:15:05,0.0
26/04/2009 18:15:05,0.0
27/04/2009 18:15:05,0.0
28/04/2009 18:15:05,0.0
29/04/2009 18:15:05,0.0
30/04/2009 18:15:05,0.0
01/05/2009 18:15:05,0.0
02/05/2009 18:15:05,0.0
03/05/2009 18:15:05,0.0
04/05/2009 18:15:05,0.0
05/05/2009 18:15:05,0.0
06/05/2009 18:15:05,0.0
07/05/2009 18:15:05,0.0
08/05/2009 18:15:05,0.0
09/05/2009 18:15:05,0.0
10/05/2009 18:15:05,0.0
11/05/2009 18:15:05,0.0
12/05/2009 18:15:05,0.0
13/05/2009 18:15:05,0.0
14/05/2009 18:15:05,0.0
15/05/2009 18:15:05,0.0
16/05/2009 18:15:05,0.0
17/05/2009 18:15:05,0.0
18/05/2009 18:15:05,0.0
19/05/2009 18:15:05,0.0
20/05/2009 18:15:05,0.0
21/05/2009 18:15:05,0.0
22/05/2009 18:15:05,0.0
23/05/2009 18:15:05,0.0
24/05/2009 18:15:05,0.0
25/05/2009 18:15:05,0.0
26/05/2009 18:15:05,0.0
27/05/2009 18:15:05,0.0
28/05/2009 18:15:05,0.0
29/05/2009 18:15:05,0.0
30/05/2009 18:15:05,0.0
31/05/2009 18:15:05,0.0
01/06/2009 18:15:05,0.0
02/06/2009 18:15:05,0.0
03/06/2009 18:15:05,0.0
04/06/2009 18:15:05,0.0
05/06/2009 18:15:05,0.0
06/06/2009 18:15:05,0.0
07/06/2009 18:15:05,0.0
08/06/2009 18:15:05,0.0
09/06/2009 18:15:05,0.0
10/06/2009 18:15:05,0.0
11/06/2009 18:15:05,0.0
12/06/2009 18:15:05,0.0
13/06/2009 18:15:05,0.0
14/06/2009 18:15:05,0.0
15/06/2009 18:15:05,0.0
16/06/2009 18:15:05,0.0
17/06/2009 18:15:05,0.0
18/06/2009 18:15:05,0.0
19/06/2009 18:15:05,0.0
20/06/2009 18:15:05,0.0
21/06/2009 18:15:05,0.0
22/06/2009 18:15:05,0.0
23/06/2009 18:15:05,0.0
24/06/2009 18:15:05,0.0
25/06/2009 18:15:05,0.0
26/06/2009 18:15:05,0.0
27/06/2009 18:15:05,0.0
28/06/2009 18:15:05,0.0
29/06/2009 18:15:05,0.0
30/06/2009 18:15:05,0.0
01/07/2009 18:15:05,0.0
02/07/2009 18:15:05,0.0
03/07/2009 18:15:05,0.0
04/07/2009 18:15:05,0.0
05/07/2009 18:15:05,0.0
06/07/2009 18:15:05,0.0
07/07/2009 18:15:05,0.0
08/07/2009 18:15:05,0.0
09/07/2009 18:15:05,0.0
10/07/2009 18:15:05,0.0
11/07/2009 18:15:05,0.0
12/07/2009 18:15:05,0.0
13/07/2009 18:15:05,0.0
14/07/2009 18:15:05,0.0
15/07/2009 18:15:05,0.0
16/07/2009 18:15:05,0.0
17/07/2009 18:15:05,0.0
18/07/2009 18:15:05,0.0
19/07/2009 18:15:05,0.0
20/07/2009 18:15:05,0.0
21/07/2009 18:15:05,0.0
22/07/2009 18:15:05,0.0
23/07/2009 18:15:05,0.0
24/07/2009 18:15:05,0.0
25/07/2009 18:15:05,0.0
26/07/2009 18:15:05,0.0
27/07/2009 18:15:05,0.0
28/07/2009 18:15:05,0.0
29/07/2009 18:15:05,0.0
30/07/2009 18:15:05,0.0
31/07/2009 18:15:05,0.0
01/08/2009 18:15:05,0.0
02/08/2009 18:15:05,0.0
03/08/2009 18:15:05,0.0
04/08/2009 18:15:05,0.0
05/08/2009 18:15:05,0.0
06/08/2009 18:15:05,0.0
07/08/2009 18:15:05,0.0
08/08/2009 18:15:05,0.0
09/08/2009 18:15:05,0.0
10/08/2009 18:15:05,0.0
11/08/2009 18:15:05,0.0
12/08/2009 18:15:05,0.0
13/08/2009 18:15:05,0.0
14/08/2009 18:15:05,0.0
15/08/2009 18:15:05,0.0
16/08/2009 18:15:05,0.0
17/08/2009 18:15:05,0.0
18/08/2009 18:15:05,0.0
19/08/2009 18:15:05,0.0
20/08/2009 18:15:05,0.0
21/08/2009 18:15:05,0.0
22/08/2009 18:15:05,0.0
23/08/2009 18:15:05,0.0
24/08/2009 18:15:05,0.0
25/08/2009 18:15:05,0.0
26/08/2009 18:15:05,0.0
27/08/2009 18:15:05,0.0
28/08/2009 18:15:05,0.0
29/08/2009 18:15:05,0.0
30/08/2009 18:15:05,0.0
31/08/2009 18:15:05,0.0
01/09/2009 18:15:05,0.0
02/09/2009 18:15:05,0.0
03/09/2009 18:15:05,0.0
04/09/2009 18:15:05,0.0
05/09/2009 18:15:05,0.0
06/09/2009 18:15:05,0.0
07/09/2009 18:15:05,0.0
08/09/2009 18:15:05,0.0
09/09/2009 18:15:05,0.0
10/09/2009 18:15:05,0.0
11/09/2009 18:15:05,0.0
12/09/2009 18:15:05,0.0
13/09/2009 18:15:05,0.0
14/09/2009 18:15:05,0.0
15/09/2009 18:15:05,0.0
16/09/2009 18:15:05,0.0
17/09/2009 18:15:05,0.0
18/09/2009 18:15:05,0.0
19/09/2009 18:15:05,0.0
20/09/2009 18:15:05,0.0
21/09/2009 18:15:05,0.0
22/09/2009 18:15:05,0.0
23/09/2009 18:15:05,0.0
24/09/2009 18:15:05,0.0
25/09/2009 18:15:05,0.0
26/09/2009 18:15:05,0.0
27/09/2009 18:15:05,0.0
28/09/2009 18:15:05,0.0
29/09/2009 18:15:05,0.0
30/09/2009 18:15:05,0.0
01/10/2009 18:15:05,0.0
02/10/2009 18:15:05,0.0
03/10/2009 18:15:05,0.0
04/10/2009 18:15:05,0.0
05/10/2009 18:15:05,0.0
06/10/2009 18:15:05,0.0
07/10/2009 18:15:05,0.0
08/10/2009 18:15:05,0.0
09/10/2009 18:15:05,0.0
10/10/2009 18:15:05,0.0
11/10/2009 18:15:05,0.0
12/10/2009 18:15:05,0.0
13/10/2009 18:15:05,0.0
14/10/2009 18:15:05,0.0
15/10/2009 18:15:05,0.0
16/10/2009 18:15:05,0.0
17/10/2009 18:15:05,0.0
18/10/2009 18:15:05,0.0
19/10/2009 18:15:05,0.0
20/10/2009 18:15:05,0.0
21/10/2009 18:15:05,0.0
22/10/2009 18:15:05,0.0
23/10/2009 18:15:05,0.0
24/10/2009 18:15:05,0.0
25/10/2009 18:15:05,0.0
26/10/2009 18:15:05,0.0
27/10/2009 18:15:05,0.0
28/10/2009 18:15:05,0.0
29/10/2009 18:15:05,0.0
30/10/2009 18:15:05,0.0
31/10/2009 18:15:05,0.0
01/11/2009 18:15:05,0.0
02/11/2009 18:15:05,0.0
03/11/2009 18:15:05,0.0
04/11/2009 18:15:05,0.0
05/11/2009 18:15:05,0.0
06/11/2009 18:15:05,0.0
07/11/2009 18:15:05,0.0
08/11/2009 18:15:05,0.0
09/11/2009 18:15:05,0.0
10/11/2009 18:15:05,0.0
11/11/2009 18:15:05,0.0
12/11/2009 18:15:05,0.0
13/11/2009 18:15:05,0.0
14/11/2009 18:15:05,0.0
15/11/2009 18:15:05,0.0
16/11/2009 18:15:05,0.0
17/11/2009 18:15:05,0.0
18/11/2009 18:15:05,0.0
19/11/2009 18:15:05,0.0
20/11/2009 18:15:05,0.0
21/11/2009 18:15:05,0.0
22/11/2009 18:15:05,0.0
23/11/2009 18:15:05,0.0
24/11/2009 18:15:05,0.0
25/11/2009 18:15:05,0.0
26/11/2009 18:15:05,0.0
27/11/2009 18:15:05,0.0
28/11/2009 18:15:05,0.0
29/11/2009 18:15:05,0.0
30/11/2009 18:15:05,0.0
01/12/2009 18:15:05,0.0
02/12/2009 18:15:05,0.0
03/12/2009 18:15:05,0.0
04/12/2009 18:15:05,0.0
05/12/2009 18:15:05,0.0
06/12/2009 18:15:05,0.0
07/12/2009 18:15:05,0.0
08/12/2009 18:15:05,0.0
09/12/2009 18:15:05,0.0
10/12/2009 18:15:05,0.0
11/12/2009 18:15:05,0.0
12/12/2009 18:15:05,0.0
13/12/2009 18:15:05,0.0
14/12/2009 18:15:05,0.0
15/12/2009 18:15:05,0.0
16/12/2009 18:15:05,0.0
17/12/2009 18:15:05,0.0
18/12/2009 18:15:05,0.0
19/12/2009 18:15:05,0.0
20/12/2009 18:15:05,0.0
21/12/2009 18:15:05,0.0
22/12/2009 18:15:05,0.0
23/12/2009 18:15:05,0.0
24/12/2009 18:15:05,0.0
25/12/2009 18:15:05,0.0
26/12/2009 18:15:05,0.0
27/12/2009 18:15:05,0.0
28/12/2009 18:15:05,0.0
29/12/2009 18:15:05,0.0
30/12/2009 18:15:05,0.0
31/12/2009 18:15:05,0.0
01/01/2010 18:15:05,0.0
02/01/2010 18:15:05,0.0
03/01/2010 18:15:05,0.0
04/01/2010 18:15:05,0.0
05/01/2010 18:15:05,0.0
06/01/2010 18:15:05,0.0
07/01/2010 18:15:05,0.0
08/01/2010 18:15:05,0.0
09/01/2010 18:15:05,0.0
10/01/2010 18:15:05,0.0
11/01/2010 18:15:05,0.0
12/01/2010 18:15:05,0.0
13/01/2010 18:15:05,0.0
14/01/2010 18:15:05,0.0
15/01/2010 18:15:05,0.0
16/01/2010 18:15:05,0.0
17/01/2010 18:15:05,0.0
18/01/2010 18:15:05,0.0
19/01/2010 18:15:05,0.0
20/01/2010 18:15:05,0.0
21/01/2010 18:15:05,0.0
22/01/2010 18:15:05,0.0
23/01/2010 18:15:05,0.0
24/01/2010 18:15:05,0.0
25/01/2010 18:15:05,0.0
26/01/2010 18:15:05,0.0
27/01/2010 18:15:05,0.0
28/01/2010 18:15:05,0.0
29/01/2010 18:15:05,0.0
30/01/2010 18:15:05,0.0
31/01/2010 18:15:05,0.0
01/02/2010 18:15:05,0.0
02/02/2010 18:15:05,0.0
03/02/2010 18:15:05,0.0
04/02/2010 18:15:05,0.0
05/02/2010 18:15:05,0.0
06/02/2010 18:15:05,0.0
07/02/2010 18:15:05,0.0
08/02/2010 18:15:05,0.0
09/02/2010 18:15:05,0.0
10/02/2010 18:15:05,0.0
11/02/2010 18:15:05,0.0
12/02/2010 18:15:05,0.0
13/02/2010 18:15:05,0.0
14/02/2010 18:15:05,0.0
15/02/2010 18:15:05,0.0
16/02/2010 18:15:05,0.0
17/02/2010 18:15:05,0.0
18/02/2010 18:15:05,0.0
19/02/2010 18:15:05,0.0
20/02/2010 18:15:05,0.0
21/02/2010 18:15:05,0.0
22/02/2010 18:15:05,0.0
23/02/2010 18:15:05,0.0
24/02/2010 18:15:05,0.0
25/02/2010 18:15:05,0.0
26/02/2010 18:15:05,0.0
27/02/2010 18:15:05,0.0
28/02/2010 18:15:05,0.0
01/03/2010 18:15:05,0.0
02/03/2010 18:15:05,0.0
03/03/2010 18:15:05,0.0
04/03/2010 18:15:05,0.0
05/03/2010 18:15:05,0.0
06/03/2010 18:15:05,0.0
07/03/2010 18:15:05,0.0
08/03/2010 18:15:05,0.0
09/03/2010 18:15:05,0.0
10/03/2010 18:15:05,0.0
11/03/2010 18:15:05,0.0
12/03/2010 18:15:05,0.0
13/03/2010 18:15:05,0.0
14/03/2010 18:15:05,0.0
15/03/2010 18:15:05,0.0
16/03/2010 18:15:05,0.0
17/03/2010 18:15:05,0.0
18/03/2010 18:15:05,0.0
19/03/2010 18:15:05,0.0
20/03/2010 18:15:05,0.0
21/03/2010 18:15:05,0.0
22/03/2010 18:15:05,0.0
23/03/2010 18:15:05,0.0
24/03/2010 18:15:05,0.0
25/03/2010 18:15:05,0.0
26/03/2010 18:15:05,0.0
27/03/2010 18:15:05,0.0
28/03/2010 18:15:05,0.0
29/03/2010 18:15:05,0.0
30/03/2010 18:15:05,0.0
31/03/2010 18:15:05,0.0
01/04/2010 18:15:05,0.0
02/04/2010 18:15:05,0.0
03/04/2010 18:15:05,0.0
04/04/2010 18:15:05,0.0
05/04/2010 18:15:05,0.0
06/04/2010 18:15:05,0.0
07/04/2010 18:15:05,0.0
08/04/2010 18:15:05,0.0
09/04/2010 18:15:05,0.0
10/04/2010 18:15:05,0.0
11/04/2010 18:15:05,0.0
12/04/2010 18:15:05,0.0
13/04/2010 18:15:05,0.0
14/04/2010 18:15:05,0.0
15/04/2010 18:15:05,0.0
16/04/2010 18:15:05,0.0
17/04/2010 18:15:05,0.0
18/04/2010 18:15:05,0.0
19/04/2010 18:15:05,0.0
20/04/2010 18:15:05,0.0
21/04/2010 18:15:05,0.0
22/04/2010 18:15:05,0.0
23/04/2010 18:15:05,0.0
24/04/2010 18:15:05,0.0
25/04/2010 18:15:05,0.0
26/04/2010 18:15:05,0.0
27/04/2010 18:15:05,0.0
28/04/2010 18:15:05,0.0
29/04/2010 18:15:05,0.0
30/04/2010 18:15:05,0.0
01/05/2010 18:15:05,0.0
02/05/2010 18:15:05,0.0
03/05/2010 18:15:05,0.0
04/05/2010 18:15:05,0.0
05/05/2010 18:15:05,0.0
06/05/2010 18:15:05,0.0
07/05/2010 18:15:05,0.0
08/05/2010 18:15:05,0.0
09/05/2010 18:15:05,0.0
10/05/2010 18:15:05,0.0
11/05/2010 18:15:05,0.0
12/05/2010 18:15:05,0.0
13/05/2010 18:15:05,0.0
14/05/2010 18:15:05,0.0
15/05/2010 18:15:05,0.0
16/05/2010 18:15:05,0.0
17/05/2010 18:15:05,0.0
18/05/2010 18:15:05,0.0
19/05/2010 18:15:05,0.0
20/05/2010 18:15:05,0.0
21/05/2010 18:15:05,0.0
22/05/2010 18:15:05,0.0
23/05/2010 18:15:05,0.0
24/05/2010 18:15:05,0.0
25/05/2010 18:15:05,0.0
26/05/2010 18:15:05,0.0
27/05/2010 18:15:05,0.0
28/05/2010 18:15:05,0.0
29/05/2010 18:15:05,0.0
30/05/2010 18:15:05,0.0
31/05/2010 18:15:05,0.0
01/06/2010 18:15:05,0.0
02/06/2010 18:15:05,0.0
03/06/2010 18:15:05,0.0
04/06/2010 18:15:05,0.0
05/06/2010 18:15:05,0.0
06/06/2010 18:15:05,0.0
07/06/2010 18:15:05,0.0
08/06/2010 18:15:05,0.0
09/06/2010 18:15:05,0.0
10/06/2010 18:15:05,0.0
11/06/2010 18:15:05,0.0
12/06/2010 18:15:05,0.0
13/06/2010 18:15:05,0.0
14/06/2010 18:15:05,0.0
15/06/2010 18:15:05,0.0
16/06/2010 18:15:05,0.0
17/06/2010 18:15:05,0.0
18/06/2010 18:15:05,0.0
19/06/2010 18:15:05,0.0
20/06/2010 18:15:05,0.0
21/06/2010 18:15:05,0.0
22/06/2010 18:15:05,0.0
23/06/2010 18:15:05,0.0
24/06/2010 18:15:05,0.0
25/06/2010 18:15:05,0.0
26/06/2010 18:15:05,0.0
27/06/2010 18:15:05,0.0
28/06/2010 18:15:05,0.0
29/06/2010 18:15:05,0.0
30/06/2010 18:15:05,0.0
01/07/2010 18:15:05,0.0
02/07/2010 18:15:05,0.0
03/07/2010 18:15:05,0.0
04/07/2010 18:15:05,0.0
05/07/2010 18:15:05,0.0
06/07/2010 18:15:05,0.0
07/07/2010 18:15:05,0.0
08/07/2010 18:15:05,0.0
09/07/2010 18:15:05,0.0
10/07/2010 18:15:05,0.0
11/07/2010 18:15:05,0.0
12/07/2010 18:15:05,0.0
13/07/2010 18:15:05,0.0
14/07/2010 18:15:05,0.0
15/07/2010 18:15:05,0.0
16/07/2010 18:15:05,0.0
17/07/2010 18:15:05,0.0
18/07/2010 18:15:05,0.0
19/07/2010 18:15:05,0.0
20/07/2010 18:15:05,0.0
21/07/2010 18:15:05,0.0
22/07/2010 18:15:05,0.0
23/07/2010 18:15:05,0.0
24/07/2010 18:15:05,0.0
25/07/2010 18:15:05,0.0
26/07/2010 18:15:05,0.0
27/07/2010 18:15:05,0.0
28/07/2010 18:15:05,0.0
29/07/2010 18:15:05,0.0
30/07/2010 18:15:05,0.0
31/07/2010 18:15:05,0.0
01/08/2010 18:15:05,0.0
02/08/2010 18:15:05,0.0
03/08/2010 18:15:05,0.0
04/08/2010 18:15:05,0.0
05/08/2010 18:15:05,0.0
06/08/2010 18:15:05,0.0
07/08/2010 18:15:05,0.0
08/08/2010 18:15:05,0.0
09/08/2010 18:15:05,0.0
10/08/2010 18:15:05,0.0
11/08/2010 18:15:05,0.0
12/08/2010 18:15:05,0.0
13/08/2010 18:15:05,0.0
14/08/2010 18:15:05,0.0
15/08/2010 18:15:05,0.0
16/08/2010 18:15:05,0.0
17/08/2010 18:15:05,-503.643477
18/08/2010 18:15:05,-491.98456
19/08/2010 18:15:05,-481.6
20/08/2010 18:15:05,-556.9449999999999
21/08/2010 18:15:05,-615.4708
22/08/2010 18:15:05,-660.6800000000001
23/08/2010 18:15:05,-716.1
24/08/2010 18:15:05,-685.61225
25/08/2010 18:15:05,-754.7218000000001
26/08/2010 18:15:05,-691.5896
27/08/2010 18:15:05,-578.5
28/08/2010 18:15:05,-581.7499999675
29/08/2010 18:15:05,-511.91092796111997
30/08/2010 18:15:05,-514.0224000000001
31/08/2010 18:15:05,-568.474505980509
01/09/2010 18:15:05,-571.11156299351
02/09/2010 18:15:05,-474.89499999371
03/09/2010 18:15:05,-507.2
04/09/2010 18:15:05,-548.635
05/09/2010 18:15:05,-509.48937099999995
06/09/2010 18:15:05,-540.7999999936
07/09/2010 18:15:05,-466.96750000000003
08/09/2010 18:15:05,-471.275999987598
09/09/2010 18:15:05,-471.113136
10/09/2010 18:15:05,-530.1854999875981
11/09/2010 18:15:05,-502.2
12/09/2010 18:15:05,-594.73110015
13/09/2010 18:15:05,-508.482
14/09/2010 18:15:05,-624.974384407958
15/09/2010 18:15:05,-1645.0
16/09/2010 18:15:05,-588.05
17/09/2010 18:15:05,-657.72
18/09/2010 18:15:05,-721.6540380000001
19/09/2010 18:15:05,-657.2895
20/09/2010 18:15:05,-668.87
21/09/2010 18:15:05,-560.20499999367
22/09/2010 18:15:05,-543.2199999999999
23/09/2010 18:15:05,-667.8
24/09/2010 18:15:05,-772.5630000000001
25/09/2010 18:15:05,-630.24
26/09/2010 18:15:05,-613.44815
27/09/2010 18:15:05,-740.25015588
28/09/2010 18:15:05,-677.2422889000001
29/09/2010 18:15:05,-550.3174443
30/09/2010 18:15:05,-436.536
01/10/2010 18:15:05,-483.55748056
02/10/2010 18:15:05,-337.8940685064661
03/10/2010 18:15:05,-371.46952303681803
04/10/2010 18:15:05,-477.39999993242
05/10/2010 18:15:05,-387.51149999999996
06/10/2010 18:15:05,-481.079999931003
07/10/2010 18:15:05,-551.87
08/10/2010 18:15:05,-682.0
09/10/2010 18:15:05,-918.0765
10/10/2010 18:15:05,-1032.0
11/10/2010 18:15:05,-1073.324999858191
12/10/2010 18:15:05,-792.0
13/10/2010 18:15:05,-802.75
14/10/2010 18:15:05,-1007.96325
15/10/2010 18:15:05,-1100.75
16/10/2010 18:15:05,-1302.55
17/10/2010 18:15:05,-1473.45
18/10/2010 18:15:05,-1344.1479399999998
19/10/2010 18:15:05,-1244.16
20/10/2010 18:15:05,-1205.1
21/10/2010 18:15:05,-1269.84915348965
22/10/2010 18:15:05,-818.55
23/10/2010 18:15:05,-948.3815494999999
24/10/2010 18:15:05,-1795.5
25/10/2010 18:15:05,-1575.0
26/10/2010 18:15:05,-2299.0
27/10/2010 18:15:05,-2014.0
28/10/2010 18:15:05,-2042.6075
29/10/2010 18:15:05,-2244.25
30/10/2010 18:15:05,-2302.7999999999997
31/10/2010 18:15:05,-1810.9
01/11/2010 18:15:05,-1856.5
02/11/2010 18:15:05,-1642.2
03/11/2010 18:15:05,-2763.75
04/11/2010 18:15:05,-2253.8955
05/11/2010 18:15:05,-2626.905
06/11/2010 18:15:05,-2929.0
07/11/2010 18:15:05,-6199.9876
08/11/2010 18:15:05,-4828.1929
09/11/2010 18:15:05,-4041.6
10/11/2010 18:15:05,-2573.6549999999997
11/11/2010 18:15:05,-2784.0
12/11/2010 18:15:05,-2146.05
13/11/2010 18:15:05,-3285.0
14/11/2010 18:15:05,-3558.1
15/11/2010 18:15:05,-3124.94
16/11/2010 18:15:05,-2558.299304
17/11/2010 18:15:05,-3500.0000000000005
18/11/2010 18:15:05,-3813.4868500000002
19/11/2010 18:15:05,-2348.8999999999996
20/11/2010 18:15:05,-1661.5390299999997
21/11/2010 18:15:05,-1957.1606999999997
22/11/2010 18:15:05,-2255.8308
23/11/2010 18:15:05,-2072.724534
24/11/2010 18:15:05,-2617.5697731000005
25/11/2010 18:15:05,-2150.724
26/11/2010 18:15:05,-2933.24307
27/11/2010 18:15:05,-2602.2480060099997
28/11/2010 18:15:05,-2362.2601538999998
29/11/2010 18:15:05,-2957.39163
30/11/2010 18:15:05,-2887.4972500000003
01/12/2010 18:15:05,-1991.2455
02/12/2010 18:15:05,-2412.4825
03/12/2010 18:15:05,-2450.874894
04/12/2010 18:15:05,-2834.952411
05/12/2010 18:15:05,-2796.49508679155
06/12/2010 18:15:05,-2699.98758289575
07/12/2010 18:15:05,-2632.89273492038
08/12/2010 18:15:05,-2860.915184
09/12/2010 18:15:05,-2984.988711561024
10/12/2010 18:15:05,-1529.98775977764
11/12/2010 18:15:05,-1956.48242608455
12/12/2010 18:15:05,-1983.5614831278
13/12/2010 18:15:05,-1728.770402716214
14/12/2010 18:15:05,-1874.4921894967
15/12/2010 18:15:05,-2208.84213286464
16/12/2010 18:15:05,-2286.844245464321
17/12/2010 18:15:05,-2205.73627542315
18/12/2010 18:15:05,-1967.0453582647199
19/12/2010 18:15:05,-2299.051966010583
20/12/2010 18:15:05,-2186.22832074625
21/12/2010 18:15:05,-2650.5020135547634
22/12/2010 18:15:05,-2109.2526260511604
23/12/2010 18:15:05,-1787.485
24/12/2010 18:15:05,-1874.97792668
25/12/2010 18:15:05,-2024.98814237
26/12/2010 18:15:05,-1984.4737500699998
27/12/2010 18:15:05,-2133.22128757065
28/12/2010 18:15:05,-2365.9746422508
29/12/2010 18:15:05,-2588.56312252748
30/12/2010 18:15:05,-2399.9522844763856
31/12/2010 18:15:05,-2459.984794840351
01/01/2011 18:15:05,-2669.961454364305
02/01/2011 18:15:05,-2699.9366130921635
03/01/2011 18:15:05,-2459.774685469773
04/01/2011 18:15:05,-2129.259044555038
05/01/2011 18:15:05,-2242.4675425951323
06/01/2011 18:15:05,-2197.62381483879
07/01/2011 18:15:05,-2318.37632491136
08/01/2011 18:15:05,-3099.81434204
09/01/2011 18:15:05,-2454.7403379267184
10/01/2011 18:15:05,-2747.12406009699
11/01/2011 18:15:05,-2664.89013
12/01/2011 18:15:05,-2922.4152548255
13/01/2011 18:15:05,-3746.2176000000004
14/01/2011 18:15:05,-3914.9752775085
15/01/2011 18:15:05,-3439.956048904
16/01/2011 18:15:05,-3459.968659968
17/01/2011 18:15:05,-3459.938894288
18/01/2011 18:15:05,-3016.947424395167
19/01/2011 18:15:05,-3009.8634924024964
20/01/2011 18:15:05,-3086.953192748775
21/01/2011 18:15:05,-3915.9909862656
22/01/2011 18:15:05,-3524.9827840671387
23/01/2011 18:15:05,-3776.4209371768316
24/01/2011 18:15:05,-3986.86308677883
25/01/2011 18:15:05,-3314.9405
26/01/2011 18:15:05,-4143.69514984425
27/01/2011 18:15:05,-3338.995474
28/01/2011 18:15:05,-3667.4415
29/01/2011 18:15:05,-3344.86086758832
30/01/2011 18:15:05,-3935.8938778176
31/01/2011 18:15:05,-3748.305
01/02/2011 18:15:05,-8501.852966514
02/02/2011 18:15:05,-6804.566672280001
03/02/2011 18:15:05,-5587.411357695
04/02/2011 18:15:05,-8359.924438492
05/02/2011 18:15:05,-8387.60699665014
06/02/2011 18:15:05,-8049.8804
07/02/2011 18:15:05,-9330.079738778024
08/02/2011 18:15:05,-7739.711558325
09/02/2011 18:15:05,-8555.2075348432
10/02/2011 18:15:05,-10394.116651512
11/02/2011 18:15:05,-9611.562583935343
12/02/2011 18:15:05,-10353.361325606335
13/02/2011 18:15:05,-11015.6544
14/02/2011 18:15:05,-10041.6996
15/02/2011 18:15:05,-11500.0886
16/02/2011 18:15:05,-12129.459822515733
17/02/2011 18:15:05,-12601.625246515732
18/02/2011 18:15:05,-11341.5689126
19/02/2011 18:15:05,-8975.4798
20/02/2011 18:15:05,-8975.850518719999
21/02/2011 18:15:05,-8179.840200000001
