Date,Open,High,Low,Close,Volume,Adj-Close
1950-02-04,17.300000666666666,17.300000666666666,17.300000666666666,17.300000666666666,1970000.0,17.300000666666666
1950-02-05,17.310000333333335,17.310000333333335,17.310000333333335,17.310000333333335,1730000.0,17.310000333333335
1950-02-06,17.32,17.32,17.32,17.32,1490000.0,17.32
1950-02-07,17.23,17.23,17.23,17.23,1360000.0,17.23
1950-02-08,17.209999,17.209999,17.209999,17.209999,1470000.0,17.209999
1950-02-09,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,1810000.0,17.280001000000002
1950-02-10,17.24,17.24,17.24,17.24,1790000.0,17.24
1950-02-11,17.194999749999997,17.194999749999997,17.194999749999997,17.194999749999997,1895000.0,17.194999749999997
1950-02-12,17.1499995,17.1499995,17.1499995,17.1499995,2000000.0,17.1499995
1950-02-13,17.10499925,17.10499925,17.10499925,17.10499925,2105000.0,17.10499925
1950-02-14,17.059998999999998,17.059998999999998,17.059998999999998,17.059998999999998,2210000.0,17.059998999999998
1950-02-15,17.059998999999998,17.059998999999998,17.059998999999998,17.059998999999998,1730000.0,17.059998999999998
1950-02-16,16.99,16.99,16.99,16.99,1920000.0,16.99
1950-02-17,17.15,17.15,17.15,17.15,1940000.0,17.15
1950-02-18,17.166667,17.166667,17.166667,17.166667,1766666.6666666667,17.166667
1950-02-19,17.183334,17.183334,17.183334,17.183334,1593333.3333333333,17.183334
1950-02-20,17.200001,17.200001,17.200001,17.200001,1420000.0,17.200001
1950-02-21,17.17,17.17,17.17,17.17,1260000.0,17.17
1950-02-22,17.1899995,17.1899995,17.1899995,17.1899995,1285000.0,17.1899995
1950-02-23,17.209999,17.209999,17.209999,17.209999,1310000.0,17.209999
1950-02-24,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,1710000.0,17.280001000000002
1950-02-25,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,1610000.0,17.280001000000002
1950-02-26,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,1510000.0,17.280001000000002
1950-02-27,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,1410000.0,17.280001000000002
1950-02-28,17.219998999999998,17.219998999999998,17.219998999999998,17.219998999999998,1310000.0,17.219998999999998
1950-03-01,17.24,17.24,17.24,17.24,1410000.0,17.24
1950-03-02,17.23,17.23,17.23,17.23,1340000.0,17.23
1950-03-03,17.290001,17.290001,17.290001,17.290001,1520000.0,17.290001
1950-03-04,17.300000666666666,17.300000666666666,17.300000666666666,17.300000666666666,1503333.3333333333,17.300000666666666
1950-03-05,17.310000333333335,17.310000333333335,17.310000333333335,17.310000333333335,1486666.6666666667,17.310000333333335
1950-03-06,17.32,17.32,17.32,17.32,1470000.0,17.32
1950-03-07,17.200001,17.200001,17.200001,17.200001,1590000.0,17.200001
1950-03-08,17.190001000000002,17.190001000000002,17.190001000000002,17.190001000000002,1360000.0,17.190001000000002
1950-03-09,17.07,17.07,17.07,17.07,1330000.0,17.07
1950-03-10,17.09,17.09,17.09,17.09,1260000.0,17.09
1950-03-11,17.100000333333334,17.100000333333334,17.100000333333334,17.100000333333334,1193333.3333333333,17.100000333333334
1950-03-12,17.110000666666668,17.110000666666668,17.110000666666668,17.110000666666668,1126666.6666666667,17.110000666666668
1950-03-13,17.120001000000002,17.120001000000002,17.120001000000002,17.120001000000002,1060000.0,17.120001000000002
1950-03-14,17.25,17.25,17.25,17.25,1140000.0,17.25
1950-03-15,17.450001,17.450001,17.450001,17.450001,1830000.0,17.450001
1950-03-16,17.49,17.49,17.49,17.49,2060000.0,17.49
1950-03-17,17.450001,17.450001,17.450001,17.450001,1600000.0,17.450001
1950-03-18,17.446667666666666,17.446667666666666,17.446667666666666,17.446667666666666,1543333.3333333333,17.446667666666666
1950-03-19,17.443334333333336,17.443334333333336,17.443334333333336,17.443334333333336,1486666.6666666667,17.443334333333336
1950-03-20,17.440001000000002,17.440001000000002,17.440001000000002,17.440001000000002,1430000.0,17.440001000000002
1950-03-21,17.450001,17.450001,17.450001,17.450001,1400000.0,17.450001
1950-03-22,17.549999,17.549999,17.549999,17.549999,2010000.0,17.549999
1950-03-23,17.559998999999998,17.559998999999998,17.559998999999998,17.559998999999998,2020000.0,17.559998999999998
1950-03-24,17.559998999999998,17.559998999999998,17.559998999999998,17.559998999999998,1570000.0,17.559998999999998
1950-03-25,17.526665666666666,17.526665666666666,17.526665666666666,17.526665666666666,1690000.0,17.526665666666666
1950-03-26,17.49333233333333,17.49333233333333,17.49333233333333,17.49333233333333,1810000.0,17.49333233333333
1950-03-27,17.459999,17.459999,17.459999,17.459999,1930000.0,17.459999
1950-03-28,17.530001000000002,17.530001000000002,17.530001000000002,17.530001000000002,1780000.0,17.530001000000002
1950-03-29,17.440001000000002,17.440001000000002,17.440001000000002,17.440001000000002,2090000.0,17.440001000000002
1950-03-30,17.299999,17.299999,17.299999,17.299999,2370000.0,17.299999
1950-03-31,17.290001,17.290001,17.290001,17.290001,1880000.0,17.290001
1950-04-01,17.370001000000002,17.370001000000002,17.370001000000002,17.370001000000002,1776666.6666666667,17.370001000000002
1950-04-02,17.450001,17.450001,17.450001,17.450001,1673333.3333333333,17.450001
1950-04-03,17.530001000000002,17.530001000000002,17.530001000000002,17.530001000000002,1570000.0,17.530001000000002
1950-04-04,17.549999,17.549999,17.549999,17.549999,2010000.0,17.549999
1950-04-05,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,1430000.0,17.629998999999998
1950-04-06,17.780001000000002,17.780001000000002,17.780001000000002,17.780001000000002,2000000.0,17.780001000000002
1950-04-07,17.79750075,17.79750075,17.79750075,17.79750075,2017500.0,17.79750075
1950-04-08,17.815000500000004,17.815000500000004,17.815000500000004,17.815000500000004,2035000.0,17.815000500000004
1950-04-09,17.832500250000002,17.832500250000002,17.832500250000002,17.832500250000002,2052500.0,17.832500250000002
1950-04-10,17.85,17.85,17.85,17.85,2070000.0,17.85
1950-04-11,17.75,17.75,17.75,17.75,2010000.0,17.75
1950-04-12,17.940001000000002,17.940001000000002,17.940001000000002,17.940001000000002,2010000.0,17.940001000000002
1950-04-13,17.98,17.98,17.98,17.98,2410000.0,17.98
1950-04-14,17.959999,17.959999,17.959999,17.959999,2750000.0,17.959999
1950-04-15,17.933332333333333,17.933332333333333,17.933332333333333,17.933332333333333,2673333.3333333335,17.933332333333333
1950-04-16,17.906665666666665,17.906665666666665,17.906665666666665,17.906665666666665,2596666.6666666665,17.906665666666665
1950-04-17,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,2520000.0,17.879998999999998
1950-04-18,18.030001000000002,18.030001000000002,18.030001000000002,18.030001000000002,3320000.0,18.030001000000002
1950-04-19,18.049999,18.049999,18.049999,18.049999,2950000.0,18.049999
1950-04-20,17.93,17.93,17.93,17.93,2590000.0,17.93
1950-04-21,17.959999,17.959999,17.959999,17.959999,2710000.0,17.959999
1950-04-22,17.916666,17.916666,17.916666,17.916666,2576666.6666666665,17.916666
1950-04-23,17.873333,17.873333,17.873333,17.873333,2443333.3333333335,17.873333
1950-04-24,17.83,17.83,17.83,17.83,2310000.0,17.83
1950-04-25,17.83,17.83,17.83,17.83,1830000.0,17.83
1950-04-26,17.76,17.76,17.76,17.76,1880000.0,17.76
1950-04-27,17.860001,17.860001,17.860001,17.860001,2070000.0,17.860001
1950-04-28,17.959999,17.959999,17.959999,17.959999,2190000.0,17.959999
1950-04-29,18.046665666666666,18.046665666666666,18.046665666666666,18.046665666666666,2256666.6666666665,18.046665666666666
1950-04-30,18.133332333333332,18.133332333333332,18.133332333333332,18.133332333333332,2323333.3333333335,18.133332333333332
1950-05-01,18.219998999999998,18.219998999999998,18.219998999999998,18.219998999999998,2390000.0,18.219998999999998
1950-05-02,18.110001,18.110001,18.110001,18.110001,2250000.0,18.110001
1950-05-03,18.27,18.27,18.27,18.27,2120000.0,18.27
1950-05-04,18.120001000000002,18.120001000000002,18.120001000000002,18.120001000000002,2150000.0,18.120001000000002
1950-05-05,18.219998999999998,18.219998999999998,18.219998999999998,18.219998999999998,1800000.0,18.219998999999998
1950-05-06,18.236666,18.236666,18.236666,18.236666,1760000.0,18.236666
1950-05-07,18.253332999999998,18.253332999999998,18.253332999999998,18.253332999999998,1720000.0,18.253332999999998
1950-05-08,18.27,18.27,18.27,18.27,1680000.0,18.27
1950-05-09,18.27,18.27,18.27,18.27,1720000.0,18.27
1950-05-10,18.290001,18.290001,18.290001,18.290001,1880000.0,18.290001
1950-05-11,18.290001,18.290001,18.290001,18.290001,1750000.0,18.290001
1950-05-12,18.18,18.18,18.18,18.18,1790000.0,18.18
1950-05-13,18.206666666666667,18.206666666666667,18.206666666666667,18.206666666666667,1600000.0,18.206666666666667
1950-05-14,18.233333333333334,18.233333333333334,18.233333333333334,18.233333333333334,1410000.0,18.233333333333334
1950-05-15,18.26,18.26,18.26,18.26,1220000.0,18.26
1950-05-16,18.440001000000002,18.440001000000002,18.440001000000002,18.440001000000002,1730000.0,18.440001000000002
1950-05-17,18.52,18.52,18.52,18.52,2020000.0,18.52
1950-05-18,18.559998999999998,18.559998999999998,18.559998999999998,18.559998999999998,5240000.0,18.559998999999998
1950-05-19,18.68,18.68,18.68,18.68,2110000.0,18.68
1950-05-20,18.653333333333332,18.653333333333332,18.653333333333332,18.653333333333332,1946666.6666666667,18.653333333333332
1950-05-21,18.62666666666667,18.62666666666667,18.62666666666667,18.62666666666667,1783333.3333333333,18.62666666666667
1950-05-22,18.6,18.6,18.6,18.6,1620000.0,18.6
1950-05-23,18.709999,18.709999,18.709999,18.709999,1460000.0,18.709999
1950-05-24,18.690001000000002,18.690001000000002,18.690001000000002,18.690001000000002,1850000.0,18.690001000000002
1950-05-25,18.690001000000002,18.690001000000002,18.690001000000002,18.690001000000002,1480000.0,18.690001000000002
1950-05-26,18.67,18.67,18.67,18.67,1330000.0,18.67
1950-05-27,18.686666333333335,18.686666333333335,18.686666333333335,18.686666333333335,1256666.6666666667,18.686666333333335
1950-05-28,18.703332666666665,18.703332666666665,18.703332666666665,18.703332666666665,1183333.3333333333,18.703332666666665
1950-05-29,18.719998999999998,18.719998999999998,18.719998999999998,18.719998999999998,1110000.0,18.719998999999998
1950-05-30,18.75,18.75,18.75,18.75,1320000.0,18.75
1950-05-31,18.780001000000002,18.780001000000002,18.780001000000002,18.780001000000002,1530000.0,18.780001000000002
1950-06-01,18.77,18.77,18.77,18.77,1580000.0,18.77
1950-06-02,18.790001,18.790001,18.790001,18.790001,1450000.0,18.790001
1950-06-03,18.726667333333335,18.726667333333335,18.726667333333335,18.726667333333335,1510000.0,18.726667333333335
1950-06-04,18.663333666666666,18.663333666666666,18.663333666666666,18.663333666666666,1570000.0,18.663333666666666
1950-06-05,18.6,18.6,18.6,18.6,1630000.0,18.6
1950-06-06,18.879998999999998,18.879998999999998,18.879998999999998,18.879998999999998,2250000.0,18.879998999999998
1950-06-07,18.93,18.93,18.93,18.93,1750000.0,18.93
1950-06-08,19.139999,19.139999,19.139999,19.139999,1780000.0,19.139999
1950-06-09,19.26,19.26,19.26,19.26,2130000.0,19.26
1950-06-10,19.30666666666667,19.30666666666667,19.30666666666667,19.30666666666667,2016666.6666666667,19.30666666666667
1950-06-11,19.35333333333333,19.35333333333333,19.35333333333333,19.35333333333333,1903333.3333333333,19.35333333333333
1950-06-12,19.4,19.4,19.4,19.4,1790000.0,19.4
1950-06-13,19.25,19.25,19.25,19.25,1790000.0,19.25
1950-06-14,18.98,18.98,18.98,18.98,1650000.0,18.98
1950-06-15,18.93,18.93,18.93,18.93,1530000.0,18.93
1950-06-16,18.969998999999998,18.969998999999998,18.969998999999998,18.969998999999998,1180000.0,18.969998999999998
1950-06-17,18.953332666666665,18.953332666666665,18.953332666666665,18.953332666666665,1216666.6666666667,18.953332666666665
1950-06-18,18.936666333333335,18.936666333333335,18.936666333333335,18.936666333333335,1253333.3333333333,18.936666333333335
1950-06-19,18.92,18.92,18.92,18.92,1290000.0,18.92
1950-06-20,18.83,18.83,18.83,18.83,1470000.0,18.83
1950-06-21,19.0,19.0,19.0,19.0,1750000.0,19.0
1950-06-22,19.16,19.16,19.16,19.16,1830000.0,19.16
1950-06-23,19.139999,19.139999,19.139999,19.139999,1700000.0,19.139999
1950-06-24,18.796666333333334,18.796666333333334,18.796666333333334,18.796666333333334,2450000.0,18.796666333333334
1950-06-25,18.453333666666666,18.453333666666666,18.453333666666666,18.453333666666666,3200000.0,18.453333666666666
1950-06-26,18.110001,18.110001,18.110001,18.110001,3950000.0,18.110001
1950-06-27,17.91,17.91,17.91,17.91,4860000.0,17.91
1950-06-28,18.110001,18.110001,18.110001,18.110001,2600000.0,18.110001
1950-06-29,17.440001000000002,17.440001000000002,17.440001000000002,17.440001000000002,3040000.0,17.440001000000002
1950-06-30,17.690001000000002,17.690001000000002,17.690001000000002,17.690001000000002,2660000.0,17.690001000000002
1950-07-01,17.673333666666668,17.673333666666668,17.673333666666668,17.673333666666668,2290000.0,17.673333666666668
1950-07-02,17.656666333333334,17.656666333333334,17.656666333333334,17.656666333333334,1920000.0,17.656666333333334
1950-07-03,17.639999,17.639999,17.639999,17.639999,1550000.0,17.639999
1950-07-04,17.724998999999997,17.724998999999997,17.724998999999997,17.724998999999997,1475000.0,17.724998999999997
1950-07-05,17.809998999999998,17.809998999999998,17.809998999999998,17.809998999999998,1400000.0,17.809998999999998
1950-07-06,17.91,17.91,17.91,17.91,1570000.0,17.91
1950-07-07,17.67,17.67,17.67,17.67,1870000.0,17.67
1950-07-08,17.643333333333334,17.643333333333334,17.643333333333334,17.643333333333334,1900000.0,17.643333333333334
1950-07-09,17.616666666666667,17.616666666666667,17.616666666666667,17.616666666666667,1930000.0,17.616666666666667
1950-07-10,17.59,17.59,17.59,17.59,1960000.0,17.59
1950-07-11,17.32,17.32,17.32,17.32,3250000.0,17.32
1950-07-12,16.870001000000002,16.870001000000002,16.870001000000002,16.870001000000002,3200000.0,16.870001000000002
1950-07-13,16.690001000000002,16.690001000000002,16.690001000000002,16.690001000000002,2660000.0,16.690001000000002
1950-07-14,16.870001000000002,16.870001000000002,16.870001000000002,16.870001000000002,1900000.0,16.870001000000002
1950-07-15,16.806667333333333,16.806667333333333,16.806667333333333,16.806667333333333,1773333.3333333333,16.806667333333333
1950-07-16,16.74333366666667,16.74333366666667,16.74333366666667,16.74333366666667,1646666.6666666667,16.74333366666667
1950-07-17,16.68,16.68,16.68,16.68,1520000.0,16.68
1950-07-18,17.059998999999998,17.059998999999998,17.059998999999998,17.059998999999998,1820000.0,17.059998999999998
1950-07-19,17.360001,17.360001,17.360001,17.360001,2430000.0,17.360001
1950-07-20,17.610001,17.610001,17.610001,17.610001,3160000.0,17.610001
1950-07-21,17.59,17.59,17.59,17.59,2810000.0,17.59
1950-07-22,17.553333333333335,17.553333333333335,17.553333333333335,17.553333333333335,2640000.0,17.553333333333335
1950-07-23,17.516666666666666,17.516666666666666,17.516666666666666,17.516666666666666,2470000.0,17.516666666666666
1950-07-24,17.48,17.48,17.48,17.48,2300000.0,17.48
1950-07-25,17.23,17.23,17.23,17.23,2770000.0,17.23
1950-07-26,17.27,17.27,17.27,17.27,2460000.0,17.27
1950-07-27,17.5,17.5,17.5,17.5,2300000.0,17.5
1950-07-28,17.690001000000002,17.690001000000002,17.690001000000002,17.690001000000002,2050000.0,17.690001000000002
1950-07-29,17.740000666666667,17.740000666666667,17.740000666666667,17.740000666666667,1896666.6666666667,17.740000666666667
1950-07-30,17.790000333333335,17.790000333333335,17.790000333333335,17.790000333333335,1743333.3333333333,17.790000333333335
1950-07-31,17.84,17.84,17.84,17.84,1590000.0,17.84
1950-08-01,18.02,18.02,18.02,18.02,1970000.0,18.02
1950-08-02,17.950001,17.950001,17.950001,17.950001,1980000.0,17.950001
1950-08-03,17.99,17.99,17.99,17.99,1660000.0,17.99
1950-08-04,18.139999,18.139999,18.139999,18.139999,1600000.0,18.139999
1950-08-05,18.229999333333332,18.229999333333332,18.229999333333332,18.229999333333332,1683333.3333333333,18.229999333333332
1950-08-06,18.319999666666668,18.319999666666668,18.319999666666668,18.319999666666668,1766666.6666666667,18.319999666666668
1950-08-07,18.41,18.41,18.41,18.41,1850000.0,18.41
1950-08-08,18.459999,18.459999,18.459999,18.459999,2180000.0,18.459999
1950-08-09,18.610001,18.610001,18.610001,18.610001,1760000.0,18.610001
1950-08-10,18.48,18.48,18.48,18.48,1870000.0,18.48
1950-08-11,18.280001000000002,18.280001000000002,18.280001000000002,18.280001000000002,1680000.0,18.280001000000002
1950-08-12,18.283334333333336,18.283334333333336,18.283334333333336,18.283334333333336,1546666.6666666667,18.283334333333336
1950-08-13,18.286667666666666,18.286667666666666,18.286667666666666,18.286667666666666,1413333.3333333333,18.286667666666666
1950-08-14,18.290001,18.290001,18.290001,18.290001,1280000.0,18.290001
1950-08-15,18.32,18.32,18.32,18.32,1330000.0,18.32
1950-08-16,18.34,18.34,18.34,18.34,1770000.0,18.34
1950-08-17,18.540001,18.540001,18.540001,18.540001,2170000.0,18.540001
1950-08-18,18.68,18.68,18.68,18.68,1780000.0,18.68
1950-08-19,18.686667,18.686667,18.686667,18.686667,1800000.0,18.686667
1950-08-20,18.693334,18.693334,18.693334,18.693334,1820000.0,18.693334
1950-08-21,18.700001,18.700001,18.700001,18.700001,1840000.0,18.700001
1950-08-22,18.68,18.68,18.68,18.68,1550000.0,18.68
1950-08-23,18.82,18.82,18.82,18.82,1580000.0,18.82
1950-08-24,18.790001,18.790001,18.790001,18.790001,1620000.0,18.790001
1950-08-25,18.540001,18.540001,18.540001,18.540001,1610000.0,18.540001
1950-08-26,18.536667666666666,18.536667666666666,18.536667666666666,18.536667666666666,1506666.6666666667,18.536667666666666
1950-08-27,18.533334333333336,18.533334333333336,18.533334333333336,18.533334333333336,1403333.3333333333,18.533334333333336
1950-08-28,18.530001000000002,18.530001000000002,18.530001000000002,18.530001000000002,1300000.0,18.530001000000002
1950-08-29,18.540001,18.540001,18.540001,18.540001,1890000.0,18.540001
1950-08-30,18.43,18.43,18.43,18.43,1490000.0,18.43
1950-08-31,18.42,18.42,18.42,18.42,1140000.0,18.42
1950-09-01,18.549999,18.549999,18.549999,18.549999,1290000.0,18.549999
1950-09-02,18.582499249999998,18.582499249999998,18.582499249999998,18.582499249999998,1280000.0,18.582499249999998
1950-09-03,18.6149995,18.6149995,18.6149995,18.6149995,1270000.0,18.6149995
1950-09-04,18.64749975,18.64749975,18.64749975,18.64749975,1260000.0,18.64749975
1950-09-05,18.68,18.68,18.68,18.68,1250000.0,18.68
1950-09-06,18.540001,18.540001,18.540001,18.540001,1300000.0,18.540001
1950-09-07,18.59,18.59,18.59,18.59,1340000.0,18.59
1950-09-08,18.75,18.75,18.75,18.75,1960000.0,18.75
1950-09-09,18.703333666666666,18.703333666666666,18.703333666666666,18.703333666666666,1926666.6666666667,18.703333666666666
1950-09-10,18.656667333333335,18.656667333333335,18.656667333333335,18.656667333333335,1893333.3333333333,18.656667333333335
1950-09-11,18.610001,18.610001,18.610001,18.610001,1860000.0,18.610001
1950-09-12,18.870001000000002,18.870001000000002,18.870001000000002,18.870001000000002,1680000.0,18.870001000000002
1950-09-13,19.09,19.09,19.09,19.09,2600000.0,19.09
1950-09-14,19.18,19.18,19.18,19.18,2350000.0,19.18
1950-09-15,19.290001,19.290001,19.290001,19.290001,2410000.0,19.290001
1950-09-16,19.316667666666667,19.316667666666667,19.316667666666667,19.316667666666667,2286666.6666666665,19.316667666666667
1950-09-17,19.343334333333335,19.343334333333335,19.343334333333335,19.343334333333335,2163333.3333333335,19.343334333333335
1950-09-18,19.370001000000002,19.370001000000002,19.370001000000002,19.370001000000002,2040000.0,19.370001000000002
1950-09-19,19.309998999999998,19.309998999999998,19.309998999999998,19.309998999999998,1590000.0,19.309998999999998
1950-09-20,19.209999,19.209999,19.209999,19.209999,2100000.0,19.209999
1950-09-21,19.370001000000002,19.370001000000002,19.370001000000002,19.370001000000002,1650000.0,19.370001000000002
1950-09-22,19.440001000000002,19.440001000000002,19.440001000000002,19.440001000000002,2510000.0,19.440001000000002
1950-09-23,19.433334000000002,19.433334000000002,19.433334000000002,19.433334000000002,2346666.6666666665,19.433334000000002
1950-09-24,19.426667000000002,19.426667000000002,19.426667000000002,19.426667000000002,2183333.3333333335,19.426667000000002
1950-09-25,19.42,19.42,19.42,19.42,2020000.0,19.42
1950-09-26,19.139999,19.139999,19.139999,19.139999,2280000.0,19.139999
1950-09-27,19.41,19.41,19.41,19.41,2360000.0,19.41
1950-09-28,19.42,19.42,19.42,19.42,2200000.0,19.42
1950-09-29,19.450001,19.450001,19.450001,19.450001,1800000.0,19.450001
1950-09-30,19.530001000000002,19.530001000000002,19.530001000000002,19.530001000000002,1933333.3333333333,19.530001000000002
1950-10-01,19.610001,19.610001,19.610001,19.610001,2066666.6666666667,19.610001
1950-10-02,19.690001000000002,19.690001000000002,19.690001000000002,19.690001000000002,2200000.0,19.690001000000002
1950-10-03,19.66,19.66,19.66,19.66,2480000.0,19.66
1950-10-04,20.0,20.0,20.0,20.0,2920000.0,20.0
1950-10-05,19.889999,19.889999,19.889999,19.889999,2490000.0,19.889999
1950-10-06,20.120001000000002,20.120001000000002,20.120001000000002,20.120001000000002,2360000.0,20.120001000000002
1950-10-07,20.080000666666667,20.080000666666667,20.080000666666667,20.080000666666667,2350000.0,20.080000666666667
1950-10-08,20.040000333333335,20.040000333333335,20.040000333333335,20.040000333333335,2340000.0,20.040000333333335
1950-10-09,20.0,20.0,20.0,20.0,2330000.0,20.0
1950-10-10,19.780001000000002,19.780001000000002,19.780001000000002,19.780001000000002,1870000.0,19.780001000000002
1950-10-11,19.860001,19.860001,19.860001,19.860001,2200000.0,19.860001
1950-10-12,19.855000500000003,19.855000500000003,19.855000500000003,19.855000500000003,2115000.0,19.855000500000003
1950-10-13,19.85,19.85,19.85,19.85,2030000.0,19.85
1950-10-14,19.803333000000002,19.803333000000002,19.803333000000002,19.803333000000002,1896666.6666666667,19.803333000000002
1950-10-15,19.756666,19.756666,19.756666,19.756666,1763333.3333333333,19.756666
1950-10-16,19.709999,19.709999,19.709999,19.709999,1630000.0,19.709999
1950-10-17,19.889999,19.889999,19.889999,19.889999,2010000.0,19.889999
1950-10-18,20.01,20.01,20.01,20.01,2410000.0,20.01
1950-10-19,20.02,20.02,20.02,20.02,2250000.0,20.02
1950-10-20,19.959999,19.959999,19.959999,19.959999,1840000.0,19.959999
1950-10-21,19.959999,19.959999,19.959999,19.959999,1843333.3333333333,19.959999
1950-10-22,19.959999,19.959999,19.959999,19.959999,1846666.6666666667,19.959999
1950-10-23,19.959999,19.959999,19.959999,19.959999,1850000.0,19.959999
1950-10-24,20.08,20.08,20.08,20.08,1790000.0,20.08
1950-10-25,20.049999,20.049999,20.049999,20.049999,1930000.0,20.049999
1950-10-26,19.610001,19.610001,19.610001,19.610001,3000000.0,19.610001
1950-10-27,19.77,19.77,19.77,19.77,1800000.0,19.77
1950-10-28,19.716667,19.716667,19.716667,19.716667,1796666.6666666667,19.716667
1950-10-29,19.663334,19.663334,19.663334,19.663334,1793333.3333333333,19.663334
1950-10-30,19.610001,19.610001,19.610001,19.610001,1790000.0,19.610001
1950-10-31,19.530001000000002,19.530001000000002,19.530001000000002,19.530001000000002,2010000.0,19.530001000000002
1950-11-01,19.559998999999998,19.559998999999998,19.559998999999998,19.559998999999998,1780000.0,19.559998999999998
1950-11-02,19.73,19.73,19.73,19.73,1580000.0,19.73
1950-11-03,19.85,19.85,19.85,19.85,1560000.0,19.85
1950-11-04,19.686667,19.686667,19.686667,19.686667,1900000.0,19.686667
1950-11-05,19.523334000000002,19.523334000000002,19.523334000000002,19.523334000000002,2240000.0,19.523334000000002
1950-11-06,19.360001,19.360001,19.360001,19.360001,2580000.0,19.360001
1950-11-07,19.46,19.46,19.46,19.46,2215000.0,19.46
1950-11-08,19.559998999999998,19.559998999999998,19.559998999999998,19.559998999999998,1850000.0,19.559998999999998
1950-11-09,19.790001,19.790001,19.790001,19.790001,1760000.0,19.790001
1950-11-10,19.940001000000002,19.940001000000002,19.940001000000002,19.940001000000002,1640000.0,19.940001000000002
1950-11-11,19.963334000000003,19.963334000000003,19.963334000000003,19.963334000000003,1636666.6666666667,19.963334000000003
1950-11-12,19.986667,19.986667,19.986667,19.986667,1633333.3333333333,19.986667
1950-11-13,20.01,20.01,20.01,20.01,1630000.0,20.01
1950-11-14,19.860001,19.860001,19.860001,19.860001,1780000.0,19.860001
1950-11-15,19.82,19.82,19.82,19.82,1620000.0,19.82
1950-11-16,19.719998999999998,19.719998999999998,19.719998999999998,19.719998999999998,1760000.0,19.719998999999998
1950-11-17,19.860001,19.860001,19.860001,19.860001,2130000.0,19.860001
1950-11-18,19.883334,19.883334,19.883334,19.883334,2170000.0,19.883334
1950-11-19,19.906667,19.906667,19.906667,19.906667,2210000.0,19.906667
1950-11-20,19.93,19.93,19.93,19.93,2250000.0,19.93
1950-11-21,19.879998999999998,19.879998999999998,19.879998999999998,19.879998999999998,2010000.0,19.879998999999998
1950-11-22,20.16,20.16,20.16,20.16,2730000.0,20.16
