,NumTransactionsExcluding10
2009-04-13 18:15:05,118.0
2009-04-14 18:15:05,127.0
2009-04-15 18:15:05,112.0
2009-04-16 18:15:05,123.0
2009-04-17 18:15:05,115.0
2009-04-18 18:15:05,125.0
2009-04-19 18:15:05,121.0
2009-04-20 18:15:05,118.0
2009-04-21 18:15:05,125.0
2009-04-22 18:15:05,121.0
2009-04-23 18:15:05,80.0
2009-04-24 18:15:05,113.0
2009-04-25 18:15:05,122.0
2009-04-26 18:15:05,111.0
2009-04-27 18:15:05,105.0
2009-04-28 18:15:05,117.0
2009-04-29 18:15:05,123.0
2009-04-30 18:15:05,133.0
2009-05-01 18:15:05,123.0
2009-05-02 18:15:05,124.0
2009-05-03 18:15:05,115.0
2009-05-04 18:15:05,125.0
2009-05-05 18:15:05,133.0
2009-05-06 18:15:05,138.0
2009-05-07 18:15:05,121.0
2009-05-08 18:15:05,122.0
2009-05-09 18:15:05,91.0
2009-05-10 18:15:05,62.0
2009-05-11 18:15:05,120.0
2009-05-12 18:15:05,127.0
2009-05-13 18:15:05,117.0
2009-05-14 18:15:05,137.0
2009-05-15 18:15:05,145.0
2009-05-16 18:15:05,115.0
2009-05-17 18:15:05,125.0
2009-05-18 18:15:05,124.0
2009-05-19 18:15:05,100.0
2009-05-20 18:15:05,104.0
2009-05-21 18:15:05,89.0
2009-05-22 18:15:05,83.0
2009-05-23 18:15:05,7.0
2009-05-24 18:15:05,96.0
2009-05-25 18:15:05,112.0
2009-05-26 18:15:05,113.0
2009-05-27 18:15:05,125.0
2009-05-28 18:15:05,103.0
2009-05-29 18:15:05,108.0
2009-05-30 18:15:05,103.0
2009-05-31 18:15:05,118.0
2009-06-01 18:15:05,74.0
2009-06-02 18:15:05,89.0
2009-06-03 18:15:05,98.0
2009-06-04 18:15:05,39.0
2009-06-05 18:15:05,57.0
2009-06-06 18:15:05,24.0
2009-06-07 18:15:05,4.0
2009-06-08 18:15:05,72.0
2009-06-09 18:15:05,94.0
2009-06-10 18:15:05,83.0
2009-06-11 18:15:05,93.0
2009-06-12 18:15:05,91.0
2009-06-13 18:15:05,74.0
2009-06-14 18:15:05,70.0
2009-06-15 18:15:05,82.0
2009-06-16 18:15:05,73.0
2009-06-17 18:15:05,77.0
2009-06-18 18:15:05,81.0
2009-06-19 18:15:05,87.0
2009-06-20 18:15:05,84.0
2009-06-21 18:15:05,75.0
2009-06-22 18:15:05,81.0
2009-06-23 18:15:05,76.0
2009-06-24 18:15:05,87.0
2009-06-25 18:15:05,74.0
2009-06-26 18:15:05,90.0
2009-06-27 18:15:05,85.0
2009-06-28 18:15:05,52.0
2009-06-29 18:15:05,76.0
2009-06-30 18:15:05,89.0
2009-07-01 18:15:05,84.0
2009-07-02 18:15:05,72.0
2009-07-03 18:15:05,84.0
2009-07-04 18:15:05,89.0
2009-07-05 18:15:05,80.0
2009-07-06 18:15:05,91.0
2009-07-07 18:15:05,63.0
2009-07-08 18:15:05,79.0
2009-07-09 18:15:05,81.0
2009-07-10 18:15:05,82.0
2009-07-11 18:15:05,84.0
2009-07-12 18:15:05,76.0
2009-07-13 18:15:05,76.0
2009-07-14 18:15:05,72.0
2009-07-15 18:15:05,46.0
2009-07-16 18:15:05,69.0
2009-07-17 18:15:05,65.0
2009-07-18 18:15:05,3.0
2009-07-19 18:15:05,52.0
2009-07-20 18:15:05,75.0
2009-07-21 18:15:05,75.0
2009-07-22 18:15:05,69.0
2009-07-23 18:15:05,66.0
2009-07-24 18:15:05,75.0
2009-07-25 18:15:05,53.0
2009-07-26 18:15:05,13.0
2009-07-27 18:15:05,64.0
2009-07-28 18:15:05,44.0
2009-07-29 18:15:05,32.0
2009-07-30 18:15:05,16.0
2009-07-31 18:15:05,12.0
2009-08-01 18:15:05,23.0
2009-08-02 18:15:05,30.0
2009-08-03 18:15:05,15.0
2009-08-04 18:15:05,58.0
2009-08-05 18:15:05,91.0
2009-08-06 18:15:05,96.0
2009-08-07 18:15:05,74.0
2009-08-08 18:15:05,83.0
2009-08-09 18:15:05,98.0
2009-08-10 18:15:05,82.0
2009-08-11 18:15:05,67.0
2009-08-12 18:15:05,68.0
2009-08-13 18:15:05,81.0
2009-08-14 18:15:05,65.0
2009-08-15 18:15:05,34.0
2009-08-16 18:15:05,25.0
2009-08-17 18:15:05,17.0
2009-08-18 18:15:05,9.0
2009-08-19 18:15:05,15.0
2009-08-20 18:15:05,24.0
2009-08-21 18:15:05,16.0
2009-08-22 18:15:05,8.0
2009-08-23 18:15:05,12.0
2009-08-24 18:15:05,8.0
2009-08-25 18:15:05,55.0
2009-08-26 18:15:05,42.0
2009-08-27 18:15:05,33.0
2009-08-28 18:15:05,64.0
2009-08-29 18:15:05,83.0
2009-08-30 18:15:05,91.0
2009-08-31 18:15:05,95.0
2009-09-01 18:15:05,79.0
2009-09-02 18:15:05,68.0
2009-09-03 18:15:05,61.0
2009-09-04 18:15:05,63.0
2009-09-05 18:15:05,71.0
2009-09-06 18:15:05,72.0
2009-09-07 18:15:05,79.0
2009-09-08 18:15:05,66.0
2009-09-09 18:15:05,58.0
2009-09-10 18:15:05,61.0
2009-09-11 18:15:05,68.0
2009-09-12 18:15:05,71.0
2009-09-13 18:15:05,70.0
2009-09-14 18:15:05,81.0
2009-09-15 18:15:05,56.0
2009-09-16 18:15:05,59.0
2009-09-17 18:15:05,84.0
2009-09-18 18:15:05,81.0
2009-09-19 18:15:05,71.0
2009-09-20 18:15:05,79.0
2009-09-21 18:15:05,74.0
2009-09-22 18:15:05,35.0
2009-09-23 18:15:05,28.0
2009-09-24 18:15:05,82.0
2009-09-25 18:15:05,102.0
2009-09-26 18:15:05,94.0
2009-09-27 18:15:05,90.0
2009-09-28 18:15:05,88.0
2009-09-29 18:15:05,85.0
2009-09-30 18:15:05,87.0
2009-10-01 18:15:05,85.0
2009-10-02 18:15:05,76.0
2009-10-03 18:15:05,58.0
2009-10-04 18:15:05,61.0
2009-10-05 18:15:05,58.0
2009-10-06 18:15:05,43.0
2009-10-07 18:15:05,51.0
2009-10-08 18:15:05,70.0
2009-10-09 18:15:05,78.0
2009-10-10 18:15:05,77.0
2009-10-11 18:15:05,79.0
2009-10-12 18:15:05,63.0
2009-10-13 18:15:05,51.0
2009-10-14 18:15:05,56.0
2009-10-15 18:15:05,85.0
2009-10-16 18:15:05,66.0
2009-10-17 18:15:05,55.0
2009-10-18 18:15:05,65.0
2009-10-19 18:15:05,99.0
2009-10-20 18:15:05,111.0
2009-10-21 18:15:05,84.0
2009-10-22 18:15:05,88.0
2009-10-23 18:15:05,87.0
2009-10-24 18:15:05,75.0
2009-10-25 18:15:05,74.0
2009-10-26 18:15:05,65.0
2009-10-27 18:15:05,67.0
2009-10-28 18:15:05,64.0
2009-10-29 18:15:05,51.0
2009-10-30 18:15:05,62.0
2009-10-31 18:15:05,45.0
2009-11-01 18:15:05,30.0
2009-11-02 18:15:05,33.0
2009-11-03 18:15:05,57.0
2009-11-04 18:15:05,62.0
2009-11-05 18:15:05,65.0
2009-11-06 18:15:05,49.0
2009-11-07 18:15:05,76.0
2009-11-08 18:15:05,70.0
2009-11-09 18:15:05,65.0
2009-11-10 18:15:05,71.0
2009-11-11 18:15:05,78.0
2009-11-12 18:15:05,70.0
2009-11-13 18:15:05,73.0
2009-11-14 18:15:05,83.0
2009-11-15 18:15:05,96.0
2009-11-16 18:15:05,100.0
2009-11-17 18:15:05,91.0
2009-11-18 18:15:05,79.0
2009-11-19 18:15:05,73.0
2009-11-20 18:15:05,84.0
2009-11-21 18:15:05,77.0
2009-11-22 18:15:05,100.0
2009-11-23 18:15:05,96.0
2009-11-24 18:15:05,102.0
2009-11-25 18:15:05,85.0
2009-11-26 18:15:05,78.0
2009-11-27 18:15:05,75.0
2009-11-28 18:15:05,78.0
2009-11-29 18:15:05,58.0
2009-11-30 18:15:05,74.0
2009-12-01 18:15:05,66.0
2009-12-02 18:15:05,99.0
2009-12-03 18:15:05,85.0
2009-12-04 18:15:05,49.0
2009-12-05 18:15:05,52.0
2009-12-06 18:15:05,108.0
2009-12-07 18:15:05,94.0
2009-12-08 18:15:05,121.0
2009-12-09 18:15:05,104.0
2009-12-10 18:15:05,106.0
2009-12-11 18:15:05,125.0
2009-12-12 18:15:05,103.0
2009-12-13 18:15:05,104.0
2009-12-14 18:15:05,113.0
2009-12-15 18:15:05,117.0
2009-12-16 18:15:05,121.0
2009-12-17 18:15:05,163.0
2009-12-18 18:15:05,201.0
2009-12-19 18:15:05,225.0
2009-12-20 18:15:05,175.0
2009-12-21 18:15:05,188.0
2009-12-22 18:15:05,152.0
2009-12-23 18:15:05,169.0
2009-12-24 18:15:05,144.0
2009-12-25 18:15:05,158.0
2009-12-26 18:15:05,159.0
2009-12-27 18:15:05,170.0
2009-12-28 18:15:05,138.0
2009-12-29 18:15:05,164.0
2009-12-30 18:15:05,156.0
2009-12-31 18:15:05,150.0
2010-01-01 18:15:05,119.0
2010-01-02 18:15:05,132.0
2010-01-03 18:15:05,163.0
2010-01-04 18:15:05,192.0
2010-01-05 18:15:05,208.0
2010-01-06 18:15:05,158.0
2010-01-07 18:15:05,159.0
2010-01-08 18:15:05,150.0
2010-01-09 18:15:05,148.0
2010-01-10 18:15:05,191.0
2010-01-11 18:15:05,154.0
2010-01-12 18:15:05,168.0
2010-01-13 18:15:05,160.0
2010-01-14 18:15:05,159.0
2010-01-15 18:15:05,137.0
2010-01-16 18:15:05,135.0
2010-01-17 18:15:05,124.0
2010-01-18 18:15:05,130.0
2010-01-19 18:15:05,120.0
2010-01-20 18:15:05,140.0
2010-01-21 18:15:05,187.0
2010-01-22 18:15:05,152.0
2010-01-23 18:15:05,152.0
2010-01-24 18:15:05,148.0
2010-01-25 18:15:05,207.0
2010-01-26 18:15:05,208.0
2010-01-27 18:15:05,178.0
2010-01-28 18:15:05,176.0
2010-01-29 18:15:05,195.0
2010-01-30 18:15:05,183.0
2010-01-31 18:15:05,210.0
2010-02-01 18:15:05,189.0
2010-02-02 18:15:05,142.0
2010-02-03 18:15:05,246.0
2010-02-04 18:15:05,235.0
2010-02-05 18:15:05,250.0
2010-02-06 18:15:05,204.0
2010-02-07 18:15:05,210.0
2010-02-08 18:15:05,221.0
2010-02-09 18:15:05,211.0
2010-02-10 18:15:05,166.0
2010-02-11 18:15:05,181.0
2010-02-12 18:15:05,193.0
2010-02-13 18:15:05,227.0
2010-02-14 18:15:05,215.0
2010-02-15 18:15:05,194.0
2010-02-16 18:15:05,182.0
2010-02-17 18:15:05,244.0
2010-02-18 18:15:05,235.0
2010-02-19 18:15:05,183.0
2010-02-20 18:15:05,224.0
2010-02-21 18:15:05,218.0
2010-02-22 18:15:05,261.0
2010-02-23 18:15:05,252.0
2010-02-24 18:15:05,196.0
2010-02-25 18:15:05,150.0
2010-02-26 18:15:05,176.0
2010-02-27 18:15:05,176.0
2010-02-28 18:15:05,165.0
2010-03-01 18:15:05,187.0
2010-03-02 18:15:05,204.0
2010-03-03 18:15:05,151.0
2010-03-04 18:15:05,187.0
2010-03-05 18:15:05,178.0
2010-03-06 18:15:05,188.0
2010-03-07 18:15:05,178.0
2010-03-08 18:15:05,141.0
2010-03-09 18:15:05,149.0
2010-03-10 18:15:05,152.0
2010-03-11 18:15:05,154.0
2010-03-12 18:15:05,119.0
2010-03-13 18:15:05,160.0
2010-03-14 18:15:05,127.0
2010-03-15 18:15:05,128.0
2010-03-16 18:15:05,138.0
2010-03-17 18:15:05,127.0
2010-03-18 18:15:05,161.0
2010-03-19 18:15:05,144.0
2010-03-20 18:15:05,203.0
2010-03-21 18:15:05,191.0
2010-03-22 18:15:05,186.0
2010-03-23 18:15:05,215.0
2010-03-24 18:15:05,187.0
2010-03-25 18:15:05,197.0
2010-03-26 18:15:05,213.0
2010-03-27 18:15:05,182.0
2010-03-28 18:15:05,198.0
2010-03-29 18:15:05,205.0
2010-03-30 18:15:05,217.0
2010-03-31 18:15:05,213.0
2010-04-01 18:15:05,198.0
2010-04-02 18:15:05,155.0
2010-04-03 18:15:05,171.0
2010-04-04 18:15:05,175.0
2010-04-05 18:15:05,179.0
2010-04-06 18:15:05,175.0
2010-04-07 18:15:05,207.0
2010-04-08 18:15:05,208.0
2010-04-09 18:15:05,189.0
2010-04-10 18:15:05,294.0
2010-04-11 18:15:05,271.0
2010-04-12 18:15:05,270.0
2010-04-13 18:15:05,190.0
2010-04-14 18:15:05,230.0
2010-04-15 18:15:05,254.0
2010-04-16 18:15:05,234.0
2010-04-17 18:15:05,242.0
2010-04-18 18:15:05,308.0
2010-04-19 18:15:05,265.0
2010-04-20 18:15:05,242.0
2010-04-21 18:15:05,251.0
2010-04-22 18:15:05,210.0
2010-04-23 18:15:05,181.0
2010-04-24 18:15:05,169.0
2010-04-25 18:15:05,210.0
2010-04-26 18:15:05,207.0
2010-04-27 18:15:05,214.0
2010-04-28 18:15:05,219.0
2010-04-29 18:15:05,197.0
2010-04-30 18:15:05,181.0
2010-05-01 18:15:05,187.0
2010-05-02 18:15:05,197.0
2010-05-03 18:15:05,186.0
2010-05-04 18:15:05,151.0
2010-05-05 18:15:05,191.0
2010-05-06 18:15:05,173.0
2010-05-07 18:15:05,166.0
2010-05-08 18:15:05,170.0
2010-05-09 18:15:05,193.0
2010-05-10 18:15:05,161.0
2010-05-11 18:15:05,138.0
2010-05-12 18:15:05,147.0
2010-05-13 18:15:05,164.0
2010-05-14 18:15:05,148.0
2010-05-15 18:15:05,138.0
2010-05-16 18:15:05,118.0
2010-05-17 18:15:05,173.0
2010-05-18 18:15:05,217.0
2010-05-19 18:15:05,201.0
2010-05-20 18:15:05,211.0
2010-05-21 18:15:05,230.0
2010-05-22 18:15:05,227.0
2010-05-23 18:15:05,300.0
2010-05-24 18:15:05,262.0
2010-05-25 18:15:05,267.0
2010-05-26 18:15:05,259.0
2010-05-27 18:15:05,278.0
2010-05-28 18:15:05,265.0
2010-05-29 18:15:05,262.0
2010-05-30 18:15:05,200.0
2010-05-31 18:15:05,207.0
2010-06-01 18:15:05,178.0
2010-06-02 18:15:05,182.0
2010-06-03 18:15:05,219.0
2010-06-04 18:15:05,200.0
2010-06-05 18:15:05,188.0
2010-06-06 18:15:05,201.0
2010-06-07 18:15:05,211.0
2010-06-08 18:15:05,222.0
2010-06-09 18:15:05,199.0
2010-06-10 18:15:05,224.0
2010-06-11 18:15:05,235.0
2010-06-12 18:15:05,200.0
2010-06-13 18:15:05,221.0
2010-06-14 18:15:05,216.0
2010-06-15 18:15:05,260.0
2010-06-16 18:15:05,196.0
2010-06-17 18:15:05,208.0
2010-06-18 18:15:05,184.0
2010-06-19 18:15:05,218.0
2010-06-20 18:15:05,216.0
2010-06-21 18:15:05,209.0
2010-06-22 18:15:05,212.0
2010-06-23 18:15:05,213.0
2010-06-24 18:15:05,247.0
2010-06-25 18:15:05,208.0
2010-06-26 18:15:05,205.0
2010-06-27 18:15:05,215.0
2010-06-28 18:15:05,220.0
2010-06-29 18:15:05,218.0
2010-06-30 18:15:05,256.0
2010-07-01 18:15:05,273.0
2010-07-02 18:15:05,239.0
2010-07-03 18:15:05,283.0
2010-07-04 18:15:05,245.0
2010-07-05 18:15:05,243.0
2010-07-06 18:15:05,224.0
2010-07-07 18:15:05,209.0
2010-07-08 18:15:05,224.0
2010-07-09 18:15:05,246.0
2010-07-10 18:15:05,238.0
2010-07-11 18:15:05,242.0
2010-07-12 18:15:05,624.0
2010-07-13 18:15:05,1067.0
2010-07-14 18:15:05,809.0
2010-07-15 18:15:05,911.0
2010-07-16 18:15:05,871.0
2010-07-17 18:15:05,368.0
2010-07-18 18:15:05,287.0
2010-07-19 18:15:05,370.0
2010-07-20 18:15:05,325.0
2010-07-21 18:15:05,337.0
2010-07-22 18:15:05,321.0
2010-07-23 18:15:05,319.0
2010-07-24 18:15:05,291.0
2010-07-25 18:15:05,316.0
2010-07-26 18:15:05,410.0
2010-07-27 18:15:05,322.0
2010-07-28 18:15:05,274.0
2010-07-29 18:15:05,274.0
2010-07-30 18:15:05,296.0
2010-07-31 18:15:05,252.0
2010-08-01 18:15:05,289.0
2010-08-02 18:15:05,372.0
2010-08-03 18:15:05,359.0
2010-08-04 18:15:05,320.0
2010-08-05 18:15:05,361.0
2010-08-06 18:15:05,254.0
2010-08-07 18:15:05,225.0
2010-08-08 18:15:05,257.0
2010-08-09 18:15:05,324.0
2010-08-10 18:15:05,338.0
2010-08-11 18:15:05,337.0
2010-08-12 18:15:05,340.0
2010-08-13 18:15:05,317.0
2010-08-14 18:15:05,363.0
2010-08-15 18:15:05,388.0
2010-08-16 18:15:05,227.0
2010-08-17 18:15:05,248.0
2010-08-18 18:15:05,241.0
2010-08-19 18:15:05,266.0
2010-08-20 18:15:05,303.0
2010-08-21 18:15:05,289.0
2010-08-22 18:15:05,310.0
2010-08-23 18:15:05,332.0
2010-08-24 18:15:05,292.0
2010-08-25 18:15:05,335.0
2010-08-26 18:15:05,308.0
2010-08-27 18:15:05,255.0
2010-08-28 18:15:05,283.0
2010-08-29 18:15:05,228.0
2010-08-30 18:15:05,245.0
2010-08-31 18:15:05,360.0
2010-09-01 18:15:05,295.0
2010-09-02 18:15:05,252.0
2010-09-03 18:15:05,261.0
2010-09-04 18:15:05,255.0
2010-09-05 18:15:05,246.0
2010-09-06 18:15:05,277.0
2010-09-07 18:15:05,230.0
2010-09-08 18:15:05,232.0
2010-09-09 18:15:05,252.0
2010-09-10 18:15:05,277.0
2010-09-11 18:15:05,237.0
2010-09-12 18:15:05,303.0
2010-09-13 18:15:05,306.0
2010-09-14 18:15:05,380.0
2010-09-15 18:15:05,329.0
2010-09-16 18:15:05,335.0
2010-09-17 18:15:05,322.0
2010-09-18 18:15:05,339.0
2010-09-19 18:15:05,292.0
2010-09-20 18:15:05,352.0
2010-09-21 18:15:05,321.0
2010-09-22 18:15:05,384.0
2010-09-23 18:15:05,399.0
2010-09-24 18:15:05,447.0
2010-09-25 18:15:05,321.0
2010-09-26 18:15:05,316.0
2010-09-27 18:15:05,361.0
2010-09-28 18:15:05,339.0
2010-09-29 18:15:05,284.0
2010-09-30 18:15:05,273.0
2010-10-01 18:15:05,226.0
2010-10-02 18:15:05,199.0
2010-10-03 18:15:05,245.0
2010-10-04 18:15:05,267.0
2010-10-05 18:15:05,225.0
2010-10-06 18:15:05,290.0
2010-10-07 18:15:05,287.0
2010-10-08 18:15:05,257.0
2010-10-09 18:15:05,275.0
2010-10-10 18:15:05,291.0
2010-10-11 18:15:05,261.0
2010-10-12 18:15:05,278.0
2010-10-13 18:15:05,241.0
2010-10-14 18:15:05,296.0
2010-10-15 18:15:05,268.0
2010-10-16 18:15:05,327.0
2010-10-17 18:15:05,367.0
2010-10-18 18:15:05,385.0
2010-10-19 18:15:05,408.0
2010-10-20 18:15:05,397.0
2010-10-21 18:15:05,354.0
2010-10-22 18:15:05,271.0
2010-10-23 18:15:05,275.0
2010-10-24 18:15:05,290.0
2010-10-25 18:15:05,312.0
2010-10-26 18:15:05,338.0
2010-10-27 18:15:05,350.0
2010-10-28 18:15:05,287.0
2010-10-29 18:15:05,359.0
2010-10-30 18:15:05,346.0
2010-10-31 18:15:05,269.0
2010-11-01 18:15:05,312.0
2010-11-02 18:15:05,252.0
2010-11-03 18:15:05,281.0
2010-11-04 18:15:05,321.0
2010-11-05 18:15:05,356.0
2010-11-06 18:15:05,337.0
2010-11-07 18:15:05,404.0
2010-11-08 18:15:05,446.0
2010-11-09 18:15:05,376.0
2010-11-10 18:15:05,314.0
2010-11-11 18:15:05,366.0
2010-11-12 18:15:05,255.0
2010-11-13 18:15:05,316.0
2010-11-14 18:15:05,365.0
2010-11-15 18:15:05,298.0
2010-11-16 18:15:05,303.0
2010-11-17 18:15:05,358.0
2010-11-18 18:15:05,356.0
2010-11-19 18:15:05,274.0
2010-11-20 18:15:05,240.0
2010-11-21 18:15:05,218.0
2010-11-22 18:15:05,308.0
2010-11-23 18:15:05,263.0
2010-11-24 18:15:05,2623.0
2010-11-25 18:15:05,2844.0
2010-11-26 18:15:05,364.0
2010-11-27 18:15:05,319.0
2010-11-28 18:15:05,288.0
2010-11-29 18:15:05,382.0
2010-11-30 18:15:05,371.0
2010-12-01 18:15:05,304.0
2010-12-02 18:15:05,314.0
2010-12-03 18:15:05,317.0
2010-12-04 18:15:05,332.0
2010-12-05 18:15:05,345.0
2010-12-06 18:15:05,368.0
2010-12-07 18:15:05,388.0
2010-12-08 18:15:05,383.0
2010-12-09 18:15:05,395.0
2010-12-10 18:15:05,252.0
2010-12-11 18:15:05,311.0
2010-12-12 18:15:05,308.0
2010-12-13 18:15:05,302.0
2010-12-14 18:15:05,300.0
2010-12-15 18:15:05,352.0
2010-12-16 18:15:05,370.0
2010-12-17 18:15:05,318.0
2010-12-18 18:15:05,323.0
2010-12-19 18:15:05,340.0
2010-12-20 18:15:05,337.0
2010-12-21 18:15:05,362.0
2010-12-22 18:15:05,304.0
2010-12-23 18:15:05,268.0
2010-12-24 18:15:05,267.0
2010-12-25 18:15:05,269.0
2010-12-26 18:15:05,253.0
2010-12-27 18:15:05,273.0
2010-12-28 18:15:05,342.0
2010-12-29 18:15:05,364.0
2010-12-30 18:15:05,308.0
2010-12-31 18:15:05,303.0
2011-01-01 18:15:05,346.0
2011-01-02 18:15:05,372.0
2011-01-03 18:15:05,350.0
2011-01-04 18:15:05,814.0
2011-01-05 18:15:05,709.0
2011-01-06 18:15:05,437.0
2011-01-07 18:15:05,512.0
2011-01-08 18:15:05,797.0
2011-01-09 18:15:05,738.0
2011-01-10 18:15:05,804.0
2011-01-11 18:15:05,774.0
2011-01-12 18:15:05,809.0
2011-01-13 18:15:05,858.0
2011-01-14 18:15:05,842.0
2011-01-15 18:15:05,527.0
2011-01-16 18:15:05,570.0
2011-01-17 18:15:05,449.0
2011-01-18 18:15:05,351.0
2011-01-19 18:15:05,441.0
2011-01-20 18:15:05,524.0
2011-01-21 18:15:05,496.0
2011-01-22 18:15:05,608.0
2011-01-23 18:15:05,531.0
2011-01-24 18:15:05,595.0
2011-01-25 18:15:05,541.0
2011-01-26 18:15:05,485.0
2011-01-27 18:15:05,471.0
2011-01-28 18:15:05,500.0
2011-01-29 18:15:05,607.0
2011-01-30 18:15:05,483.0
2011-01-31 18:15:05,505.0
2011-02-01 18:15:05,600.0
2011-02-02 18:15:05,536.0
2011-02-03 18:15:05,489.0
2011-02-04 18:15:05,454.0
2011-02-05 18:15:05,566.0
2011-02-06 18:15:05,433.0
2011-02-07 18:15:05,493.0
2011-02-08 18:15:05,508.0
2011-02-09 18:15:05,506.0
2011-02-10 18:15:05,639.0
2011-02-11 18:15:05,709.0
2011-02-12 18:15:05,788.0
2011-02-13 18:15:05,696.0
2011-02-14 18:15:05,784.0
2011-02-15 18:15:05,820.0
2011-02-16 18:15:05,788.0
2011-02-17 18:15:05,726.0
2011-02-18 18:15:05,826.0
2011-02-19 18:15:05,753.0
2011-02-20 18:15:05,677.0
2011-02-21 18:15:05,672.0
2011-02-22 18:15:05,805.0
2011-02-23 18:15:05,806.0
2011-02-24 18:15:05,651.0
2011-02-25 18:15:05,675.0
2011-02-26 18:15:05,670.0
2011-02-27 18:15:05,809.0
2011-02-28 18:15:05,763.0
2011-03-01 18:15:05,755.0
2011-03-02 18:15:05,777.0
2011-03-03 18:15:05,780.0
2011-03-04 18:15:05,862.0
2011-03-05 18:15:05,818.0
2011-03-06 18:15:05,807.0
2011-03-07 18:15:05,761.0
2011-03-08 18:15:05,734.0
2011-03-09 18:15:05,664.0
2011-03-10 18:15:05,599.0
2011-03-11 18:15:05,623.0
2011-03-12 18:15:05,676.0
2011-03-13 18:15:05,1429.0
2011-03-14 18:15:05,651.0
2011-03-15 18:15:05,1259.0
2011-03-16 18:15:05,721.0
2011-03-17 18:15:05,648.0
2011-03-18 18:15:05,1304.0
2011-03-19 18:15:05,610.0
2011-03-20 18:15:05,618.0
2011-03-21 18:15:05,1508.0
2011-03-22 18:15:05,807.0
2011-03-23 18:15:05,1704.0
2011-03-24 18:15:05,884.0
2011-03-25 18:15:05,999.0
2011-03-26 18:15:05,1242.0
2011-03-27 18:15:05,823.0
2011-03-28 18:15:05,1204.0
2011-03-29 18:15:05,797.0
2011-03-30 18:15:05,763.0
2011-03-31 18:15:05,951.0
2011-04-01 18:15:05,803.0
2011-04-02 18:15:05,708.0
2011-04-03 18:15:05,777.0
