Date,NumTransactionsExcluding10
28/05/2010 18:15:05,265.0
29/05/2010 18:15:05,262.0
30/05/2010 18:15:05,200.0
31/05/2010 18:15:05,207.0
01/06/2010 18:15:05,178.0
02/06/2010 18:15:05,182.0
03/06/2010 18:15:05,219.0
04/06/2010 18:15:05,200.0
05/06/2010 18:15:05,188.0
06/06/2010 18:15:05,201.0
07/06/2010 18:15:05,211.0
08/06/2010 18:15:05,222.0
09/06/2010 18:15:05,199.0
10/06/2010 18:15:05,224.0
11/06/2010 18:15:05,235.0
12/06/2010 18:15:05,200.0
13/06/2010 18:15:05,221.0
14/06/2010 18:15:05,216.0
15/06/2010 18:15:05,260.0
16/06/2010 18:15:05,196.0
17/06/2010 18:15:05,208.0
18/06/2010 18:15:05,184.0
19/06/2010 18:15:05,218.0
20/06/2010 18:15:05,216.0
21/06/2010 18:15:05,209.0
22/06/2010 18:15:05,212.0
23/06/2010 18:15:05,213.0
24/06/2010 18:15:05,247.0
25/06/2010 18:15:05,208.0
26/06/2010 18:15:05,205.0
27/06/2010 18:15:05,215.0
28/06/2010 18:15:05,220.0
29/06/2010 18:15:05,218.0
30/06/2010 18:15:05,256.0
01/07/2010 18:15:05,273.0
02/07/2010 18:15:05,239.0
03/07/2010 18:15:05,283.0
04/07/2010 18:15:05,245.0
05/07/2010 18:15:05,243.0
06/07/2010 18:15:05,224.0
07/07/2010 18:15:05,209.0
08/07/2010 18:15:05,224.0
09/07/2010 18:15:05,246.0
10/07/2010 18:15:05,238.0
11/07/2010 18:15:05,242.0
12/07/2010 18:15:05,624.0
13/07/2010 18:15:05,1067.0
14/07/2010 18:15:05,809.0
15/07/2010 18:15:05,911.0
16/07/2010 18:15:05,871.0
17/07/2010 18:15:05,368.0
18/07/2010 18:15:05,287.0
19/07/2010 18:15:05,370.0
20/07/2010 18:15:05,325.0
21/07/2010 18:15:05,337.0
22/07/2010 18:15:05,321.0
23/07/2010 18:15:05,319.0
24/07/2010 18:15:05,291.0
25/07/2010 18:15:05,316.0
26/07/2010 18:15:05,410.0
27/07/2010 18:15:05,322.0
28/07/2010 18:15:05,274.0
29/07/2010 18:15:05,274.0
30/07/2010 18:15:05,296.0
31/07/2010 18:15:05,252.0
01/08/2010 18:15:05,289.0
02/08/2010 18:15:05,372.0
03/08/2010 18:15:05,359.0
04/08/2010 18:15:05,320.0
05/08/2010 18:15:05,361.0
06/08/2010 18:15:05,254.0
07/08/2010 18:15:05,225.0
08/08/2010 18:15:05,257.0
09/08/2010 18:15:05,324.0
10/08/2010 18:15:05,338.0
11/08/2010 18:15:05,337.0
12/08/2010 18:15:05,340.0
13/08/2010 18:15:05,317.0
14/08/2010 18:15:05,363.0
15/08/2010 18:15:05,388.0
16/08/2010 18:15:05,227.0
17/08/2010 18:15:05,248.0
18/08/2010 18:15:05,241.0
19/08/2010 18:15:05,266.0
20/08/2010 18:15:05,303.0
21/08/2010 18:15:05,289.0
22/08/2010 18:15:05,310.0
23/08/2010 18:15:05,332.0
24/08/2010 18:15:05,292.0
25/08/2010 18:15:05,335.0
26/08/2010 18:15:05,308.0
27/08/2010 18:15:05,255.0
28/08/2010 18:15:05,283.0
29/08/2010 18:15:05,228.0
30/08/2010 18:15:05,245.0
31/08/2010 18:15:05,360.0
01/09/2010 18:15:05,295.0
02/09/2010 18:15:05,252.0
03/09/2010 18:15:05,261.0
04/09/2010 18:15:05,255.0
05/09/2010 18:15:05,246.0
06/09/2010 18:15:05,277.0
07/09/2010 18:15:05,230.0
08/09/2010 18:15:05,232.0
09/09/2010 18:15:05,252.0
10/09/2010 18:15:05,277.0
11/09/2010 18:15:05,237.0
12/09/2010 18:15:05,303.0
13/09/2010 18:15:05,306.0
14/09/2010 18:15:05,380.0
15/09/2010 18:15:05,329.0
16/09/2010 18:15:05,335.0
17/09/2010 18:15:05,322.0
18/09/2010 18:15:05,339.0
19/09/2010 18:15:05,292.0
20/09/2010 18:15:05,352.0
21/09/2010 18:15:05,321.0
22/09/2010 18:15:05,384.0
23/09/2010 18:15:05,399.0
24/09/2010 18:15:05,447.0
25/09/2010 18:15:05,321.0
26/09/2010 18:15:05,316.0
27/09/2010 18:15:05,361.0
28/09/2010 18:15:05,339.0
29/09/2010 18:15:05,284.0
30/09/2010 18:15:05,273.0
01/10/2010 18:15:05,226.0
02/10/2010 18:15:05,199.0
03/10/2010 18:15:05,245.0
04/10/2010 18:15:05,267.0
05/10/2010 18:15:05,225.0
06/10/2010 18:15:05,290.0
07/10/2010 18:15:05,287.0
08/10/2010 18:15:05,257.0
09/10/2010 18:15:05,275.0
10/10/2010 18:15:05,291.0
11/10/2010 18:15:05,261.0
12/10/2010 18:15:05,278.0
13/10/2010 18:15:05,241.0
14/10/2010 18:15:05,296.0
15/10/2010 18:15:05,268.0
16/10/2010 18:15:05,327.0
17/10/2010 18:15:05,367.0
18/10/2010 18:15:05,385.0
19/10/2010 18:15:05,408.0
20/10/2010 18:15:05,397.0
21/10/2010 18:15:05,354.0
22/10/2010 18:15:05,271.0
23/10/2010 18:15:05,275.0
24/10/2010 18:15:05,290.0
25/10/2010 18:15:05,312.0
26/10/2010 18:15:05,338.0
27/10/2010 18:15:05,350.0
28/10/2010 18:15:05,287.0
29/10/2010 18:15:05,359.0
30/10/2010 18:15:05,346.0
31/10/2010 18:15:05,269.0
01/11/2010 18:15:05,312.0
02/11/2010 18:15:05,252.0
03/11/2010 18:15:05,281.0
04/11/2010 18:15:05,321.0
05/11/2010 18:15:05,356.0
06/11/2010 18:15:05,337.0
07/11/2010 18:15:05,404.0
08/11/2010 18:15:05,446.0
09/11/2010 18:15:05,376.0
10/11/2010 18:15:05,314.0
11/11/2010 18:15:05,366.0
12/11/2010 18:15:05,255.0
13/11/2010 18:15:05,316.0
14/11/2010 18:15:05,365.0
15/11/2010 18:15:05,298.0
16/11/2010 18:15:05,303.0
17/11/2010 18:15:05,358.0
18/11/2010 18:15:05,356.0
19/11/2010 18:15:05,274.0
20/11/2010 18:15:05,240.0
21/11/2010 18:15:05,218.0
22/11/2010 18:15:05,308.0
23/11/2010 18:15:05,263.0
24/11/2010 18:15:05,2623.0
25/11/2010 18:15:05,2844.0
26/11/2010 18:15:05,364.0
27/11/2010 18:15:05,319.0
28/11/2010 18:15:05,288.0
29/11/2010 18:15:05,382.0
30/11/2010 18:15:05,371.0
01/12/2010 18:15:05,304.0
02/12/2010 18:15:05,314.0
03/12/2010 18:15:05,317.0
04/12/2010 18:15:05,332.0
05/12/2010 18:15:05,345.0
06/12/2010 18:15:05,368.0
07/12/2010 18:15:05,388.0
08/12/2010 18:15:05,383.0
09/12/2010 18:15:05,395.0
10/12/2010 18:15:05,252.0
11/12/2010 18:15:05,311.0
12/12/2010 18:15:05,308.0
13/12/2010 18:15:05,302.0
14/12/2010 18:15:05,300.0
15/12/2010 18:15:05,352.0
16/12/2010 18:15:05,370.0
17/12/2010 18:15:05,318.0
18/12/2010 18:15:05,323.0
19/12/2010 18:15:05,340.0
20/12/2010 18:15:05,337.0
21/12/2010 18:15:05,362.0
22/12/2010 18:15:05,304.0
23/12/2010 18:15:05,268.0
24/12/2010 18:15:05,267.0
25/12/2010 18:15:05,269.0
26/12/2010 18:15:05,253.0
27/12/2010 18:15:05,273.0
28/12/2010 18:15:05,342.0
29/12/2010 18:15:05,364.0
30/12/2010 18:15:05,308.0
31/12/2010 18:15:05,303.0
01/01/2011 18:15:05,346.0
02/01/2011 18:15:05,372.0
03/01/2011 18:15:05,350.0
04/01/2011 18:15:05,814.0
05/01/2011 18:15:05,709.0
06/01/2011 18:15:05,437.0
07/01/2011 18:15:05,512.0
08/01/2011 18:15:05,797.0
09/01/2011 18:15:05,738.0
10/01/2011 18:15:05,804.0
11/01/2011 18:15:05,774.0
12/01/2011 18:15:05,809.0
13/01/2011 18:15:05,858.0
14/01/2011 18:15:05,842.0
15/01/2011 18:15:05,527.0
16/01/2011 18:15:05,570.0
17/01/2011 18:15:05,449.0
18/01/2011 18:15:05,351.0
19/01/2011 18:15:05,441.0
20/01/2011 18:15:05,524.0
21/01/2011 18:15:05,496.0
22/01/2011 18:15:05,608.0
23/01/2011 18:15:05,531.0
24/01/2011 18:15:05,595.0
25/01/2011 18:15:05,541.0
26/01/2011 18:15:05,485.0
27/01/2011 18:15:05,471.0
28/01/2011 18:15:05,500.0
29/01/2011 18:15:05,607.0
30/01/2011 18:15:05,483.0
31/01/2011 18:15:05,505.0
01/02/2011 18:15:05,600.0
02/02/2011 18:15:05,536.0
03/02/2011 18:15:05,489.0
04/02/2011 18:15:05,454.0
05/02/2011 18:15:05,566.0
06/02/2011 18:15:05,433.0
07/02/2011 18:15:05,493.0
08/02/2011 18:15:05,508.0
09/02/2011 18:15:05,506.0
10/02/2011 18:15:05,639.0
11/02/2011 18:15:05,709.0
12/02/2011 18:15:05,788.0
13/02/2011 18:15:05,696.0
14/02/2011 18:15:05,784.0
15/02/2011 18:15:05,820.0
16/02/2011 18:15:05,788.0
17/02/2011 18:15:05,726.0
18/02/2011 18:15:05,826.0
19/02/2011 18:15:05,753.0
20/02/2011 18:15:05,677.0
21/02/2011 18:15:05,672.0
22/02/2011 18:15:05,805.0
23/02/2011 18:15:05,806.0
24/02/2011 18:15:05,651.0
25/02/2011 18:15:05,675.0
26/02/2011 18:15:05,670.0
27/02/2011 18:15:05,809.0
28/02/2011 18:15:05,763.0
01/03/2011 18:15:05,755.0
02/03/2011 18:15:05,777.0
03/03/2011 18:15:05,780.0
04/03/2011 18:15:05,862.0
05/03/2011 18:15:05,818.0
06/03/2011 18:15:05,807.0
07/03/2011 18:15:05,761.0
08/03/2011 18:15:05,734.0
09/03/2011 18:15:05,664.0
10/03/2011 18:15:05,599.0
11/03/2011 18:15:05,623.0
12/03/2011 18:15:05,676.0
13/03/2011 18:15:05,1429.0
14/03/2011 18:15:05,651.0
15/03/2011 18:15:05,1259.0
16/03/2011 18:15:05,721.0
17/03/2011 18:15:05,648.0
18/03/2011 18:15:05,1304.0
19/03/2011 18:15:05,610.0
20/03/2011 18:15:05,618.0
21/03/2011 18:15:05,1508.0
22/03/2011 18:15:05,807.0
23/03/2011 18:15:05,1704.0
24/03/2011 18:15:05,884.0
25/03/2011 18:15:05,999.0
26/03/2011 18:15:05,1242.0
27/03/2011 18:15:05,823.0
28/03/2011 18:15:05,1204.0
29/03/2011 18:15:05,797.0
30/03/2011 18:15:05,763.0
31/03/2011 18:15:05,951.0
01/04/2011 18:15:05,803.0
02/04/2011 18:15:05,708.0
03/04/2011 18:15:05,777.0
