Date,WikipediaTrend
06/03/2010 00:00:00,21
07/03/2010 00:00:00,12
08/03/2010 00:00:00,13
09/03/2010 00:00:00,14
10/03/2010 00:00:00,10
11/03/2010 00:00:00,22
12/03/2010 00:00:00,17
13/03/2010 00:00:00,34
14/03/2010 00:00:00,16
15/03/2010 00:00:00,29
16/03/2010 00:00:00,9
17/03/2010 00:00:00,16
18/03/2010 00:00:00,22
19/03/2010 00:00:00,14
20/03/2010 00:00:00,14
21/03/2010 00:00:00,18
22/03/2010 00:00:00,21
23/03/2010 00:00:00,24
24/03/2010 00:00:00,19
25/03/2010 00:00:00,17
26/03/2010 00:00:00,16
27/03/2010 00:00:00,15
28/03/2010 00:00:00,16
29/03/2010 00:00:00,20
30/03/2010 00:00:00,16
31/03/2010 00:00:00,12
01/04/2010 00:00:00,14
02/04/2010 00:00:00,24
03/04/2010 00:00:00,6
04/04/2010 00:00:00,7
05/04/2010 00:00:00,14
06/04/2010 00:00:00,186
07/04/2010 00:00:00,21
08/04/2010 00:00:00,37
09/04/2010 00:00:00,81
10/04/2010 00:00:00,35
11/04/2010 00:00:00,26
12/04/2010 00:00:00,22
13/04/2010 00:00:00,35
14/04/2010 00:00:00,54
15/04/2010 00:00:00,124
16/04/2010 00:00:00,92
17/04/2010 00:00:00,59
18/04/2010 00:00:00,39
19/04/2010 00:00:00,32
20/04/2010 00:00:00,38
21/04/2010 00:00:00,33
22/04/2010 00:00:00,38
23/04/2010 00:00:00,39
24/04/2010 00:00:00,61
25/04/2010 00:00:00,44
26/04/2010 00:00:00,31
27/04/2010 00:00:00,40
28/04/2010 00:00:00,78
29/04/2010 00:00:00,54
30/04/2010 00:00:00,99
01/05/2010 00:00:00,43
02/05/2010 00:00:00,60
03/05/2010 00:00:00,43
04/05/2010 00:00:00,51
05/05/2010 00:00:00,37
06/05/2010 00:00:00,37
07/05/2010 00:00:00,31
08/05/2010 00:00:00,35
09/05/2010 00:00:00,39
10/05/2010 00:00:00,44
11/05/2010 00:00:00,39
12/05/2010 00:00:00,37
13/05/2010 00:00:00,42
14/05/2010 00:00:00,40
15/05/2010 00:00:00,35
16/05/2010 00:00:00,44
17/05/2010 00:00:00,42
18/05/2010 00:00:00,37
19/05/2010 00:00:00,42
20/05/2010 00:00:00,39
21/05/2010 00:00:00,48
22/05/2010 00:00:00,44
23/05/2010 00:00:00,51
24/05/2010 00:00:00,42
25/05/2010 00:00:00,112
26/05/2010 00:00:00,95
27/05/2010 00:00:00,63
28/05/2010 00:00:00,44
29/05/2010 00:00:00,55
30/05/2010 00:00:00,44
31/05/2010 00:00:00,45
01/06/2010 00:00:00,39
02/06/2010 00:00:00,37
03/06/2010 00:00:00,44
04/06/2010 00:00:00,38
05/06/2010 00:00:00,79
06/06/2010 00:00:00,38
07/06/2010 00:00:00,59
08/06/2010 00:00:00,52
09/06/2010 00:00:00,62
10/06/2010 00:00:00,56
11/06/2010 00:00:00,43
12/06/2010 00:00:00,59
13/06/2010 00:00:00,65
14/06/2010 00:00:00,58
15/06/2010 00:00:00,34
16/06/2010 00:00:00,36
17/06/2010 00:00:00,39
18/06/2010 00:00:00,125
19/06/2010 00:00:00,60
20/06/2010 00:00:00,67
21/06/2010 00:00:00,92
22/06/2010 00:00:00,43
23/06/2010 00:00:00,95
24/06/2010 00:00:00,65
25/06/2010 00:00:00,44
26/06/2010 00:00:00,114
27/06/2010 00:00:00,126
28/06/2010 00:00:00,916
29/06/2010 00:00:00,1083
30/06/2010 00:00:00,424
01/07/2010 00:00:00,149
02/07/2010 00:00:00,71
03/07/2010 00:00:00,82
04/07/2010 00:00:00,58
05/07/2010 00:00:00,70
06/07/2010 00:00:00,56
07/07/2010 00:00:00,77
08/07/2010 00:00:00,56
09/07/2010 00:00:00,77
10/07/2010 00:00:00,52
11/07/2010 00:00:00,1271
12/07/2010 00:00:00,8611
13/07/2010 00:00:00,1086
14/07/2010 00:00:00,733
15/07/2010 00:00:00,423
16/07/2010 00:00:00,386
17/07/2010 00:00:00,245
18/07/2010 00:00:00,215
19/07/2010 00:00:00,241
20/07/2010 00:00:00,196
21/07/2010 00:00:00,293
22/07/2010 00:00:00,223
23/07/2010 00:00:00,251
24/07/2010 00:00:00,164
25/07/2010 00:00:00,233
26/07/2010 00:00:00,246
27/07/2010 00:00:00,305
28/07/2010 00:00:00,158
29/07/2010 00:00:00,188
30/07/2010 00:00:00,136
31/07/2010 00:00:00,161
01/08/2010 00:00:00,92
02/08/2010 00:00:00,70
03/08/2010 00:00:00,76
04/08/2010 00:00:00,62
05/08/2010 00:00:00,77
06/08/2010 00:00:00,52
07/08/2010 00:00:00,39
08/08/2010 00:00:00,31
09/08/2010 00:00:00,44
10/08/2010 00:00:00,55
11/08/2010 00:00:00,46
12/08/2010 00:00:00,44
13/08/2010 00:00:00,41
14/08/2010 00:00:00,20
15/08/2010 00:00:00,33
16/08/2010 00:00:00,48
17/08/2010 00:00:00,38
18/08/2010 00:00:00,38
19/08/2010 00:00:00,25
20/08/2010 00:00:00,27
21/08/2010 00:00:00,38
22/08/2010 00:00:00,52
23/08/2010 00:00:00,27
24/08/2010 00:00:00,33
25/08/2010 00:00:00,39
26/08/2010 00:00:00,27
27/08/2010 00:00:00,35
28/08/2010 00:00:00,12
29/08/2010 00:00:00,21
30/08/2010 00:00:00,31
31/08/2010 00:00:00,23
01/09/2010 00:00:00,25
02/09/2010 00:00:00,20
03/09/2010 00:00:00,24
04/09/2010 00:00:00,14
05/09/2010 00:00:00,19
06/09/2010 00:00:00,23
07/09/2010 00:00:00,16
08/09/2010 00:00:00,25
09/09/2010 00:00:00,17
10/09/2010 00:00:00,32
11/09/2010 00:00:00,26
12/09/2010 00:00:00,15
13/09/2010 00:00:00,25
14/09/2010 00:00:00,33
15/09/2010 00:00:00,13
16/09/2010 00:00:00,23
17/09/2010 00:00:00,16
18/09/2010 00:00:00,21
19/09/2010 00:00:00,21
20/09/2010 00:00:00,30
21/09/2010 00:00:00,41
22/09/2010 00:00:00,25
23/09/2010 00:00:00,27
24/09/2010 00:00:00,32
25/09/2010 00:00:00,15
26/09/2010 00:00:00,53
27/09/2010 00:00:00,79
28/09/2010 00:00:00,86
29/09/2010 00:00:00,100
30/09/2010 00:00:00,305
01/10/2010 00:00:00,85
02/10/2010 00:00:00,61
03/10/2010 00:00:00,38
04/10/2010 00:00:00,107
05/10/2010 00:00:00,43
06/10/2010 00:00:00,79
07/10/2010 00:00:00,84
08/10/2010 00:00:00,68
09/10/2010 00:00:00,65
10/10/2010 00:00:00,72
11/10/2010 00:00:00,44
12/10/2010 00:00:00,22
13/10/2010 00:00:00,26
14/10/2010 00:00:00,15
15/10/2010 00:00:00,15
16/10/2010 00:00:00,20
17/10/2010 00:00:00,30
18/10/2010 00:00:00,17
19/10/2010 00:00:00,34
20/10/2010 00:00:00,20
21/10/2010 00:00:00,22
22/10/2010 00:00:00,11
23/10/2010 00:00:00,20
24/10/2010 00:00:00,16
25/10/2010 00:00:00,18
26/10/2010 00:00:00,20
27/10/2010 00:00:00,17
28/10/2010 00:00:00,16
29/10/2010 00:00:00,10
30/10/2010 00:00:00,12
31/10/2010 00:00:00,20
01/11/2010 00:00:00,15
02/11/2010 00:00:00,20
03/11/2010 00:00:00,21
04/11/2010 00:00:00,19
05/11/2010 00:00:00,18
06/11/2010 00:00:00,15
07/11/2010 00:00:00,25
08/11/2010 00:00:00,38
09/11/2010 00:00:00,34
10/11/2010 00:00:00,37
11/11/2010 00:00:00,43
12/11/2010 00:00:00,17
13/11/2010 00:00:00,19
14/11/2010 00:00:00,40
15/11/2010 00:00:00,129
16/11/2010 00:00:00,68
17/11/2010 00:00:00,15
18/11/2010 00:00:00,35
19/11/2010 00:00:00,23
20/11/2010 00:00:00,23
21/11/2010 00:00:00,39
22/11/2010 00:00:00,44
23/11/2010 00:00:00,18
24/11/2010 00:00:00,35
25/11/2010 00:00:00,23
26/11/2010 00:00:00,37
27/11/2010 00:00:00,46
28/11/2010 00:00:00,18
29/11/2010 00:00:00,14
30/11/2010 00:00:00,32
01/12/2010 00:00:00,89
02/12/2010 00:00:00,31
03/12/2010 00:00:00,46
04/12/2010 00:00:00,35
05/12/2010 00:00:00,30
06/12/2010 00:00:00,85
07/12/2010 00:00:00,77
08/12/2010 00:00:00,60
09/12/2010 00:00:00,33
10/12/2010 00:00:00,52
11/12/2010 00:00:00,75
12/12/2010 00:00:00,353
13/12/2010 00:00:00,386
14/12/2010 00:00:00,1042
15/12/2010 00:00:00,575
16/12/2010 00:00:00,520
17/12/2010 00:00:00,423
18/12/2010 00:00:00,385
19/12/2010 00:00:00,539
20/12/2010 00:00:00,606
21/12/2010 00:00:00,500
22/12/2010 00:00:00,409
23/12/2010 00:00:00,324
24/12/2010 00:00:00,286
25/12/2010 00:00:00,228
26/12/2010 00:00:00,221
27/12/2010 00:00:00,282
28/12/2010 00:00:00,230
29/12/2010 00:00:00,217
30/12/2010 00:00:00,548
31/12/2010 00:00:00,310
01/01/2011 00:00:00,203
02/01/2011 00:00:00,258
03/01/2011 00:00:00,300
04/01/2011 00:00:00,218
05/01/2011 00:00:00,371
06/01/2011 00:00:00,278
07/01/2011 00:00:00,251
08/01/2011 00:00:00,195
09/01/2011 00:00:00,193
10/01/2011 00:00:00,265
11/01/2011 00:00:00,281
12/01/2011 00:00:00,246
13/01/2011 00:00:00,285
14/01/2011 00:00:00,210
15/01/2011 00:00:00,193
16/01/2011 00:00:00,219
17/01/2011 00:00:00,293
18/01/2011 00:00:00,294
19/01/2011 00:00:00,172
20/01/2011 00:00:00,194
21/01/2011 00:00:00,242
22/01/2011 00:00:00,232
23/01/2011 00:00:00,185
24/01/2011 00:00:00,238
25/01/2011 00:00:00,249
26/01/2011 00:00:00,199
27/01/2011 00:00:00,199
28/01/2011 00:00:00,281
29/01/2011 00:00:00,194
30/01/2011 00:00:00,172
31/01/2011 00:00:00,251
01/02/2011 00:00:00,271
02/02/2011 00:00:00,333
03/02/2011 00:00:00,257
04/02/2011 00:00:00,312
05/02/2011 00:00:00,263
06/02/2011 00:00:00,282
07/02/2011 00:00:00,266
08/02/2011 00:00:00,305
09/02/2011 00:00:00,426
10/02/2011 00:00:00,2987
11/02/2011 00:00:00,2479
12/02/2011 00:00:00,1009
13/02/2011 00:00:00,975
14/02/2011 00:00:00,978
15/02/2011 00:00:00,822
16/02/2011 00:00:00,766
17/02/2011 00:00:00,850
18/02/2011 00:00:00,821
19/02/2011 00:00:00,628
20/02/2011 00:00:00,828
21/02/2011 00:00:00,968
22/02/2011 00:00:00,1222
23/02/2011 00:00:00,748
24/02/2011 00:00:00,925
25/02/2011 00:00:00,726
26/02/2011 00:00:00,813
27/02/2011 00:00:00,838
28/02/2011 00:00:00,866
01/03/2011 00:00:00,1284
02/03/2011 00:00:00,879
03/03/2011 00:00:00,857
04/03/2011 00:00:00,647
05/03/2011 00:00:00,485
06/03/2011 00:00:00,656
07/03/2011 00:00:00,1064
08/03/2011 00:00:00,1205
09/03/2011 00:00:00,716
10/03/2011 00:00:00,631
11/03/2011 00:00:00,574
12/03/2011 00:00:00,467
13/03/2011 00:00:00,388
14/03/2011 00:00:00,676
15/03/2011 00:00:00,584
16/03/2011 00:00:00,514
17/03/2011 00:00:00,516
18/03/2011 00:00:00,473
19/03/2011 00:00:00,391
20/03/2011 00:00:00,579
21/03/2011 00:00:00,3898
22/03/2011 00:00:00,1778
23/03/2011 00:00:00,4564
24/03/2011 00:00:00,1859
25/03/2011 00:00:00,1035
26/03/2011 00:00:00,758
27/03/2011 00:00:00,1112
28/03/2011 00:00:00,1276
29/03/2011 00:00:00,972
30/03/2011 00:00:00,935
31/03/2011 00:00:00,734
01/04/2011 00:00:00,597
02/04/2011 00:00:00,567
03/04/2011 00:00:00,759
04/04/2011 00:00:00,1386
05/04/2011 00:00:00,1308
06/04/2011 00:00:00,981
07/04/2011 00:00:00,815
08/04/2011 00:00:00,836
09/04/2011 00:00:00,669
10/04/2011 00:00:00,634
11/04/2011 00:00:00,1056
12/04/2011 00:00:00,954
13/04/2011 00:00:00,745
14/04/2011 00:00:00,845
15/04/2011 00:00:00,718
16/04/2011 00:00:00,1197
17/04/2011 00:00:00,1434
18/04/2011 00:00:00,1564
19/04/2011 00:00:00,1857
20/04/2011 00:00:00,1355
21/04/2011 00:00:00,994
22/04/2011 00:00:00,1003
23/04/2011 00:00:00,957
24/04/2011 00:00:00,1089
25/04/2011 00:00:00,1376
26/04/2011 00:00:00,1423
27/04/2011 00:00:00,1501
28/04/2011 00:00:00,1884
29/04/2011 00:00:00,1369
30/04/2011 00:00:00,1606
01/05/2011 00:00:00,1599
02/05/2011 00:00:00,1282
03/05/2011 00:00:00,1187
04/05/2011 00:00:00,1342
05/05/2011 00:00:00,1520
06/05/2011 00:00:00,1244
07/05/2011 00:00:00,1111
08/05/2011 00:00:00,1780
09/05/2011 00:00:00,3129
10/05/2011 00:00:00,2229
11/05/2011 00:00:00,2691
12/05/2011 00:00:00,2453
13/05/2011 00:00:00,2788
14/05/2011 00:00:00,2264
15/05/2011 00:00:00,2546
16/05/2011 00:00:00,22736
17/05/2011 00:00:00,12462
18/05/2011 00:00:00,7679
19/05/2011 00:00:00,16329
20/05/2011 00:00:00,10969
21/05/2011 00:00:00,7347
22/05/2011 00:00:00,6512
23/05/2011 00:00:00,6990
24/05/2011 00:00:00,8233
25/05/2011 00:00:00,17666
26/05/2011 00:00:00,8539
27/05/2011 00:00:00,6101
28/05/2011 00:00:00,4575
29/05/2011 00:00:00,5074
30/05/2011 00:00:00,6227
31/05/2011 00:00:00,13833
01/06/2011 00:00:00,15010
02/06/2011 00:00:00,21646
03/06/2011 00:00:00,21418
04/06/2011 00:00:00,11267
05/06/2011 00:00:00,12225
06/06/2011 00:00:00,15389
07/06/2011 00:00:00,12122
08/06/2011 00:00:00,17327
09/06/2011 00:00:00,17769
10/06/2011 00:00:00,15465
11/06/2011 00:00:00,22449
12/06/2011 00:00:00,23578
13/06/2011 00:00:00,22471
14/06/2011 00:00:00,20308
15/06/2011 00:00:00,23429
16/06/2011 00:00:00,21630
17/06/2011 00:00:00,18997
18/06/2011 00:00:00,14481
19/06/2011 00:00:00,13085
20/06/2011 00:00:00,29642
21/06/2011 00:00:00,18749
22/06/2011 00:00:00,21928
23/06/2011 00:00:00,15675
24/06/2011 00:00:00,10051
25/06/2011 00:00:00,7504
26/06/2011 00:00:00,7168
27/06/2011 00:00:00,9214
28/06/2011 00:00:00,7805
29/06/2011 00:00:00,8448
30/06/2011 00:00:00,7496
01/07/2011 00:00:00,6723
02/07/2011 00:00:00,4932
03/07/2011 00:00:00,4675
04/07/2011 00:00:00,5561
05/07/2011 00:00:00,5732
06/07/2011 00:00:00,5936
07/07/2011 00:00:00,6827
08/07/2011 00:00:00,5216
09/07/2011 00:00:00,3975
10/07/2011 00:00:00,3859
11/07/2011 00:00:00,4767
12/07/2011 00:00:00,4596
13/07/2011 00:00:00,6685
14/07/2011 00:00:00,12101
15/07/2011 00:00:00,5406
