Date,WikipediaTrend
2008-08-25,0
2008-08-26,1
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,2
2008-09-04,0
2008-09-05,0
2008-09-06,2
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,1
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,1
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,1
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,1
2008-11-15,0
2008-11-16,0
2008-11-17,1
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,1
2008-11-27,0
2008-11-28,0
2008-11-29,1
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,1
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,1
2009-01-04,0
2009-01-05,1
2009-01-06,0
2009-01-07,0
2009-01-08,1
2009-01-09,0
2009-01-10,1
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,1
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,1
2009-01-22,1
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,1
2009-01-27,0
2009-01-28,0
2009-01-29,4
2009-01-30,0
2009-01-31,1
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,1
2009-02-05,2
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,1
2009-02-11,1
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,1
2009-02-16,2
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,2
2009-02-23,0
2009-02-24,0
2009-02-25,1
2009-02-26,0
2009-02-27,1
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,2
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,17
2009-03-09,9
2009-03-10,10
2009-03-11,12
2009-03-12,6
2009-03-13,22
2009-03-14,8
2009-03-15,14
2009-03-16,14
2009-03-17,9
2009-03-18,9
2009-03-19,23
2009-03-20,13
2009-03-21,9
2009-03-22,14
2009-03-23,19
2009-03-24,15
2009-03-25,10
2009-03-26,11
2009-03-27,23
2009-03-28,12
2009-03-29,8
2009-03-30,7
2009-03-31,11
2009-04-01,12
2009-04-02,7
2009-04-03,19
2009-04-04,10
2009-04-05,8
2009-04-06,12
2009-04-07,10
2009-04-08,17
2009-04-09,11
2009-04-10,11
2009-04-11,15
2009-04-12,10
2009-04-13,8
2009-04-14,17
2009-04-15,9
2009-04-16,10
2009-04-17,12
2009-04-18,20
2009-04-19,7
2009-04-20,13
2009-04-21,8
2009-04-22,6
2009-04-23,8
2009-04-24,12
2009-04-25,8
2009-04-26,14
2009-04-27,13
2009-04-28,4
2009-04-29,10
2009-04-30,14
2009-05-01,13
2009-05-02,8
2009-05-03,9
2009-05-04,9
2009-05-05,6
2009-05-06,9
2009-05-07,6
2009-05-08,14
2009-05-09,19
2009-05-10,17
2009-05-11,15
2009-05-12,11
2009-05-13,14
2009-05-14,7
2009-05-15,7
2009-05-16,4
2009-05-17,14
2009-05-18,6
2009-05-19,6
2009-05-20,11
2009-05-21,8
2009-05-22,6
2009-05-23,4
2009-05-24,5
2009-05-25,13
2009-05-26,10
2009-05-27,8
2009-05-28,5
2009-05-29,9
2009-05-30,6
2009-05-31,10
2009-06-01,20
2009-06-02,14
2009-06-03,8
2009-06-04,7
2009-06-05,9
2009-06-06,7
2009-06-07,8
2009-06-08,6
2009-06-09,14
2009-06-10,14
2009-06-11,12
2009-06-12,5
2009-06-13,4
2009-06-14,5
2009-06-15,10
2009-06-16,5
2009-06-17,13
2009-06-18,9
2009-06-19,4
2009-06-20,13
2009-06-21,9
2009-06-22,7
2009-06-23,8
2009-06-24,17
2009-06-25,5
2009-06-26,7
2009-06-27,8
2009-06-28,10
2009-06-29,13
2009-06-30,15
2009-07-01,6
2009-07-02,18
2009-07-03,6
2009-07-04,7
2009-07-05,4
2009-07-06,10
2009-07-07,11
2009-07-08,15
2009-07-09,10
2009-07-10,7
2009-07-11,8
2009-07-12,14
2009-07-13,9
2009-07-14,16
2009-07-15,13
2009-07-16,6
2009-07-17,7
2009-07-18,9
2009-07-19,15
2009-07-20,5
2009-07-21,13
2009-07-22,9
2009-07-23,15
2009-07-24,13
2009-07-25,18
2009-07-26,10
2009-07-27,12
2009-07-28,10
2009-07-29,16
2009-07-30,26
2009-07-31,24
2009-08-01,11
2009-08-02,7
2009-08-03,12
2009-08-04,12
2009-08-05,20
2009-08-06,33
2009-08-07,11
2009-08-08,15
2009-08-09,14
2009-08-10,7
2009-08-11,13
2009-08-12,9
2009-08-13,13
2009-08-14,20
2009-08-15,24
2009-08-16,12
2009-08-17,9
2009-08-18,10
2009-08-19,16
2009-08-20,16
2009-08-21,12
2009-08-22,9
2009-08-23,30
2009-08-24,25
2009-08-25,15
2009-08-26,11
2009-08-27,14
2009-08-28,11
2009-08-29,17
2009-08-30,12
2009-08-31,10
2009-09-01,9
2009-09-02,13
2009-09-03,11
2009-09-04,7
2009-09-05,9
2009-09-06,10
2009-09-07,16
2009-09-08,10
2009-09-09,17
2009-09-10,9
2009-09-11,14
2009-09-12,10
2009-09-13,11
2009-09-14,14
2009-09-15,10
2009-09-16,5
2009-09-17,13
2009-09-18,9
2009-09-19,4
2009-09-20,9
2009-09-21,8
2009-09-22,10
2009-09-23,11
2009-09-24,14
2009-09-25,10
2009-09-26,5
2009-09-27,13
2009-09-28,9
2009-09-29,4
2009-09-30,9
2009-10-01,4
2009-10-02,7
2009-10-03,11
2009-10-04,18
2009-10-05,13
2009-10-06,8
2009-10-07,12
2009-10-08,7
2009-10-09,5
2009-10-10,5
2009-10-11,10
2009-10-12,7
2009-10-13,20
2009-10-14,17
2009-10-15,20
2009-10-16,14
2009-10-17,12
2009-10-18,54
2009-10-19,21
2009-10-20,10
2009-10-21,10
2009-10-22,15
2009-10-23,4
2009-10-24,15
2009-10-25,10
2009-10-26,14
2009-10-27,14
2009-10-28,21
2009-10-29,17
2009-10-30,17
2009-10-31,13
2009-11-01,15
2009-11-02,14
2009-11-03,11
2009-11-04,18
2009-11-05,10
2009-11-06,10
2009-11-07,6
2009-11-08,8
2009-11-09,10
2009-11-10,22
2009-11-11,10
2009-11-12,16
2009-11-13,18
2009-11-14,12
2009-11-15,6
2009-11-16,11
2009-11-17,13
2009-11-18,14
2009-11-19,8
2009-11-20,9
2009-11-21,14
2009-11-22,5
2009-11-23,8
2009-11-24,10
2009-11-25,9
2009-11-26,7
2009-11-27,4
2009-11-28,11
2009-11-29,6
2009-11-30,8
2009-12-01,11
2009-12-02,14
2009-12-03,6
2009-12-04,21
2009-12-05,17
2009-12-06,20
2009-12-07,8
2009-12-08,24
2009-12-09,19
2009-12-10,12
2009-12-11,14
2009-12-12,10
2009-12-13,13
2009-12-14,9
2009-12-15,10
2009-12-16,15
2009-12-17,38
2009-12-18,25
2009-12-19,12
2009-12-20,25
2009-12-21,9
2009-12-22,15
2009-12-23,17
2009-12-24,8
2009-12-25,10
2009-12-26,9
2009-12-27,10
2009-12-28,13
2009-12-29,20
2009-12-30,16
2009-12-31,13
2010-01-01,17
2010-01-02,12
2010-01-03,8
2010-01-04,9
2010-01-05,6
2010-01-06,9
2010-01-07,12
2010-01-08,9
2010-01-09,10
2010-01-10,7
2010-01-11,16
2010-01-12,19
2010-01-13,12
2010-01-14,9
2010-01-15,14
2010-01-16,12
2010-01-17,13
2010-01-18,12
2010-01-19,16
2010-01-20,16
2010-01-21,11
2010-01-22,9
2010-01-23,9
2010-01-24,9
2010-01-25,14
2010-01-26,18
2010-01-27,16
2010-01-28,8
2010-01-29,11
2010-01-30,12
2010-01-31,10
2010-02-01,12
2010-02-02,24
2010-02-03,17
2010-02-04,22
2010-02-05,11
2010-02-06,17
2010-02-07,14
2010-02-08,10
2010-02-09,10
2010-02-10,16
2010-02-11,13
2010-02-12,15
2010-02-13,28
2010-02-14,13
2010-02-15,20
2010-02-16,21
2010-02-17,16
2010-02-18,20
2010-02-19,10
2010-02-20,39
2010-02-21,45
2010-02-22,24
2010-02-23,19
2010-02-24,20
2010-02-25,12
2010-02-26,7
2010-02-27,37
2010-02-28,16
2010-03-01,26
2010-03-02,10
2010-03-03,10
2010-03-04,12
2010-03-05,11
2010-03-06,21
2010-03-07,12
2010-03-08,13
2010-03-09,14
2010-03-10,10
2010-03-11,22
2010-03-12,17
2010-03-13,34
2010-03-14,16
2010-03-15,29
2010-03-16,9
2010-03-17,16
2010-03-18,22
2010-03-19,14
2010-03-20,14
2010-03-21,18
2010-03-22,21
2010-03-23,24
2010-03-24,19
2010-03-25,17
2010-03-26,16
2010-03-27,15
2010-03-28,16
2010-03-29,20
2010-03-30,16
2010-03-31,12
2010-04-01,14
2010-04-02,24
2010-04-03,6
2010-04-04,7
2010-04-05,14
2010-04-06,186
2010-04-07,21
2010-04-08,37
2010-04-09,81
2010-04-10,35
2010-04-11,26
2010-04-12,22
2010-04-13,35
2010-04-14,54
2010-04-15,124
2010-04-16,92
2010-04-17,59
2010-04-18,39
2010-04-19,32
2010-04-20,38
2010-04-21,33
2010-04-22,38
2010-04-23,39
2010-04-24,61
2010-04-25,44
2010-04-26,31
2010-04-27,40
2010-04-28,78
2010-04-29,54
2010-04-30,99
2010-05-01,43
2010-05-02,60
2010-05-03,43
2010-05-04,51
2010-05-05,37
2010-05-06,37
2010-05-07,31
2010-05-08,35
2010-05-09,39
2010-05-10,44
2010-05-11,39
2010-05-12,37
2010-05-13,42
2010-05-14,40
2010-05-15,35
2010-05-16,44
2010-05-17,42
2010-05-18,37
2010-05-19,42
2010-05-20,39
2010-05-21,48
2010-05-22,44
2010-05-23,51
2010-05-24,42
2010-05-25,112
2010-05-26,95
2010-05-27,63
2010-05-28,44
2010-05-29,55
2010-05-30,44
2010-05-31,45
2010-06-01,39
2010-06-02,37
2010-06-03,44
2010-06-04,38
2010-06-05,79
2010-06-06,38
2010-06-07,59
2010-06-08,52
2010-06-09,62
2010-06-10,56
2010-06-11,43
2010-06-12,59
2010-06-13,65
2010-06-14,58
2010-06-15,34
2010-06-16,36
2010-06-17,39
2010-06-18,125
2010-06-19,60
2010-06-20,67
2010-06-21,92
2010-06-22,43
2010-06-23,95
2010-06-24,65
2010-06-25,44
2010-06-26,114
2010-06-27,126
2010-06-28,916
2010-06-29,1083
2010-06-30,424
2010-07-01,149
2010-07-02,71
2010-07-03,82
2010-07-04,58
2010-07-05,70
2010-07-06,56
2010-07-07,77
2010-07-08,56
2010-07-09,77
2010-07-10,52
2010-07-11,1271
2010-07-12,8611
2010-07-13,1086
2010-07-14,733
2010-07-15,423
2010-07-16,386
2010-07-17,245
2010-07-18,215
2010-07-19,241
2010-07-20,196
2010-07-21,293
2010-07-22,223
2010-07-23,251
2010-07-24,164
2010-07-25,233
2010-07-26,246
2010-07-27,305
2010-07-28,158
2010-07-29,188
2010-07-30,136
2010-07-31,161
2010-08-01,92
2010-08-02,70
2010-08-03,76
2010-08-04,62
2010-08-05,77
2010-08-06,52
2010-08-07,39
2010-08-08,31
2010-08-09,44
2010-08-10,55
2010-08-11,46
2010-08-12,44
2010-08-13,41
2010-08-14,20
2010-08-15,33
2010-08-16,48
2010-08-17,38
2010-08-18,38
2010-08-19,25
2010-08-20,27
2010-08-21,38
2010-08-22,52
2010-08-23,27
2010-08-24,33
2010-08-25,39
2010-08-26,27
2010-08-27,35
2010-08-28,12
2010-08-29,21
2010-08-30,31
2010-08-31,23
2010-09-01,25
2010-09-02,20
2010-09-03,24
2010-09-04,14
2010-09-05,19
2010-09-06,23
2010-09-07,16
2010-09-08,25
2010-09-09,17
2010-09-10,32
2010-09-11,26
2010-09-12,15
2010-09-13,25
2010-09-14,33
2010-09-15,13
2010-09-16,23
2010-09-17,16
2010-09-18,21
2010-09-19,21
2010-09-20,30
2010-09-21,41
2010-09-22,25
2010-09-23,27
2010-09-24,32
2010-09-25,15
2010-09-26,53
2010-09-27,79
2010-09-28,86
2010-09-29,100
2010-09-30,305
2010-10-01,85
2010-10-02,61
2010-10-03,38
2010-10-04,107
2010-10-05,43
2010-10-06,79
2010-10-07,84
2010-10-08,68
2010-10-09,65
2010-10-10,72
2010-10-11,44
2010-10-12,22
2010-10-13,26
2010-10-14,15
2010-10-15,15
2010-10-16,20
2010-10-17,30
2010-10-18,17
2010-10-19,34
2010-10-20,20
2010-10-21,22
2010-10-22,11
2010-10-23,20
2010-10-24,16
2010-10-25,18
2010-10-26,20
2010-10-27,17
2010-10-28,16
2010-10-29,10
2010-10-30,12
2010-10-31,20
2010-11-01,15
2010-11-02,20
2010-11-03,21
2010-11-04,19
2010-11-05,18
2010-11-06,15
2010-11-07,25
2010-11-08,38
2010-11-09,34
2010-11-10,37
2010-11-11,43
2010-11-12,17
2010-11-13,19
2010-11-14,40
2010-11-15,129
2010-11-16,68
2010-11-17,15
2010-11-18,35
2010-11-19,23
2010-11-20,23
2010-11-21,39
2010-11-22,44
2010-11-23,18
2010-11-24,35
2010-11-25,23
2010-11-26,37
2010-11-27,46
2010-11-28,18
2010-11-29,14
2010-11-30,32
2010-12-01,89
2010-12-02,31
2010-12-03,46
2010-12-04,35
2010-12-05,30
2010-12-06,85
2010-12-07,77
2010-12-08,60
2010-12-09,33
2010-12-10,52
2010-12-11,75
2010-12-12,353
2010-12-13,386
2010-12-14,1042
2010-12-15,575
2010-12-16,520
2010-12-17,423
2010-12-18,385
2010-12-19,539
2010-12-20,606
2010-12-21,500
2010-12-22,409
2010-12-23,324
2010-12-24,286
2010-12-25,228
2010-12-26,221
2010-12-27,282
2010-12-28,230
2010-12-29,217
2010-12-30,548
2010-12-31,310
2011-01-01,203
2011-01-02,258
2011-01-03,300
2011-01-04,218
2011-01-05,371
2011-01-06,278
2011-01-07,251
2011-01-08,195
2011-01-09,193
2011-01-10,265
2011-01-11,281
2011-01-12,246
2011-01-13,285
2011-01-14,210
2011-01-15,193
2011-01-16,219
2011-01-17,293
2011-01-18,294
2011-01-19,172
2011-01-20,194
2011-01-21,242
2011-01-22,232
2011-01-23,185
2011-01-24,238
2011-01-25,249
2011-01-26,199
2011-01-27,199
2011-01-28,281
2011-01-29,194
2011-01-30,172
2011-01-31,251
2011-02-01,271
2011-02-02,333
2011-02-03,257
2011-02-04,312
2011-02-05,263
2011-02-06,282
2011-02-07,266
2011-02-08,305
2011-02-09,426
2011-02-10,2987
2011-02-11,2479
2011-02-12,1009
2011-02-13,975
2011-02-14,978
2011-02-15,822
2011-02-16,766
2011-02-17,850
2011-02-18,821
2011-02-19,628
2011-02-20,828
2011-02-21,968
2011-02-22,1222
2011-02-23,748
2011-02-24,925
2011-02-25,726
2011-02-26,813
2011-02-27,838
2011-02-28,866
2011-03-01,1284
2011-03-02,879
2011-03-03,857
2011-03-04,647
2011-03-05,485
2011-03-06,656
2011-03-07,1064
2011-03-08,1205
2011-03-09,716
2011-03-10,631
2011-03-11,574
2011-03-12,467
2011-03-13,388
2011-03-14,676
2011-03-15,584
2011-03-16,514
2011-03-17,516
2011-03-18,473
2011-03-19,391
2011-03-20,579
2011-03-21,3898
2011-03-22,1778
2011-03-23,4564
2011-03-24,1859
2011-03-25,1035
2011-03-26,758
2011-03-27,1112
2011-03-28,1276
2011-03-29,972
2011-03-30,935
2011-03-31,734
2011-04-01,597
2011-04-02,567
2011-04-03,759
2011-04-04,1386
2011-04-05,1308
2011-04-06,981
2011-04-07,815
2011-04-08,836
2011-04-09,669
2011-04-10,634
2011-04-11,1056
2011-04-12,954
2011-04-13,745
2011-04-14,845
2011-04-15,718
2011-04-16,1197
2011-04-17,1434
2011-04-18,1564
2011-04-19,1857
2011-04-20,1355
2011-04-21,994
2011-04-22,1003
2011-04-23,957
2011-04-24,1089
2011-04-25,1376
2011-04-26,1423
2011-04-27,1501
2011-04-28,1884
2011-04-29,1369
2011-04-30,1606
2011-05-01,1599
2011-05-02,1282
2011-05-03,1187
2011-05-04,1342
2011-05-05,1520
2011-05-06,1244
2011-05-07,1111
2011-05-08,1780
2011-05-09,3129
2011-05-10,2229
2011-05-11,2691
2011-05-12,2453
2011-05-13,2788
2011-05-14,2264
2011-05-15,2546
2011-05-16,22736
2011-05-17,12462
2011-05-18,7679
2011-05-19,16329
2011-05-20,10969
2011-05-21,7347
2011-05-22,6512
2011-05-23,6990
2011-05-24,8233
2011-05-25,17666
2011-05-26,8539
2011-05-27,6101
2011-05-28,4575
2011-05-29,5074
2011-05-30,6227
2011-05-31,13833
2011-06-01,15010
2011-06-02,21646
2011-06-03,21418
2011-06-04,11267
2011-06-05,12225
2011-06-06,15389
2011-06-07,12122
2011-06-08,17327
2011-06-09,17769
2011-06-10,15465
2011-06-11,22449
2011-06-12,23578
2011-06-13,22471
2011-06-14,20308
2011-06-15,23429
2011-06-16,21630
2011-06-17,18997
2011-06-18,14481
2011-06-19,13085
2011-06-20,29642
2011-06-21,18749
2011-06-22,21928
2011-06-23,15675
2011-06-24,10051
2011-06-25,7504
2011-06-26,7168
2011-06-27,9214
2011-06-28,7805
2011-06-29,8448
2011-06-30,7496
2011-07-01,6723
2011-07-02,4932
2011-07-03,4675
2011-07-04,5561
2011-07-05,5732
2011-07-06,5936
2011-07-07,6827
2011-07-08,5216
2011-07-09,3975
2011-07-10,3859
2011-07-11,4767
2011-07-12,4596
2011-07-13,6685
2011-07-14,12101
2011-07-15,5406
2011-07-16,4128
2011-07-17,3988
2011-07-18,5569
2011-07-19,6707
2011-07-20,7167
2011-07-21,5087
2011-07-22,3937
2011-07-23,3404
2011-07-24,3774
2011-07-25,5693
2011-07-26,6007
2011-07-27,4769
2011-07-28,4281
2011-07-29,3695
2011-07-30,2930
2011-07-31,3170
2011-08-01,4035
2011-08-02,4673
2011-08-03,5803
2011-08-04,4486
2011-08-05,6590
2011-08-06,5068
2011-08-07,4441
2011-08-08,5459
2011-08-09,4496
2011-08-10,3750
2011-08-11,3508
2011-08-12,3001
2011-08-13,2347
2011-08-14,2614
2011-08-15,3121
2011-08-16,3290
2011-08-17,4525
2011-08-18,4419
2011-08-19,3729
2011-08-20,2675
2011-08-21,7366
2011-08-22,3705
2011-08-23,3570
2011-08-24,8380
2011-08-25,5135
2011-08-26,3582
2011-08-27,2824
2011-08-28,2434
2011-08-29,2938
2011-08-30,2849
2011-08-31,3297
2011-09-01,3280
2011-09-02,3083
2011-09-03,2127
2011-09-04,2111
2011-09-05,2637
2011-09-06,2981
2011-09-07,3200
2011-09-08,3558
2011-09-09,3658
2011-09-10,2478
2011-09-11,2175
2011-09-12,2316
2011-09-13,2370
2011-09-14,2392
2011-09-15,2431
2011-09-16,2191
2011-09-17,1884
2011-09-18,1769
2011-09-19,2021
2011-09-20,2392
2011-09-21,2209
2011-09-22,1997
2011-09-23,2089
2011-09-24,1641
2011-09-25,1564
2011-09-26,2045
2011-09-27,1933
2011-09-28,2006
2011-09-29,2338
2011-09-30,2693
2011-10-01,1842
2011-10-02,2108
2011-10-03,2912
2011-10-04,2888
2011-10-05,3355
2011-10-06,2312
2011-10-07,2435
2011-10-08,2372
2011-10-09,2309
2011-10-10,2647
2011-10-11,3285
2011-10-12,3196
2011-10-13,2844
2011-10-14,2520
2011-10-15,1823
2011-10-16,1828
2011-10-17,2810
2011-10-18,4988
2011-10-19,4718
2011-10-20,3244
2011-10-21,3040
2011-10-22,2368
2011-10-23,2846
2011-10-24,3747
2011-10-25,3536
2011-10-26,3507
2011-10-27,2730
2011-10-28,2375
2011-10-29,1715
2011-10-30,1754
2011-10-31,2540
2011-11-01,8692
2011-11-02,3821
2011-11-03,3006
2011-11-04,2388
2011-11-05,1794
2011-11-06,1895
2011-11-07,2295
2011-11-08,2153
2011-11-09,2077
2011-11-10,2153
2011-11-11,1831
2011-11-12,1689
2011-11-13,1865
2011-11-14,2372
2011-11-15,3738
2011-11-16,2558
2011-11-17,2226
2011-11-18,2126
2011-11-19,1651
2011-11-20,2022
2011-11-21,2959
2011-11-22,3349
2011-11-23,2957
2011-11-24,2402
2011-11-25,2232
2011-11-26,2840
2011-11-27,2913
2011-11-28,3397
2011-11-29,3791
2011-11-30,2945
2011-12-01,2686
2011-12-02,2212
2011-12-03,2015
2011-12-04,1945
2011-12-05,2520
2011-12-06,2754
2011-12-07,2319
2011-12-08,2073
2011-12-09,1836
2011-12-10,1568
2011-12-11,1713
2011-12-12,2115
2011-12-13,2093
2011-12-14,2003
2011-12-15,2035
2011-12-16,1824
2011-12-17,1445
2011-12-18,1469
2011-12-19,1857
2011-12-20,1845
2011-12-21,2293
2011-12-22,2939
2011-12-23,2880
2011-12-24,2880
2011-12-25,2880
2011-12-26,2712
2011-12-27,2485
2011-12-28,2123
2011-12-29,2322
2011-12-30,2266
2011-12-31,2314
2012-01-01,1985
2012-01-02,2521
2012-01-03,2700
2012-01-04,2620
2012-01-05,2552
2012-01-06,2690
2012-01-07,2199
2012-01-08,2111
2012-01-09,2727
2012-01-10,3285
2012-01-11,7170
2012-01-12,3122
2012-01-13,2363
2012-01-14,2105
2012-01-15,2345
2012-01-16,22979
2012-01-17,10336
2012-01-18,6712
2012-01-19,5141
2012-01-20,4303
2012-01-21,3508
2012-01-22,3382
2012-01-23,3719
2012-01-24,3463
2012-01-25,3263
2012-01-26,2872
2012-01-27,2939
2012-01-28,2542
2012-01-29,2613
2012-01-30,3113
2012-01-31,2901
2012-02-01,2827
2012-02-02,2803
2012-02-03,4837
2012-02-04,3309
2012-02-05,2991
2012-02-06,3186
2012-02-07,2872
2012-02-08,2718
2012-02-09,2757
2012-02-10,2532
2012-02-11,2137
2012-02-12,2306
2012-02-13,2578
2012-02-14,2705
2012-02-15,3309
2012-02-16,3314
2012-02-17,2391
2012-02-18,1924
2012-02-19,2108
2012-02-20,2395
2012-02-21,2711
2012-02-22,2960
2012-02-23,3994
