Date,TransactionFeesUSD
18/04/2009 18:15:05,0.0
19/04/2009 18:15:05,0.0
20/04/2009 18:15:05,0.0
21/04/2009 18:15:05,0.0
22/04/2009 18:15:05,0.0
23/04/2009 18:15:05,0.0
24/04/2009 18:15:05,0.0
25/04/2009 18:15:05,0.0
26/04/2009 18:15:05,0.0
27/04/2009 18:15:05,0.0
28/04/2009 18:15:05,0.0
29/04/2009 18:15:05,0.0
30/04/2009 18:15:05,0.0
01/05/2009 18:15:05,0.0
02/05/2009 18:15:05,0.0
03/05/2009 18:15:05,0.0
04/05/2009 18:15:05,0.0
05/05/2009 18:15:05,0.0
06/05/2009 18:15:05,0.0
07/05/2009 18:15:05,0.0
08/05/2009 18:15:05,0.0
09/05/2009 18:15:05,0.0
10/05/2009 18:15:05,0.0
11/05/2009 18:15:05,0.0
12/05/2009 18:15:05,0.0
13/05/2009 18:15:05,0.0
14/05/2009 18:15:05,0.0
15/05/2009 18:15:05,0.0
16/05/2009 18:15:05,0.0
17/05/2009 18:15:05,0.0
18/05/2009 18:15:05,0.0
19/05/2009 18:15:05,0.0
20/05/2009 18:15:05,0.0
21/05/2009 18:15:05,0.0
22/05/2009 18:15:05,0.0
23/05/2009 18:15:05,0.0
24/05/2009 18:15:05,0.0
25/05/2009 18:15:05,0.0
26/05/2009 18:15:05,0.0
27/05/2009 18:15:05,0.0
28/05/2009 18:15:05,0.0
29/05/2009 18:15:05,0.0
30/05/2009 18:15:05,0.0
31/05/2009 18:15:05,0.0
01/06/2009 18:15:05,0.0
02/06/2009 18:15:05,0.0
03/06/2009 18:15:05,0.0
04/06/2009 18:15:05,0.0
05/06/2009 18:15:05,0.0
06/06/2009 18:15:05,0.0
07/06/2009 18:15:05,0.0
08/06/2009 18:15:05,0.0
09/06/2009 18:15:05,0.0
10/06/2009 18:15:05,0.0
11/06/2009 18:15:05,0.0
12/06/2009 18:15:05,0.0
13/06/2009 18:15:05,0.0
14/06/2009 18:15:05,0.0
15/06/2009 18:15:05,0.0
16/06/2009 18:15:05,0.0
17/06/2009 18:15:05,0.0
18/06/2009 18:15:05,0.0
19/06/2009 18:15:05,0.0
20/06/2009 18:15:05,0.0
21/06/2009 18:15:05,0.0
22/06/2009 18:15:05,0.0
23/06/2009 18:15:05,0.0
24/06/2009 18:15:05,0.0
25/06/2009 18:15:05,0.0
26/06/2009 18:15:05,0.0
27/06/2009 18:15:05,0.0
28/06/2009 18:15:05,0.0
29/06/2009 18:15:05,0.0
30/06/2009 18:15:05,0.0
01/07/2009 18:15:05,0.0
02/07/2009 18:15:05,0.0
03/07/2009 18:15:05,0.0
04/07/2009 18:15:05,0.0
05/07/2009 18:15:05,0.0
06/07/2009 18:15:05,0.0
07/07/2009 18:15:05,0.0
08/07/2009 18:15:05,0.0
09/07/2009 18:15:05,0.0
10/07/2009 18:15:05,0.0
11/07/2009 18:15:05,0.0
12/07/2009 18:15:05,0.0
13/07/2009 18:15:05,0.0
14/07/2009 18:15:05,0.0
15/07/2009 18:15:05,0.0
16/07/2009 18:15:05,0.0
17/07/2009 18:15:05,0.0
18/07/2009 18:15:05,0.0
19/07/2009 18:15:05,0.0
20/07/2009 18:15:05,0.0
21/07/2009 18:15:05,0.0
22/07/2009 18:15:05,0.0
23/07/2009 18:15:05,0.0
24/07/2009 18:15:05,0.0
25/07/2009 18:15:05,0.0
26/07/2009 18:15:05,0.0
27/07/2009 18:15:05,0.0
28/07/2009 18:15:05,0.0
29/07/2009 18:15:05,0.0
30/07/2009 18:15:05,0.0
31/07/2009 18:15:05,0.0
01/08/2009 18:15:05,0.0
02/08/2009 18:15:05,0.0
03/08/2009 18:15:05,0.0
04/08/2009 18:15:05,0.0
05/08/2009 18:15:05,0.0
06/08/2009 18:15:05,0.0
07/08/2009 18:15:05,0.0
08/08/2009 18:15:05,0.0
09/08/2009 18:15:05,0.0
10/08/2009 18:15:05,0.0
11/08/2009 18:15:05,0.0
12/08/2009 18:15:05,0.0
13/08/2009 18:15:05,0.0
14/08/2009 18:15:05,0.0
15/08/2009 18:15:05,0.0
16/08/2009 18:15:05,0.0
17/08/2009 18:15:05,0.0
18/08/2009 18:15:05,0.0
19/08/2009 18:15:05,0.0
20/08/2009 18:15:05,0.0
21/08/2009 18:15:05,0.0
22/08/2009 18:15:05,0.0
23/08/2009 18:15:05,0.0
24/08/2009 18:15:05,0.0
25/08/2009 18:15:05,0.0
26/08/2009 18:15:05,0.0
27/08/2009 18:15:05,0.0
28/08/2009 18:15:05,0.0
29/08/2009 18:15:05,0.0
30/08/2009 18:15:05,0.0
31/08/2009 18:15:05,0.0
01/09/2009 18:15:05,0.0
02/09/2009 18:15:05,0.0
03/09/2009 18:15:05,0.0
04/09/2009 18:15:05,0.0
05/09/2009 18:15:05,0.0
06/09/2009 18:15:05,0.0
07/09/2009 18:15:05,0.0
08/09/2009 18:15:05,0.0
09/09/2009 18:15:05,0.0
10/09/2009 18:15:05,0.0
11/09/2009 18:15:05,0.0
12/09/2009 18:15:05,0.0
13/09/2009 18:15:05,0.0
14/09/2009 18:15:05,0.0
15/09/2009 18:15:05,0.0
16/09/2009 18:15:05,0.0
17/09/2009 18:15:05,0.0
18/09/2009 18:15:05,0.0
19/09/2009 18:15:05,0.0
20/09/2009 18:15:05,0.0
21/09/2009 18:15:05,0.0
22/09/2009 18:15:05,0.0
23/09/2009 18:15:05,0.0
24/09/2009 18:15:05,0.0
25/09/2009 18:15:05,0.0
26/09/2009 18:15:05,0.0
27/09/2009 18:15:05,0.0
28/09/2009 18:15:05,0.0
29/09/2009 18:15:05,0.0
30/09/2009 18:15:05,0.0
01/10/2009 18:15:05,0.0
02/10/2009 18:15:05,0.0
03/10/2009 18:15:05,0.0
04/10/2009 18:15:05,0.0
05/10/2009 18:15:05,0.0
06/10/2009 18:15:05,0.0
07/10/2009 18:15:05,0.0
08/10/2009 18:15:05,0.0
09/10/2009 18:15:05,0.0
10/10/2009 18:15:05,0.0
11/10/2009 18:15:05,0.0
12/10/2009 18:15:05,0.0
13/10/2009 18:15:05,0.0
14/10/2009 18:15:05,0.0
15/10/2009 18:15:05,0.0
16/10/2009 18:15:05,0.0
17/10/2009 18:15:05,0.0
18/10/2009 18:15:05,0.0
19/10/2009 18:15:05,0.0
20/10/2009 18:15:05,0.0
21/10/2009 18:15:05,0.0
22/10/2009 18:15:05,0.0
23/10/2009 18:15:05,0.0
24/10/2009 18:15:05,0.0
25/10/2009 18:15:05,0.0
26/10/2009 18:15:05,0.0
27/10/2009 18:15:05,0.0
28/10/2009 18:15:05,0.0
29/10/2009 18:15:05,0.0
30/10/2009 18:15:05,0.0
31/10/2009 18:15:05,0.0
01/11/2009 18:15:05,0.0
02/11/2009 18:15:05,0.0
03/11/2009 18:15:05,0.0
04/11/2009 18:15:05,0.0
05/11/2009 18:15:05,0.0
06/11/2009 18:15:05,0.0
07/11/2009 18:15:05,0.0
08/11/2009 18:15:05,0.0
09/11/2009 18:15:05,0.0
10/11/2009 18:15:05,0.0
11/11/2009 18:15:05,0.0
12/11/2009 18:15:05,0.0
13/11/2009 18:15:05,0.0
14/11/2009 18:15:05,0.0
15/11/2009 18:15:05,0.0
16/11/2009 18:15:05,0.0
17/11/2009 18:15:05,0.0
18/11/2009 18:15:05,0.0
19/11/2009 18:15:05,0.0
20/11/2009 18:15:05,0.0
21/11/2009 18:15:05,0.0
22/11/2009 18:15:05,0.0
23/11/2009 18:15:05,0.0
24/11/2009 18:15:05,0.0
25/11/2009 18:15:05,0.0
26/11/2009 18:15:05,0.0
27/11/2009 18:15:05,0.0
28/11/2009 18:15:05,0.0
29/11/2009 18:15:05,0.0
30/11/2009 18:15:05,0.0
01/12/2009 18:15:05,0.0
02/12/2009 18:15:05,0.0
03/12/2009 18:15:05,0.0
04/12/2009 18:15:05,0.0
05/12/2009 18:15:05,0.0
06/12/2009 18:15:05,0.0
07/12/2009 18:15:05,0.0
08/12/2009 18:15:05,0.0
09/12/2009 18:15:05,0.0
10/12/2009 18:15:05,0.0
11/12/2009 18:15:05,0.0
12/12/2009 18:15:05,0.0
13/12/2009 18:15:05,0.0
14/12/2009 18:15:05,0.0
15/12/2009 18:15:05,0.0
16/12/2009 18:15:05,0.0
17/12/2009 18:15:05,0.0
18/12/2009 18:15:05,0.0
19/12/2009 18:15:05,0.0
20/12/2009 18:15:05,0.0
21/12/2009 18:15:05,0.0
22/12/2009 18:15:05,0.0
23/12/2009 18:15:05,0.0
24/12/2009 18:15:05,0.0
25/12/2009 18:15:05,0.0
26/12/2009 18:15:05,0.0
27/12/2009 18:15:05,0.0
28/12/2009 18:15:05,0.0
29/12/2009 18:15:05,0.0
30/12/2009 18:15:05,0.0
31/12/2009 18:15:05,0.0
01/01/2010 18:15:05,0.0
02/01/2010 18:15:05,0.0
03/01/2010 18:15:05,0.0
04/01/2010 18:15:05,0.0
05/01/2010 18:15:05,0.0
06/01/2010 18:15:05,0.0
07/01/2010 18:15:05,0.0
08/01/2010 18:15:05,0.0
09/01/2010 18:15:05,0.0
10/01/2010 18:15:05,0.0
11/01/2010 18:15:05,0.0
12/01/2010 18:15:05,0.0
13/01/2010 18:15:05,0.0
14/01/2010 18:15:05,0.0
15/01/2010 18:15:05,0.0
16/01/2010 18:15:05,0.0
17/01/2010 18:15:05,0.0
18/01/2010 18:15:05,0.0
19/01/2010 18:15:05,0.0
20/01/2010 18:15:05,0.0
21/01/2010 18:15:05,0.0
22/01/2010 18:15:05,0.0
23/01/2010 18:15:05,0.0
24/01/2010 18:15:05,0.0
25/01/2010 18:15:05,0.0
26/01/2010 18:15:05,0.0
27/01/2010 18:15:05,0.0
28/01/2010 18:15:05,0.0
29/01/2010 18:15:05,0.0
30/01/2010 18:15:05,0.0
31/01/2010 18:15:05,0.0
01/02/2010 18:15:05,0.0
02/02/2010 18:15:05,0.0
03/02/2010 18:15:05,0.0
04/02/2010 18:15:05,0.0
05/02/2010 18:15:05,0.0
06/02/2010 18:15:05,0.0
07/02/2010 18:15:05,0.0
08/02/2010 18:15:05,0.0
09/02/2010 18:15:05,0.0
10/02/2010 18:15:05,0.0
11/02/2010 18:15:05,0.0
12/02/2010 18:15:05,0.0
13/02/2010 18:15:05,0.0
14/02/2010 18:15:05,0.0
15/02/2010 18:15:05,0.0
16/02/2010 18:15:05,0.0
17/02/2010 18:15:05,0.0
18/02/2010 18:15:05,0.0
19/02/2010 18:15:05,0.0
20/02/2010 18:15:05,0.0
21/02/2010 18:15:05,0.0
22/02/2010 18:15:05,0.0
23/02/2010 18:15:05,0.0
24/02/2010 18:15:05,0.0
25/02/2010 18:15:05,0.0
26/02/2010 18:15:05,0.0
27/02/2010 18:15:05,0.0
28/02/2010 18:15:05,0.0
01/03/2010 18:15:05,0.0
02/03/2010 18:15:05,0.0
03/03/2010 18:15:05,0.0
04/03/2010 18:15:05,0.0
05/03/2010 18:15:05,0.0
06/03/2010 18:15:05,0.0
07/03/2010 18:15:05,0.0
08/03/2010 18:15:05,0.0
09/03/2010 18:15:05,0.0
10/03/2010 18:15:05,0.0
11/03/2010 18:15:05,0.0
12/03/2010 18:15:05,0.0
13/03/2010 18:15:05,0.0
14/03/2010 18:15:05,0.0
15/03/2010 18:15:05,0.0
16/03/2010 18:15:05,0.0
17/03/2010 18:15:05,0.0
18/03/2010 18:15:05,0.0
19/03/2010 18:15:05,0.0
20/03/2010 18:15:05,0.0
21/03/2010 18:15:05,0.0
22/03/2010 18:15:05,0.0
23/03/2010 18:15:05,0.0
24/03/2010 18:15:05,0.0
25/03/2010 18:15:05,0.0
26/03/2010 18:15:05,0.0
27/03/2010 18:15:05,0.0
28/03/2010 18:15:05,0.0
29/03/2010 18:15:05,0.0
30/03/2010 18:15:05,0.0
31/03/2010 18:15:05,0.0
01/04/2010 18:15:05,0.0
02/04/2010 18:15:05,0.0
03/04/2010 18:15:05,0.0
04/04/2010 18:15:05,0.0
05/04/2010 18:15:05,0.0
06/04/2010 18:15:05,0.0
07/04/2010 18:15:05,0.0
08/04/2010 18:15:05,0.0
09/04/2010 18:15:05,0.0
10/04/2010 18:15:05,0.0
11/04/2010 18:15:05,0.0
12/04/2010 18:15:05,0.0
13/04/2010 18:15:05,0.0
14/04/2010 18:15:05,0.0
15/04/2010 18:15:05,0.0
16/04/2010 18:15:05,0.0
17/04/2010 18:15:05,0.0
18/04/2010 18:15:05,0.0
19/04/2010 18:15:05,0.0
20/04/2010 18:15:05,0.0
21/04/2010 18:15:05,0.0
22/04/2010 18:15:05,0.0
23/04/2010 18:15:05,0.0
24/04/2010 18:15:05,0.0
25/04/2010 18:15:05,0.0
26/04/2010 18:15:05,0.0
27/04/2010 18:15:05,0.0
28/04/2010 18:15:05,0.0
29/04/2010 18:15:05,0.0
30/04/2010 18:15:05,0.0
01/05/2010 18:15:05,0.0
02/05/2010 18:15:05,0.0
03/05/2010 18:15:05,0.0
04/05/2010 18:15:05,0.0
05/05/2010 18:15:05,0.0
06/05/2010 18:15:05,0.0
07/05/2010 18:15:05,0.0
08/05/2010 18:15:05,0.0
09/05/2010 18:15:05,0.0
10/05/2010 18:15:05,0.0
11/05/2010 18:15:05,0.0
12/05/2010 18:15:05,0.0
13/05/2010 18:15:05,0.0
14/05/2010 18:15:05,0.0
15/05/2010 18:15:05,0.0
16/05/2010 18:15:05,0.0
17/05/2010 18:15:05,0.0
18/05/2010 18:15:05,0.0
19/05/2010 18:15:05,0.0
20/05/2010 18:15:05,0.0
21/05/2010 18:15:05,0.0
22/05/2010 18:15:05,0.0
23/05/2010 18:15:05,0.0
24/05/2010 18:15:05,0.0
25/05/2010 18:15:05,0.0
26/05/2010 18:15:05,0.0
27/05/2010 18:15:05,0.0
28/05/2010 18:15:05,0.0
29/05/2010 18:15:05,0.0
30/05/2010 18:15:05,0.0
31/05/2010 18:15:05,0.0
01/06/2010 18:15:05,0.0
02/06/2010 18:15:05,0.0
03/06/2010 18:15:05,0.0
04/06/2010 18:15:05,0.0
05/06/2010 18:15:05,0.0
06/06/2010 18:15:05,0.0
07/06/2010 18:15:05,0.0
08/06/2010 18:15:05,0.0
09/06/2010 18:15:05,0.0
10/06/2010 18:15:05,0.0
11/06/2010 18:15:05,0.0
12/06/2010 18:15:05,0.0
13/06/2010 18:15:05,0.0
14/06/2010 18:15:05,0.0
15/06/2010 18:15:05,0.0
16/06/2010 18:15:05,0.0
17/06/2010 18:15:05,0.0
18/06/2010 18:15:05,0.0
19/06/2010 18:15:05,0.0
20/06/2010 18:15:05,0.0
21/06/2010 18:15:05,0.0
22/06/2010 18:15:05,0.0
23/06/2010 18:15:05,0.0
24/06/2010 18:15:05,0.0
25/06/2010 18:15:05,0.0
26/06/2010 18:15:05,0.0
27/06/2010 18:15:05,0.0
28/06/2010 18:15:05,0.0
29/06/2010 18:15:05,0.0
30/06/2010 18:15:05,0.0
01/07/2010 18:15:05,0.0
02/07/2010 18:15:05,0.0
03/07/2010 18:15:05,0.0
04/07/2010 18:15:05,0.0
05/07/2010 18:15:05,0.0
06/07/2010 18:15:05,0.0
07/07/2010 18:15:05,0.0
08/07/2010 18:15:05,0.0
09/07/2010 18:15:05,0.0
10/07/2010 18:15:05,0.0
11/07/2010 18:15:05,0.0
12/07/2010 18:15:05,0.0
13/07/2010 18:15:05,0.0
14/07/2010 18:15:05,0.0
15/07/2010 18:15:05,0.0
16/07/2010 18:15:05,0.0
17/07/2010 18:15:05,0.0
18/07/2010 18:15:05,0.0
19/07/2010 18:15:05,0.0
20/07/2010 18:15:05,0.0
21/07/2010 18:15:05,0.0
22/07/2010 18:15:05,0.0
23/07/2010 18:15:05,0.0
24/07/2010 18:15:05,0.0
25/07/2010 18:15:05,0.0
26/07/2010 18:15:05,0.0
27/07/2010 18:15:05,0.0
28/07/2010 18:15:05,0.0
29/07/2010 18:15:05,0.0
30/07/2010 18:15:05,0.0
31/07/2010 18:15:05,0.0
01/08/2010 18:15:05,0.0
02/08/2010 18:15:05,0.0
03/08/2010 18:15:05,0.0
04/08/2010 18:15:05,0.0
05/08/2010 18:15:05,0.0
06/08/2010 18:15:05,0.0
07/08/2010 18:15:05,0.0
08/08/2010 18:15:05,0.0
09/08/2010 18:15:05,0.0
10/08/2010 18:15:05,0.0
11/08/2010 18:15:05,0.0
12/08/2010 18:15:05,0.0
13/08/2010 18:15:05,0.0
14/08/2010 18:15:05,0.0
15/08/2010 18:15:05,0.0
16/08/2010 18:15:05,0.0
17/08/2010 18:15:05,0.051523
18/08/2010 18:15:05,0.11544
19/08/2010 18:15:05,0.0
20/08/2010 18:15:05,0.0
21/08/2010 18:15:05,0.0
22/08/2010 18:15:05,0.0
23/08/2010 18:15:05,0.0
24/08/2010 18:15:05,0.0
25/08/2010 18:15:05,0.053200000000000004
26/08/2010 18:15:05,0.0
27/08/2010 18:15:05,0.0
28/08/2010 18:15:05,0.0000000325
29/08/2010 18:15:05,0.00907203888
30/08/2010 18:15:05,0.027600000000000003
31/08/2010 18:15:05,0.012994019491
01/09/2010 18:15:05,0.008437006490000001
02/09/2010 18:15:05,0.0000000062899999999999996
03/09/2010 18:15:05,0.0
04/09/2010 18:15:05,0.0
05/09/2010 18:15:05,0.000629
06/09/2010 18:15:05,0.0000000064
07/09/2010 18:15:05,0.0
08/09/2010 18:15:05,0.000000012401999999999999
09/09/2010 18:15:05,0.0068639999999999994
10/09/2010 18:15:05,0.000000012401999999999999
11/09/2010 18:15:05,0.0
12/09/2010 18:15:05,0.00974985
13/09/2010 18:15:05,0.0
14/09/2010 18:15:05,0.000615592042
15/09/2010 18:15:05,0.0
16/09/2010 18:15:05,0.0
17/09/2010 18:15:05,0.0
18/09/2010 18:15:05,0.010962
19/09/2010 18:15:05,0.0
20/09/2010 18:15:05,0.0
21/09/2010 18:15:05,0.0000000063299999999999994
22/09/2010 18:15:05,0.0
23/09/2010 18:15:05,0.0
24/09/2010 18:15:05,0.0
25/09/2010 18:15:05,0.0
26/09/2010 18:15:05,0.0
27/09/2010 18:15:05,0.00124412
28/09/2010 18:15:05,0.0257111
29/09/2010 18:15:05,0.06405570000000001
30/09/2010 18:15:05,0.0
01/10/2010 18:15:05,0.034719440000000004
02/10/2010 18:15:05,0.00048149353385
03/10/2010 18:15:05,0.00047696318200000004
04/10/2010 18:15:05,0.00000006758
05/10/2010 18:15:05,0.0
06/10/2010 18:15:05,0.00000006899699999999999
07/10/2010 18:15:05,0.0
08/10/2010 18:15:05,0.0
09/10/2010 18:15:05,0.0
10/10/2010 18:15:05,0.0
11/10/2010 18:15:05,0.000000141809
12/10/2010 18:15:05,0.0
13/10/2010 18:15:05,0.0
14/10/2010 18:15:05,0.03675
15/10/2010 18:15:05,0.0
16/10/2010 18:15:05,0.0
17/10/2010 18:15:05,0.0
18/10/2010 18:15:05,0.0020599999999999998
19/10/2010 18:15:05,0.0
20/10/2010 18:15:05,0.0
21/10/2010 18:15:05,0.00084651035
22/10/2010 18:15:05,0.0
23/10/2010 18:15:05,0.0054505000000000005
24/10/2010 18:15:05,0.0
25/10/2010 18:15:05,0.0
26/10/2010 18:15:05,0.0
27/10/2010 18:15:05,0.0
28/10/2010 18:15:05,0.0
29/10/2010 18:15:05,0.0
30/10/2010 18:15:05,0.0
31/10/2010 18:15:05,0.0
01/11/2010 18:15:05,0.0
02/11/2010 18:15:05,0.0
03/11/2010 18:15:05,0.0
04/11/2010 18:15:05,0.0
05/11/2010 18:15:05,0.0
06/11/2010 18:15:05,0.0
07/11/2010 18:15:05,0.0
08/11/2010 18:15:05,0.3071
09/11/2010 18:15:05,0.0
10/11/2010 18:15:05,0.0
11/11/2010 18:15:05,0.0
12/11/2010 18:15:05,0.0
13/11/2010 18:15:05,0.0
14/11/2010 18:15:05,0.0
15/11/2010 18:15:05,0.0
16/11/2010 18:15:05,0.135696
17/11/2010 18:15:05,0.0
18/11/2010 18:15:05,0.0
19/11/2010 18:15:05,0.0
20/11/2010 18:15:05,0.21097
21/11/2010 18:15:05,0.33929999999999993
22/11/2010 18:15:05,0.1692
23/11/2010 18:15:05,0.155466
24/11/2010 18:15:05,0.08772690000000001
25/11/2010 18:15:05,0.0
26/11/2010 18:15:05,0.10693
27/11/2010 18:15:05,0.0028439900000000002
28/11/2010 18:15:05,0.0028461
29/11/2010 18:15:05,0.00837
30/11/2010 18:15:05,0.0027500000000000003
01/12/2010 18:15:05,0.0045000000000000005
02/12/2010 18:15:05,0.0175
03/12/2010 18:15:05,0.005106
04/12/2010 18:15:05,0.002589
05/12/2010 18:15:05,0.00491320845
06/12/2010 18:15:05,0.01241710425
07/12/2010 18:15:05,0.00726507962
08/12/2010 18:15:05,0.019816
09/12/2010 18:15:05,0.011288438976
10/12/2010 18:15:05,0.012240222359999999
11/12/2010 18:15:05,0.017573915449999998
12/12/2010 18:15:05,0.038516872199999996
13/12/2010 18:15:05,0.07759728378599999
14/12/2010 18:15:05,0.007810503300000001
15/12/2010 18:15:05,0.01786713536
16/12/2010 18:15:05,0.025754535679
17/12/2010 18:15:05,0.01372457685
18/12/2010 18:15:05,0.05464173528
19/12/2010 18:15:05,0.028033989417
20/12/2010 18:15:05,0.021679253750000002
21/12/2010 18:15:05,0.0344864452368
22/12/2010 18:15:05,0.047373948840000006
23/12/2010 18:15:05,0.015
24/12/2010 18:15:05,0.02207332
25/12/2010 18:15:05,0.01185763
26/12/2010 18:15:05,0.018899930000000002
27/12/2010 18:15:05,0.028712429350000002
28/12/2010 18:15:05,0.0253577492
29/12/2010 18:15:05,0.03687747252
30/12/2010 18:15:05,0.039715523614480004
31/12/2010 18:15:05,0.0070051596493900005
01/01/2011 18:15:05,0.02074563569484
02/01/2011 18:15:05,0.02738690783636
03/01/2011 18:15:05,0.20891453022717998
04/01/2011 18:15:05,0.023855444962070003
05/01/2011 18:15:05,0.017457404867279997
06/01/2011 18:15:05,0.02618516121
07/01/2011 18:15:05,0.02367508864
08/01/2011 18:15:05,0.0064579600000000004
09/01/2011 18:15:05,0.04446207328134
10/01/2011 18:15:05,0.02593990301
11/01/2011 18:15:05,0.00987
12/01/2011 18:15:05,0.08474517449999999
13/01/2011 18:15:05,0.032400000000000005
14/01/2011 18:15:05,0.024722491500000002
15/01/2011 18:15:05,0.043951096
16/01/2011 18:15:05,0.031340032000000004
17/01/2011 18:15:05,0.061105712000000006
18/01/2011 18:15:05,0.014575604832900001
19/01/2011 18:15:05,0.021507597504
20/01/2011 18:15:05,0.04680725122499999
21/01/2011 18:15:05,0.009013734399999999
22/01/2011 18:15:05,0.197215932861
23/01/2011 18:15:05,0.129062823168
24/01/2011 18:15:05,0.13691322117
25/01/2011 18:15:05,0.059500000000000004
26/01/2011 18:15:05,0.05485015575
27/01/2011 18:15:05,0.20452599999999999
28/01/2011 18:15:05,0.0585
29/01/2011 18:15:05,0.13913241168
30/01/2011 18:15:05,0.10612218239999999
31/01/2011 18:15:05,1.695
01/02/2011 18:15:05,0.647033486
02/02/2011 18:15:05,0.23522772000000003
03/02/2011 18:15:05,0.088642305
04/02/2011 18:15:05,0.075561508
05/02/2011 18:15:05,0.19800334985999998
06/02/2011 18:15:05,0.11960000000000001
07/02/2011 18:15:05,0.1752612219765
08/02/2011 18:15:05,0.288441675
09/02/2011 18:15:05,0.0424651568
10/02/2011 18:15:05,0.8833484880000001
11/02/2011 18:15:05,0.512416064655
12/02/2011 18:15:05,0.688674393666
13/02/2011 18:15:05,0.3456
14/02/2011 18:15:05,2.3004000000000002
15/02/2011 18:15:05,0.9114
16/02/2011 18:15:05,0.2346774842667
17/02/2011 18:15:05,0.6547534842667
18/02/2011 18:15:05,0.4830874
19/02/2011 18:15:05,0.5202
20/02/2011 18:15:05,0.17188128
21/02/2011 18:15:05,0.4398
22/02/2011 18:15:05,0.16520481
23/02/2011 18:15:05,0.3831558905
24/02/2011 18:15:05,0.149794214528
25/02/2011 18:15:05,0.26097152
26/02/2011 18:15:05,0.70237265209025
27/02/2011 18:15:05,0.7103999999999999
28/02/2011 18:15:05,0.51054747195087
01/03/2011 18:15:05,0.7125171569
02/03/2011 18:15:05,0.2341257
03/03/2011 18:15:05,6.007822
04/03/2011 18:15:05,1.31356512
05/03/2011 18:15:05,1.11582149348901
06/03/2011 18:15:05,4.67176643760445
