Date,TransactionFeesUSD
2009-07-16 18:15:05,0.0
2009-07-17 18:15:05,0.0
2009-07-18 18:15:05,0.0
2009-07-19 18:15:05,0.0
2009-07-20 18:15:05,0.0
2009-07-21 18:15:05,0.0
2009-07-22 18:15:05,0.0
2009-07-23 18:15:05,0.0
2009-07-24 18:15:05,0.0
2009-07-25 18:15:05,0.0
2009-07-26 18:15:05,0.0
2009-07-27 18:15:05,0.0
2009-07-28 18:15:05,0.0
2009-07-29 18:15:05,0.0
2009-07-30 18:15:05,0.0
2009-07-31 18:15:05,0.0
2009-08-01 18:15:05,0.0
2009-08-02 18:15:05,0.0
2009-08-03 18:15:05,0.0
2009-08-04 18:15:05,0.0
2009-08-05 18:15:05,0.0
2009-08-06 18:15:05,0.0
2009-08-07 18:15:05,0.0
2009-08-08 18:15:05,0.0
2009-08-09 18:15:05,0.0
2009-08-10 18:15:05,0.0
2009-08-11 18:15:05,0.0
2009-08-12 18:15:05,0.0
2009-08-13 18:15:05,0.0
2009-08-14 18:15:05,0.0
2009-08-15 18:15:05,0.0
2009-08-16 18:15:05,0.0
2009-08-17 18:15:05,0.0
2009-08-18 18:15:05,0.0
2009-08-19 18:15:05,0.0
2009-08-20 18:15:05,0.0
2009-08-21 18:15:05,0.0
2009-08-22 18:15:05,0.0
2009-08-23 18:15:05,0.0
2009-08-24 18:15:05,0.0
2009-08-25 18:15:05,0.0
2009-08-26 18:15:05,0.0
2009-08-27 18:15:05,0.0
2009-08-28 18:15:05,0.0
2009-08-29 18:15:05,0.0
2009-08-30 18:15:05,0.0
2009-08-31 18:15:05,0.0
2009-09-01 18:15:05,0.0
2009-09-02 18:15:05,0.0
2009-09-03 18:15:05,0.0
2009-09-04 18:15:05,0.0
2009-09-05 18:15:05,0.0
2009-09-06 18:15:05,0.0
2009-09-07 18:15:05,0.0
2009-09-08 18:15:05,0.0
2009-09-09 18:15:05,0.0
2009-09-10 18:15:05,0.0
2009-09-11 18:15:05,0.0
2009-09-12 18:15:05,0.0
2009-09-13 18:15:05,0.0
2009-09-14 18:15:05,0.0
2009-09-15 18:15:05,0.0
2009-09-16 18:15:05,0.0
2009-09-17 18:15:05,0.0
2009-09-18 18:15:05,0.0
2009-09-19 18:15:05,0.0
2009-09-20 18:15:05,0.0
2009-09-21 18:15:05,0.0
2009-09-22 18:15:05,0.0
2009-09-23 18:15:05,0.0
2009-09-24 18:15:05,0.0
2009-09-25 18:15:05,0.0
2009-09-26 18:15:05,0.0
2009-09-27 18:15:05,0.0
2009-09-28 18:15:05,0.0
2009-09-29 18:15:05,0.0
2009-09-30 18:15:05,0.0
2009-10-01 18:15:05,0.0
2009-10-02 18:15:05,0.0
2009-10-03 18:15:05,0.0
2009-10-04 18:15:05,0.0
2009-10-05 18:15:05,0.0
2009-10-06 18:15:05,0.0
2009-10-07 18:15:05,0.0
2009-10-08 18:15:05,0.0
2009-10-09 18:15:05,0.0
2009-10-10 18:15:05,0.0
2009-10-11 18:15:05,0.0
2009-10-12 18:15:05,0.0
2009-10-13 18:15:05,0.0
2009-10-14 18:15:05,0.0
2009-10-15 18:15:05,0.0
2009-10-16 18:15:05,0.0
2009-10-17 18:15:05,0.0
2009-10-18 18:15:05,0.0
2009-10-19 18:15:05,0.0
2009-10-20 18:15:05,0.0
2009-10-21 18:15:05,0.0
2009-10-22 18:15:05,0.0
2009-10-23 18:15:05,0.0
2009-10-24 18:15:05,0.0
2009-10-25 18:15:05,0.0
2009-10-26 18:15:05,0.0
2009-10-27 18:15:05,0.0
2009-10-28 18:15:05,0.0
2009-10-29 18:15:05,0.0
2009-10-30 18:15:05,0.0
2009-10-31 18:15:05,0.0
2009-11-01 18:15:05,0.0
2009-11-02 18:15:05,0.0
2009-11-03 18:15:05,0.0
2009-11-04 18:15:05,0.0
2009-11-05 18:15:05,0.0
2009-11-06 18:15:05,0.0
2009-11-07 18:15:05,0.0
2009-11-08 18:15:05,0.0
2009-11-09 18:15:05,0.0
2009-11-10 18:15:05,0.0
2009-11-11 18:15:05,0.0
2009-11-12 18:15:05,0.0
2009-11-13 18:15:05,0.0
2009-11-14 18:15:05,0.0
2009-11-15 18:15:05,0.0
2009-11-16 18:15:05,0.0
2009-11-17 18:15:05,0.0
2009-11-18 18:15:05,0.0
2009-11-19 18:15:05,0.0
2009-11-20 18:15:05,0.0
2009-11-21 18:15:05,0.0
2009-11-22 18:15:05,0.0
2009-11-23 18:15:05,0.0
2009-11-24 18:15:05,0.0
2009-11-25 18:15:05,0.0
2009-11-26 18:15:05,0.0
2009-11-27 18:15:05,0.0
2009-11-28 18:15:05,0.0
2009-11-29 18:15:05,0.0
2009-11-30 18:15:05,0.0
2009-12-01 18:15:05,0.0
2009-12-02 18:15:05,0.0
2009-12-03 18:15:05,0.0
2009-12-04 18:15:05,0.0
2009-12-05 18:15:05,0.0
2009-12-06 18:15:05,0.0
2009-12-07 18:15:05,0.0
2009-12-08 18:15:05,0.0
2009-12-09 18:15:05,0.0
2009-12-10 18:15:05,0.0
2009-12-11 18:15:05,0.0
2009-12-12 18:15:05,0.0
2009-12-13 18:15:05,0.0
2009-12-14 18:15:05,0.0
2009-12-15 18:15:05,0.0
2009-12-16 18:15:05,0.0
2009-12-17 18:15:05,0.0
2009-12-18 18:15:05,0.0
2009-12-19 18:15:05,0.0
2009-12-20 18:15:05,0.0
2009-12-21 18:15:05,0.0
2009-12-22 18:15:05,0.0
2009-12-23 18:15:05,0.0
2009-12-24 18:15:05,0.0
2009-12-25 18:15:05,0.0
2009-12-26 18:15:05,0.0
2009-12-27 18:15:05,0.0
2009-12-28 18:15:05,0.0
2009-12-29 18:15:05,0.0
2009-12-30 18:15:05,0.0
2009-12-31 18:15:05,0.0
2010-01-01 18:15:05,0.0
2010-01-02 18:15:05,0.0
2010-01-03 18:15:05,0.0
2010-01-04 18:15:05,0.0
2010-01-05 18:15:05,0.0
2010-01-06 18:15:05,0.0
2010-01-07 18:15:05,0.0
2010-01-08 18:15:05,0.0
2010-01-09 18:15:05,0.0
2010-01-10 18:15:05,0.0
2010-01-11 18:15:05,0.0
2010-01-12 18:15:05,0.0
2010-01-13 18:15:05,0.0
2010-01-14 18:15:05,0.0
2010-01-15 18:15:05,0.0
2010-01-16 18:15:05,0.0
2010-01-17 18:15:05,0.0
2010-01-18 18:15:05,0.0
2010-01-19 18:15:05,0.0
2010-01-20 18:15:05,0.0
2010-01-21 18:15:05,0.0
2010-01-22 18:15:05,0.0
2010-01-23 18:15:05,0.0
2010-01-24 18:15:05,0.0
2010-01-25 18:15:05,0.0
2010-01-26 18:15:05,0.0
2010-01-27 18:15:05,0.0
2010-01-28 18:15:05,0.0
2010-01-29 18:15:05,0.0
2010-01-30 18:15:05,0.0
2010-01-31 18:15:05,0.0
2010-02-01 18:15:05,0.0
2010-02-02 18:15:05,0.0
2010-02-03 18:15:05,0.0
2010-02-04 18:15:05,0.0
2010-02-05 18:15:05,0.0
2010-02-06 18:15:05,0.0
2010-02-07 18:15:05,0.0
2010-02-08 18:15:05,0.0
2010-02-09 18:15:05,0.0
2010-02-10 18:15:05,0.0
2010-02-11 18:15:05,0.0
2010-02-12 18:15:05,0.0
2010-02-13 18:15:05,0.0
2010-02-14 18:15:05,0.0
2010-02-15 18:15:05,0.0
2010-02-16 18:15:05,0.0
2010-02-17 18:15:05,0.0
2010-02-18 18:15:05,0.0
2010-02-19 18:15:05,0.0
2010-02-20 18:15:05,0.0
2010-02-21 18:15:05,0.0
2010-02-22 18:15:05,0.0
2010-02-23 18:15:05,0.0
2010-02-24 18:15:05,0.0
2010-02-25 18:15:05,0.0
2010-02-26 18:15:05,0.0
2010-02-27 18:15:05,0.0
2010-02-28 18:15:05,0.0
2010-03-01 18:15:05,0.0
2010-03-02 18:15:05,0.0
2010-03-03 18:15:05,0.0
2010-03-04 18:15:05,0.0
2010-03-05 18:15:05,0.0
2010-03-06 18:15:05,0.0
2010-03-07 18:15:05,0.0
2010-03-08 18:15:05,0.0
2010-03-09 18:15:05,0.0
2010-03-10 18:15:05,0.0
2010-03-11 18:15:05,0.0
2010-03-12 18:15:05,0.0
2010-03-13 18:15:05,0.0
2010-03-14 18:15:05,0.0
2010-03-15 18:15:05,0.0
2010-03-16 18:15:05,0.0
2010-03-17 18:15:05,0.0
2010-03-18 18:15:05,0.0
2010-03-19 18:15:05,0.0
2010-03-20 18:15:05,0.0
2010-03-21 18:15:05,0.0
2010-03-22 18:15:05,0.0
2010-03-23 18:15:05,0.0
2010-03-24 18:15:05,0.0
2010-03-25 18:15:05,0.0
2010-03-26 18:15:05,0.0
2010-03-27 18:15:05,0.0
2010-03-28 18:15:05,0.0
2010-03-29 18:15:05,0.0
2010-03-30 18:15:05,0.0
2010-03-31 18:15:05,0.0
2010-04-01 18:15:05,0.0
2010-04-02 18:15:05,0.0
2010-04-03 18:15:05,0.0
2010-04-04 18:15:05,0.0
2010-04-05 18:15:05,0.0
2010-04-06 18:15:05,0.0
2010-04-07 18:15:05,0.0
2010-04-08 18:15:05,0.0
2010-04-09 18:15:05,0.0
2010-04-10 18:15:05,0.0
2010-04-11 18:15:05,0.0
2010-04-12 18:15:05,0.0
2010-04-13 18:15:05,0.0
2010-04-14 18:15:05,0.0
2010-04-15 18:15:05,0.0
2010-04-16 18:15:05,0.0
2010-04-17 18:15:05,0.0
2010-04-18 18:15:05,0.0
2010-04-19 18:15:05,0.0
2010-04-20 18:15:05,0.0
2010-04-21 18:15:05,0.0
2010-04-22 18:15:05,0.0
2010-04-23 18:15:05,0.0
2010-04-24 18:15:05,0.0
2010-04-25 18:15:05,0.0
2010-04-26 18:15:05,0.0
2010-04-27 18:15:05,0.0
2010-04-28 18:15:05,0.0
2010-04-29 18:15:05,0.0
2010-04-30 18:15:05,0.0
2010-05-01 18:15:05,0.0
2010-05-02 18:15:05,0.0
2010-05-03 18:15:05,0.0
2010-05-04 18:15:05,0.0
2010-05-05 18:15:05,0.0
2010-05-06 18:15:05,0.0
2010-05-07 18:15:05,0.0
2010-05-08 18:15:05,0.0
2010-05-09 18:15:05,0.0
2010-05-10 18:15:05,0.0
2010-05-11 18:15:05,0.0
2010-05-12 18:15:05,0.0
2010-05-13 18:15:05,0.0
2010-05-14 18:15:05,0.0
2010-05-15 18:15:05,0.0
2010-05-16 18:15:05,0.0
2010-05-17 18:15:05,0.0
2010-05-18 18:15:05,0.0
2010-05-19 18:15:05,0.0
2010-05-20 18:15:05,0.0
2010-05-21 18:15:05,0.0
2010-05-22 18:15:05,0.0
2010-05-23 18:15:05,0.0
2010-05-24 18:15:05,0.0
2010-05-25 18:15:05,0.0
2010-05-26 18:15:05,0.0
2010-05-27 18:15:05,0.0
2010-05-28 18:15:05,0.0
2010-05-29 18:15:05,0.0
2010-05-30 18:15:05,0.0
2010-05-31 18:15:05,0.0
2010-06-01 18:15:05,0.0
2010-06-02 18:15:05,0.0
2010-06-03 18:15:05,0.0
2010-06-04 18:15:05,0.0
2010-06-05 18:15:05,0.0
2010-06-06 18:15:05,0.0
2010-06-07 18:15:05,0.0
2010-06-08 18:15:05,0.0
2010-06-09 18:15:05,0.0
2010-06-10 18:15:05,0.0
2010-06-11 18:15:05,0.0
2010-06-12 18:15:05,0.0
2010-06-13 18:15:05,0.0
2010-06-14 18:15:05,0.0
2010-06-15 18:15:05,0.0
2010-06-16 18:15:05,0.0
2010-06-17 18:15:05,0.0
2010-06-18 18:15:05,0.0
2010-06-19 18:15:05,0.0
2010-06-20 18:15:05,0.0
2010-06-21 18:15:05,0.0
2010-06-22 18:15:05,0.0
2010-06-23 18:15:05,0.0
2010-06-24 18:15:05,0.0
2010-06-25 18:15:05,0.0
2010-06-26 18:15:05,0.0
2010-06-27 18:15:05,0.0
2010-06-28 18:15:05,0.0
2010-06-29 18:15:05,0.0
2010-06-30 18:15:05,0.0
2010-07-01 18:15:05,0.0
2010-07-02 18:15:05,0.0
2010-07-03 18:15:05,0.0
2010-07-04 18:15:05,0.0
2010-07-05 18:15:05,0.0
2010-07-06 18:15:05,0.0
2010-07-07 18:15:05,0.0
2010-07-08 18:15:05,0.0
2010-07-09 18:15:05,0.0
2010-07-10 18:15:05,0.0
2010-07-11 18:15:05,0.0
2010-07-12 18:15:05,0.0
2010-07-13 18:15:05,0.0
2010-07-14 18:15:05,0.0
2010-07-15 18:15:05,0.0
2010-07-16 18:15:05,0.0
2010-07-17 18:15:05,0.0
2010-07-18 18:15:05,0.0
2010-07-19 18:15:05,0.0
2010-07-20 18:15:05,0.0
2010-07-21 18:15:05,0.0
2010-07-22 18:15:05,0.0
2010-07-23 18:15:05,0.0
2010-07-24 18:15:05,0.0
2010-07-25 18:15:05,0.0
2010-07-26 18:15:05,0.0
2010-07-27 18:15:05,0.0
2010-07-28 18:15:05,0.0
2010-07-29 18:15:05,0.0
2010-07-30 18:15:05,0.0
2010-07-31 18:15:05,0.0
2010-08-01 18:15:05,0.0
2010-08-02 18:15:05,0.0
2010-08-03 18:15:05,0.0
2010-08-04 18:15:05,0.0
2010-08-05 18:15:05,0.0
2010-08-06 18:15:05,0.0
2010-08-07 18:15:05,0.0
2010-08-08 18:15:05,0.0
2010-08-09 18:15:05,0.0
2010-08-10 18:15:05,0.0
2010-08-11 18:15:05,0.0
2010-08-12 18:15:05,0.0
2010-08-13 18:15:05,0.0
2010-08-14 18:15:05,0.0
2010-08-15 18:15:05,0.0
2010-08-16 18:15:05,0.0
2010-08-17 18:15:05,0.051523
2010-08-18 18:15:05,0.11544
2010-08-19 18:15:05,0.0
2010-08-20 18:15:05,0.0
2010-08-21 18:15:05,0.0
2010-08-22 18:15:05,0.0
2010-08-23 18:15:05,0.0
2010-08-24 18:15:05,0.0
2010-08-25 18:15:05,0.0532
2010-08-26 18:15:05,0.0
2010-08-27 18:15:05,0.0
2010-08-28 18:15:05,3.25e-08
2010-08-29 18:15:05,0.00907203888
2010-08-30 18:15:05,0.0276
2010-08-31 18:15:05,0.012994019491
2010-09-01 18:15:05,0.00843700649
2010-09-02 18:15:05,6.29e-09
2010-09-03 18:15:05,0.0
2010-09-04 18:15:05,0.0
2010-09-05 18:15:05,0.000629
2010-09-06 18:15:05,6.4e-09
2010-09-07 18:15:05,0.0
2010-09-08 18:15:05,1.2402e-08
2010-09-09 18:15:05,0.006864
2010-09-10 18:15:05,1.2402e-08
2010-09-11 18:15:05,0.0
2010-09-12 18:15:05,0.00974985
2010-09-13 18:15:05,0.0
2010-09-14 18:15:05,0.000615592042
2010-09-15 18:15:05,0.0
2010-09-16 18:15:05,0.0
2010-09-17 18:15:05,0.0
2010-09-18 18:15:05,0.010962
2010-09-19 18:15:05,0.0
2010-09-20 18:15:05,0.0
2010-09-21 18:15:05,6.33e-09
2010-09-22 18:15:05,0.0
2010-09-23 18:15:05,0.0
2010-09-24 18:15:05,0.0
2010-09-25 18:15:05,0.0
2010-09-26 18:15:05,0.0
2010-09-27 18:15:05,0.00124412
2010-09-28 18:15:05,0.0257111
2010-09-29 18:15:05,0.0640557
2010-09-30 18:15:05,0.0
2010-10-01 18:15:05,0.03471944
2010-10-02 18:15:05,0.00048149353385
2010-10-03 18:15:05,0.000476963182
2010-10-04 18:15:05,6.758e-08
2010-10-05 18:15:05,0.0
2010-10-06 18:15:05,6.8997e-08
2010-10-07 18:15:05,0.0
2010-10-08 18:15:05,0.0
2010-10-09 18:15:05,0.0
2010-10-10 18:15:05,0.0
2010-10-11 18:15:05,1.41809e-07
2010-10-12 18:15:05,0.0
2010-10-13 18:15:05,0.0
2010-10-14 18:15:05,0.03675
2010-10-15 18:15:05,0.0
2010-10-16 18:15:05,0.0
2010-10-17 18:15:05,0.0
2010-10-18 18:15:05,0.00206
2010-10-19 18:15:05,0.0
2010-10-20 18:15:05,0.0
2010-10-21 18:15:05,0.00084651035
2010-10-22 18:15:05,0.0
2010-10-23 18:15:05,0.0054505
2010-10-24 18:15:05,0.0
2010-10-25 18:15:05,0.0
2010-10-26 18:15:05,0.0
2010-10-27 18:15:05,0.0
2010-10-28 18:15:05,0.0
2010-10-29 18:15:05,0.0
2010-10-30 18:15:05,0.0
2010-10-31 18:15:05,0.0
2010-11-01 18:15:05,0.0
2010-11-02 18:15:05,0.0
2010-11-03 18:15:05,0.0
2010-11-04 18:15:05,0.0
2010-11-05 18:15:05,0.0
2010-11-06 18:15:05,0.0
2010-11-07 18:15:05,0.0
2010-11-08 18:15:05,0.3071
2010-11-09 18:15:05,0.0
2010-11-10 18:15:05,0.0
2010-11-11 18:15:05,0.0
2010-11-12 18:15:05,0.0
2010-11-13 18:15:05,0.0
2010-11-14 18:15:05,0.0
2010-11-15 18:15:05,0.0
2010-11-16 18:15:05,0.135696
2010-11-17 18:15:05,0.0
2010-11-18 18:15:05,0.0
2010-11-19 18:15:05,0.0
2010-11-20 18:15:05,0.21097
2010-11-21 18:15:05,0.3393
2010-11-22 18:15:05,0.1692
2010-11-23 18:15:05,0.155466
2010-11-24 18:15:05,0.0877269
2010-11-25 18:15:05,0.0
2010-11-26 18:15:05,0.10693
2010-11-27 18:15:05,0.00284399
2010-11-28 18:15:05,0.0028461
2010-11-29 18:15:05,0.00837
2010-11-30 18:15:05,0.00275
2010-12-01 18:15:05,0.0045
2010-12-02 18:15:05,0.0175
2010-12-03 18:15:05,0.005106
2010-12-04 18:15:05,0.002589
2010-12-05 18:15:05,0.00491320845
2010-12-06 18:15:05,0.01241710425
2010-12-07 18:15:05,0.00726507962
2010-12-08 18:15:05,0.019816
2010-12-09 18:15:05,0.011288438976
2010-12-10 18:15:05,0.01224022236
2010-12-11 18:15:05,0.01757391545
2010-12-12 18:15:05,0.0385168722
2010-12-13 18:15:05,0.077597283786
2010-12-14 18:15:05,0.0078105033
2010-12-15 18:15:05,0.01786713536
2010-12-16 18:15:05,0.025754535679
2010-12-17 18:15:05,0.01372457685
2010-12-18 18:15:05,0.05464173528
2010-12-19 18:15:05,0.028033989417
2010-12-20 18:15:05,0.02167925375
2010-12-21 18:15:05,0.0344864452368
2010-12-22 18:15:05,0.04737394884
2010-12-23 18:15:05,0.015
2010-12-24 18:15:05,0.02207332
2010-12-25 18:15:05,0.01185763
2010-12-26 18:15:05,0.01889993
2010-12-27 18:15:05,0.02871242935
2010-12-28 18:15:05,0.0253577492
2010-12-29 18:15:05,0.03687747252
2010-12-30 18:15:05,0.0397155236145
2010-12-31 18:15:05,0.00700515964939
2011-01-01 18:15:05,0.0207456356948
2011-01-02 18:15:05,0.0273869078364
2011-01-03 18:15:05,0.208914530227
2011-01-04 18:15:05,0.0238554449621
2011-01-05 18:15:05,0.0174574048673
2011-01-06 18:15:05,0.02618516121
2011-01-07 18:15:05,0.02367508864
2011-01-08 18:15:05,0.00645796
2011-01-09 18:15:05,0.0444620732813
2011-01-10 18:15:05,0.02593990301
2011-01-11 18:15:05,0.00987
2011-01-12 18:15:05,0.0847451745
2011-01-13 18:15:05,0.0324
2011-01-14 18:15:05,0.0247224915
2011-01-15 18:15:05,0.043951096
2011-01-16 18:15:05,0.031340032
2011-01-17 18:15:05,0.061105712
2011-01-18 18:15:05,0.0145756048329
2011-01-19 18:15:05,0.021507597504
2011-01-20 18:15:05,0.046807251225
2011-01-21 18:15:05,0.0090137344
2011-01-22 18:15:05,0.197215932861
2011-01-23 18:15:05,0.129062823168
2011-01-24 18:15:05,0.13691322117
2011-01-25 18:15:05,0.0595
2011-01-26 18:15:05,0.05485015575
2011-01-27 18:15:05,0.204526
2011-01-28 18:15:05,0.0585
2011-01-29 18:15:05,0.13913241168
2011-01-30 18:15:05,0.1061221824
2011-01-31 18:15:05,1.695
2011-02-01 18:15:05,0.647033486
2011-02-02 18:15:05,0.23522772
2011-02-03 18:15:05,0.088642305
2011-02-04 18:15:05,0.075561508
2011-02-05 18:15:05,0.19800334986
2011-02-06 18:15:05,0.1196
2011-02-07 18:15:05,0.175261221977
2011-02-08 18:15:05,0.288441675
2011-02-09 18:15:05,0.0424651568
2011-02-10 18:15:05,0.883348488
2011-02-11 18:15:05,0.512416064655
2011-02-12 18:15:05,0.688674393666
2011-02-13 18:15:05,0.3456
2011-02-14 18:15:05,2.3004
2011-02-15 18:15:05,0.9114
2011-02-16 18:15:05,0.234677484267
2011-02-17 18:15:05,0.654753484267
2011-02-18 18:15:05,0.4830874
2011-02-19 18:15:05,0.5202
2011-02-20 18:15:05,0.17188128
2011-02-21 18:15:05,0.4398
2011-02-22 18:15:05,0.16520481
2011-02-23 18:15:05,0.3831558905
2011-02-24 18:15:05,0.149794214528
2011-02-25 18:15:05,0.26097152
2011-02-26 18:15:05,0.70237265209
2011-02-27 18:15:05,0.7104
2011-02-28 18:15:05,0.510547471951
2011-03-01 18:15:05,0.7125171569
2011-03-02 18:15:05,0.2341257
2011-03-03 18:15:05,6.007822
2011-03-04 18:15:05,1.31356512
2011-03-05 18:15:05,1.11582149349
2011-03-06 18:15:05,4.6717664376
2011-03-07 18:15:05,5.18051593296
2011-03-08 18:15:05,4.18068372557
2011-03-09 18:15:05,3.10770419641
2011-03-10 18:15:05,2.1572845728
2011-03-11 18:15:05,6.19155744238
2011-03-12 18:15:05,1.36753520475
2011-03-13 18:15:05,1.39368708032
2011-03-14 18:15:05,1.96345458
