Date,HashRate
2009-05-15 18:15:05,0.007108568557037037
2009-05-16 18:15:05,0.005666970737777778
2009-05-17 18:15:05,0.006213783703703704
2009-05-18 18:15:05,0.006164073434074074
2009-05-19 18:15:05,0.004971026962962964
2009-05-20 18:15:05,0.005169868041481482
2009-05-21 18:15:05,0.004424213997037036
2009-05-22 18:15:05,0.004125952379259259
2009-05-23 18:15:05,0.00034797188740740736
2009-05-24 18:15:05,0.004772185884444444
2009-05-25 18:15:05,0.005567550198518519
2009-05-26 18:15:05,0.005617260468148148
2009-05-27 18:15:05,0.006213783703703704
2009-05-28 18:15:05,0.0051201577718518534
2009-05-29 18:15:05,0.0053189988503703715
2009-05-30 18:15:05,0.0051201577718518534
2009-05-31 18:15:05,0.0058658118162962965
2009-06-01 18:15:05,0.0036288496829629635
2009-06-02 18:15:05,0.004424213997037036
2009-06-03 18:15:05,0.004871606423703704
2009-06-04 18:15:05,0.001938700515555556
2009-06-05 18:15:05,0.002833485368888889
2009-06-06 18:15:05,0.001193046471111111
2009-06-07 18:15:05,0.0001988410785185185
2009-06-08 18:15:05,0.0035791394133333344
2009-06-09 18:15:05,0.004672765345185185
2009-06-10 18:15:05,0.004125952379259259
2009-06-11 18:15:05,0.004623055075555557
2009-06-12 18:15:05,0.004523634536296296
2009-06-13 18:15:05,0.003678559952592593
2009-06-14 18:15:05,0.0034797188740740732
2009-06-15 18:15:05,0.00407624210962963
2009-06-16 18:15:05,0.0036288496829629635
2009-06-17 18:15:05,0.003827690761481482
2009-06-18 18:15:05,0.00402653184
2009-06-19 18:15:05,0.004324793457777778
2009-06-20 18:15:05,0.004175662648888889
2009-06-21 18:15:05,0.003728270222222222
2009-06-22 18:15:05,0.00397682157037037
2009-06-23 18:15:05,0.0037779804918518524
2009-06-24 18:15:05,0.004225372918518518
2009-06-25 18:15:05,0.003678559952592593
2009-06-26 18:15:05,0.004424213997037036
2009-06-27 18:15:05,0.004225372918518518
2009-06-28 18:15:05,0.0025352237511111113
2009-06-29 18:15:05,0.0037779804918518524
2009-06-30 18:15:05,0.004324793457777778
2009-07-01 18:15:05,0.004125952379259259
2009-07-02 18:15:05,0.0035791394133333344
2009-07-03 18:15:05,0.004125952379259259
2009-07-04 18:15:05,0.004424213997037036
2009-07-05 18:15:05,0.00397682157037037
2009-07-06 18:15:05,0.004523634536296296
2009-07-07 18:15:05,0.003131746986666667
2009-07-08 18:15:05,0.00392711130074074
2009-07-09 18:15:05,0.00402653184
2009-07-10 18:15:05,0.00407624210962963
2009-07-11 18:15:05,0.004175662648888889
2009-07-12 18:15:05,0.0037779804918518524
2009-07-13 18:15:05,0.0037779804918518524
2009-07-14 18:15:05,0.0035791394133333344
2009-07-15 18:15:05,0.002286672402962963
2009-07-16 18:15:05,0.003430008604444445
2009-07-17 18:15:05,0.003231167525925926
2009-07-18 18:15:05,0.0001491308088888889
2009-07-19 18:15:05,0.002584934020740741
2009-07-20 18:15:05,0.003728270222222222
2009-07-21 18:15:05,0.003678559952592593
2009-07-22 18:15:05,0.003430008604444445
2009-07-23 18:15:05,0.0032808777955555556
2009-07-24 18:15:05,0.003728270222222222
2009-07-25 18:15:05,0.0026346442903703703
2009-07-26 18:15:05,0.0006462335051851852
2009-07-27 18:15:05,0.003181457256296296
2009-07-28 18:15:05,0.002187251863703704
2009-07-29 18:15:05,0.001590728628148148
2009-07-30 18:15:05,0.0006959437748148147
2009-07-31 18:15:05,0.0005965232355555555
2009-08-01 18:15:05,0.0011433362014814815
2009-08-02 18:15:05,0.001491308088888889
2009-08-03 18:15:05,0.0007456540444444445
2009-08-04 18:15:05,0.002883195638518519
2009-08-05 18:15:05,0.004523634536296296
2009-08-06 18:15:05,0.004772185884444444
2009-08-07 18:15:05,0.003678559952592593
2009-08-08 18:15:05,0.00407624210962963
2009-08-09 18:15:05,0.004871606423703704
2009-08-10 18:15:05,0.00407624210962963
2009-08-11 18:15:05,0.0033305880651851843
2009-08-12 18:15:05,0.0033802983348148147
2009-08-13 18:15:05,0.00402653184
2009-08-14 18:15:05,0.003231167525925926
2009-08-15 18:15:05,0.0016901491674074073
2009-08-16 18:15:05,0.001242756740740741
2009-08-17 18:15:05,0.0008450745837037037
2009-08-18 18:15:05,0.0004473924266666668
2009-08-19 18:15:05,0.0007456540444444445
2009-08-20 18:15:05,0.001193046471111111
2009-08-21 18:15:05,0.000795364314074074
2009-08-22 18:15:05,0.000397682157037037
2009-08-23 18:15:05,0.0005965232355555555
2009-08-24 18:15:05,0.000397682157037037
2009-08-25 18:15:05,0.002734064829629629
2009-08-26 18:15:05,0.0020878313244444445
2009-08-27 18:15:05,0.001491308088888889
2009-08-28 18:15:05,0.003181457256296296
2009-08-29 18:15:05,0.004125952379259259
2009-08-30 18:15:05,0.004473924266666667
2009-08-31 18:15:05,0.004672765345185185
2009-09-01 18:15:05,0.00392711130074074
2009-09-02 18:15:05,0.0033802983348148147
2009-09-03 18:15:05,0.002982616177777778
2009-09-04 18:15:05,0.003131746986666667
2009-09-05 18:15:05,0.003529429143703703
2009-09-06 18:15:05,0.0035791394133333344
2009-09-07 18:15:05,0.003877401031111112
2009-09-08 18:15:05,0.0032808777955555556
2009-09-09 18:15:05,0.002883195638518519
2009-09-10 18:15:05,0.0030323264474074072
2009-09-11 18:15:05,0.0033802983348148147
2009-09-12 18:15:05,0.003529429143703703
2009-09-13 18:15:05,0.0034797188740740732
2009-09-14 18:15:05,0.00402653184
2009-09-15 18:15:05,0.0027837750992592593
2009-09-16 18:15:05,0.002883195638518519
2009-09-17 18:15:05,0.004125952379259259
2009-09-18 18:15:05,0.00402653184
2009-09-19 18:15:05,0.003529429143703703
2009-09-20 18:15:05,0.00392711130074074
2009-09-21 18:15:05,0.003678559952592593
2009-09-22 18:15:05,0.0016901491674074073
2009-09-23 18:15:05,0.00134217728
2009-09-24 18:15:05,0.00407624210962963
2009-09-25 18:15:05,0.004971026962962964
2009-09-26 18:15:05,0.004672765345185185
2009-09-27 18:15:05,0.004424213997037036
2009-09-28 18:15:05,0.004374503727407408
2009-09-29 18:15:05,0.004125952379259259
2009-09-30 18:15:05,0.004324793457777778
2009-10-01 18:15:05,0.004225372918518518
2009-10-02 18:15:05,0.003728270222222222
2009-10-03 18:15:05,0.002883195638518519
2009-10-04 18:15:05,0.0030323264474074072
2009-10-05 18:15:05,0.002883195638518519
2009-10-06 18:15:05,0.002038121054814815
2009-10-07 18:15:05,0.0025352237511111113
2009-10-08 18:15:05,0.0034797188740740732
2009-10-09 18:15:05,0.003877401031111112
2009-10-10 18:15:05,0.003827690761481482
2009-10-11 18:15:05,0.00392711130074074
2009-10-12 18:15:05,0.003082036717037037
2009-10-13 18:15:05,0.0025352237511111113
2009-10-14 18:15:05,0.0027837750992592593
2009-10-15 18:15:05,0.004225372918518518
2009-10-16 18:15:05,0.003231167525925926
2009-10-17 18:15:05,0.002734064829629629
2009-10-18 18:15:05,0.003181457256296296
2009-10-19 18:15:05,0.004921316693333333
2009-10-20 18:15:05,0.005517839928888889
2009-10-21 18:15:05,0.004125952379259259
2009-10-22 18:15:05,0.004275083188148147
2009-10-23 18:15:05,0.004324793457777778
2009-10-24 18:15:05,0.003728270222222222
2009-10-25 18:15:05,0.0036288496829629635
2009-10-26 18:15:05,0.003231167525925926
2009-10-27 18:15:05,0.0032808777955555556
2009-10-28 18:15:05,0.003181457256296296
2009-10-29 18:15:05,0.002485513481481481
2009-10-30 18:15:05,0.0030323264474074072
2009-10-31 18:15:05,0.0022369621333333334
2009-11-01 18:15:05,0.001491308088888889
2009-11-02 18:15:05,0.0016404388977777778
2009-11-03 18:15:05,0.002833485368888889
2009-11-04 18:15:05,0.003082036717037037
2009-11-05 18:15:05,0.003181457256296296
2009-11-06 18:15:05,0.002435803211851852
2009-11-07 18:15:05,0.0037779804918518524
2009-11-08 18:15:05,0.0034797188740740732
2009-11-09 18:15:05,0.003231167525925926
2009-11-10 18:15:05,0.003529429143703703
2009-11-11 18:15:05,0.003430008604444445
2009-11-12 18:15:05,0.0034797188740740732
2009-11-13 18:15:05,0.0034797188740740732
2009-11-14 18:15:05,0.004125952379259259
2009-11-15 18:15:05,0.004772185884444444
2009-11-16 18:15:05,0.004971026962962964
2009-11-17 18:15:05,0.004523634536296296
2009-11-18 18:15:05,0.00392711130074074
2009-11-19 18:15:05,0.0036288496829629635
2009-11-20 18:15:05,0.00407624210962963
2009-11-21 18:15:05,0.003827690761481482
2009-11-22 18:15:05,0.004971026962962964
2009-11-23 18:15:05,0.004772185884444444
2009-11-24 18:15:05,0.005070447502222223
2009-11-25 18:15:05,0.004225372918518518
2009-11-26 18:15:05,0.003877401031111112
2009-11-27 18:15:05,0.003728270222222222
2009-11-28 18:15:05,0.003877401031111112
2009-11-29 18:15:05,0.002883195638518519
2009-11-30 18:15:05,0.003678559952592593
2009-12-01 18:15:05,0.0032808777955555556
2009-12-02 18:15:05,0.004871606423703704
2009-12-03 18:15:05,0.004225372918518518
2009-12-04 18:15:05,0.002435803211851852
2009-12-05 18:15:05,0.002584934020740741
2009-12-06 18:15:05,0.005219578311111112
2009-12-07 18:15:05,0.004672765345185185
2009-12-08 18:15:05,0.0059155220859259255
2009-12-09 18:15:05,0.004672765345185185
2009-12-10 18:15:05,0.0051201577718518534
2009-12-11 18:15:05,0.006213783703703704
2009-12-12 18:15:05,0.005020737232592593
2009-12-13 18:15:05,0.005169868041481482
2009-12-14 18:15:05,0.0053687091200000005
2009-12-15 18:15:05,0.005766391277037038
2009-12-16 18:15:05,0.0059155220859259255
2009-12-17 18:15:05,0.008003353410370371
2009-12-18 18:15:05,0.009942053925925927
2009-12-19 18:15:05,0.011135100397037035
2009-12-20 18:15:05,0.008699297185185188
2009-12-21 18:15:05,0.00929582042074074
2009-12-22 18:15:05,0.007555960983703703
2009-12-23 18:15:05,0.008401035567407407
2009-12-24 18:15:05,0.007158278826666669
2009-12-25 18:15:05,0.007804512331851852
2009-12-26 18:15:05,0.007903932871111111
2009-12-27 18:15:05,0.008401035567407407
2009-12-28 18:15:05,0.006860017208888889
2009-12-29 18:15:05,0.00815248421925926
2009-12-30 18:15:05,0.009173151748090923
2009-12-31 18:15:05,0.008820338219318198
2010-01-01 18:15:05,0.006997468320659102
2010-01-02 18:15:05,0.007644293123409105
2010-01-03 18:15:05,0.009584767531659108
2010-01-04 18:15:05,0.011172428411136385
2010-01-05 18:15:05,0.012230868997454562
2010-01-06 18:15:05,0.009290756257681831
2010-01-07 18:15:05,0.009349558512477287
2010-01-08 18:15:05,0.008820338219318198
2010-01-09 18:15:05,0.008702733709727286
2010-01-10 18:15:05,0.011231230665931836
2010-01-11 18:15:05,0.009055547238500015
2010-01-12 18:15:05,0.010769248413842422
2010-01-13 18:15:05,0.01025024849028375
2010-01-14 18:15:05,0.01025024849028375
2010-01-15 18:15:05,0.008822998700497405
2010-01-16 18:15:05,0.008693248719607735
2010-01-17 18:15:05,0.007979623824714566
2010-01-18 18:15:05,0.008433748757828406
2010-01-19 18:15:05,0.007720123862935231
2010-01-20 18:15:05,0.00908249866227674
2010-01-21 18:15:05,0.011547748299180429
2010-01-22 18:15:05,0.009731248566725078
2010-01-23 18:15:05,0.009796123557169916
2010-01-24 18:15:05,0.009406873614500913
2010-01-25 18:15:05,0.0135648225052015
2010-01-26 18:15:05,0.013498000719461596
2010-01-27 18:15:05,0.011827456075963872
2010-01-28 18:15:05,0.011560168933004236
2010-01-29 18:15:05,0.012896604647802415
2010-01-30 18:15:05,0.0120279214331836
2010-01-31 18:15:05,0.013765287862421231
2010-02-01 18:15:05,0.011961099647443688
2010-02-02 18:15:05,0.00948869357506706
2010-02-03 18:15:05,0.016237693934797858
2010-02-04 18:15:05,0.01543583250591895
2010-02-05 18:15:05,0.02214934972786334
2010-02-06 18:15:05,0.017267452236824073
2010-02-07 18:15:05,0.018713940382317197
2010-02-08 18:15:05,0.01907556241869047
2010-02-09 18:15:05,0.018894751400503833
2010-02-10 18:15:05,0.014374475945837841
2010-02-11 18:15:05,0.016092180618610914
2010-02-12 18:15:05,0.0169058302004508
2010-02-13 18:15:05,0.020250834036903625
2010-02-14 18:15:05,0.018623534873223883
2010-02-15 18:15:05,0.02324609142150765
2010-02-16 18:15:05,0.021989545939264003
2010-02-17 18:15:05,0.029151855188052838
2010-02-18 18:15:05,0.028774891543379737
2010-02-19 18:15:05,0.02249216413216146
2010-02-20 18:15:05,0.027895309705809182
2010-02-21 18:15:05,0.02689007332001426
2010-02-22 18:15:05,0.03204190979721324
2010-02-23 18:15:05,0.03153929160431578
2010-02-24 18:15:05,0.035713053625946366
2010-02-25 18:15:05,0.027818589140210855
2010-02-26 18:15:05,0.03195378482321516
2010-02-27 18:15:05,0.032517675143624844
2010-02-28 18:15:05,0.030450077302122687
2010-03-01 18:15:05,0.03496119986540012
2010-03-02 18:15:05,0.03684083426676572
2010-03-03 18:15:05,0.027818589140210855
2010-03-04 18:15:05,0.034209346104853884
2010-03-05 18:15:05,0.03289360202389797
2010-03-06 18:15:05,0.03439730954499045
2010-03-07 18:15:05,0.032517675143624844
2010-03-08 18:15:05,0.030632816189347517
2010-03-09 18:15:05,0.03333571173546643
2010-03-10 18:15:05,0.03356095303097633
2010-03-11 18:15:05,0.0328852291444466
2010-03-12 18:15:05,0.026578472870169182
2010-03-13 18:15:05,0.0355881246905655
2010-03-14 18:15:05,0.028155161938738533
2010-03-15 18:15:05,0.02792992064322862
2010-03-16 18:15:05,0.030632816189347517
2010-03-17 18:15:05,0.027704679347718718
2010-03-18 18:15:05,0.03513764209954569
2010-03-19 18:15:05,0.0299570923028178
2010-03-20 18:15:05,0.0434715700334123
2010-03-21 18:15:05,0.0407686744872934
2010-03-22 18:15:05,0.040167579814159166
2010-03-23 18:15:05,0.04652177323108828
2010-03-24 18:15:05,0.039486773376631035
2010-03-25 18:15:05,0.042209999126743517
2010-03-26 18:15:05,0.044252418439327874
2010-03-27 18:15:05,0.039486773376631035
2010-03-28 18:15:05,0.04402548296015184
2010-03-29 18:15:05,0.043571612001799764
2010-03-30 18:15:05,0.04788338610614454
2010-03-31 18:15:05,0.046975644189440384
2010-04-01 18:15:05,0.05717452188839274
2010-04-02 18:15:05,0.0447715832776832
2010-04-03 18:15:05,0.0502167758384825
2010-04-04 18:15:05,0.0502167758384825
2010-04-05 18:15:05,0.0502167758384825
2010-04-06 18:15:05,0.043864051184216636
2010-04-07 18:15:05,0.05838456467968145
2010-04-08 18:15:05,0.058989586075325826
2010-04-09 18:15:05,0.05354439351452653
2010-04-10 18:15:05,0.07260256747732413
2010-04-11 18:15:05,0.07230005677950191
2010-04-12 18:15:05,0.08435315508652319
2010-04-13 18:15:05,0.0641394958031167
2010-04-14 18:15:05,0.07774484339771721
2010-04-15 18:15:05,0.08007718869964876
2010-04-16 18:15:05,0.0785222918316944
2010-04-17 18:15:05,0.08163208556760307
2010-04-18 18:15:05,0.10301191750197533
2010-04-19 18:15:05,0.08435315508652319
2010-04-20 18:15:05,0.07968846448266012
2010-04-21 18:15:05,0.08590805195447752
2010-04-22 18:15:05,0.10087127867660567
2010-04-23 18:15:05,0.08548413447169972
2010-04-24 18:15:05,0.0837744517822657
2010-04-25 18:15:05,0.09631212483811502
2010-04-26 18:15:05,0.09688201906792633
2010-04-27 18:15:05,0.09688201906792633
2010-04-28 18:15:05,0.09973149021698302
2010-04-29 18:15:05,0.0906131825400017
2010-04-30 18:15:05,0.08719381716113371
2010-05-01 18:15:05,0.09289275945924703
2010-05-02 18:15:05,0.09688201906792633
2010-05-03 18:15:05,0.09118307676981303
2010-05-04 18:15:05,0.08303572664384576
2010-05-05 18:15:05,0.09325550838462676
2010-05-06 18:15:05,0.09644919017862084
2010-05-07 18:15:05,0.08367446300264457
2010-05-08 18:15:05,0.0945329811022244
2010-05-09 18:15:05,0.0907005629494315
2010-05-10 18:15:05,0.08750688115543745
2010-05-11 18:15:05,0.07345468126186354
2010-05-12 18:15:05,0.07728709941465645
2010-05-13 18:15:05,0.08303572664384576
2010-05-14 18:15:05,0.07664836305585762
2010-05-15 18:15:05,0.06770605403267421
2010-05-16 18:15:05,0.06131869044468609
2010-05-17 18:15:05,0.09197803566702913
2010-05-18 18:15:05,0.10730770827820067
2010-05-19 18:15:05,0.10347529012540778
2010-05-20 18:15:05,0.10776489276111513
2010-05-21 18:15:05,0.10894265115194696
2010-05-22 18:15:05,0.11306480551985848
2010-05-23 18:15:05,0.12660902701442486
2010-05-24 18:15:05,0.11188704712902664
2010-05-25 18:15:05,0.12660902701442486
2010-05-26 18:15:05,0.12484238942817708
2010-05-27 18:15:05,0.11483144310610628
2010-05-28 18:15:05,0.12896454379608854
2010-05-29 18:15:05,0.16274936049292293
2010-05-30 18:15:05,0.12474697174838255
2010-05-31 18:15:05,0.1255731106341334
2010-06-01 18:15:05,0.10987647180486672
2010-06-02 18:15:05,0.10987647180486672
2010-06-03 18:15:05,0.1297038050628878
2010-06-04 18:15:05,0.10987647180486672
2010-06-05 18:15:05,0.114833305119372
2010-06-06 18:15:05,0.12474697174838255
2010-06-07 18:15:05,0.12887766617713695
2010-06-08 18:15:05,0.13052994394863868
2010-06-09 18:15:05,0.1338344994916422
2010-06-10 18:15:05,0.13796519392039655
2010-06-11 18:15:05,0.1387913328061475
2010-06-12 18:15:05,0.11837326941803425
2010-06-13 18:15:05,0.13911019252776288
2010-06-14 18:15:05,0.1313338463616146
2010-06-15 18:15:05,0.16935153872945044
2010-06-16 18:15:05,0.12701365404708784
2010-06-17 18:15:05,0.12355750019546642
2010-06-18 18:15:05,0.1278776925099932
2010-06-19 18:15:05,0.1365180771390468
2010-06-20 18:15:05,0.14947865408262714
2010-06-21 18:15:05,0.13997423099066825
2010-06-22 18:15:05,0.1365180771390468
2010-06-23 18:15:05,0.1477505771568165
2010-06-24 18:15:05,0.17556041368173025
2010-06-25 18:15:05,0.14662188395397255
2010-06-26 18:15:05,0.15723267818748368
2010-06-27 18:15:05,0.153374207557116
2010-06-28 18:15:05,0.15723267818748368
2010-06-29 18:15:05,0.15530344287229988
2010-06-30 18:15:05,0.17748964899691413
2010-07-01 18:15:05,0.2006404727791203
2010-07-02 18:15:05,0.16880809007858688
2010-07-03 18:15:05,0.19292353151838493
2010-07-04 18:15:05,0.179418884312098
2010-07-05 18:15:05,0.16977270773617878
2010-07-06 18:15:05,0.196266643975214
2010-07-07 18:15:05,0.1799110903106128
2010-07-08 18:15:05,0.184584105643356
2010-07-09 18:15:05,0.22079997447211566
2010-07-10 18:15:05,0.2278094974712305
2010-07-11 18:15:05,0.20678092847388616
2010-07-12 18:15:05,0.5993142164243142
2010-07-13 18:15:05,1.6785692506550491
2010-07-14 18:15:05,1.2950252014462342
2010-07-15 18:15:05,1.4078322747429448
2010-07-16 18:15:05,5.396690386514621
2010-07-17 18:15:05,1.651495553063839
2010-07-18 18:15:05,1.6153972896088915
2010-07-19 18:15:05,1.4800288016528391
2010-07-20 18:15:05,1.6063727237451544
2010-07-21 18:15:05,1.8229623044748384
2010-07-22 18:15:05,1.6875938165187865
2010-07-23 18:15:05,1.7507657775649441
2010-07-24 18:15:05,1.669544684791313
2010-07-25 18:15:05,1.9312570948396808
2010-07-26 18:15:05,2.3463871245715744
2010-07-27 18:15:05,2.1244834042325027
2010-07-28 18:15:05,1.9666646370609449
2010-07-29 18:15:05,2.1244834042325027
2010-07-30 18:15:05,2.209462740401802
2010-07-31 18:15:05,2.294442076571103
2010-08-01 18:15:05,2.6829190419164743
2010-08-02 18:15:05,3.0835359124288897
2010-08-03 18:15:05,2.767898378085774
2010-08-04 18:15:05,2.767898378085774
2010-08-05 18:15:05,2.96213686075846
2010-08-06 18:15:05,2.818470613594612
2010-08-07 18:15:05,2.4858560691331357
2010-08-08 18:15:05,3.361157501926493
2010-08-09 18:15:05,3.308639415958892
2010-08-10 18:15:05,3.623747931764501
2010-08-11 18:15:05,3.798808218323172
2010-08-12 18:15:05,3.816314246979039
2010-08-13 18:15:05,3.798808218323172
2010-08-14 18:15:05,4.569073479181326
2010-08-15 18:15:05,6.996110103731182
2010-08-16 18:15:05,2.9510864437556985
2010-08-17 18:15:05,3.3326924494137624
2010-08-18 18:15:05,3.3835732501681717
2010-08-19 18:15:05,3.5616560528086008
2010-08-20 18:15:05,4.248546862993116
2010-08-21 18:15:05,4.681033669405589
2010-08-22 18:15:05,5.062639675063654
2010-08-23 18:15:05,5.520566881853332
2010-08-24 18:15:05,5.21528207732688
2010-08-25 18:15:05,5.774970885625375
2010-08-26 18:15:05,5.291603278458492
2010-08-27 18:15:05,5.515994626844949
2010-08-28 18:15:05,5.5469833607036305
2010-08-29 18:15:05,4.8962199496713605
2010-08-30 18:15:05,4.617321344943244
2010-08-31 18:15:05,5.423028425268914
2010-09-01 18:15:05,5.4540171591275906
2010-09-02 18:15:05,4.679298812660604
2010-09-03 18:15:05,4.958197417388718
2010-09-04 18:15:05,5.5469833607036305
2010-09-05 18:15:05,5.020174885106078
2010-09-06 18:15:05,5.237096022116833
2010-09-07 18:15:05,4.679298812660604
2010-09-08 18:15:05,5.386530222428546
2010-09-09 18:15:05,5.351092523596781
2010-09-10 18:15:05,6.059846500232116
2010-09-11 18:15:05,5.740907210746213
2010-09-12 18:15:05,6.485098886213316
2010-09-13 18:15:05,5.811782608409748
2010-09-14 18:15:05,6.910351272194517
2010-09-15 18:15:05,6.66228738037215
2010-09-16 18:15:05,6.733162778035684
2010-09-17 18:15:05,7.6545429476616205
2010-09-18 18:15:05,8.39873462312872
2010-09-19 18:15:05,9.581378861136807
2010-09-20 18:15:05,9.627004474761266
2010-09-21 18:15:05,8.075733611529595
2010-09-22 18:15:05,7.893231157031749
2010-09-23 18:15:05,9.672630088385727
2010-09-24 18:15:05,11.2239009516174
2010-09-25 18:15:05,9.216373952141119
2010-09-26 18:15:05,8.988245884018813
2010-09-27 18:15:05,10.858896042621712
2010-09-28 18:15:05,9.855132542883572
2010-09-29 18:15:05,11.602605542980456
