Date,EstimatedTransactionVolume
17/04/2009 18:15:05,0.0
18/04/2009 18:15:05,115.0
19/04/2009 18:15:05,450.0
20/04/2009 18:15:05,2250.0
21/04/2009 18:15:05,3500.0
22/04/2009 18:15:05,0.0
23/04/2009 18:15:05,0.0
24/04/2009 18:15:05,0.0
25/04/2009 18:15:05,0.0
26/04/2009 18:15:05,750.0
27/04/2009 18:15:05,0.0
28/04/2009 18:15:05,0.0
29/04/2009 18:15:05,0.0
30/04/2009 18:15:05,1000.0
01/05/2009 18:15:05,0.0
02/05/2009 18:15:05,0.0
03/05/2009 18:15:05,699.0
04/05/2009 18:15:05,50.0
05/05/2009 18:15:05,1500.0
06/05/2009 18:15:05,500.0
07/05/2009 18:15:05,0.0
08/05/2009 18:15:05,0.0
09/05/2009 18:15:05,0.0
10/05/2009 18:15:05,0.0
11/05/2009 18:15:05,50.0
12/05/2009 18:15:05,0.0
13/05/2009 18:15:05,51.0
14/05/2009 18:15:05,101.0
15/05/2009 18:15:05,50.0
16/05/2009 18:15:05,500.0
17/05/2009 18:15:05,0.0
18/05/2009 18:15:05,0.0
19/05/2009 18:15:05,0.0
20/05/2009 18:15:05,0.0
21/05/2009 18:15:05,0.0
22/05/2009 18:15:05,0.0
23/05/2009 18:15:05,0.0
24/05/2009 18:15:05,0.0
25/05/2009 18:15:05,0.0
26/05/2009 18:15:05,0.0
27/05/2009 18:15:05,0.0
28/05/2009 18:15:05,0.0
29/05/2009 18:15:05,3000.0
30/05/2009 18:15:05,0.0
31/05/2009 18:15:05,0.0
01/06/2009 18:15:05,0.0
02/06/2009 18:15:05,0.0
03/06/2009 18:15:05,0.0
04/06/2009 18:15:05,0.0
05/06/2009 18:15:05,0.0
06/06/2009 18:15:05,0.0
07/06/2009 18:15:05,0.0
08/06/2009 18:15:05,0.0
09/06/2009 18:15:05,0.0
10/06/2009 18:15:05,0.0
11/06/2009 18:15:05,0.0
12/06/2009 18:15:05,0.0
13/06/2009 18:15:05,0.0
14/06/2009 18:15:05,0.0
15/06/2009 18:15:05,0.0
16/06/2009 18:15:05,0.0
17/06/2009 18:15:05,0.0
18/06/2009 18:15:05,0.0
19/06/2009 18:15:05,0.0
20/06/2009 18:15:05,0.0
21/06/2009 18:15:05,0.0
22/06/2009 18:15:05,3000.0
23/06/2009 18:15:05,0.0
24/06/2009 18:15:05,125.0
25/06/2009 18:15:05,0.0
26/06/2009 18:15:05,1000.0
27/06/2009 18:15:05,0.0
28/06/2009 18:15:05,25.0
29/06/2009 18:15:05,0.0
30/06/2009 18:15:05,125.0
01/07/2009 18:15:05,100.0
02/07/2009 18:15:05,0.0
03/07/2009 18:15:05,10.0
04/07/2009 18:15:05,0.0
05/07/2009 18:15:05,0.0
06/07/2009 18:15:05,0.0
07/07/2009 18:15:05,0.0
08/07/2009 18:15:05,0.0
09/07/2009 18:15:05,0.0
10/07/2009 18:15:05,0.0
11/07/2009 18:15:05,0.0
12/07/2009 18:15:05,0.0
13/07/2009 18:15:05,0.0
14/07/2009 18:15:05,0.0
15/07/2009 18:15:05,0.0
16/07/2009 18:15:05,0.0
17/07/2009 18:15:05,0.0
18/07/2009 18:15:05,0.0
19/07/2009 18:15:05,0.0
20/07/2009 18:15:05,0.0
21/07/2009 18:15:05,6000.0
22/07/2009 18:15:05,0.0
23/07/2009 18:15:05,0.0
24/07/2009 18:15:05,0.0
25/07/2009 18:15:05,0.0
26/07/2009 18:15:05,0.0
27/07/2009 18:15:05,0.0
28/07/2009 18:15:05,0.0
29/07/2009 18:15:05,0.0
30/07/2009 18:15:05,105.0
31/07/2009 18:15:05,0.0
01/08/2009 18:15:05,0.0
02/08/2009 18:15:05,0.0
03/08/2009 18:15:05,0.0
04/08/2009 18:15:05,0.0
05/08/2009 18:15:05,0.0
06/08/2009 18:15:05,0.0
07/08/2009 18:15:05,0.0
08/08/2009 18:15:05,5500.0
09/08/2009 18:15:05,0.0
10/08/2009 18:15:05,0.0
11/08/2009 18:15:05,0.0
12/08/2009 18:15:05,0.0
13/08/2009 18:15:05,0.0
14/08/2009 18:15:05,0.0
15/08/2009 18:15:05,0.0
16/08/2009 18:15:05,0.0
17/08/2009 18:15:05,0.0
18/08/2009 18:15:05,0.0
19/08/2009 18:15:05,0.0
20/08/2009 18:15:05,0.0
21/08/2009 18:15:05,0.0
22/08/2009 18:15:05,0.0
23/08/2009 18:15:05,0.0
24/08/2009 18:15:05,0.0
25/08/2009 18:15:05,0.0
26/08/2009 18:15:05,0.0
27/08/2009 18:15:05,2300.0
28/08/2009 18:15:05,0.0
29/08/2009 18:15:05,0.0
30/08/2009 18:15:05,50.0
31/08/2009 18:15:05,300.0
01/09/2009 18:15:05,0.0
02/09/2009 18:15:05,0.0
03/09/2009 18:15:05,700.0
04/09/2009 18:15:05,0.0
05/09/2009 18:15:05,0.0
06/09/2009 18:15:05,0.0
07/09/2009 18:15:05,650.0
08/09/2009 18:15:05,0.0
09/09/2009 18:15:05,0.0
10/09/2009 18:15:05,0.0
11/09/2009 18:15:05,0.0
12/09/2009 18:15:05,0.0
13/09/2009 18:15:05,0.0
14/09/2009 18:15:05,0.0
15/09/2009 18:15:05,0.0
16/09/2009 18:15:05,1.0
17/09/2009 18:15:05,5000.0
18/09/2009 18:15:05,0.0
19/09/2009 18:15:05,0.0
20/09/2009 18:15:05,0.0
21/09/2009 18:15:05,0.0
22/09/2009 18:15:05,400.0
23/09/2009 18:15:05,2000.0
24/09/2009 18:15:05,0.0
25/09/2009 18:15:05,1300.0
26/09/2009 18:15:05,0.0
27/09/2009 18:15:05,800.0
28/09/2009 18:15:05,0.0
29/09/2009 18:15:05,2150.0
30/09/2009 18:15:05,0.0
01/10/2009 18:15:05,0.0
02/10/2009 18:15:05,500.0
03/10/2009 18:15:05,0.0
04/10/2009 18:15:05,0.0
05/10/2009 18:15:05,0.0
06/10/2009 18:15:05,200.0
07/10/2009 18:15:05,0.0
08/10/2009 18:15:05,0.0
09/10/2009 18:15:05,0.0
10/10/2009 18:15:05,0.0
11/10/2009 18:15:05,0.0
12/10/2009 18:15:05,5050.0
13/10/2009 18:15:05,0.0
14/10/2009 18:15:05,0.0
15/10/2009 18:15:05,0.0
16/10/2009 18:15:05,9700.0
17/10/2009 18:15:05,0.0
18/10/2009 18:15:05,350.0
19/10/2009 18:15:05,0.0
20/10/2009 18:15:05,0.0
21/10/2009 18:15:05,5000.0
22/10/2009 18:15:05,12850.0
23/10/2009 18:15:05,0.0
24/10/2009 18:15:05,0.0
25/10/2009 18:15:05,12250.0
26/10/2009 18:15:05,0.0
27/10/2009 18:15:05,13000.0
28/10/2009 18:15:05,0.0
29/10/2009 18:15:05,500.0
30/10/2009 18:15:05,1550.0
31/10/2009 18:15:05,0.0
01/11/2009 18:15:05,0.0
02/11/2009 18:15:05,0.0
03/11/2009 18:15:05,0.0
04/11/2009 18:15:05,0.0
05/11/2009 18:15:05,15500.0
06/11/2009 18:15:05,0.0
07/11/2009 18:15:05,0.0
08/11/2009 18:15:05,0.0
09/11/2009 18:15:05,0.0
10/11/2009 18:15:05,0.0
11/11/2009 18:15:05,18000.0
12/11/2009 18:15:05,0.0
13/11/2009 18:15:05,520.0
14/11/2009 18:15:05,0.0
15/11/2009 18:15:05,0.0
16/11/2009 18:15:05,0.0
17/11/2009 18:15:05,0.0
18/11/2009 18:15:05,0.0
19/11/2009 18:15:05,0.0
20/11/2009 18:15:05,44350.0
21/11/2009 18:15:05,0.0
22/11/2009 18:15:05,0.0
23/11/2009 18:15:05,0.0
24/11/2009 18:15:05,0.0
25/11/2009 18:15:05,0.0
26/11/2009 18:15:05,0.0
27/11/2009 18:15:05,0.0
28/11/2009 18:15:05,0.0
29/11/2009 18:15:05,0.0
30/11/2009 18:15:05,0.0
01/12/2009 18:15:05,0.0
02/12/2009 18:15:05,10000.0
03/12/2009 18:15:05,0.0
04/12/2009 18:15:05,0.0
05/12/2009 18:15:05,0.0
06/12/2009 18:15:05,996.0
07/12/2009 18:15:05,0.0
08/12/2009 18:15:05,1500.0
09/12/2009 18:15:05,2104.0
10/12/2009 18:15:05,21.0
11/12/2009 18:15:05,0.0
12/12/2009 18:15:05,5200.0
13/12/2009 18:15:05,0.0
14/12/2009 18:15:05,32497.0
15/12/2009 18:15:05,5450.0
16/12/2009 18:15:05,851.0
17/12/2009 18:15:05,201.0
18/12/2009 18:15:05,1.0
19/12/2009 18:15:05,50.0
20/12/2009 18:15:05,0.0
21/12/2009 18:15:05,50.0
22/12/2009 18:15:05,0.0
23/12/2009 18:15:05,0.0
24/12/2009 18:15:05,0.0
25/12/2009 18:15:05,1.0
26/12/2009 18:15:05,0.0
27/12/2009 18:15:05,250.0
28/12/2009 18:15:05,0.0
29/12/2009 18:15:05,0.0
30/12/2009 18:15:05,0.0
31/12/2009 18:15:05,0.0
01/01/2010 18:15:05,0.0
02/01/2010 18:15:05,100.0
03/01/2010 18:15:05,0.0
04/01/2010 18:15:05,20778.0
05/01/2010 18:15:05,0.0
06/01/2010 18:15:05,0.0
07/01/2010 18:15:05,0.0
08/01/2010 18:15:05,0.0
09/01/2010 18:15:05,0.0
10/01/2010 18:15:05,0.0
11/01/2010 18:15:05,0.0
12/01/2010 18:15:05,10749.0
13/01/2010 18:15:05,6.0
14/01/2010 18:15:05,1.0
15/01/2010 18:15:05,400.0
16/01/2010 18:15:05,201.0
17/01/2010 18:15:05,251.0
18/01/2010 18:15:05,0.0
19/01/2010 18:15:05,23.0
20/01/2010 18:15:05,0.0
21/01/2010 18:15:05,210.0
22/01/2010 18:15:05,200.0
23/01/2010 18:15:05,1.0
24/01/2010 18:15:05,54.0
25/01/2010 18:15:05,3275.0
26/01/2010 18:15:05,725.0
27/01/2010 18:15:05,200.0
28/01/2010 18:15:05,1850.0
29/01/2010 18:15:05,550.0
30/01/2010 18:15:05,800.0
31/01/2010 18:15:05,1650.0
01/02/2010 18:15:05,2700.0
02/02/2010 18:15:05,0.0
03/02/2010 18:15:05,1350.0
04/02/2010 18:15:05,350.0
05/02/2010 18:15:05,13768.0
06/02/2010 18:15:05,1300.0
07/02/2010 18:15:05,802.0
08/02/2010 18:15:05,7004.0
09/02/2010 18:15:05,200.0
10/02/2010 18:15:05,51000.0
11/02/2010 18:15:05,800.0
12/02/2010 18:15:05,8825.0
13/02/2010 18:15:05,2199.0
14/02/2010 18:15:05,19500.0
15/02/2010 18:15:05,3065.0
16/02/2010 18:15:05,2014.0
17/02/2010 18:15:05,36500.0
18/02/2010 18:15:05,7413.0
19/02/2010 18:15:05,700.0
20/02/2010 18:15:05,50.0
21/02/2010 18:15:05,1553.0
22/02/2010 18:15:05,19551.0
23/02/2010 18:15:05,50.0
24/02/2010 18:15:05,5300.0
25/02/2010 18:15:05,700.0
26/02/2010 18:15:05,13162.0
27/02/2010 18:15:05,450.0
28/02/2010 18:15:05,5250.0
01/03/2010 18:15:05,1000.0
02/03/2010 18:15:05,2600.0
03/03/2010 18:15:05,250.0
04/03/2010 18:15:05,10300.0
05/03/2010 18:15:05,19150.0
06/03/2010 18:15:05,23646.0
07/03/2010 18:15:05,7555.0
08/03/2010 18:15:05,9011.0
09/03/2010 18:15:05,4000.0
10/03/2010 18:15:05,1351.0
11/03/2010 18:15:05,4351.0
12/03/2010 18:15:05,250.0
13/03/2010 18:15:05,1900.0
14/03/2010 18:15:05,1550.0
15/03/2010 18:15:05,7.0
16/03/2010 18:15:05,150.0
17/03/2010 18:15:05,2151.0
18/03/2010 18:15:05,240.0
19/03/2010 18:15:05,8820.0
20/03/2010 18:15:05,3866.0
21/03/2010 18:15:05,1567.0
22/03/2010 18:15:05,2650.0
23/03/2010 18:15:05,3703.0
24/03/2010 18:15:05,1336.0
25/03/2010 18:15:05,24500.0
26/03/2010 18:15:05,2502.0
27/03/2010 18:15:05,4225.0
28/03/2010 18:15:05,1900.0
29/03/2010 18:15:05,3650.0
30/03/2010 18:15:05,550.0
31/03/2010 18:15:05,1050.0
01/04/2010 18:15:05,1473.0
02/04/2010 18:15:05,1400.0
03/04/2010 18:15:05,1672.0
04/04/2010 18:15:05,2107.0
05/04/2010 18:15:05,4210.0
06/04/2010 18:15:05,10305.0
07/04/2010 18:15:05,5499.0
08/04/2010 18:15:05,3238.0
09/04/2010 18:15:05,2410.0
10/04/2010 18:15:05,22838.0
11/04/2010 18:15:05,10413.0
12/04/2010 18:15:05,23619.0
13/04/2010 18:15:05,3277.0
14/04/2010 18:15:05,5149.0
15/04/2010 18:15:05,45814.0
16/04/2010 18:15:05,7691.0
17/04/2010 18:15:05,7856.0
18/04/2010 18:15:05,8830.0
19/04/2010 18:15:05,9091.0
20/04/2010 18:15:05,31926.0
21/04/2010 18:15:05,3945.0
22/04/2010 18:15:05,22122.0
23/04/2010 18:15:05,4588.0
24/04/2010 18:15:05,2816.0
25/04/2010 18:15:05,7651.0
26/04/2010 18:15:05,8540.0
27/04/2010 18:15:05,13402.0
28/04/2010 18:15:05,6769.0
29/04/2010 18:15:05,5428.0
30/04/2010 18:15:05,33252.0
01/05/2010 18:15:05,7679.0
02/05/2010 18:15:05,2229.0
03/05/2010 18:15:05,7653.0
04/05/2010 18:15:05,5960.0
05/05/2010 18:15:05,25978.0
06/05/2010 18:15:05,9500.0
07/05/2010 18:15:05,37872.0
08/05/2010 18:15:05,3211.0
09/05/2010 18:15:05,22978.0
10/05/2010 18:15:05,5951.0
11/05/2010 18:15:05,4850.0
12/05/2010 18:15:05,9450.0
13/05/2010 18:15:05,20128.0
14/05/2010 18:15:05,12033.0
15/05/2010 18:15:05,3758.0
16/05/2010 18:15:05,2689.0
17/05/2010 18:15:05,9621.0
18/05/2010 18:15:05,7976.0
19/05/2010 18:15:05,13765.0
20/05/2010 18:15:05,3888.0
21/05/2010 18:15:05,6165.0
22/05/2010 18:15:05,46229.0
23/05/2010 18:15:05,35646.0
24/05/2010 18:15:05,7821.0
25/05/2010 18:15:05,8200.0
26/05/2010 18:15:05,13154.0
27/05/2010 18:15:05,11237.0
28/05/2010 18:15:05,13093.0
29/05/2010 18:15:05,14877.0
30/05/2010 18:15:05,12593.0
31/05/2010 18:15:05,3377.0
01/06/2010 18:15:05,7492.0
02/06/2010 18:15:05,9505.0
03/06/2010 18:15:05,8251.0
04/06/2010 18:15:05,22260.0
05/06/2010 18:15:05,4450.0
06/06/2010 18:15:05,5700.0
07/06/2010 18:15:05,20603.0
08/06/2010 18:15:05,19952.0
09/06/2010 18:15:05,17257.0
10/06/2010 18:15:05,31192.0
11/06/2010 18:15:05,7488.0
12/06/2010 18:15:05,7798.0
13/06/2010 18:15:05,6442.0
14/06/2010 18:15:05,13756.0
15/06/2010 18:15:05,18693.0
16/06/2010 18:15:05,5436.0
17/06/2010 18:15:05,27213.0
18/06/2010 18:15:05,2627.0
19/06/2010 18:15:05,45869.0
20/06/2010 18:15:05,13193.0
21/06/2010 18:15:05,6033.0
22/06/2010 18:15:05,7974.0
23/06/2010 18:15:05,7373.0
24/06/2010 18:15:05,24475.0
25/06/2010 18:15:05,8608.0
26/06/2010 18:15:05,23311.0
27/06/2010 18:15:05,11701.0
28/06/2010 18:15:05,19406.0
29/06/2010 18:15:05,29696.0
30/06/2010 18:15:05,27921.0
01/07/2010 18:15:05,32945.0
02/07/2010 18:15:05,20072.0
03/07/2010 18:15:05,98557.0
04/07/2010 18:15:05,12166.0
05/07/2010 18:15:05,50746.0
06/07/2010 18:15:05,28620.0
07/07/2010 18:15:05,42100.0
08/07/2010 18:15:05,4437.0
09/07/2010 18:15:05,6161.0
10/07/2010 18:15:05,14270.0
11/07/2010 18:15:05,19383.0
12/07/2010 18:15:05,74014.0
13/07/2010 18:15:05,41971.0
14/07/2010 18:15:05,42482.0
15/07/2010 18:15:05,55359.0
16/07/2010 18:15:05,40352.0
17/07/2010 18:15:05,29286.0
18/07/2010 18:15:05,24704.0
19/07/2010 18:15:05,34326.0
20/07/2010 18:15:05,13891.0
21/07/2010 18:15:05,18803.0
22/07/2010 18:15:05,23458.0
23/07/2010 18:15:05,15656.0
24/07/2010 18:15:05,28599.0
25/07/2010 18:15:05,20083.0
26/07/2010 18:15:05,27157.0
27/07/2010 18:15:05,63497.0
28/07/2010 18:15:05,24087.0
29/07/2010 18:15:05,56599.0
30/07/2010 18:15:05,23813.0
31/07/2010 18:15:05,15079.0
01/08/2010 18:15:05,11178.0
02/08/2010 18:15:05,14020.0
03/08/2010 18:15:05,16547.0
04/08/2010 18:15:05,27509.0
05/08/2010 18:15:05,18402.0
06/08/2010 18:15:05,16385.0
07/08/2010 18:15:05,15056.0
08/08/2010 18:15:05,11277.0
09/08/2010 18:15:05,25114.0
10/08/2010 18:15:05,54669.0
11/08/2010 18:15:05,43379.0
12/08/2010 18:15:05,22687.0
13/08/2010 18:15:05,21943.0
14/08/2010 18:15:05,11587.0
15/08/2010 18:15:05,13369.0
16/08/2010 18:15:05,18336.0
17/08/2010 18:15:05,48276.0
18/08/2010 18:15:05,35791.0
19/08/2010 18:15:05,13756.0
20/08/2010 18:15:05,21143.0
21/08/2010 18:15:05,17456.0
22/08/2010 18:15:05,29971.0
23/08/2010 18:15:05,11325.0
24/08/2010 18:15:05,11639.0
25/08/2010 18:15:05,7927.0
26/08/2010 18:15:05,18406.0
27/08/2010 18:15:05,9867.0
28/08/2010 18:15:05,24297.0
29/08/2010 18:15:05,10183.0
30/08/2010 18:15:05,12242.0
31/08/2010 18:15:05,36148.0
01/09/2010 18:15:05,10608.0
02/09/2010 18:15:05,17917.0
03/09/2010 18:15:05,27623.0
04/09/2010 18:15:05,31088.0
05/09/2010 18:15:05,13704.0
06/09/2010 18:15:05,38581.0
07/09/2010 18:15:05,21773.0
08/09/2010 18:15:05,12730.0
09/09/2010 18:15:05,16263.0
10/09/2010 18:15:05,10471.0
11/09/2010 18:15:05,8960.0
12/09/2010 18:15:05,14410.0
13/09/2010 18:15:05,22765.0
14/09/2010 18:15:05,21753.0
15/09/2010 18:15:05,27312.0
16/09/2010 18:15:05,20542.0
17/09/2010 18:15:05,29419.0
18/09/2010 18:15:05,64511.0
19/09/2010 18:15:05,47333.0
20/09/2010 18:15:05,37079.0
21/09/2010 18:15:05,19532.0
22/09/2010 18:15:05,29221.0
23/09/2010 18:15:05,52468.0
24/09/2010 18:15:05,33287.0
25/09/2010 18:15:05,17081.0
26/09/2010 18:15:05,17937.0
27/09/2010 18:15:05,23224.0
28/09/2010 18:15:05,36393.0
29/09/2010 18:15:05,75030.0
30/09/2010 18:15:05,23113.0
01/10/2010 18:15:05,37900.0
02/10/2010 18:15:05,26603.0
03/10/2010 18:15:05,308807.0
04/10/2010 18:15:05,52756.0
05/10/2010 18:15:05,102992.0
06/10/2010 18:15:05,47798.0
07/10/2010 18:15:05,113361.0
08/10/2010 18:15:05,141197.0
09/10/2010 18:15:05,119618.0
10/10/2010 18:15:05,100796.0
11/10/2010 18:15:05,44629.0
12/10/2010 18:15:05,53705.0
13/10/2010 18:15:05,20565.0
14/10/2010 18:15:05,54510.0
15/10/2010 18:15:05,61040.0
16/10/2010 18:15:05,88694.0
17/10/2010 18:15:05,42958.0
18/10/2010 18:15:05,35804.0
19/10/2010 18:15:05,26563.0
20/10/2010 18:15:05,53581.0
21/10/2010 18:15:05,61704.0
22/10/2010 18:15:05,21545.0
23/10/2010 18:15:05,22526.0
24/10/2010 18:15:05,62707.0
25/10/2010 18:15:05,28663.0
26/10/2010 18:15:05,67585.0
27/10/2010 18:15:05,95974.0
28/10/2010 18:15:05,34660.0
29/10/2010 18:15:05,84353.0
30/10/2010 18:15:05,53262.0
31/10/2010 18:15:05,37864.0
01/11/2010 18:15:05,29308.0
02/11/2010 18:15:05,25460.0
03/11/2010 18:15:05,24894.0
04/11/2010 18:15:05,121157.0
05/11/2010 18:15:05,34158.0
06/11/2010 18:15:05,97886.0
07/11/2010 18:15:05,48507.0
08/11/2010 18:15:05,362333.0
09/11/2010 18:15:05,76779.0
10/11/2010 18:15:05,23186.0
11/11/2010 18:15:05,23965.0
12/11/2010 18:15:05,12168.0
13/11/2010 18:15:05,22213.0
14/11/2010 18:15:05,18968.0
15/11/2010 18:15:05,34712.0
16/11/2010 18:15:05,62913.0
17/11/2010 18:15:05,29748.0
18/11/2010 18:15:05,19312.0
19/11/2010 18:15:05,22933.0
20/11/2010 18:15:05,44336.0
21/11/2010 18:15:05,40694.0
22/11/2010 18:15:05,14892.0
23/11/2010 18:15:05,26813.0
24/11/2010 18:15:05,28430.0
25/11/2010 18:15:05,35493.0
26/11/2010 18:15:05,85229.0
27/11/2010 18:15:05,14023.0
28/11/2010 18:15:05,17779.0
29/11/2010 18:15:05,14877.0
30/11/2010 18:15:05,37503.0
01/12/2010 18:15:05,57641.0
02/12/2010 18:15:05,49189.0
03/12/2010 18:15:05,22943.0
04/12/2010 18:15:05,43158.0
05/12/2010 18:15:05,20058.0
06/12/2010 18:15:05,68458.0
07/12/2010 18:15:05,35807.0
08/12/2010 18:15:05,32359.0
09/12/2010 18:15:05,21406.0
10/12/2010 18:15:05,16465.0
11/12/2010 18:15:05,35052.0
12/12/2010 18:15:05,11573.0
13/12/2010 18:15:05,61238.0
14/12/2010 18:15:05,35810.0
15/12/2010 18:15:05,28533.0
16/12/2010 18:15:05,19227.0
17/12/2010 18:15:05,15390.0
18/12/2010 18:15:05,27822.0
19/12/2010 18:15:05,49844.0
20/12/2010 18:15:05,9947.0
21/12/2010 18:15:05,25471.0
22/12/2010 18:15:05,52973.0
23/12/2010 18:15:05,12081.0
24/12/2010 18:15:05,8306.0
25/12/2010 18:15:05,16699.0
26/12/2010 18:15:05,6221.0
27/12/2010 18:15:05,36631.0
28/12/2010 18:15:05,32108.0
29/12/2010 18:15:05,39442.0
30/12/2010 18:15:05,24101.0
31/12/2010 18:15:05,15190.0
01/01/2011 18:15:05,14165.0
02/01/2011 18:15:05,16549.0
03/01/2011 18:15:05,16147.0
04/01/2011 18:15:05,29843.0
05/01/2011 18:15:05,15872.0
06/01/2011 18:15:05,16897.0
07/01/2011 18:15:05,16471.0
08/01/2011 18:15:05,28540.0
09/01/2011 18:15:05,15229.0
10/01/2011 18:15:05,29205.0
11/01/2011 18:15:05,33205.0
12/01/2011 18:15:05,54291.0
13/01/2011 18:15:05,30136.0
14/01/2011 18:15:05,46542.0
15/01/2011 18:15:05,49149.0
16/01/2011 18:15:05,14231.0
17/01/2011 18:15:05,53120.0
18/01/2011 18:15:05,44858.0
19/01/2011 18:15:05,41823.0
20/01/2011 18:15:05,39116.0
21/01/2011 18:15:05,22131.0
22/01/2011 18:15:05,30108.0
23/01/2011 18:15:05,41308.0
24/01/2011 18:15:05,32648.0
25/01/2011 18:15:05,22572.0
26/01/2011 18:15:05,19656.0
27/01/2011 18:15:05,585044.0
28/01/2011 18:15:05,168850.0
29/01/2011 18:15:05,20243.0
30/01/2011 18:15:05,14816.0
31/01/2011 18:15:05,22125.0
01/02/2011 18:15:05,65952.0
02/02/2011 18:15:05,83347.0
03/02/2011 18:15:05,37980.0
04/02/2011 18:15:05,26818.0
05/02/2011 18:15:05,47336.0
06/02/2011 18:15:05,24206.0
07/02/2011 18:15:05,117154.0
08/02/2011 18:15:05,29709.0
09/02/2011 18:15:05,27157.0
10/02/2011 18:15:05,65974.0
11/02/2011 18:15:05,44865.0
12/02/2011 18:15:05,33819.0
13/02/2011 18:15:05,20222.0
14/02/2011 18:15:05,26912.0
15/02/2011 18:15:05,49798.0
16/02/2011 18:15:05,29042.0
17/02/2011 18:15:05,15136.0
18/02/2011 18:15:05,29197.0
19/02/2011 18:15:05,39425.0
20/02/2011 18:15:05,30970.0
21/02/2011 18:15:05,27628.0
22/02/2011 18:15:05,31476.0
23/02/2011 18:15:05,27635.0
24/02/2011 18:15:05,32620.0
25/02/2011 18:15:05,31889.0
26/02/2011 18:15:05,52964.0
27/02/2011 18:15:05,81308.0
28/02/2011 18:15:05,25477.0
01/03/2011 18:15:05,245575.0
02/03/2011 18:15:05,102167.0
03/03/2011 18:15:05,95765.0
04/03/2011 18:15:05,42351.0
05/03/2011 18:15:05,25239.0
06/03/2011 18:15:05,44242.0
07/03/2011 18:15:05,37530.0
08/03/2011 18:15:05,41558.0
09/03/2011 18:15:05,101936.0
