Date,EstimatedTransactionVolume
2009-05-14,101.0
2009-05-15,50.0
2009-05-16,500.0
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.0
2009-05-25,0.0
2009-05-26,0.0
2009-05-27,0.0
2009-05-28,0.0
2009-05-29,3000.0
2009-05-30,0.0
2009-05-31,0.0
2009-01-06,0.0
2009-02-06,0.0
2009-03-06,0.0
2009-04-06,0.0
2009-05-06,0.0
2009-06-06,0.0
2009-07-06,0.0
2009-08-06,0.0
2009-09-06,0.0
2009-10-06,0.0
2009-11-06,0.0
2009-12-06,0.0
2009-06-13,0.0
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,3000.0
2009-06-23,0.0
2009-06-24,125.0
2009-06-25,0.0
2009-06-26,1000.0
2009-06-27,0.0
2009-06-28,25.0
2009-06-29,0.0
2009-06-30,125.0
2009-01-07,100.0
2009-02-07,0.0
2009-03-07,10.0
2009-04-07,0.0
2009-05-07,0.0
2009-06-07,0.0
2009-07-07,0.0
2009-08-07,0.0
2009-09-07,0.0
2009-10-07,0.0
2009-11-07,0.0
2009-12-07,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-18,0.0
2009-07-19,0.0
2009-07-20,0.0
2009-07-21,6000.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-25,0.0
2009-07-26,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,105.0
2009-07-31,0.0
2009-01-08,0.0
2009-02-08,0.0
2009-03-08,0.0
2009-04-08,0.0
2009-05-08,0.0
2009-06-08,0.0
2009-07-08,0.0
2009-08-08,5500.0
2009-09-08,0.0
2009-10-08,0.0
2009-11-08,0.0
2009-12-08,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-15,0.0
2009-08-16,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-22,0.0
2009-08-23,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,2300.0
2009-08-28,0.0
2009-08-29,0.0
2009-08-30,50.0
2009-08-31,300.0
2009-01-09,0.0
2009-02-09,0.0
2009-03-09,700.0
2009-04-09,0.0
2009-05-09,0.0
2009-06-09,0.0
2009-07-09,650.0
2009-08-09,0.0
2009-09-09,0.0
2009-10-09,0.0
2009-11-09,0.0
2009-12-09,0.0
2009-09-13,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,1.0
2009-09-17,5000.0
2009-09-18,0.0
2009-09-19,0.0
2009-09-20,0.0
2009-09-21,0.0
2009-09-22,400.0
2009-09-23,2000.0
2009-09-24,0.0
2009-09-25,1300.0
2009-09-26,0.0
2009-09-27,800.0
2009-09-28,0.0
2009-09-29,2150.0
2009-09-30,0.0
2009-01-10,0.0
2009-02-10,500.0
2009-03-10,0.0
2009-04-10,0.0
2009-05-10,0.0
2009-06-10,200.0
2009-07-10,0.0
2009-08-10,0.0
2009-09-10,0.0
2009-10-10,0.0
2009-11-10,0.0
2009-12-10,5050.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,9700.0
2009-10-17,0.0
2009-10-18,350.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,5000.0
2009-10-22,12850.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,12250.0
2009-10-26,0.0
2009-10-27,13000.0
2009-10-28,0.0
2009-10-29,500.0
2009-10-30,1550.0
2009-10-31,0.0
2009-01-11,0.0
2009-02-11,0.0
2009-03-11,0.0
2009-04-11,0.0
2009-05-11,15500.0
2009-06-11,0.0
2009-07-11,0.0
2009-08-11,0.0
2009-09-11,0.0
2009-10-11,0.0
2009-11-11,18000.0
2009-12-11,0.0
2009-11-13,520.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,44350.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-01-12,0.0
2009-02-12,10000.0
2009-03-12,0.0
2009-04-12,0.0
2009-05-12,0.0
2009-06-12,996.0
2009-07-12,0.0
2009-08-12,1500.0
2009-09-12,2104.0
2009-10-12,21.0
2009-11-12,0.0
2009-12-12,5200.0
2009-12-13,0.0
2009-12-14,32497.0
2009-12-15,5450.0
2009-12-16,851.0
2009-12-17,201.0
2009-12-18,1.0
2009-12-19,50.0
2009-12-20,0.0
2009-12-21,50.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,1.0
2009-12-26,0.0
2009-12-27,250.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-02-01,100.0
2010-03-01,0.0
2010-04-01,20778.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,10749.0
2010-01-13,6.0
2010-01-14,1.0
2010-01-15,400.0
2010-01-16,201.0
2010-01-17,251.0
2010-01-18,0.0
2010-01-19,23.0
2010-01-20,0.0
2010-01-21,210.0
2010-01-22,200.0
2010-01-23,1.0
2010-01-24,54.0
2010-01-25,3275.0
2010-01-26,725.0
2010-01-27,200.0
2010-01-28,1850.0
2010-01-29,550.0
2010-01-30,800.0
2010-01-31,1650.0
2010-01-02,2700.0
2010-02-02,0.0
2010-03-02,1350.0
2010-04-02,350.0
2010-05-02,13768.0
2010-06-02,1300.0
2010-07-02,802.0
2010-08-02,7004.0
2010-09-02,200.0
2010-10-02,51000.0
2010-11-02,800.0
2010-12-02,8825.0
2010-02-13,2199.0
2010-02-14,19500.0
2010-02-15,3065.0
2010-02-16,2014.0
2010-02-17,36500.0
2010-02-18,7413.0
2010-02-19,700.0
2010-02-20,50.0
2010-02-21,1553.0
2010-02-22,19551.0
2010-02-23,50.0
2010-02-24,5300.0
2010-02-25,700.0
2010-02-26,13162.0
2010-02-27,450.0
2010-02-28,5250.0
2010-01-03,1000.0
2010-02-03,2600.0
2010-03-03,250.0
2010-04-03,10300.0
2010-05-03,19150.0
2010-06-03,23646.0
2010-07-03,7555.0
2010-08-03,9011.0
2010-09-03,4000.0
2010-10-03,1351.0
2010-11-03,4351.0
2010-12-03,250.0
2010-03-13,1900.0
2010-03-14,1550.0
2010-03-15,7.0
2010-03-16,150.0
2010-03-17,2151.0
2010-03-18,240.0
2010-03-19,8820.0
2010-03-20,3866.0
2010-03-21,1567.0
2010-03-22,2650.0
2010-03-23,3703.0
2010-03-24,1336.0
2010-03-25,24500.0
2010-03-26,2502.0
2010-03-27,4225.0
2010-03-28,1900.0
2010-03-29,3650.0
2010-03-30,550.0
2010-03-31,1050.0
2010-01-04,1473.0
2010-02-04,1400.0
2010-03-04,1672.0
2010-04-04,2107.0
2010-05-04,4210.0
2010-06-04,10305.0
2010-07-04,5499.0
2010-08-04,3238.0
2010-09-04,2410.0
2010-10-04,22838.0
2010-11-04,10413.0
2010-12-04,23619.0
2010-04-13,3277.0
2010-04-14,5149.0
2010-04-15,45814.0
2010-04-16,7691.0
2010-04-17,7856.0
2010-04-18,8830.0
2010-04-19,9091.0
2010-04-20,31926.0
2010-04-21,3945.0
2010-04-22,22122.0
2010-04-23,4588.0
2010-04-24,2816.0
2010-04-25,7651.0
2010-04-26,8540.0
2010-04-27,13402.0
2010-04-28,6769.0
2010-04-29,5428.0
2010-04-30,33252.0
2010-01-05,7679.0
2010-02-05,2229.0
2010-03-05,7653.0
2010-04-05,5960.0
2010-05-05,25978.0
2010-06-05,9500.0
2010-07-05,37872.0
2010-08-05,3211.0
2010-09-05,22978.0
2010-10-05,5951.0
2010-11-05,4850.0
2010-12-05,9450.0
2010-05-13,20128.0
2010-05-14,12033.0
2010-05-15,3758.0
2010-05-16,2689.0
2010-05-17,9621.0
2010-05-18,7976.0
2010-05-19,13765.0
2010-05-20,3888.0
2010-05-21,6165.0
2010-05-22,46229.0
2010-05-23,35646.0
2010-05-24,7821.0
2010-05-25,8200.0
2010-05-26,13154.0
2010-05-27,11237.0
2010-05-28,13093.0
2010-05-29,14877.0
2010-05-30,12593.0
2010-05-31,3377.0
2010-01-06,7492.0
2010-02-06,9505.0
2010-03-06,8251.0
2010-04-06,22260.0
2010-05-06,4450.0
2010-06-06,5700.0
2010-07-06,20603.0
2010-08-06,19952.0
2010-09-06,17257.0
2010-10-06,31192.0
2010-11-06,7488.0
2010-12-06,7798.0
2010-06-13,6442.0
2010-06-14,13756.0
2010-06-15,18693.0
2010-06-16,5436.0
2010-06-17,27213.0
2010-06-18,2627.0
2010-06-19,45869.0
2010-06-20,13193.0
2010-06-21,6033.0
2010-06-22,7974.0
2010-06-23,7373.0
2010-06-24,24475.0
2010-06-25,8608.0
2010-06-26,23311.0
2010-06-27,11701.0
2010-06-28,19406.0
2010-06-29,29696.0
2010-06-30,27921.0
2010-01-07,32945.0
2010-02-07,20072.0
2010-03-07,98557.0
2010-04-07,12166.0
2010-05-07,50746.0
2010-06-07,28620.0
2010-07-07,42100.0
2010-08-07,4437.0
2010-09-07,6161.0
2010-10-07,14270.0
2010-11-07,19383.0
2010-12-07,74014.0
2010-07-13,41971.0
2010-07-14,42482.0
2010-07-15,55359.0
2010-07-16,40352.0
2010-07-17,29286.0
2010-07-18,24704.0
2010-07-19,34326.0
2010-07-20,13891.0
2010-07-21,18803.0
2010-07-22,23458.0
2010-07-23,15656.0
2010-07-24,28599.0
2010-07-25,20083.0
2010-07-26,27157.0
2010-07-27,63497.0
2010-07-28,24087.0
2010-07-29,56599.0
2010-07-30,23813.0
2010-07-31,15079.0
2010-01-08,11178.0
2010-02-08,14020.0
2010-03-08,16547.0
2010-04-08,27509.0
2010-05-08,18402.0
2010-06-08,16385.0
2010-07-08,15056.0
2010-08-08,11277.0
2010-09-08,25114.0
2010-10-08,54669.0
2010-11-08,43379.0
2010-12-08,22687.0
2010-08-13,21943.0
2010-08-14,11587.0
2010-08-15,13369.0
2010-08-16,18336.0
2010-08-17,48276.0
2010-08-18,35791.0
2010-08-19,13756.0
2010-08-20,21143.0
2010-08-21,17456.0
2010-08-22,29971.0
2010-08-23,11325.0
2010-08-24,11639.0
2010-08-25,7927.0
2010-08-26,18406.0
2010-08-27,9867.0
2010-08-28,24297.0
2010-08-29,10183.0
2010-08-30,12242.0
2010-08-31,36148.0
2010-01-09,10608.0
2010-02-09,17917.0
2010-03-09,27623.0
2010-04-09,31088.0
2010-05-09,13704.0
2010-06-09,38581.0
2010-07-09,21773.0
2010-08-09,12730.0
2010-09-09,16263.0
2010-10-09,10471.0
2010-11-09,8960.0
2010-12-09,14410.0
2010-09-13,22765.0
2010-09-14,21753.0
2010-09-15,27312.0
2010-09-16,20542.0
2010-09-17,29419.0
2010-09-18,64511.0
2010-09-19,47333.0
2010-09-20,37079.0
2010-09-21,19532.0
2010-09-22,29221.0
2010-09-23,52468.0
2010-09-24,33287.0
2010-09-25,17081.0
2010-09-26,17937.0
2010-09-27,23224.0
2010-09-28,36393.0
2010-09-29,75030.0
2010-09-30,23113.0
2010-01-10,37900.0
2010-02-10,26603.0
2010-03-10,308807.0
2010-04-10,52756.0
2010-05-10,102992.0
2010-06-10,47798.0
2010-07-10,113361.0
2010-08-10,141197.0
2010-09-10,119618.0
2010-10-10,100796.0
2010-11-10,44629.0
2010-12-10,53705.0
2010-10-13,20565.0
2010-10-14,54510.0
2010-10-15,61040.0
2010-10-16,88694.0
2010-10-17,42958.0
2010-10-18,35804.0
2010-10-19,26563.0
2010-10-20,53581.0
2010-10-21,61704.0
2010-10-22,21545.0
2010-10-23,22526.0
2010-10-24,62707.0
2010-10-25,28663.0
2010-10-26,67585.0
2010-10-27,95974.0
2010-10-28,34660.0
2010-10-29,84353.0
2010-10-30,53262.0
2010-10-31,37864.0
2010-01-11,29308.0
2010-02-11,25460.0
2010-03-11,24894.0
2010-04-11,121157.0
2010-05-11,34158.0
2010-06-11,97886.0
2010-07-11,48507.0
2010-08-11,362333.0
2010-09-11,76779.0
2010-10-11,23186.0
2010-11-11,23965.0
2010-12-11,12168.0
2010-11-13,22213.0
2010-11-14,18968.0
2010-11-15,34712.0
2010-11-16,62913.0
2010-11-17,29748.0
2010-11-18,19312.0
2010-11-19,22933.0
2010-11-20,44336.0
2010-11-21,40694.0
2010-11-22,14892.0
2010-11-23,26813.0
2010-11-24,28430.0
2010-11-25,35493.0
2010-11-26,85229.0
2010-11-27,14023.0
2010-11-28,17779.0
2010-11-29,14877.0
2010-11-30,37503.0
2010-01-12,57641.0
2010-02-12,49189.0
2010-03-12,22943.0
2010-04-12,43158.0
2010-05-12,20058.0
2010-06-12,68458.0
2010-07-12,35807.0
2010-08-12,32359.0
2010-09-12,21406.0
2010-10-12,16465.0
2010-11-12,35052.0
2010-12-12,11573.0
2010-12-13,61238.0
2010-12-14,35810.0
2010-12-15,28533.0
2010-12-16,19227.0
2010-12-17,15390.0
2010-12-18,27822.0
2010-12-19,49844.0
2010-12-20,9947.0
2010-12-21,25471.0
2010-12-22,52973.0
2010-12-23,12081.0
2010-12-24,8306.0
2010-12-25,16699.0
2010-12-26,6221.0
2010-12-27,36631.0
2010-12-28,32108.0
2010-12-29,39442.0
2010-12-30,24101.0
2010-12-31,15190.0
2011-01-01,14165.0
2011-02-01,16549.0
2011-03-01,16147.0
2011-04-01,29843.0
2011-05-01,15872.0
2011-06-01,16897.0
2011-07-01,16471.0
2011-08-01,28540.0
2011-09-01,15229.0
2011-10-01,29205.0
2011-11-01,33205.0
2011-12-01,54291.0
2011-01-13,30136.0
2011-01-14,46542.0
2011-01-15,49149.0
2011-01-16,14231.0
2011-01-17,53120.0
2011-01-18,44858.0
2011-01-19,41823.0
2011-01-20,39116.0
2011-01-21,22131.0
2011-01-22,30108.0
2011-01-23,41308.0
2011-01-24,32648.0
2011-01-25,22572.0
2011-01-26,19656.0
2011-01-27,585044.0
2011-01-28,168850.0
2011-01-29,20243.0
2011-01-30,14816.0
2011-01-31,22125.0
2011-01-02,65952.0
2011-02-02,83347.0
2011-03-02,37980.0
2011-04-02,26818.0
2011-05-02,47336.0
2011-06-02,24206.0
2011-07-02,117154.0
2011-08-02,29709.0
2011-09-02,27157.0
2011-10-02,65974.0
2011-11-02,44865.0
2011-12-02,33819.0
2011-02-13,20222.0
2011-02-14,26912.0
2011-02-15,49798.0
2011-02-16,29042.0
2011-02-17,15136.0
2011-02-18,29197.0
2011-02-19,39425.0
2011-02-20,30970.0
2011-02-21,27628.0
2011-02-22,31476.0
2011-02-23,27635.0
2011-02-24,32620.0
2011-02-25,31889.0
2011-02-26,52964.0
2011-02-27,81308.0
2011-02-28,25477.0
2011-01-03,245575.0
2011-02-03,102167.0
2011-03-03,95765.0
2011-04-03,42351.0
2011-05-03,25239.0
2011-06-03,44242.0
2011-07-03,37530.0
2011-08-03,41558.0
2011-09-03,101936.0
2011-10-03,133197.0
2011-11-03,104570.0
2011-12-03,65700.0
2011-03-13,56110.0
2011-03-14,138121.0
2011-03-15,81372.0
2011-03-16,69316.0
2011-03-17,87744.0
2011-03-18,68006.0
2011-03-19,62606.0
2011-03-20,44225.0
2011-03-21,56973.0
2011-03-22,79382.0
2011-03-23,76069.0
2011-03-24,109095.0
2011-03-25,78856.0
2011-03-26,112312.0
2011-03-27,64329.0
2011-03-28,66894.0
2011-03-29,54311.0
2011-03-30,54561.0
2011-03-31,62342.0
2011-01-04,47904.0
2011-02-04,33123.0
2011-03-04,56526.0
2011-04-04,49865.0
2011-05-04,64725.0
2011-06-04,36643.0
2011-07-04,67732.0
2011-08-04,49910.0
2011-09-04,62897.0
2011-10-04,48990.0
2011-11-04,46477.0
2011-12-04,77504.0
2011-04-13,74439.0
2011-04-14,48707.0
2011-04-15,91834.0
2011-04-16,139197.0
2011-04-17,719605.0
2011-04-18,72965.0
2011-04-19,1681065.0
2011-04-20,674834.0
2011-04-21,61429.0
2011-04-22,135533.0
2011-04-23,82849.0
2011-04-24,83009.0
2011-04-25,44931.0
2011-04-26,63927.0
2011-04-27,53907.0
2011-04-28,111295.0
2011-04-29,203720.0
2011-04-30,289771.0
2011-01-05,79974.0
2011-02-05,61723.0
2011-03-05,92210.0
2011-04-05,184338.0
2011-05-05,76387.0
2011-06-05,98543.0
2011-07-05,99882.0
2011-08-05,79448.0
2011-09-05,72603.0
2011-10-05,104592.0
2011-11-05,114243.0
2011-12-05,101674.0
2011-05-13,324020.0
2011-05-14,656162.0
2011-05-15,272130.0
2011-05-16,62341.0
2011-05-17,138205.0
2011-05-18,80290.0
2011-05-19,55649.0
2011-05-20,61492.0
2011-05-21,428152.0
2011-05-22,249531.0
2011-05-23,88140.0
2011-05-24,57121.0
2011-05-25,75461.0
2011-05-26,88823.0
2011-05-27,348801.0
2011-05-28,47743.0
2011-05-29,61952.0
2011-05-30,48576.0
2011-05-31,67042.0
2011-01-06,62936.0
2011-02-06,81061.0
2011-03-06,155241.0
2011-04-06,87414.0
2011-05-06,91087.0
2011-06-06,108682.0
2011-07-06,71549.0
2011-08-06,153860.0
2011-09-06,177348.0
2011-10-06,109826.0
2011-11-06,154088.0
2011-12-06,620400.0
2011-06-13,154170.0
2011-06-14,298363.0
2011-06-15,122562.0
2011-06-16,132251.0
2011-06-17,152927.0
2011-06-18,116204.0
2011-06-19,112599.0
2011-06-20,836861.0
2011-06-21,114264.0
2011-06-22,122507.0
2011-06-23,475995.0
2011-06-24,106146.0
2011-06-25,110463.0
2011-06-26,62915.0
2011-06-27,96966.0
2011-06-28,150062.0
2011-06-29,78893.0
2011-06-30,99849.0
2011-01-07,101842.0
2011-02-07,91032.0
2011-03-07,44020.0
2011-04-07,60738.0
2011-05-07,86599.0
2011-06-07,86477.0
2011-07-07,64076.0
2011-08-07,49867.0
2011-09-07,50930.0
2011-10-07,51957.0
2011-11-07,68593.0
2011-12-07,56751.0
2011-07-13,55376.0
2011-07-14,50253.0
2011-07-15,49800.0
2011-07-16,43349.0
2011-07-17,46909.0
2011-07-18,187452.0
2011-07-19,78884.0
2011-07-20,56113.0
2011-07-21,56555.0
2011-07-22,57368.0
2011-07-23,53874.0
2011-07-24,41421.0
2011-07-25,69025.0
2011-07-26,61760.0
2011-07-27,62083.0
2011-07-28,92723.0
2011-07-29,81460.0
2011-07-30,49809.0
2011-07-31,53514.0
2011-01-08,57864.0
2011-02-08,86516.0
2011-03-08,94777.0
2011-04-08,83388.0
2011-05-08,117231.0
2011-06-08,68224.0
2011-07-08,130394.0
2011-08-08,171236.0
2011-09-08,69302.0
2011-10-08,59908.0
2011-11-08,55274.0
2011-12-08,55909.0
2011-08-13,44865.0
2011-08-14,56161.0
2011-08-15,66808.0
2011-08-16,54361.0
2011-08-17,63047.0
2011-08-18,87101.0
2011-08-19,55157.0
2011-08-20,46651.0
2011-08-21,40907.0
2011-08-22,56422.0
2011-08-23,47574.0
2011-08-24,65331.0
2011-08-25,131799.0
2011-08-26,80982.0
2011-08-27,1130325.0
2011-08-28,39104.0
2011-08-29,41172.0
2011-08-30,49082.0
2011-08-31,49554.0
2011-01-09,56648.0
2011-02-09,56115.0
2011-03-09,43347.0
2011-04-09,66163.0
2011-05-09,80592.0
2011-06-09,84364.0
2011-07-09,128531.0
2011-08-09,62044.0
2011-09-09,127883.0
2011-10-09,74357.0
2011-11-09,763603.0
2011-12-09,80030.0
2011-09-13,56214.0
2011-09-14,78213.0
2011-09-15,52444.0
2011-09-16,88805.0
2011-09-17,68373.0
2011-09-18,56328.0
2011-09-19,69693.0
2011-09-20,81908.0
2011-09-21,121113.0
2011-09-22,74744.0
2011-09-23,56265.0
2011-09-24,66736.0
2011-09-25,53301.0
2011-09-26,65547.0
2011-09-27,79585.0
2011-09-28,65164.0
2011-09-29,50305.0
2011-09-30,60258.0
2011-01-10,70623.0
2011-02-10,54094.0
2011-03-10,52570.0
2011-04-10,69864.0
2011-05-10,79500.0
2011-06-10,134238.0
2011-07-10,87797.0
2011-08-10,104100.0
2011-09-10,74440.0
2011-10-10,55810.0
2011-11-10,78723.0
2011-12-10,70334.0
2011-10-13,71841.0
2011-10-14,76909.0
2011-10-15,75300.0
2011-10-16,56120.0
2011-10-17,117624.0
2011-10-18,103352.0
2011-10-19,90904.0
2011-10-20,124854.0
2011-10-21,95345.0
2011-10-22,96049.0
2011-10-23,105599.0
2011-10-24,94834.0
2011-10-25,111223.0
2011-10-26,121547.0
2011-10-27,77823.0
2011-10-28,122437.0
2011-10-29,188686.0
2011-10-30,79972.0
2011-10-31,84760.0
2011-01-11,126458.0
2011-02-11,138314.0
2011-03-11,114474.0
2011-04-11,103368.0
2011-05-11,111722.0
2011-06-11,80316.0
2011-07-11,65214.0
2011-08-11,117148.0
2011-09-11,259879.0
2011-10-11,124976.0
2011-11-11,140066.0
2011-12-11,78593.0
2011-11-13,78550.0
2011-11-14,123034.0
2011-11-15,164076.0
2011-11-16,1404997.0
2011-11-17,2577739.0
2011-11-18,2876441.0
2011-11-19,2397237.0
2011-11-20,657977.0
2011-11-21,1162237.0
2011-11-22,1667159.0
2011-11-23,1146873.0
2011-11-24,170706.0
2011-11-25,177547.0
2011-11-26,176376.0
2011-11-27,1115079.0
2011-11-28,2650759.0
2011-11-29,2047500.0
2011-11-30,4727510.0
2011-01-12,2459820.0
2011-02-12,3308930.0
2011-03-12,3682124.0
2011-04-12,3204551.0
2011-05-12,1883357.0
2011-06-12,5825066.0
2011-07-12,5313161.0
2011-08-12,3900983.0
2011-09-12,1170427.0
2011-10-12,324851.0
2011-11-12,269281.0
2011-12-12,323120.0
2011-12-13,162446.0
2011-12-14,127687.0
2011-12-15,141814.0
2011-12-16,161418.0
2011-12-17,132783.0
2011-12-18,80667.0
2011-12-19,132682.0
2011-12-20,197252.0
2011-12-21,164386.0
2011-12-22,105090.0
2011-12-23,96289.0
2011-12-24,84429.0
2011-12-25,66063.0
2011-12-26,83490.0
2011-12-27,82715.0
2011-12-28,93300.0
2011-12-29,116367.0
2011-12-30,84444.0
2011-12-31,83180.0
2012-01-01,168855.0
2012-02-01,103335.0
2012-03-01,84487.0
2012-04-01,118758.0
2012-05-01,211068.0
2012-06-01,173644.0
2012-07-01,104557.0
2012-08-01,80489.0
2012-09-01,150094.0
2012-10-01,107633.0
2012-11-01,109663.0
2012-12-01,79120.0
2012-01-13,171761.0
2012-01-14,123925.0
2012-01-15,79372.0
2012-01-16,127665.0
2012-01-17,145102.0
2012-01-18,153419.0
2012-01-19,124975.0
2012-01-20,146398.0
2012-01-21,92748.0
2012-01-22,62236.0
2012-01-23,70085.0
2012-01-24,96848.0
2012-01-25,118374.0
2012-01-26,130921.0
2012-01-27,141718.0
2012-01-28,84212.0
2012-01-29,94613.0
2012-01-30,82758.0
2012-01-31,84150.0
2012-01-02,140076.0
2012-02-02,139333.0
2012-03-02,117984.0
2012-04-02,136722.0
2012-05-02,110844.0
2012-06-02,118829.0
2012-07-02,113991.0
2012-08-02,102272.0
2012-09-02,92417.0
2012-10-02,91333.0
2012-11-02,103158.0
2012-12-02,141274.0
2012-02-13,136595.0
2012-02-14,381705.0
2012-02-15,429552.0
2012-02-16,274715.0
2012-02-17,188725.0
2012-02-18,117067.0
2012-02-19,81468.0
2012-02-20,105324.0
2012-02-21,103033.0
2012-02-22,146255.0
2012-02-23,125333.0
2012-02-24,167523.0
2012-02-25,181916.0
2012-02-26,89343.0
2012-02-27,91803.0
2012-02-28,117586.0
2012-02-29,104815.0
2012-01-03,159214.0
2012-02-03,233408.0
2012-03-03,158572.0
2012-04-03,96622.0
2012-05-03,88589.0
2012-06-03,116310.0
2012-07-03,110238.0
2012-08-03,97057.0
2012-09-03,107066.0
2012-10-03,102401.0
2012-11-03,73297.0
2012-12-03,108891.0
2012-03-13,135029.0
2012-03-14,118761.0
2012-03-15,156955.0
2012-03-16,138815.0
2012-03-17,89781.0
2012-03-18,90067.0
2012-03-19,115337.0
2012-03-20,122659.0
2012-03-21,146266.0
2012-03-22,126082.0
2012-03-23,127626.0
2012-03-24,103797.0
2012-03-25,126527.0
2012-03-26,111346.0
2012-03-27,136448.0
2012-03-28,134818.0
2012-03-29,142839.0
2012-03-30,138699.0
2012-03-31,114701.0
2012-01-04,91777.0
2012-02-04,111515.0
2012-03-04,153329.0
2012-04-04,156515.0
2012-05-04,167750.0
2012-06-04,180108.0
2012-07-04,108965.0
2012-08-04,85880.0
