Date,MarketCap
2009-07-17 18:15:05,0.0
2009-07-18 18:15:05,0.0
2009-07-19 18:15:05,0.0
2009-07-20 18:15:05,0.0
2009-07-21 18:15:05,0.0
2009-07-22 18:15:05,0.0
2009-07-23 18:15:05,0.0
2009-07-24 18:15:05,0.0
2009-07-25 18:15:05,0.0
2009-07-26 18:15:05,0.0
2009-07-27 18:15:05,0.0
2009-07-28 18:15:05,0.0
2009-07-29 18:15:05,0.0
2009-07-30 18:15:05,0.0
2009-07-31 18:15:05,0.0
2009-08-01 18:15:05,0.0
2009-08-02 18:15:05,0.0
2009-08-03 18:15:05,0.0
2009-08-04 18:15:05,0.0
2009-08-05 18:15:05,0.0
2009-08-06 18:15:05,0.0
2009-08-07 18:15:05,0.0
2009-08-08 18:15:05,0.0
2009-08-09 18:15:05,0.0
2009-08-10 18:15:05,0.0
2009-08-11 18:15:05,0.0
2009-08-12 18:15:05,0.0
2009-08-13 18:15:05,0.0
2009-08-14 18:15:05,0.0
2009-08-15 18:15:05,0.0
2009-08-16 18:15:05,0.0
2009-08-17 18:15:05,0.0
2009-08-18 18:15:05,0.0
2009-08-19 18:15:05,0.0
2009-08-20 18:15:05,0.0
2009-08-21 18:15:05,0.0
2009-08-22 18:15:05,0.0
2009-08-23 18:15:05,0.0
2009-08-24 18:15:05,0.0
2009-08-25 18:15:05,0.0
2009-08-26 18:15:05,0.0
2009-08-27 18:15:05,0.0
2009-08-28 18:15:05,0.0
2009-08-29 18:15:05,0.0
2009-08-30 18:15:05,0.0
2009-08-31 18:15:05,0.0
2009-09-01 18:15:05,0.0
2009-09-02 18:15:05,0.0
2009-09-03 18:15:05,0.0
2009-09-04 18:15:05,0.0
2009-09-05 18:15:05,0.0
2009-09-06 18:15:05,0.0
2009-09-07 18:15:05,0.0
2009-09-08 18:15:05,0.0
2009-09-09 18:15:05,0.0
2009-09-10 18:15:05,0.0
2009-09-11 18:15:05,0.0
2009-09-12 18:15:05,0.0
2009-09-13 18:15:05,0.0
2009-09-14 18:15:05,0.0
2009-09-15 18:15:05,0.0
2009-09-16 18:15:05,0.0
2009-09-17 18:15:05,0.0
2009-09-18 18:15:05,0.0
2009-09-19 18:15:05,0.0
2009-09-20 18:15:05,0.0
2009-09-21 18:15:05,0.0
2009-09-22 18:15:05,0.0
2009-09-23 18:15:05,0.0
2009-09-24 18:15:05,0.0
2009-09-25 18:15:05,0.0
2009-09-26 18:15:05,0.0
2009-09-27 18:15:05,0.0
2009-09-28 18:15:05,0.0
2009-09-29 18:15:05,0.0
2009-09-30 18:15:05,0.0
2009-10-01 18:15:05,0.0
2009-10-02 18:15:05,0.0
2009-10-03 18:15:05,0.0
2009-10-04 18:15:05,0.0
2009-10-05 18:15:05,0.0
2009-10-06 18:15:05,0.0
2009-10-07 18:15:05,0.0
2009-10-08 18:15:05,0.0
2009-10-09 18:15:05,0.0
2009-10-10 18:15:05,0.0
2009-10-11 18:15:05,0.0
2009-10-12 18:15:05,0.0
2009-10-13 18:15:05,0.0
2009-10-14 18:15:05,0.0
2009-10-15 18:15:05,0.0
2009-10-16 18:15:05,0.0
2009-10-17 18:15:05,0.0
2009-10-18 18:15:05,0.0
2009-10-19 18:15:05,0.0
2009-10-20 18:15:05,0.0
2009-10-21 18:15:05,0.0
2009-10-22 18:15:05,0.0
2009-10-23 18:15:05,0.0
2009-10-24 18:15:05,0.0
2009-10-25 18:15:05,0.0
2009-10-26 18:15:05,0.0
2009-10-27 18:15:05,0.0
2009-10-28 18:15:05,0.0
2009-10-29 18:15:05,0.0
2009-10-30 18:15:05,0.0
2009-10-31 18:15:05,0.0
2009-11-01 18:15:05,0.0
2009-11-02 18:15:05,0.0
2009-11-03 18:15:05,0.0
2009-11-04 18:15:05,0.0
2009-11-05 18:15:05,0.0
2009-11-06 18:15:05,0.0
2009-11-07 18:15:05,0.0
2009-11-08 18:15:05,0.0
2009-11-09 18:15:05,0.0
2009-11-10 18:15:05,0.0
2009-11-11 18:15:05,0.0
2009-11-12 18:15:05,0.0
2009-11-13 18:15:05,0.0
2009-11-14 18:15:05,0.0
2009-11-15 18:15:05,0.0
2009-11-16 18:15:05,0.0
2009-11-17 18:15:05,0.0
2009-11-18 18:15:05,0.0
2009-11-19 18:15:05,0.0
2009-11-20 18:15:05,0.0
2009-11-21 18:15:05,0.0
2009-11-22 18:15:05,0.0
2009-11-23 18:15:05,0.0
2009-11-24 18:15:05,0.0
2009-11-25 18:15:05,0.0
2009-11-26 18:15:05,0.0
2009-11-27 18:15:05,0.0
2009-11-28 18:15:05,0.0
2009-11-29 18:15:05,0.0
2009-11-30 18:15:05,0.0
2009-12-01 18:15:05,0.0
2009-12-02 18:15:05,0.0
2009-12-03 18:15:05,0.0
2009-12-04 18:15:05,0.0
2009-12-05 18:15:05,0.0
2009-12-06 18:15:05,0.0
2009-12-07 18:15:05,0.0
2009-12-08 18:15:05,0.0
2009-12-09 18:15:05,0.0
2009-12-10 18:15:05,0.0
2009-12-11 18:15:05,0.0
2009-12-12 18:15:05,0.0
2009-12-13 18:15:05,0.0
2009-12-14 18:15:05,0.0
2009-12-15 18:15:05,0.0
2009-12-16 18:15:05,0.0
2009-12-17 18:15:05,0.0
2009-12-18 18:15:05,0.0
2009-12-19 18:15:05,0.0
2009-12-20 18:15:05,0.0
2009-12-21 18:15:05,0.0
2009-12-22 18:15:05,0.0
2009-12-23 18:15:05,0.0
2009-12-24 18:15:05,0.0
2009-12-25 18:15:05,0.0
2009-12-26 18:15:05,0.0
2009-12-27 18:15:05,0.0
2009-12-28 18:15:05,0.0
2009-12-29 18:15:05,0.0
2009-12-30 18:15:05,0.0
2009-12-31 18:15:05,0.0
2010-01-01 18:15:05,0.0
2010-01-02 18:15:05,0.0
2010-01-03 18:15:05,0.0
2010-01-04 18:15:05,0.0
2010-01-05 18:15:05,0.0
2010-01-06 18:15:05,0.0
2010-01-07 18:15:05,0.0
2010-01-08 18:15:05,0.0
2010-01-09 18:15:05,0.0
2010-01-10 18:15:05,0.0
2010-01-11 18:15:05,0.0
2010-01-12 18:15:05,0.0
2010-01-13 18:15:05,0.0
2010-01-14 18:15:05,0.0
2010-01-15 18:15:05,0.0
2010-01-16 18:15:05,0.0
2010-01-17 18:15:05,0.0
2010-01-18 18:15:05,0.0
2010-01-19 18:15:05,0.0
2010-01-20 18:15:05,0.0
2010-01-21 18:15:05,0.0
2010-01-22 18:15:05,0.0
2010-01-23 18:15:05,0.0
2010-01-24 18:15:05,0.0
2010-01-25 18:15:05,0.0
2010-01-26 18:15:05,0.0
2010-01-27 18:15:05,0.0
2010-01-28 18:15:05,0.0
2010-01-29 18:15:05,0.0
2010-01-30 18:15:05,0.0
2010-01-31 18:15:05,0.0
2010-02-01 18:15:05,0.0
2010-02-02 18:15:05,0.0
2010-02-03 18:15:05,0.0
2010-02-04 18:15:05,0.0
2010-02-05 18:15:05,0.0
2010-02-06 18:15:05,0.0
2010-02-07 18:15:05,0.0
2010-02-08 18:15:05,0.0
2010-02-09 18:15:05,0.0
2010-02-10 18:15:05,0.0
2010-02-11 18:15:05,0.0
2010-02-12 18:15:05,0.0
2010-02-13 18:15:05,0.0
2010-02-14 18:15:05,0.0
2010-02-15 18:15:05,0.0
2010-02-16 18:15:05,0.0
2010-02-17 18:15:05,0.0
2010-02-18 18:15:05,0.0
2010-02-19 18:15:05,0.0
2010-02-20 18:15:05,0.0
2010-02-21 18:15:05,0.0
2010-02-22 18:15:05,0.0
2010-02-23 18:15:05,0.0
2010-02-24 18:15:05,0.0
2010-02-25 18:15:05,0.0
2010-02-26 18:15:05,0.0
2010-02-27 18:15:05,0.0
2010-02-28 18:15:05,0.0
2010-03-01 18:15:05,0.0
2010-03-02 18:15:05,0.0
2010-03-03 18:15:05,0.0
2010-03-04 18:15:05,0.0
2010-03-05 18:15:05,0.0
2010-03-06 18:15:05,0.0
2010-03-07 18:15:05,0.0
2010-03-08 18:15:05,0.0
2010-03-09 18:15:05,0.0
2010-03-10 18:15:05,0.0
2010-03-11 18:15:05,0.0
2010-03-12 18:15:05,0.0
2010-03-13 18:15:05,0.0
2010-03-14 18:15:05,0.0
2010-03-15 18:15:05,0.0
2010-03-16 18:15:05,0.0
2010-03-17 18:15:05,0.0
2010-03-18 18:15:05,0.0
2010-03-19 18:15:05,0.0
2010-03-20 18:15:05,0.0
2010-03-21 18:15:05,0.0
2010-03-22 18:15:05,0.0
2010-03-23 18:15:05,0.0
2010-03-24 18:15:05,0.0
2010-03-25 18:15:05,0.0
2010-03-26 18:15:05,0.0
2010-03-27 18:15:05,0.0
2010-03-28 18:15:05,0.0
2010-03-29 18:15:05,0.0
2010-03-30 18:15:05,0.0
2010-03-31 18:15:05,0.0
2010-04-01 18:15:05,0.0
2010-04-02 18:15:05,0.0
2010-04-03 18:15:05,0.0
2010-04-04 18:15:05,0.0
2010-04-05 18:15:05,0.0
2010-04-06 18:15:05,0.0
2010-04-07 18:15:05,0.0
2010-04-08 18:15:05,0.0
2010-04-09 18:15:05,0.0
2010-04-10 18:15:05,0.0
2010-04-11 18:15:05,0.0
2010-04-12 18:15:05,0.0
2010-04-13 18:15:05,0.0
2010-04-14 18:15:05,0.0
2010-04-15 18:15:05,0.0
2010-04-16 18:15:05,0.0
2010-04-17 18:15:05,0.0
2010-04-18 18:15:05,0.0
2010-04-19 18:15:05,0.0
2010-04-20 18:15:05,0.0
2010-04-21 18:15:05,0.0
2010-04-22 18:15:05,0.0
2010-04-23 18:15:05,0.0
2010-04-24 18:15:05,0.0
2010-04-25 18:15:05,0.0
2010-04-26 18:15:05,0.0
2010-04-27 18:15:05,0.0
2010-04-28 18:15:05,0.0
2010-04-29 18:15:05,0.0
2010-04-30 18:15:05,0.0
2010-05-01 18:15:05,0.0
2010-05-02 18:15:05,0.0
2010-05-03 18:15:05,0.0
2010-05-04 18:15:05,0.0
2010-05-05 18:15:05,0.0
2010-05-06 18:15:05,0.0
2010-05-07 18:15:05,0.0
2010-05-08 18:15:05,0.0
2010-05-09 18:15:05,0.0
2010-05-10 18:15:05,0.0
2010-05-11 18:15:05,0.0
2010-05-12 18:15:05,0.0
2010-05-13 18:15:05,0.0
2010-05-14 18:15:05,0.0
2010-05-15 18:15:05,0.0
2010-05-16 18:15:05,0.0
2010-05-17 18:15:05,0.0
2010-05-18 18:15:05,0.0
2010-05-19 18:15:05,0.0
2010-05-20 18:15:05,0.0
2010-05-21 18:15:05,0.0
2010-05-22 18:15:05,0.0
2010-05-23 18:15:05,0.0
2010-05-24 18:15:05,0.0
2010-05-25 18:15:05,0.0
2010-05-26 18:15:05,0.0
2010-05-27 18:15:05,0.0
2010-05-28 18:15:05,0.0
2010-05-29 18:15:05,0.0
2010-05-30 18:15:05,0.0
2010-05-31 18:15:05,0.0
2010-06-01 18:15:05,0.0
2010-06-02 18:15:05,0.0
2010-06-03 18:15:05,0.0
2010-06-04 18:15:05,0.0
2010-06-05 18:15:05,0.0
2010-06-06 18:15:05,0.0
2010-06-07 18:15:05,0.0
2010-06-08 18:15:05,0.0
2010-06-09 18:15:05,0.0
2010-06-10 18:15:05,0.0
2010-06-11 18:15:05,0.0
2010-06-12 18:15:05,0.0
2010-06-13 18:15:05,0.0
2010-06-14 18:15:05,0.0
2010-06-15 18:15:05,0.0
2010-06-16 18:15:05,0.0
2010-06-17 18:15:05,0.0
2010-06-18 18:15:05,0.0
2010-06-19 18:15:05,0.0
2010-06-20 18:15:05,0.0
2010-06-21 18:15:05,0.0
2010-06-22 18:15:05,0.0
2010-06-23 18:15:05,0.0
2010-06-24 18:15:05,0.0
2010-06-25 18:15:05,0.0
2010-06-26 18:15:05,0.0
2010-06-27 18:15:05,0.0
2010-06-28 18:15:05,0.0
2010-06-29 18:15:05,0.0
2010-06-30 18:15:05,0.0
2010-07-01 18:15:05,0.0
2010-07-02 18:15:05,0.0
2010-07-03 18:15:05,0.0
2010-07-04 18:15:05,0.0
2010-07-05 18:15:05,0.0
2010-07-06 18:15:05,0.0
2010-07-07 18:15:05,0.0
2010-07-08 18:15:05,0.0
2010-07-09 18:15:05,0.0
2010-07-10 18:15:05,0.0
2010-07-11 18:15:05,0.0
2010-07-12 18:15:05,0.0
2010-07-13 18:15:05,0.0
2010-07-14 18:15:05,0.0
2010-07-15 18:15:05,0.0
2010-07-16 18:15:05,0.0
2010-07-17 18:15:05,0.0
2010-07-18 18:15:05,0.0
2010-07-19 18:15:05,0.0
2010-07-20 18:15:05,0.0
2010-07-21 18:15:05,0.0
2010-07-22 18:15:05,0.0
2010-07-23 18:15:05,0.0
2010-07-24 18:15:05,0.0
2010-07-25 18:15:05,0.0
2010-07-26 18:15:05,0.0
2010-07-27 18:15:05,0.0
2010-07-28 18:15:05,0.0
2010-07-29 18:15:05,0.0
2010-07-30 18:15:05,0.0
2010-07-31 18:15:05,0.0
2010-08-01 18:15:05,0.0
2010-08-02 18:15:05,0.0
2010-08-03 18:15:05,0.0
2010-08-04 18:15:05,0.0
2010-08-05 18:15:05,0.0
2010-08-06 18:15:05,0.0
2010-08-07 18:15:05,0.0
2010-08-08 18:15:05,0.0
2010-08-09 18:15:05,0.0
2010-08-10 18:15:05,0.0
2010-08-11 18:15:05,0.0
2010-08-12 18:15:05,0.0
2010-08-13 18:15:05,0.0
2010-08-14 18:15:05,0.0
2010-08-15 18:15:05,0.0
2010-08-16 18:15:05,0.0
2010-08-17 18:15:05,287932.825
2010-08-18 18:15:05,277566.6
2010-08-19 18:15:05,258543.52
2010-08-20 18:15:05,251208.875
2010-08-21 18:15:05,252573.82955
2010-08-22 18:15:05,251350.56
2010-08-23 18:15:05,250552.5
2010-08-24 18:15:05,254612.97850000003
2010-08-25 18:15:05,253887.025
2010-08-26 18:15:05,254574.79675
2010-08-27 18:15:05,249414.75
2010-08-28 18:15:05,249996.5
2010-08-29 18:15:05,249739.2
2010-08-30 18:15:05,266440.05000000005
2010-08-31 18:15:05,251446.89399999997
2010-09-01 18:15:05,251747.1
2010-09-02 18:15:05,244463.995
2010-09-03 18:15:05,246914.47
2010-09-04 18:15:05,239284.55
2010-09-05 18:15:05,246039.64
2010-09-06 18:15:05,250883.2
2010-09-07 18:15:05,242922.06
2010-09-08 18:15:05,244021.75199999998
2010-09-09 18:15:05,246027.6
2010-09-10 18:15:05,245020.113
2010-09-11 18:15:05,245482.8
2010-09-12 18:15:05,257951.78145
2010-09-13 18:15:05,246598.2675
2010-09-14 18:15:05,255534.65
2010-09-15 18:15:05,699282.5
2010-09-16 18:15:05,247934.26
2010-09-17 18:15:05,244586.58
2010-09-18 18:15:05,245308.245
2010-09-19 18:15:05,252809.19145
2010-09-20 18:15:05,256712.94
2010-09-21 18:15:05,256868.235
2010-09-22 18:15:05,255382.48
2010-09-23 18:15:05,256863.6
2010-09-24 18:15:05,256861.495
2010-09-25 18:15:05,255815.04
2010-09-26 18:15:05,255932.43655
2010-09-27 18:15:05,256372.6981
2010-09-28 18:15:05,259127.1265
2010-09-29 18:15:05,257528.79
2010-09-30 18:15:05,256847.256
2010-10-01 18:15:05,257658.54415
2010-10-02 18:15:05,257996.4387
2010-10-03 18:15:05,255875.29
2010-10-04 18:15:05,258853.1
2010-10-05 18:15:05,263457.412
2010-10-06 18:15:05,265151.04
2010-10-07 18:15:05,267797.31
2010-10-08 18:15:05,370057.6
2010-10-09 18:15:05,505584.12850000005
2010-10-10 18:15:05,506574.0
2010-10-11 18:15:05,550283.97
2010-10-12 18:15:05,419532.3000000001
2010-10-13 18:15:05,403384.25
2010-10-14 18:15:05,446853.75
2010-10-15 18:15:05,507535.0
2010-10-16 18:15:05,466187.55
2010-10-17 18:15:05,448414.725
2010-10-18 18:15:05,443322.3
2010-10-19 18:15:05,441984.0
2010-10-20 18:15:05,445778.85
2010-10-21 18:15:05,473016.4
2010-10-22 18:15:05,465155.75
2010-10-23 18:15:05,474842.1095
2010-10-24 18:15:05,829426.0
2010-10-25 18:15:05,656385.0
2010-10-26 18:15:05,833720.0
2010-10-27 18:15:05,835734.0
2010-10-28 18:15:05,837820.5935000002
2010-10-29 18:15:05,844430.1
2010-10-30 18:15:05,850711.8899999999
2010-10-31 18:15:05,883997.8
2010-11-01 18:15:05,879191.0
2010-11-02 18:15:05,871930.0
2010-11-03 18:15:05,1229263.75
2010-11-04 18:15:05,1057230.396
2010-11-05 18:15:05,1077282.945
2010-11-06 18:15:05,1305188.5
2010-11-07 18:15:05,2256520.4869500003
2010-11-08 18:15:05,1674657.0
2010-11-09 18:15:05,1528432.0799999996
2010-11-10 18:15:05,1212884.925
2010-11-11 18:15:05,1094244.0
2010-11-12 18:15:05,1146542.9
2010-11-13 18:15:05,1373655.0
2010-11-14 18:15:05,1372634.25
2010-11-15 18:15:05,1301389.04
2010-11-16 18:15:05,1303487.295
2010-11-17 18:15:05,1294538.0000000002
2010-11-18 18:15:05,1344580.3635
2010-11-19 18:15:05,1314478.4
2010-11-20 18:15:05,1344008.95
2010-11-21 18:15:05,1350617.0
2010-11-22 18:15:05,1315614.6
2010-11-23 18:15:05,1345212.75
2010-11-24 18:15:05,1324888.4325
2010-11-25 18:15:05,1327039.1565
2010-11-26 18:15:05,1358155.5
2010-11-27 18:15:05,1339135.35135
2010-11-28 18:15:05,1342491.1394999998
2010-11-29 18:15:05,1318986.4500000002
2010-11-30 18:15:05,1302963.75
2010-12-01 18:15:05,1068052.5
2010-12-02 18:15:05,1189137.5
2010-12-03 18:15:05,1216798.0950000002
2010-12-04 18:15:05,1236791.1900000002
2010-12-05 18:15:05,1125415.0
2010-12-06 18:15:05,1080225.0
2010-12-07 18:15:05,1087658.9
2010-12-08 18:15:05,1194954.34
2010-12-09 18:15:05,1155003.96
2010-12-10 18:15:05,988216.8
2010-12-11 18:15:05,1104012.0
2010-12-12 18:15:05,1108422.0
2010-12-13 18:15:05,1107622.868
2010-12-14 18:15:05,1121767.5
2010-12-15 18:15:05,1205914.16
2010-12-16 18:15:05,1203803.45
2010-12-17 18:15:05,1250558.25
2010-12-18 18:15:05,1223100.45
2010-12-19 18:15:05,1229820.375
2010-12-20 18:15:05,1355530.0
2010-12-21 18:15:05,1329048.9645
2010-12-22 18:15:05,1320835.65
2010-12-23 18:15:05,1238525.0
2010-12-24 18:15:05,1240400.0
2010-12-25 18:15:05,1242425.0
2010-12-26 18:15:05,1343798.52295
2010-12-27 18:15:05,1321051.5
2010-12-28 18:15:05,1398194.0000000002
2010-12-29 18:15:05,1505647.15
2010-12-30 18:15:05,1503039.98985
2010-12-31 18:15:05,1505499.98165
2011-01-01 18:15:05,1508164.9455
2011-01-02 18:15:05,1510854.855
2011-01-03 18:15:05,1513324.9111
2011-01-04 18:15:05,1514954.7934500002
2011-01-05 18:15:05,1512645.8319
2011-01-06 18:15:05,1514853.6
2011-01-07 18:15:05,1633699.2
2011-01-08 18:15:05,1641355.1136
2011-01-09 18:15:05,1644318.2184
2011-01-10 18:15:05,1677620.35
2011-01-11 18:15:05,1680285.25
2011-01-12 18:15:05,1790460.0
2011-01-13 18:15:05,2075564.25
2011-01-14 18:15:05,2310097.5
2011-01-15 18:15:05,2056860.0
2011-01-16 18:15:05,2060320.0
2011-01-17 18:15:05,2063780.0
2011-01-18 18:15:05,1998640.6275
2011-01-19 18:15:05,1760391.61
2011-01-20 18:15:05,1905303.75
2011-01-21 18:15:05,2285096.0
2011-01-22 18:15:05,2236167.84
2011-01-23 18:15:05,2314847.43
2011-01-24 18:15:05,2312061.3
2011-01-25 18:15:05,2221432.5
2011-01-26 18:15:05,2225576.25
2011-01-27 18:15:05,2189116.91
2011-01-28 18:15:05,2363760.0
2011-01-29 18:15:05,2346093.8
2011-01-30 18:15:05,2528880.0
2011-01-31 18:15:05,2638000.0
2011-02-01 18:15:05,5020702.5
2011-02-02 18:15:05,4446686.01195
2011-02-03 18:15:05,3975375.0
2011-02-04 18:15:05,4672800.0
2011-02-05 18:15:05,4876064.805
2011-02-06 18:15:05,4901668.0
2011-02-07 18:15:05,4835608.470000002
2011-02-08 18:15:05,4812120.0
2011-02-09 18:15:05,5007813.25
2011-02-10 18:15:05,5901940.000000001
2011-02-11 18:15:05,5409887.175
2011-02-12 18:15:05,5868512.055000002
2011-02-13 18:15:05,5826222.0
2011-02-14 18:15:05,5836266.0
2011-02-15 18:15:05,5874786.75
2011-02-16 18:15:05,5698435.959
2011-02-17 18:15:05,5711038.239
2011-02-18 18:15:05,5722380.291
2011-02-19 18:15:05,5566854.0
2011-02-20 18:15:05,5220511.9216
2011-02-21 18:15:05,4817041.44
2011-02-22 18:15:05,4770941.013
2011-02-23 18:15:05,5224192.5
2011-02-24 18:15:05,5233806.515
2011-02-25 18:15:05,5520950.0
2011-02-26 18:15:05,5470235.4945
2011-02-27 18:15:05,5325168.0
2011-02-28 18:15:05,5273357.8974
2011-03-01 18:15:05,5395043.0
2011-03-02 18:15:05,5290718.43
2011-03-03 18:15:05,5244730.0
2011-03-04 18:15:05,5249611.44
2011-03-05 18:15:05,5148326.6327
2011-03-06 18:15:05,5113241.209
2011-03-07 18:15:05,5115806.55
2011-03-08 18:15:05,5114430.72
2011-03-09 18:15:05,4989216.2705
2011-03-10 18:15:05,4916761.5
