Date,TxTradeRatio
2009-07-16 18:15:05,0.0
2009-07-17 18:15:05,0.0
2009-07-18 18:15:05,0.0
2009-07-19 18:15:05,0.0
2009-07-20 18:15:05,0.0
2009-07-21 18:15:05,0.0
2009-07-22 18:15:05,0.0
2009-07-23 18:15:05,0.0
2009-07-24 18:15:05,0.0
2009-07-25 18:15:05,0.0
2009-07-26 18:15:05,0.0
2009-07-27 18:15:05,0.0
2009-07-28 18:15:05,0.0
2009-07-29 18:15:05,0.0
2009-07-30 18:15:05,0.0
2009-07-31 18:15:05,0.0
2009-08-01 18:15:05,0.0
2009-08-02 18:15:05,0.0
2009-08-03 18:15:05,0.0
2009-08-04 18:15:05,0.0
2009-08-05 18:15:05,0.0
2009-08-06 18:15:05,0.0
2009-08-07 18:15:05,0.0
2009-08-08 18:15:05,0.0
2009-08-09 18:15:05,0.0
2009-08-10 18:15:05,0.0
2009-08-11 18:15:05,0.0
2009-08-12 18:15:05,0.0
2009-08-13 18:15:05,0.0
2009-08-14 18:15:05,0.0
2009-08-15 18:15:05,0.0
2009-08-16 18:15:05,0.0
2009-08-17 18:15:05,0.0
2009-08-18 18:15:05,0.0
2009-08-19 18:15:05,0.0
2009-08-20 18:15:05,0.0
2009-08-21 18:15:05,0.0
2009-08-22 18:15:05,0.0
2009-08-23 18:15:05,0.0
2009-08-24 18:15:05,0.0
2009-08-25 18:15:05,0.0
2009-08-26 18:15:05,0.0
2009-08-27 18:15:05,0.0
2009-08-28 18:15:05,0.0
2009-08-29 18:15:05,0.0
2009-08-30 18:15:05,0.0
2009-08-31 18:15:05,0.0
2009-09-01 18:15:05,0.0
2009-09-02 18:15:05,0.0
2009-09-03 18:15:05,0.0
2009-09-04 18:15:05,0.0
2009-09-05 18:15:05,0.0
2009-09-06 18:15:05,0.0
2009-09-07 18:15:05,0.0
2009-09-08 18:15:05,0.0
2009-09-09 18:15:05,0.0
2009-09-10 18:15:05,0.0
2009-09-11 18:15:05,0.0
2009-09-12 18:15:05,0.0
2009-09-13 18:15:05,0.0
2009-09-14 18:15:05,0.0
2009-09-15 18:15:05,0.0
2009-09-16 18:15:05,0.0
2009-09-17 18:15:05,0.0
2009-09-18 18:15:05,0.0
2009-09-19 18:15:05,0.0
2009-09-20 18:15:05,0.0
2009-09-21 18:15:05,0.0
2009-09-22 18:15:05,0.0
2009-09-23 18:15:05,0.0
2009-09-24 18:15:05,0.0
2009-09-25 18:15:05,0.0
2009-09-26 18:15:05,0.0
2009-09-27 18:15:05,0.0
2009-09-28 18:15:05,0.0
2009-09-29 18:15:05,0.0
2009-09-30 18:15:05,0.0
2009-10-01 18:15:05,0.0
2009-10-02 18:15:05,0.0
2009-10-03 18:15:05,0.0
2009-10-04 18:15:05,0.0
2009-10-05 18:15:05,0.0
2009-10-06 18:15:05,0.0
2009-10-07 18:15:05,0.0
2009-10-08 18:15:05,0.0
2009-10-09 18:15:05,0.0
2009-10-10 18:15:05,0.0
2009-10-11 18:15:05,0.0
2009-10-12 18:15:05,0.0
2009-10-13 18:15:05,0.0
2009-10-14 18:15:05,0.0
2009-10-15 18:15:05,0.0
2009-10-16 18:15:05,0.0
2009-10-17 18:15:05,0.0
2009-10-18 18:15:05,0.0
2009-10-19 18:15:05,0.0
2009-10-20 18:15:05,0.0
2009-10-21 18:15:05,0.0
2009-10-22 18:15:05,0.0
2009-10-23 18:15:05,0.0
2009-10-24 18:15:05,0.0
2009-10-25 18:15:05,0.0
2009-10-26 18:15:05,0.0
2009-10-27 18:15:05,0.0
2009-10-28 18:15:05,0.0
2009-10-29 18:15:05,0.0
2009-10-30 18:15:05,0.0
2009-10-31 18:15:05,0.0
2009-11-01 18:15:05,0.0
2009-11-02 18:15:05,0.0
2009-11-03 18:15:05,0.0
2009-11-04 18:15:05,0.0
2009-11-05 18:15:05,0.0
2009-11-06 18:15:05,0.0
2009-11-07 18:15:05,0.0
2009-11-08 18:15:05,0.0
2009-11-09 18:15:05,0.0
2009-11-10 18:15:05,0.0
2009-11-11 18:15:05,0.0
2009-11-12 18:15:05,0.0
2009-11-13 18:15:05,0.0
2009-11-14 18:15:05,0.0
2009-11-15 18:15:05,0.0
2009-11-16 18:15:05,0.0
2009-11-17 18:15:05,0.0
2009-11-18 18:15:05,0.0
2009-11-19 18:15:05,0.0
2009-11-20 18:15:05,0.0
2009-11-21 18:15:05,0.0
2009-11-22 18:15:05,0.0
2009-11-23 18:15:05,0.0
2009-11-24 18:15:05,0.0
2009-11-25 18:15:05,0.0
2009-11-26 18:15:05,0.0
2009-11-27 18:15:05,0.0
2009-11-28 18:15:05,0.0
2009-11-29 18:15:05,0.0
2009-11-30 18:15:05,0.0
2009-12-01 18:15:05,0.0
2009-12-02 18:15:05,0.0
2009-12-03 18:15:05,0.0
2009-12-04 18:15:05,0.0
2009-12-05 18:15:05,0.0
2009-12-06 18:15:05,0.0
2009-12-07 18:15:05,0.0
2009-12-08 18:15:05,0.0
2009-12-09 18:15:05,0.0
2009-12-10 18:15:05,0.0
2009-12-11 18:15:05,0.0
2009-12-12 18:15:05,0.0
2009-12-13 18:15:05,0.0
2009-12-14 18:15:05,0.0
2009-12-15 18:15:05,0.0
2009-12-16 18:15:05,0.0
2009-12-17 18:15:05,0.0
2009-12-18 18:15:05,0.0
2009-12-19 18:15:05,0.0
2009-12-20 18:15:05,0.0
2009-12-21 18:15:05,0.0
2009-12-22 18:15:05,0.0
2009-12-23 18:15:05,0.0
2009-12-24 18:15:05,0.0
2009-12-25 18:15:05,0.0
2009-12-26 18:15:05,0.0
2009-12-27 18:15:05,0.0
2009-12-28 18:15:05,0.0
2009-12-29 18:15:05,0.0
2009-12-30 18:15:05,0.0
2009-12-31 18:15:05,0.0
2010-01-01 18:15:05,0.0
2010-01-02 18:15:05,0.0
2010-01-03 18:15:05,0.0
2010-01-04 18:15:05,0.0
2010-01-05 18:15:05,0.0
2010-01-06 18:15:05,0.0
2010-01-07 18:15:05,0.0
2010-01-08 18:15:05,0.0
2010-01-09 18:15:05,0.0
2010-01-10 18:15:05,0.0
2010-01-11 18:15:05,0.0
2010-01-12 18:15:05,0.0
2010-01-13 18:15:05,0.0
2010-01-14 18:15:05,0.0
2010-01-15 18:15:05,0.0
2010-01-16 18:15:05,0.0
2010-01-17 18:15:05,0.0
2010-01-18 18:15:05,0.0
2010-01-19 18:15:05,0.0
2010-01-20 18:15:05,0.0
2010-01-21 18:15:05,0.0
2010-01-22 18:15:05,0.0
2010-01-23 18:15:05,0.0
2010-01-24 18:15:05,0.0
2010-01-25 18:15:05,0.0
2010-01-26 18:15:05,0.0
2010-01-27 18:15:05,0.0
2010-01-28 18:15:05,0.0
2010-01-29 18:15:05,0.0
2010-01-30 18:15:05,0.0
2010-01-31 18:15:05,0.0
2010-02-01 18:15:05,0.0
2010-02-02 18:15:05,0.0
2010-02-03 18:15:05,0.0
2010-02-04 18:15:05,0.0
2010-02-05 18:15:05,0.0
2010-02-06 18:15:05,0.0
2010-02-07 18:15:05,0.0
2010-02-08 18:15:05,0.0
2010-02-09 18:15:05,0.0
2010-02-10 18:15:05,0.0
2010-02-11 18:15:05,0.0
2010-02-12 18:15:05,0.0
2010-02-13 18:15:05,0.0
2010-02-14 18:15:05,0.0
2010-02-15 18:15:05,0.0
2010-02-16 18:15:05,0.0
2010-02-17 18:15:05,0.0
2010-02-18 18:15:05,0.0
2010-02-19 18:15:05,0.0
2010-02-20 18:15:05,0.0
2010-02-21 18:15:05,0.0
2010-02-22 18:15:05,0.0
2010-02-23 18:15:05,0.0
2010-02-24 18:15:05,0.0
2010-02-25 18:15:05,0.0
2010-02-26 18:15:05,0.0
2010-02-27 18:15:05,0.0
2010-02-28 18:15:05,0.0
2010-03-01 18:15:05,0.0
2010-03-02 18:15:05,0.0
2010-03-03 18:15:05,0.0
2010-03-04 18:15:05,0.0
2010-03-05 18:15:05,0.0
2010-03-06 18:15:05,0.0
2010-03-07 18:15:05,0.0
2010-03-08 18:15:05,0.0
2010-03-09 18:15:05,0.0
2010-03-10 18:15:05,0.0
2010-03-11 18:15:05,0.0
2010-03-12 18:15:05,0.0
2010-03-13 18:15:05,0.0
2010-03-14 18:15:05,0.0
2010-03-15 18:15:05,0.0
2010-03-16 18:15:05,0.0
2010-03-17 18:15:05,0.0
2010-03-18 18:15:05,0.0
2010-03-19 18:15:05,0.0
2010-03-20 18:15:05,0.0
2010-03-21 18:15:05,0.0
2010-03-22 18:15:05,0.0
2010-03-23 18:15:05,0.0
2010-03-24 18:15:05,0.0
2010-03-25 18:15:05,0.0
2010-03-26 18:15:05,0.0
2010-03-27 18:15:05,0.0
2010-03-28 18:15:05,0.0
2010-03-29 18:15:05,0.0
2010-03-30 18:15:05,0.0
2010-03-31 18:15:05,0.0
2010-04-01 18:15:05,0.0
2010-04-02 18:15:05,0.0
2010-04-03 18:15:05,0.0
2010-04-04 18:15:05,0.0
2010-04-05 18:15:05,0.0
2010-04-06 18:15:05,0.0
2010-04-07 18:15:05,0.0
2010-04-08 18:15:05,0.0
2010-04-09 18:15:05,0.0
2010-04-10 18:15:05,0.0
2010-04-11 18:15:05,0.0
2010-04-12 18:15:05,0.0
2010-04-13 18:15:05,0.0
2010-04-14 18:15:05,0.0
2010-04-15 18:15:05,0.0
2010-04-16 18:15:05,0.0
2010-04-17 18:15:05,0.0
2010-04-18 18:15:05,0.0
2010-04-19 18:15:05,0.0
2010-04-20 18:15:05,0.0
2010-04-21 18:15:05,0.0
2010-04-22 18:15:05,0.0
2010-04-23 18:15:05,0.0
2010-04-24 18:15:05,0.0
2010-04-25 18:15:05,0.0
2010-04-26 18:15:05,0.0
2010-04-27 18:15:05,0.0
2010-04-28 18:15:05,0.0
2010-04-29 18:15:05,0.0
2010-04-30 18:15:05,0.0
2010-05-01 18:15:05,0.0
2010-05-02 18:15:05,0.0
2010-05-03 18:15:05,0.0
2010-05-04 18:15:05,0.0
2010-05-05 18:15:05,0.0
2010-05-06 18:15:05,0.0
2010-05-07 18:15:05,0.0
2010-05-08 18:15:05,0.0
2010-05-09 18:15:05,0.0
2010-05-10 18:15:05,0.0
2010-05-11 18:15:05,0.0
2010-05-12 18:15:05,0.0
2010-05-13 18:15:05,0.0
2010-05-14 18:15:05,0.0
2010-05-15 18:15:05,0.0
2010-05-16 18:15:05,0.0
2010-05-17 18:15:05,0.0
2010-05-18 18:15:05,0.0
2010-05-19 18:15:05,0.0
2010-05-20 18:15:05,0.0
2010-05-21 18:15:05,0.0
2010-05-22 18:15:05,0.0
2010-05-23 18:15:05,0.0
2010-05-24 18:15:05,0.0
2010-05-25 18:15:05,0.0
2010-05-26 18:15:05,0.0
2010-05-27 18:15:05,0.0
2010-05-28 18:15:05,0.0
2010-05-29 18:15:05,0.0
2010-05-30 18:15:05,0.0
2010-05-31 18:15:05,0.0
2010-06-01 18:15:05,0.0
2010-06-02 18:15:05,0.0
2010-06-03 18:15:05,0.0
2010-06-04 18:15:05,0.0
2010-06-05 18:15:05,0.0
2010-06-06 18:15:05,0.0
2010-06-07 18:15:05,0.0
2010-06-08 18:15:05,0.0
2010-06-09 18:15:05,0.0
2010-06-10 18:15:05,0.0
2010-06-11 18:15:05,0.0
2010-06-12 18:15:05,0.0
2010-06-13 18:15:05,0.0
2010-06-14 18:15:05,0.0
2010-06-15 18:15:05,0.0
2010-06-16 18:15:05,0.0
2010-06-17 18:15:05,0.0
2010-06-18 18:15:05,0.0
2010-06-19 18:15:05,0.0
2010-06-20 18:15:05,0.0
2010-06-21 18:15:05,0.0
2010-06-22 18:15:05,0.0
2010-06-23 18:15:05,0.0
2010-06-24 18:15:05,0.0
2010-06-25 18:15:05,0.0
2010-06-26 18:15:05,0.0
2010-06-27 18:15:05,0.0
2010-06-28 18:15:05,0.0
2010-06-29 18:15:05,0.0
2010-06-30 18:15:05,0.0
2010-07-01 18:15:05,0.0
2010-07-02 18:15:05,0.0
2010-07-03 18:15:05,0.0
2010-07-04 18:15:05,0.0
2010-07-05 18:15:05,0.0
2010-07-06 18:15:05,0.0
2010-07-07 18:15:05,0.0
2010-07-08 18:15:05,0.0
2010-07-09 18:15:05,0.0
2010-07-10 18:15:05,0.0
2010-07-11 18:15:05,0.0
2010-07-12 18:15:05,0.0
2010-07-13 18:15:05,0.0
2010-07-14 18:15:05,0.0
2010-07-15 18:15:05,0.0
2010-07-16 18:15:05,0.0
2010-07-17 18:15:05,0.0
2010-07-18 18:15:05,0.0
2010-07-19 18:15:05,0.0
2010-07-20 18:15:05,0.0
2010-07-21 18:15:05,0.0
2010-07-22 18:15:05,0.0
2010-07-23 18:15:05,0.0
2010-07-24 18:15:05,0.0
2010-07-25 18:15:05,0.0
2010-07-26 18:15:05,0.0
2010-07-27 18:15:05,0.0
2010-07-28 18:15:05,0.0
2010-07-29 18:15:05,0.0
2010-07-30 18:15:05,0.0
2010-07-31 18:15:05,0.0
2010-08-01 18:15:05,0.0
2010-08-02 18:15:05,0.0
2010-08-03 18:15:05,0.0
2010-08-04 18:15:05,0.0
2010-08-05 18:15:05,0.0
2010-08-06 18:15:05,0.0
2010-08-07 18:15:05,0.0
2010-08-08 18:15:05,0.0
2010-08-09 18:15:05,0.0
2010-08-10 18:15:05,0.0
2010-08-11 18:15:05,0.0
2010-08-12 18:15:05,0.0
2010-08-13 18:15:05,0.0
2010-08-14 18:15:05,0.0
2010-08-15 18:15:05,0.0
2010-08-16 18:15:05,0.0
2010-08-17 18:15:05,4.494530304440928
2010-08-18 18:15:05,18.640947916666665
2010-08-19 18:15:05,4.867721160651096
2010-08-20 18:15:05,6.207513211978861
2010-08-21 18:15:05,2.464789607455521
2010-08-22 18:15:05,1.5365236337537167
2010-08-23 18:15:05,2.8299425287356317
2010-08-24 18:15:05,1.166250501002004
2010-08-25 18:15:05,2.7649529124520407
2010-08-26 18:15:05,3.3387139488481767
2010-08-27 18:15:05,1.1109717374169576
2010-08-28 18:15:05,3.973989205103042
2010-08-29 18:15:05,3.3761969489058354
2010-08-30 18:15:05,0.4022530722350003
2010-08-31 18:15:05,7.047847533632287
2010-09-01 18:15:05,0.6751298370735743
2010-09-02 18:15:05,2.948400526575613
2010-09-03 18:15:05,3.357560471617844
2010-09-04 18:15:05,19.813760356915235
2010-09-05 18:15:05,3.162014305491463
2010-09-06 18:15:05,5.71573925925926
2010-09-07 18:15:05,10.024304788213627
2010-09-08 18:15:05,5.065491444528452
2010-09-09 18:15:05,6.066027601641178
2010-09-10 18:15:05,2.0587259142941408
2010-09-11 18:15:05,9.644520990312165
2010-09-12 18:15:05,1.8945819090191955
2010-09-13 18:15:05,15.217272727272727
2010-09-14 18:15:05,1.0779306440277503
2010-09-15 18:15:05,4.6142591653995595
2010-09-16 18:15:05,24.779565741857663
2010-09-17 18:15:05,7.0889710843373495
2010-09-18 18:15:05,8.868728347539179
2010-09-19 18:15:05,4.05529643591501
2010-09-20 18:15:05,2.336003906003906
2010-09-21 18:15:05,2.8584589492170354
2010-09-22 18:15:05,4.415312783318223
2010-09-23 18:15:05,2.7230802366618225
2010-09-24 18:15:05,10.590833598472797
2010-09-25 18:15:05,8.215738335738335
2010-09-26 18:15:05,18.10013118062563
2010-09-27 18:15:05,1.4590475592134196
2010-09-28 18:15:05,4.243621407992071
2010-09-29 18:15:05,4.319244142536411
2010-09-30 18:15:05,1.5976152623211446
2010-10-01 18:15:05,6.553753634181222
2010-10-02 18:15:05,2.105129381973569
2010-10-03 18:15:05,44.787052936910804
2010-10-04 18:15:05,2.2663287223988315
2010-10-05 18:15:05,2.7654139032838385
2010-10-06 18:15:05,2.4378094558167995
2010-10-07 18:15:05,3.8050879430719657
2010-10-08 18:15:05,0.9916467911171042
2010-10-09 18:15:05,0.6885651047662906
2010-10-10 18:15:05,1.2975839340885684
2010-10-11 18:15:05,1.749743981808202
2010-10-12 18:15:05,2.078054480730537
2010-10-13 18:15:05,0.5690887203896391
2010-10-14 18:15:05,1.1107621143579085
2010-10-15 18:15:05,2.981327537364462
2010-10-16 18:15:05,16.313031083318005
2010-10-17 18:15:05,1.7695617070357554
2010-10-18 18:15:05,3.6733692418179955
2010-10-19 18:15:05,1.320047706604383
2010-10-20 18:15:05,1.573592657856094
2010-10-21 18:15:05,1.3771098265895954
2010-10-22 18:15:05,0.7184657196211818
2010-10-23 18:15:05,2.4694211795658845
2010-10-24 18:15:05,4.559812390924956
2010-10-25 18:15:05,1.3235542113040266
2010-10-26 18:15:05,2.6333535943892463
2010-10-27 18:15:05,1.7592808828112112
2010-10-28 18:15:05,1.2561222049070415
2010-10-29 18:15:05,3.3530428906467384
2010-10-30 18:15:05,3.313564762971258
2010-10-31 18:15:05,0.7680925430055177
2010-11-01 18:15:05,1.37165161229934
2010-11-02 18:15:05,1.4156374756741732
2010-11-03 18:15:05,0.5009856915739269
2010-11-04 18:15:05,3.0570501110213972
2010-11-05 18:15:05,1.204109560067682
2010-11-06 18:15:05,3.398935032466405
2010-11-07 18:15:05,0.5501962274423511
2010-11-08 18:15:05,3.8570656802214183
2010-11-09 18:15:05,1.0408889280533602
2010-11-10 18:15:05,0.9715520636915984
2010-11-11 18:15:05,1.869075807206364
2010-11-12 18:15:05,0.8939450484866295
2010-11-13 18:15:05,0.4617521722862013
2010-11-14 18:15:05,1.1387140541514078
2010-11-15 18:15:05,7.110272429332241
2010-11-16 18:15:05,2.4063964963280293
2010-11-17 18:15:05,1.1924383693430072
2010-11-18 18:15:05,0.7514689287520915
2010-11-19 18:15:05,0.6694491636745774
2010-11-20 18:15:05,3.2123119837704683
2010-11-21 18:15:05,27.4589338731444
2010-11-22 18:15:05,1.125018508725542
2010-11-23 18:15:05,1.6407134989597356
2010-11-24 18:15:05,5.908106816292603
2010-11-25 18:15:05,12.721329749103944
2010-11-26 18:15:05,2.641215407976696
2010-11-27 18:15:05,4.112278592375366
2010-11-28 18:15:05,1.8242376359532115
2010-11-29 18:15:05,0.44982067766408734
2010-11-30 18:15:05,1.1431232329424577
2010-12-01 18:15:05,7.262527191254447
2010-12-02 18:15:05,2.6237059891769228
2010-12-03 18:15:05,4.271759772999784
2010-12-04 18:15:05,1.9784138914761118
2010-12-05 18:15:05,1.9061268165110063
2010-12-06 18:15:05,11.228165508902798
2010-12-07 18:15:05,2.182852828824688
2010-12-08 18:15:05,2.710422242873937
2010-12-09 18:15:05,1.0229884629015589
2010-12-10 18:15:05,9.89875276098774
2010-12-11 18:15:05,5.5961251149096265
2010-12-12 18:15:05,7.236883409894457
2010-12-13 18:15:05,11.121708725619232
2010-12-14 18:15:05,6.672576775449429
2010-12-15 18:15:05,3.405818932898021
2010-12-16 18:15:05,4.85740234313323
2010-12-17 18:15:05,1.1974492924337792
2010-12-18 18:15:05,87.37198792815936
2010-12-19 18:15:05,24.900370024933096
2010-12-20 18:15:05,0.9504130504059276
2010-12-21 18:15:05,24.185168762088512
2010-12-22 18:15:05,4.327811907363315
2010-12-23 18:15:05,2.153788061660987
2010-12-24 18:15:05,1.7936975992139543
2010-12-25 18:15:05,4.056681647030244
2010-12-26 18:15:05,0.3761455519902389
2010-12-27 18:15:05,22.147368421052636
2010-12-28 18:15:05,1.7334854160965585
2010-12-29 18:15:05,2.2130721754576577
2010-12-30 18:15:05,19.90213541498928
2010-12-31 18:15:05,4.494887697420575
2011-01-01 18:15:05,4.311464711858815
2011-01-02 18:15:05,7.0291238548534585
2011-01-03 18:15:05,4.474126388778052
2011-01-04 18:15:05,11.335485099916436
2011-01-05 18:15:05,82.08590838404213
2011-01-06 18:15:05,5.673932526995548
2011-01-07 18:15:05,0.4065072557124832
2011-01-08 18:15:05,7.2370109320766876
2011-01-09 18:15:05,7.686915505494395
2011-01-10 18:15:05,2.8104218242941292
2011-01-11 18:15:05,8.180638942326476
2011-01-12 18:15:05,1.8160958412654131
2011-01-13 18:15:05,2.0854223438899124
2011-01-14 18:15:05,1.3465452358620762
2011-01-15 18:15:05,24.4648845496598
2011-01-16 18:15:05,13.866512242715268
2011-01-17 18:15:05,8.87709524262168
2011-01-18 18:15:05,2.903896342661419
2011-01-19 18:15:05,2.3878260915107967
2011-01-20 18:15:05,2.1806859880865184
2011-01-21 18:15:05,1.5309315511824435
2011-01-22 18:15:05,3.890787268470949
2011-01-23 18:15:05,13.168394539706545
2011-01-24 18:15:05,4.8519343837934805
2011-01-25 18:15:05,3.227714941270227
2011-01-26 18:15:05,2.320262381604536
2011-01-27 18:15:05,55.01028285369875
2011-01-28 18:15:05,6.046384771818378
2011-01-29 18:15:05,5.884104707074478
2011-01-30 18:15:05,1.5396759700822629
2011-01-31 18:15:05,2.1575486033796305
2011-02-01 18:15:05,0.8896882490122798
2011-02-02 18:15:05,5.488164388851086
2011-02-03 18:15:05,4.7110286935192285
2011-02-04 18:15:05,0.8265361654819817
2011-02-05 18:15:05,1.760654153352896
2011-02-06 18:15:05,5.127000879828924
2011-02-07 18:15:05,17.401972436283618
2011-02-08 18:15:05,6.567359628810168
2011-02-09 18:15:05,2.8275447510287104
2011-02-10 18:15:05,1.0071029384727328
2011-02-11 18:15:05,4.1442413685865525
2011-02-12 18:15:05,3.43994615533904
2011-02-13 18:15:05,5.099459624937493
2011-02-14 18:15:05,5.091523448437653
2011-02-15 18:15:05,4.905257075639199
