Date,EuroPriceInUSD
2009-07-06,1.3897
2009-07-07,1.4019
2009-07-08,1.3901
2009-07-09,1.399
2009-07-10,1.3901
2009-07-11,1.39256666667
2009-07-12,1.39503333333
2009-07-13,1.3975
2009-07-14,1.3991
2009-07-15,1.4089
2009-07-16,1.413
2009-07-17,1.409
2009-07-18,1.41323333333
2009-07-19,1.41746666667
2009-07-20,1.4217
2009-07-21,1.4223
2009-07-22,1.4191
2009-07-23,1.4229
2009-07-24,1.4227
2009-07-25,1.4241
2009-07-26,1.4255
2009-07-27,1.4269
2009-07-28,1.4229
2009-07-29,1.4104
2009-07-30,1.4053
2009-07-31,1.4138
2009-08-01,1.4193
2009-08-02,1.4248
2009-08-03,1.4303
2009-08-04,1.4384
2009-08-05,1.441
2009-08-06,1.437
2009-08-07,1.4357
2009-08-08,1.43053333333
2009-08-09,1.42536666667
2009-08-10,1.4202
2009-08-11,1.4166
2009-08-12,1.417
2009-08-13,1.4293
2009-08-14,1.4294
2009-08-15,1.422
2009-08-16,1.4146
2009-08-17,1.4072
2009-08-18,1.4101
2009-08-19,1.4112
2009-08-20,1.4243
2009-08-21,1.433
2009-08-22,1.43276666667
2009-08-23,1.43253333333
2009-08-24,1.4323
2009-08-25,1.4324
2009-08-26,1.427
2009-08-27,1.4268
2009-08-28,1.4364
2009-08-29,1.43333333333
2009-08-30,1.43026666667
2009-08-31,1.4272
2009-09-01,1.4314
2009-09-02,1.422
2009-09-03,1.4335
2009-09-04,1.4262
2009-09-05,1.42846666667
2009-09-06,1.43073333333
2009-09-07,1.433
2009-09-08,1.4473
2009-09-09,1.4522
2009-09-10,1.4545
2009-09-11,1.4594
2009-09-12,1.4583
2009-09-13,1.4572
2009-09-14,1.4561
2009-09-15,1.4611
2009-09-16,1.4671
2009-09-17,1.4712
2009-09-18,1.4705
2009-09-19,1.46893333333
2009-09-20,1.46736666667
2009-09-21,1.4658
2009-09-22,1.478
2009-09-23,1.4783
2009-09-24,1.4768
2009-09-25,1.467
2009-09-26,1.46633333333
2009-09-27,1.46566666667
2009-09-28,1.465
2009-09-29,1.4549
2009-09-30,1.4643
2009-10-01,1.4539
2009-10-02,1.4537
2009-10-03,1.45633333333
2009-10-04,1.45896666667
2009-10-05,1.4616
2009-10-06,1.4722
2009-10-07,1.4694
2009-10-08,1.4763
2009-10-09,1.475
2009-10-10,1.4755
2009-10-11,1.476
2009-10-12,1.4765
2009-10-13,1.4864
2009-10-14,1.4881
2009-10-15,1.4864
2009-10-16,1.4869
2009-10-17,1.48853333333
2009-10-18,1.49016666667
2009-10-19,1.4918
2009-10-20,1.4971
2009-10-21,1.4921
2009-10-22,1.5
2009-10-23,1.502
2009-10-24,1.50196666667
2009-10-25,1.50193333333
2009-10-26,1.5019
2009-10-27,1.4874
2009-10-28,1.4785
2009-10-29,1.4788
2009-10-30,1.48
2009-10-31,1.47906666667
2009-11-01,1.47813333333
2009-11-02,1.4772
2009-11-03,1.4658
2009-11-04,1.4761
2009-11-05,1.4867
2009-11-06,1.4862
2009-11-07,1.49026666667
2009-11-08,1.49433333333
2009-11-09,1.4984
2009-11-10,1.4966
2009-11-11,1.5037
2009-11-12,1.4922
2009-11-13,1.4868
2009-11-14,1.49003333333
2009-11-15,1.49326666667
2009-11-16,1.4965
2009-11-17,1.4875
2009-11-18,1.4957
2009-11-19,1.4863
2009-11-20,1.4815
2009-11-21,1.4866
2009-11-22,1.4917
2009-11-23,1.4968
2009-11-24,1.4969
2009-11-25,1.5083
2009-11-26,1.5071
2009-11-27,1.4918
2009-11-28,1.4953
2009-11-29,1.4988
2009-11-30,1.5023
2009-12-01,1.5074
2009-12-02,1.509
2009-12-03,1.512
2009-12-04,1.5068
2009-12-05,1.49743333333
2009-12-06,1.48806666667
2009-12-07,1.4787
2009-12-08,1.4774
2009-12-09,1.4768
2009-12-10,1.473
2009-12-11,1.4757
2009-12-12,1.47203333333
2009-12-13,1.46836666667
2009-12-14,1.4647
2009-12-15,1.4541
2009-12-16,1.456
2009-12-17,1.4343
2009-12-18,1.4337
2009-12-19,1.43473333333
2009-12-20,1.43576666667
2009-12-21,1.4368
2009-12-22,1.4279
2009-12-23,1.4276
2009-12-24,1.4398
2009-12-25,1.44015
2009-12-26,1.44026666667
2009-12-27,1.44038333333
2009-12-28,1.4405
2009-12-29,1.4433
2009-12-30,1.4338
2009-12-31,1.4406
2010-01-01,1.43975
2010-01-02,1.43946666667
2010-01-03,1.43918333333
2010-01-04,1.4389
2010-01-05,1.4442
2010-01-06,1.435
2010-01-07,1.4304
2010-01-08,1.4273
2010-01-09,1.4358
2010-01-10,1.4443
2010-01-11,1.4528
2010-01-12,1.4481
2010-01-13,1.4563
2010-01-14,1.4486
2010-01-15,1.4374
2010-01-16,1.43723333333
2010-01-17,1.43706666667
2010-01-18,1.4369
2010-01-19,1.4279
2010-01-20,1.4132
2010-01-21,1.4064
2010-01-22,1.4135
2010-01-23,1.41403333333
2010-01-24,1.41456666667
2010-01-25,1.4151
2010-01-26,1.4085
2010-01-27,1.4072
2010-01-28,1.3999
2010-01-29,1.3966
2010-01-30,1.39483333333
2010-01-31,1.39306666667
2010-02-01,1.3913
2010-02-02,1.3937
2010-02-03,1.3984
2010-02-04,1.3847
2010-02-05,1.3691
2010-02-06,1.36856666667
2010-02-07,1.36803333333
2010-02-08,1.3675
2010-02-09,1.376
2010-02-10,1.374
2010-02-11,1.3718
2010-02-12,1.3572
2010-02-13,1.35836666667
2010-02-14,1.35953333333
2010-02-15,1.3607
2010-02-16,1.3649
2010-02-17,1.3726
2010-02-18,1.3567
2010-02-19,1.3519
2010-02-20,1.35546666667
2010-02-21,1.35903333333
2010-02-22,1.3626
2010-02-23,1.3577
2010-02-24,1.3547
2010-02-25,1.3489
2010-02-26,1.357
2010-02-27,1.3555
2010-02-28,1.354
2010-03-01,1.3525
2010-03-02,1.3548
2010-03-03,1.3641
2010-03-04,1.3668
2010-03-05,1.3582
2010-03-06,1.36086666667
2010-03-07,1.36353333333
2010-03-08,1.3662
2010-03-09,1.3557
2010-03-10,1.361
2010-03-11,1.3657
2010-03-12,1.3765
2010-03-13,1.3745
2010-03-14,1.3725
2010-03-15,1.3705
2010-03-16,1.3723
2010-03-17,1.3756
2010-03-18,1.366
2010-03-19,1.3548
2010-03-20,1.35223333333
2010-03-21,1.34966666667
2010-03-22,1.3471
2010-03-23,1.3519
2010-03-24,1.3338
2010-03-25,1.3356
2010-03-26,1.3353
2010-03-27,1.33923333333
2010-03-28,1.34316666667
2010-03-29,1.3471
2010-03-30,1.3482
2010-03-31,1.3479
2010-04-01,1.3468
2010-04-02,1.3444
2010-04-03,1.3436
2010-04-04,1.3428
2010-04-05,1.342
2010-04-06,1.3396
2010-04-07,1.334
2010-04-08,1.3296
2010-04-09,1.3384
2010-04-10,1.3451
2010-04-11,1.3518
2010-04-12,1.3585
2010-04-13,1.3583
2010-04-14,1.3615
2010-04-15,1.3544
2010-04-16,1.3535
2010-04-17,1.35006666667
2010-04-18,1.34663333333
2010-04-19,1.3432
2010-04-20,1.3486
2010-04-21,1.3373
2010-04-22,1.3339
2010-04-23,1.3311
2010-04-24,1.33143333333
2010-04-25,1.33176666667
2010-04-26,1.3321
2010-04-27,1.329
2010-04-28,1.3245
2010-04-29,1.3256
2010-04-30,1.3315
2010-05-01,1.32893333333
2010-05-02,1.32636666667
2010-05-03,1.3238
2010-05-04,1.3089
2010-05-05,1.2924
2010-05-06,1.2727
2010-05-07,1.2746
2010-05-08,1.28203333333
2010-05-09,1.28946666667
2010-05-10,1.2969
2010-05-11,1.2698
2010-05-12,1.2686
2010-05-13,1.2587
2010-05-14,1.2492
2010-05-15,1.24443333333
2010-05-16,1.23966666667
2010-05-17,1.2349
2010-05-18,1.2428
2010-05-19,1.227
2010-05-20,1.2334
2010-05-21,1.2497
2010-05-22,1.24513333333
2010-05-23,1.24056666667
2010-05-24,1.236
2010-05-25,1.2223
2010-05-26,1.2309
2010-05-27,1.2255
2010-05-28,1.2384
2010-05-29,1.23583333333
2010-05-30,1.23326666667
2010-05-31,1.2307
2010-06-01,1.2155
2010-06-02,1.2218
2010-06-03,1.2268
2010-06-04,1.206
2010-06-05,1.20263333333
2010-06-06,1.19926666667
2010-06-07,1.1959
2010-06-08,1.1942
2010-06-09,1.201
2010-06-10,1.2045
2010-06-11,1.2127
2010-06-12,1.21676666667
2010-06-13,1.22083333333
2010-06-14,1.2249
2010-06-15,1.2258
2010-06-16,1.2277
2010-06-17,1.2363
2010-06-18,1.2372
2010-06-19,1.23783333333
2010-06-20,1.23846666667
2010-06-21,1.2391
2010-06-22,1.2258
2010-06-23,1.2271
2010-06-24,1.2262
2010-06-25,1.2294
2010-06-26,1.2309
2010-06-27,1.2324
2010-06-28,1.2339
2010-06-29,1.2198
2010-06-30,1.2271
2010-07-01,1.2328
2010-07-02,1.2548
2010-07-03,1.25423333333
2010-07-04,1.25366666667
2010-07-05,1.2531
2010-07-06,1.2579
2010-07-07,1.2567
2010-07-08,1.266
2010-07-09,1.2637
2010-07-10,1.26153333333
2010-07-11,1.25936666667
2010-07-12,1.2572
2010-07-13,1.2569
2010-07-14,1.2703
2010-07-15,1.2828
2010-07-16,1.3
2010-07-17,1.29856666667
2010-07-18,1.29713333333
2010-07-19,1.2957
2010-07-20,1.2844
2010-07-21,1.2817
2010-07-22,1.285
2010-07-23,1.2897
2010-07-24,1.29083333333
2010-07-25,1.29196666667
2010-07-26,1.2931
2010-07-27,1.3033
2010-07-28,1.2992
2010-07-29,1.3069
2010-07-30,1.3028
2010-07-31,1.3043
2010-08-01,1.3058
2010-08-02,1.3073
2010-08-03,1.3221
2010-08-04,1.3206
2010-08-05,1.3184
2010-08-06,1.3176
2010-08-07,1.32016666667
2010-08-08,1.32273333333
2010-08-09,1.3253
2010-08-10,1.3133
2010-08-11,1.3016
2010-08-12,1.279
2010-08-13,1.2799
2010-08-14,1.2806
2010-08-15,1.2813
2010-08-16,1.282
2010-08-17,1.286
2010-08-18,1.288
2010-08-19,1.2836
2010-08-20,1.2711
2010-08-21,1.27086666667
2010-08-22,1.27063333333
2010-08-23,1.2704
2010-08-24,1.2611
2010-08-25,1.2613
2010-08-26,1.2693
2010-08-27,1.2713
2010-08-28,1.27086666667
2010-08-29,1.27043333333
2010-08-30,1.27
2010-08-31,1.268
2010-09-01,1.28
2010-09-02,1.2818
2010-09-03,1.2834
2010-09-04,1.28473333333
2010-09-05,1.28606666667
2010-09-06,1.2874
2010-09-07,1.2744
2010-09-08,1.2697
2010-09-09,1.2715
2010-09-10,1.2725
2010-09-11,1.27503333333
2010-09-12,1.27756666667
2010-09-13,1.2801
2010-09-14,1.285
2010-09-15,1.2989
2010-09-16,1.3078
2010-09-17,1.306
2010-09-18,1.30646666667
2010-09-19,1.30693333333
2010-09-20,1.3074
2010-09-21,1.312
2010-09-22,1.3364
2010-09-23,1.3323
2010-09-24,1.3412
2010-09-25,1.34336666667
2010-09-26,1.34553333333
2010-09-27,1.3477
2010-09-28,1.346
2010-09-29,1.3611
2010-09-30,1.3648
2010-10-01,1.3726
2010-10-02,1.3719
2010-10-03,1.3712
2010-10-04,1.3705
2010-10-05,1.378
2010-10-06,1.3856
2010-10-07,1.397
2010-10-08,1.3874
2010-10-09,1.38946666667
2010-10-10,1.39153333333
2010-10-11,1.3936
2010-10-12,1.3833
2010-10-13,1.3958
2010-10-14,1.4101
2010-10-15,1.4089
2010-10-16,1.40246666667
2010-10-17,1.39603333333
2010-10-18,1.3896
2010-10-19,1.3859
2010-10-20,1.3861
2010-10-21,1.4016
2010-10-22,1.3934
2010-10-23,1.39663333333
2010-10-24,1.39986666667
2010-10-25,1.4031
2010-10-26,1.3912
2010-10-27,1.3803
2010-10-28,1.3857
2010-10-29,1.3857
2010-10-30,1.388
2010-10-31,1.3903
2010-11-01,1.3926
2010-11-02,1.4018
2010-11-03,1.4014
2010-11-04,1.4244
2010-11-05,1.4084
2010-11-06,1.40283333333
2010-11-07,1.39726666667
2010-11-08,1.3917
2010-11-09,1.3945
2010-11-10,1.377
2010-11-11,1.37
2010-11-12,1.3711
2010-11-13,1.36826666667
2010-11-14,1.36543333333
2010-11-15,1.3626
2010-11-16,1.3612
2010-11-17,1.3481
2010-11-18,1.3647
2010-11-19,1.3674
2010-11-20,1.3665
2010-11-21,1.3656
2010-11-22,1.3647
2010-11-23,1.3496
2010-11-24,1.3339
2010-11-25,1.3321
2010-11-26,1.3225
2010-11-27,1.31986666667
2010-11-28,1.31723333333
2010-11-29,1.3146
2010-11-30,1.2998
2010-12-01,1.3115
2010-12-02,1.3155
2010-12-03,1.3246
2010-12-04,1.32573333333
2010-12-05,1.32686666667
2010-12-06,1.328
2010-12-07,1.3363
2010-12-08,1.32
2010-12-09,1.3214
2010-12-10,1.3244
2010-12-11,1.32516666667
2010-12-12,1.32593333333
2010-12-13,1.3267
2010-12-14,1.3435
2010-12-15,1.336
2010-12-16,1.3238
2010-12-17,1.326
2010-12-18,1.32223333333
2010-12-19,1.31846666667
2010-12-20,1.3147
2010-12-21,1.3155
2010-12-22,1.3112
2010-12-23,1.3064
2010-12-24,1.3099
2010-12-25,1.31113333333
2010-12-26,1.31236666667
2010-12-27,1.3136
2010-12-28,1.3195
2010-12-29,1.3136
2010-12-30,1.328
2010-12-31,1.3362
2011-01-01,1.33573333333
2011-01-02,1.33526666667
2011-01-03,1.3348
2011-01-04,1.3421
2011-01-05,1.3213
2011-01-06,1.3091
2011-01-07,1.2961
2011-01-08,1.29416666667
2011-01-09,1.29223333333
2011-01-10,1.2903
2011-01-11,1.2948
2011-01-12,1.2973
2011-01-13,1.3199
2011-01-14,1.3349
2011-01-15,1.33363333333
2011-01-16,1.33236666667
2011-01-17,1.3311
2011-01-18,1.3371
2011-01-19,1.3506
2011-01-20,1.3472
2011-01-21,1.3521
2011-01-22,1.35376666667
2011-01-23,1.35543333333
2011-01-24,1.3571
2011-01-25,1.3596
2011-01-26,1.3681
2011-01-27,1.3716
2011-01-28,1.371
2011-01-29,1.3704
2011-01-30,1.3698
2011-01-31,1.3692
2011-02-01,1.3755
2011-02-02,1.3803
2011-02-03,1.3745
2011-02-04,1.3631
2011-02-05,1.3605
2011-02-06,1.3579
2011-02-07,1.3553
2011-02-08,1.3635
2011-02-09,1.3647
2011-02-10,1.3604
2011-02-11,1.3524
2011-02-12,1.3496
2011-02-13,1.3468
2011-02-14,1.344
2011-02-15,1.351
2011-02-16,1.351
2011-02-17,1.356
2011-02-18,1.3627
2011-02-19,1.36406666667
2011-02-20,1.36543333333
2011-02-21,1.3668
2011-02-22,1.3667
2011-02-23,1.3731
2011-02-24,1.3773
2011-02-25,1.3762
2011-02-26,1.3786
2011-02-27,1.381
2011-02-28,1.3834
2011-03-01,1.3825
2011-03-02,1.3809
2011-03-03,1.385
2011-03-04,1.3957
2011-03-05,1.39806666667
2011-03-06,1.40043333333
2011-03-07,1.4028
2011-03-08,1.3898
2011-03-09,1.3928
2011-03-10,1.3817
2011-03-11,1.3773
2011-03-12,1.38313333333
2011-03-13,1.38896666667
2011-03-14,1.3948
2011-03-15,1.3884
2011-03-16,1.3951
2011-03-17,1.4004
2011-03-18,1.413
2011-03-19,1.41513333333
2011-03-20,1.41726666667
2011-03-21,1.4194
2011-03-22,1.4211
2011-03-23,1.4136
2011-03-24,1.4128
2011-03-25,1.4115
2011-03-26,1.40873333333
2011-03-27,1.40596666667
2011-03-28,1.4032
2011-03-29,1.4066
2011-03-30,1.409
2011-03-31,1.4207
2011-04-01,1.4141
2011-04-02,1.4174
2011-04-03,1.4207
2011-04-04,1.424
2011-04-05,1.4166
2011-04-06,1.43
2011-04-07,1.4283
2011-04-08,1.4401
2011-04-09,1.4412
2011-04-10,1.4423
2011-04-11,1.4434
2011-04-12,1.447
2011-04-13,1.4493
2011-04-14,1.4401
2011-04-15,1.445
2011-04-16,1.43916666667
2011-04-17,1.43333333333
2011-04-18,1.4275
2011-04-19,1.4302
2011-04-20,1.4515
2011-04-21,1.4584
2011-04-22,1.4595
2011-04-23,1.45986666667
2011-04-24,1.46023333333
2011-04-25,1.4606
2011-04-26,1.4617
2011-04-27,1.4668
2011-04-28,1.4794
2011-04-29,1.486
2011-04-30,1.48523333333
2011-05-01,1.48446666667
2011-05-02,1.4837
2011-05-03,1.478
2011-05-04,1.4882
2011-05-05,1.4814
2011-05-06,1.4501
2011-05-07,1.44663333333
2011-05-08,1.44316666667
2011-05-09,1.4397
2011-05-10,1.4358
2011-05-11,1.4357
2011-05-12,1.4153
2011-05-13,1.428
2011-05-14,1.42343333333
2011-05-15,1.41886666667
2011-05-16,1.4143
2011-05-17,1.4171
2011-05-18,1.4227
2011-05-19,1.4265
2011-05-20,1.4237
2011-05-21,1.41646666667
2011-05-22,1.40923333333
2011-05-23,1.402
2011-05-24,1.4089
2011-05-25,1.4069
2011-05-26,1.4168
2011-05-27,1.4265
2011-05-28,1.42673333333
2011-05-29,1.42696666667
2011-05-30,1.4272
2011-05-31,1.4385
2011-06-01,1.4408
2011-06-02,1.446
2011-06-03,1.4488
2011-06-04,1.4524
2011-06-05,1.456
2011-06-06,1.4596
2011-06-07,1.4652
2011-06-08,1.4608
2011-06-09,1.4614
2011-06-10,1.4486
2011-06-11,1.4442
2011-06-12,1.4398
2011-06-13,1.4354
2011-06-14,1.4448
2011-06-15,1.4292
2011-06-16,1.4088
2011-06-17,1.427
2011-06-18,1.42583333333
2011-06-19,1.42466666667
2011-06-20,1.4235
2011-06-21,1.4373
2011-06-22,1.4397
2011-06-23,1.4212
2011-06-24,1.422
2011-06-25,1.4215
2011-06-26,1.421
2011-06-27,1.4205
2011-06-28,1.4261
2011-06-29,1.4425
2011-06-30,1.4453
2011-07-01,1.4488
2011-07-02,1.4492
2011-07-03,1.4496
2011-07-04,1.45
2011-07-05,1.4461
2011-07-06,1.4318
2011-07-07,1.4247
2011-07-08,1.4242
2011-07-09,1.418
2011-07-10,1.4118
2011-07-11,1.4056
2011-07-12,1.3975
2011-07-13,1.4073
2011-07-14,1.4202
2011-07-15,1.4146
2011-07-16,1.41123333333
2011-07-17,1.40786666667
2011-07-18,1.4045
2011-07-19,1.416
2011-07-20,1.4207
2011-07-21,1.4222
2011-07-22,1.4391
2011-07-23,1.43873333333
2011-07-24,1.43836666667
2011-07-25,1.438
2011-07-26,1.4471
2011-07-27,1.4446
2011-07-28,1.426
2011-07-29,1.426
2011-07-30,1.43116666667
2011-07-31,1.43633333333
2011-08-01,1.4415
2011-08-02,1.417
2011-08-03,1.43
2011-08-04,1.4229
2011-08-05,1.4155
2011-08-06,1.41783333333
2011-08-07,1.42016666667
2011-08-08,1.4225
2011-08-09,1.4267
2011-08-10,1.4367
2011-08-11,1.4143
2011-08-12,1.425
2011-08-13,1.42696666667
2011-08-14,1.42893333333
2011-08-15,1.4309
2011-08-16,1.436
2011-08-17,1.4477
2011-08-18,1.4369
2011-08-19,1.4385
2011-08-20,1.43943333333
2011-08-21,1.44036666667
2011-08-22,1.4413
2011-08-23,1.4462
2011-08-24,1.4433
2011-08-25,1.4424
2011-08-26,1.4402
2011-08-27,1.44303333333
2011-08-28,1.44586666667
2011-08-29,1.4487
2011-08-30,1.4402
2011-08-31,1.445
2011-09-01,1.4285
2011-09-02,1.4255
2011-09-03,1.4212
2011-09-04,1.4169
2011-09-05,1.4126
2011-09-06,1.4099
2011-09-07,1.4036
2011-09-08,1.4044
2011-09-09,1.3817
2011-09-10,1.37633333333
2011-09-11,1.37096666667
2011-09-12,1.3656
2011-09-13,1.3645
2011-09-14,1.3729
2011-09-15,1.3795
2011-09-16,1.376
2011-09-17,1.37203333333
2011-09-18,1.36806666667
2011-09-19,1.3641
2011-09-20,1.371
2011-09-21,1.3636
2011-09-22,1.3448
2011-09-23,1.343
2011-09-24,1.34533333333
2011-09-25,1.34766666667
2011-09-26,1.35
2011-09-27,1.3579
2011-09-28,1.3631
2011-09-29,1.3615
2011-09-30,1.3503
2011-10-01,1.34443333333
2011-10-02,1.33856666667
2011-10-03,1.3327
2011-10-04,1.3181
2011-10-05,1.3337
2011-10-06,1.3269
2011-10-07,1.3434
2011-10-08,1.3487
2011-10-09,1.354
2011-10-10,1.3593
2011-10-11,1.3607
2011-10-12,1.3766
2011-10-13,1.3727
2011-10-14,1.3807
2011-10-15,1.37966666667
2011-10-16,1.37863333333
2011-10-17,1.3776
2011-10-18,1.3676
2011-10-19,1.3828
2011-10-20,1.3807
2011-10-21,1.3798
2011-10-22,1.38173333333
2011-10-23,1.38366666667
2011-10-24,1.3856
2011-10-25,1.3918
2011-10-26,1.3927
2011-10-27,1.4038
2011-10-28,1.416
2011-10-29,1.4107
2011-10-30,1.4054
2011-10-31,1.4001
2011-11-01,1.3627
2011-11-02,1.3809
2011-11-03,1.3773
2011-11-04,1.3773
2011-11-05,1.37626666667
2011-11-06,1.37523333333
2011-11-07,1.3742
2011-11-08,1.3788
2011-11-09,1.3633
2011-11-10,1.3616
2011-11-11,1.365
2011-11-12,1.3653
2011-11-13,1.3656
2011-11-14,1.3659
2011-11-15,1.3532
2011-11-16,1.3484
2011-11-17,1.348
2011-11-18,1.3576
2011-11-19,1.35366666667
2011-11-20,1.34973333333
2011-11-21,1.3458
2011-11-22,1.3535
2011-11-23,1.3387
2011-11-24,1.3373
2011-11-25,1.3229
2011-11-26,1.32686666667
2011-11-27,1.33083333333
2011-11-28,1.3348
2011-11-29,1.3336
2011-11-30,1.3418
2011-12-01,1.3492
2011-12-02,1.3511
2011-12-03,1.3488
2011-12-04,1.3465
2011-12-05,1.3442
2011-12-06,1.3394
2011-12-07,1.3377
2011-12-08,1.341
2011-12-09,1.3384
2011-12-10,1.33396666667
2011-12-11,1.32953333333
2011-12-12,1.3251
2011-12-13,1.3181
2011-12-14,1.2993
2011-12-15,1.3019
2011-12-16,1.3064
2011-12-17,1.30556666667
2011-12-18,1.30473333333
2011-12-19,1.3039
2011-12-20,1.3074
2011-12-21,1.3054
2011-12-22,1.3047
2011-12-23,1.3057
2011-12-24,1.3059
2011-12-25,1.3061
2011-12-26,1.3063
2011-12-27,1.3069
2011-12-28,1.3074
2011-12-29,1.2889
2011-12-30,1.2939
2011-12-31,1.29376666667
2012-01-01,1.29363333333
2012-01-02,1.2935
2012-01-03,1.3014
2012-01-04,1.2948
2012-01-05,1.2832
2012-01-06,1.2776
2012-01-07,1.276
2012-01-08,1.2744
2012-01-09,1.2728
2012-01-10,1.2808
2012-01-11,1.2718
2012-01-12,1.2736
2012-01-13,1.2771
2012-01-14,1.2737
2012-01-15,1.2703
2012-01-16,1.2669
2012-01-17,1.279
2012-01-18,1.2831
2012-01-19,1.2911
2012-01-20,1.2902
2012-01-21,1.29403333333
2012-01-22,1.29786666667
2012-01-23,1.3017
2012-01-24,1.3003
2012-01-25,1.2942
2012-01-26,1.3145
2012-01-27,1.3145
2012-01-28,1.31333333333
2012-01-29,1.31216666667
2012-01-30,1.311
2012-01-31,1.3176
2012-02-01,1.3175
2012-02-02,1.3094
2012-02-03,1.316
2012-02-04,1.31206666667
2012-02-05,1.30813333333
2012-02-06,1.3042
2012-02-07,1.3113
2012-02-08,1.3274
2012-02-09,1.3288
2012-02-10,1.3189
2012-02-11,1.32106666667
