Date,EuroPriceInUSD
18/09/2009 00:00:00,1.4705
21/09/2009 00:00:00,1.4658
22/09/2009 00:00:00,1.478
23/09/2009 00:00:00,1.4783
24/09/2009 00:00:00,1.4768
25/09/2009 00:00:00,1.467
28/09/2009 00:00:00,1.465
29/09/2009 00:00:00,1.4549
30/09/2009 00:00:00,1.4643
01/10/2009 00:00:00,1.4539
02/10/2009 00:00:00,1.4537
05/10/2009 00:00:00,1.4616
06/10/2009 00:00:00,1.4722
07/10/2009 00:00:00,1.4694
08/10/2009 00:00:00,1.4763
09/10/2009 00:00:00,1.475
12/10/2009 00:00:00,1.4765
13/10/2009 00:00:00,1.4864
14/10/2009 00:00:00,1.4881
15/10/2009 00:00:00,1.4864
16/10/2009 00:00:00,1.4869
19/10/2009 00:00:00,1.4918
20/10/2009 00:00:00,1.4971
21/10/2009 00:00:00,1.4921
22/10/2009 00:00:00,1.5
23/10/2009 00:00:00,1.502
26/10/2009 00:00:00,1.5019
27/10/2009 00:00:00,1.4874
28/10/2009 00:00:00,1.4785
29/10/2009 00:00:00,1.4788
30/10/2009 00:00:00,1.48
02/11/2009 00:00:00,1.4772
03/11/2009 00:00:00,1.4658
04/11/2009 00:00:00,1.4761
05/11/2009 00:00:00,1.4867
06/11/2009 00:00:00,1.4862
09/11/2009 00:00:00,1.4984
10/11/2009 00:00:00,1.4966
11/11/2009 00:00:00,1.5037
12/11/2009 00:00:00,1.4922
13/11/2009 00:00:00,1.4868
16/11/2009 00:00:00,1.4965
17/11/2009 00:00:00,1.4875
18/11/2009 00:00:00,1.4957
19/11/2009 00:00:00,1.4863
20/11/2009 00:00:00,1.4815
23/11/2009 00:00:00,1.4968
24/11/2009 00:00:00,1.4969
25/11/2009 00:00:00,1.5083
26/11/2009 00:00:00,1.5071
27/11/2009 00:00:00,1.4918
30/11/2009 00:00:00,1.5023
01/12/2009 00:00:00,1.5074
02/12/2009 00:00:00,1.509
03/12/2009 00:00:00,1.512
04/12/2009 00:00:00,1.5068
07/12/2009 00:00:00,1.4787
08/12/2009 00:00:00,1.4774
09/12/2009 00:00:00,1.4768
10/12/2009 00:00:00,1.473
11/12/2009 00:00:00,1.4757
14/12/2009 00:00:00,1.4647
15/12/2009 00:00:00,1.4541
16/12/2009 00:00:00,1.456
17/12/2009 00:00:00,1.4343
18/12/2009 00:00:00,1.4337
21/12/2009 00:00:00,1.4368
22/12/2009 00:00:00,1.4279
23/12/2009 00:00:00,1.4276
24/12/2009 00:00:00,1.4398
25/12/2009 00:00:00,1.44015
28/12/2009 00:00:00,1.4405
29/12/2009 00:00:00,1.4433
30/12/2009 00:00:00,1.4338
31/12/2009 00:00:00,1.4406
01/01/2010 00:00:00,1.43975
04/01/2010 00:00:00,1.4389
05/01/2010 00:00:00,1.4442
06/01/2010 00:00:00,1.435
07/01/2010 00:00:00,1.4304
08/01/2010 00:00:00,1.4273
11/01/2010 00:00:00,1.4528
12/01/2010 00:00:00,1.4481
13/01/2010 00:00:00,1.4563
14/01/2010 00:00:00,1.4486
15/01/2010 00:00:00,1.4374
18/01/2010 00:00:00,1.4369
19/01/2010 00:00:00,1.4279
20/01/2010 00:00:00,1.4132
21/01/2010 00:00:00,1.4064
22/01/2010 00:00:00,1.4135
25/01/2010 00:00:00,1.4151
26/01/2010 00:00:00,1.4085
27/01/2010 00:00:00,1.4072
28/01/2010 00:00:00,1.3999
29/01/2010 00:00:00,1.3966
01/02/2010 00:00:00,1.3913
02/02/2010 00:00:00,1.3937
03/02/2010 00:00:00,1.3984
04/02/2010 00:00:00,1.3847
05/02/2010 00:00:00,1.3691
08/02/2010 00:00:00,1.3675
09/02/2010 00:00:00,1.376
10/02/2010 00:00:00,1.374
11/02/2010 00:00:00,1.3718
12/02/2010 00:00:00,1.3572
15/02/2010 00:00:00,1.3607
16/02/2010 00:00:00,1.3649
17/02/2010 00:00:00,1.3726
18/02/2010 00:00:00,1.3567
19/02/2010 00:00:00,1.3519
22/02/2010 00:00:00,1.3626
23/02/2010 00:00:00,1.3577
24/02/2010 00:00:00,1.3547
25/02/2010 00:00:00,1.3489
26/02/2010 00:00:00,1.357
01/03/2010 00:00:00,1.3525
02/03/2010 00:00:00,1.3548
03/03/2010 00:00:00,1.3641
04/03/2010 00:00:00,1.3668
05/03/2010 00:00:00,1.3582
08/03/2010 00:00:00,1.3662
09/03/2010 00:00:00,1.3557
10/03/2010 00:00:00,1.361
11/03/2010 00:00:00,1.3657
12/03/2010 00:00:00,1.3765
15/03/2010 00:00:00,1.3705
16/03/2010 00:00:00,1.3723
17/03/2010 00:00:00,1.3756
18/03/2010 00:00:00,1.366
19/03/2010 00:00:00,1.3548
22/03/2010 00:00:00,1.3471
23/03/2010 00:00:00,1.3519
24/03/2010 00:00:00,1.3338
25/03/2010 00:00:00,1.3356
26/03/2010 00:00:00,1.3353
29/03/2010 00:00:00,1.3471
30/03/2010 00:00:00,1.3482
31/03/2010 00:00:00,1.3479
01/04/2010 00:00:00,1.3468
02/04/2010 00:00:00,1.3444
05/04/2010 00:00:00,1.342
06/04/2010 00:00:00,1.3396
07/04/2010 00:00:00,1.334
08/04/2010 00:00:00,1.3296
09/04/2010 00:00:00,1.3384
12/04/2010 00:00:00,1.3585
13/04/2010 00:00:00,1.3583
14/04/2010 00:00:00,1.3615
15/04/2010 00:00:00,1.3544
16/04/2010 00:00:00,1.3535
19/04/2010 00:00:00,1.3432
20/04/2010 00:00:00,1.3486
21/04/2010 00:00:00,1.3373
22/04/2010 00:00:00,1.3339
23/04/2010 00:00:00,1.3311
26/04/2010 00:00:00,1.3321
27/04/2010 00:00:00,1.329
28/04/2010 00:00:00,1.3245
29/04/2010 00:00:00,1.3256
30/04/2010 00:00:00,1.3315
03/05/2010 00:00:00,1.3238
04/05/2010 00:00:00,1.3089
05/05/2010 00:00:00,1.2924
06/05/2010 00:00:00,1.2727
07/05/2010 00:00:00,1.2746
10/05/2010 00:00:00,1.2969
11/05/2010 00:00:00,1.2698
12/05/2010 00:00:00,1.2686
13/05/2010 00:00:00,1.2587
14/05/2010 00:00:00,1.2492
17/05/2010 00:00:00,1.2349
18/05/2010 00:00:00,1.2428
19/05/2010 00:00:00,1.227
20/05/2010 00:00:00,1.2334
21/05/2010 00:00:00,1.2497
24/05/2010 00:00:00,1.236
25/05/2010 00:00:00,1.2223
26/05/2010 00:00:00,1.2309
27/05/2010 00:00:00,1.2255
28/05/2010 00:00:00,1.2384
31/05/2010 00:00:00,1.2307
01/06/2010 00:00:00,1.2155
02/06/2010 00:00:00,1.2218
03/06/2010 00:00:00,1.2268
04/06/2010 00:00:00,1.206
07/06/2010 00:00:00,1.1959
08/06/2010 00:00:00,1.1942
09/06/2010 00:00:00,1.201
10/06/2010 00:00:00,1.2045
11/06/2010 00:00:00,1.2127
14/06/2010 00:00:00,1.2249
15/06/2010 00:00:00,1.2258
16/06/2010 00:00:00,1.2277
17/06/2010 00:00:00,1.2363
18/06/2010 00:00:00,1.2372
21/06/2010 00:00:00,1.2391
22/06/2010 00:00:00,1.2258
23/06/2010 00:00:00,1.2271
24/06/2010 00:00:00,1.2262
25/06/2010 00:00:00,1.2294
28/06/2010 00:00:00,1.2339
29/06/2010 00:00:00,1.2198
30/06/2010 00:00:00,1.2271
01/07/2010 00:00:00,1.2328
02/07/2010 00:00:00,1.2548
05/07/2010 00:00:00,1.2531
06/07/2010 00:00:00,1.2579
07/07/2010 00:00:00,1.2567
08/07/2010 00:00:00,1.266
09/07/2010 00:00:00,1.2637
12/07/2010 00:00:00,1.2572
13/07/2010 00:00:00,1.2569
14/07/2010 00:00:00,1.2703
15/07/2010 00:00:00,1.2828
16/07/2010 00:00:00,1.3
19/07/2010 00:00:00,1.2957
20/07/2010 00:00:00,1.2844
21/07/2010 00:00:00,1.2817
22/07/2010 00:00:00,1.285
23/07/2010 00:00:00,1.2897
26/07/2010 00:00:00,1.2931
27/07/2010 00:00:00,1.3033
28/07/2010 00:00:00,1.2992
29/07/2010 00:00:00,1.3069
30/07/2010 00:00:00,1.3028
02/08/2010 00:00:00,1.3073
03/08/2010 00:00:00,1.3221
04/08/2010 00:00:00,1.3206
05/08/2010 00:00:00,1.3184
06/08/2010 00:00:00,1.3176
09/08/2010 00:00:00,1.3253
10/08/2010 00:00:00,1.3133
11/08/2010 00:00:00,1.3016
12/08/2010 00:00:00,1.279
13/08/2010 00:00:00,1.2799
16/08/2010 00:00:00,1.282
17/08/2010 00:00:00,1.286
18/08/2010 00:00:00,1.288
19/08/2010 00:00:00,1.2836
20/08/2010 00:00:00,1.2711
23/08/2010 00:00:00,1.2704
24/08/2010 00:00:00,1.2611
25/08/2010 00:00:00,1.2613
26/08/2010 00:00:00,1.2693
27/08/2010 00:00:00,1.2713
30/08/2010 00:00:00,1.27
31/08/2010 00:00:00,1.268
01/09/2010 00:00:00,1.28
02/09/2010 00:00:00,1.2818
03/09/2010 00:00:00,1.2834
06/09/2010 00:00:00,1.2874
07/09/2010 00:00:00,1.2744
08/09/2010 00:00:00,1.2697
09/09/2010 00:00:00,1.2715
10/09/2010 00:00:00,1.2725
13/09/2010 00:00:00,1.2801
14/09/2010 00:00:00,1.285
15/09/2010 00:00:00,1.2989
16/09/2010 00:00:00,1.3078
17/09/2010 00:00:00,1.306
20/09/2010 00:00:00,1.3074
21/09/2010 00:00:00,1.312
22/09/2010 00:00:00,1.3364
23/09/2010 00:00:00,1.3323
24/09/2010 00:00:00,1.3412
27/09/2010 00:00:00,1.3477
28/09/2010 00:00:00,1.346
29/09/2010 00:00:00,1.3611
30/09/2010 00:00:00,1.3648
01/10/2010 00:00:00,1.3726
04/10/2010 00:00:00,1.3705
05/10/2010 00:00:00,1.378
06/10/2010 00:00:00,1.3856
07/10/2010 00:00:00,1.397
08/10/2010 00:00:00,1.3874
11/10/2010 00:00:00,1.3936
12/10/2010 00:00:00,1.3833
13/10/2010 00:00:00,1.3958
14/10/2010 00:00:00,1.4101
15/10/2010 00:00:00,1.4089
18/10/2010 00:00:00,1.3896
19/10/2010 00:00:00,1.3859
20/10/2010 00:00:00,1.3861
21/10/2010 00:00:00,1.4016
22/10/2010 00:00:00,1.3934
25/10/2010 00:00:00,1.4031
26/10/2010 00:00:00,1.3912
27/10/2010 00:00:00,1.3803
28/10/2010 00:00:00,1.3857
29/10/2010 00:00:00,1.3857
01/11/2010 00:00:00,1.3926
02/11/2010 00:00:00,1.4018
03/11/2010 00:00:00,1.4014
04/11/2010 00:00:00,1.4244
05/11/2010 00:00:00,1.4084
08/11/2010 00:00:00,1.3917
09/11/2010 00:00:00,1.3945
10/11/2010 00:00:00,1.377
11/11/2010 00:00:00,1.37
12/11/2010 00:00:00,1.3711
15/11/2010 00:00:00,1.3626
16/11/2010 00:00:00,1.3612
17/11/2010 00:00:00,1.3481
18/11/2010 00:00:00,1.3647
19/11/2010 00:00:00,1.3674
22/11/2010 00:00:00,1.3647
23/11/2010 00:00:00,1.3496
24/11/2010 00:00:00,1.3339
25/11/2010 00:00:00,1.3321
26/11/2010 00:00:00,1.3225
29/11/2010 00:00:00,1.3146
30/11/2010 00:00:00,1.2998
01/12/2010 00:00:00,1.3115
02/12/2010 00:00:00,1.3155
03/12/2010 00:00:00,1.3246
06/12/2010 00:00:00,1.328
07/12/2010 00:00:00,1.3363
08/12/2010 00:00:00,1.32
09/12/2010 00:00:00,1.3214
10/12/2010 00:00:00,1.3244
13/12/2010 00:00:00,1.3267
14/12/2010 00:00:00,1.3435
15/12/2010 00:00:00,1.336
16/12/2010 00:00:00,1.3238
17/12/2010 00:00:00,1.326
20/12/2010 00:00:00,1.3147
21/12/2010 00:00:00,1.3155
22/12/2010 00:00:00,1.3112
23/12/2010 00:00:00,1.3064
24/12/2010 00:00:00,1.3099
27/12/2010 00:00:00,1.3136
28/12/2010 00:00:00,1.3195
29/12/2010 00:00:00,1.3136
30/12/2010 00:00:00,1.328
31/12/2010 00:00:00,1.3362
03/01/2011 00:00:00,1.3348
04/01/2011 00:00:00,1.3421
05/01/2011 00:00:00,1.3213
06/01/2011 00:00:00,1.3091
07/01/2011 00:00:00,1.2961
10/01/2011 00:00:00,1.2903
11/01/2011 00:00:00,1.2948
12/01/2011 00:00:00,1.2973
13/01/2011 00:00:00,1.3199
14/01/2011 00:00:00,1.3349
17/01/2011 00:00:00,1.3311
18/01/2011 00:00:00,1.3371
19/01/2011 00:00:00,1.3506
20/01/2011 00:00:00,1.3472
21/01/2011 00:00:00,1.3521
24/01/2011 00:00:00,1.3571
25/01/2011 00:00:00,1.3596
26/01/2011 00:00:00,1.3681
27/01/2011 00:00:00,1.3716
28/01/2011 00:00:00,1.371
31/01/2011 00:00:00,1.3692
01/02/2011 00:00:00,1.3755
02/02/2011 00:00:00,1.3803
03/02/2011 00:00:00,1.3745
04/02/2011 00:00:00,1.3631
07/02/2011 00:00:00,1.3553
08/02/2011 00:00:00,1.3635
09/02/2011 00:00:00,1.3647
10/02/2011 00:00:00,1.3604
11/02/2011 00:00:00,1.3524
14/02/2011 00:00:00,1.344
15/02/2011 00:00:00,1.351
16/02/2011 00:00:00,1.351
17/02/2011 00:00:00,1.356
18/02/2011 00:00:00,1.3627
21/02/2011 00:00:00,1.3668
22/02/2011 00:00:00,1.3667
23/02/2011 00:00:00,1.3731
24/02/2011 00:00:00,1.3773
25/02/2011 00:00:00,1.3762
28/02/2011 00:00:00,1.3834
01/03/2011 00:00:00,1.3825
02/03/2011 00:00:00,1.3809
03/03/2011 00:00:00,1.385
04/03/2011 00:00:00,1.3957
07/03/2011 00:00:00,1.4028
08/03/2011 00:00:00,1.3898
09/03/2011 00:00:00,1.3928
10/03/2011 00:00:00,1.3817
11/03/2011 00:00:00,1.3773
14/03/2011 00:00:00,1.3948
15/03/2011 00:00:00,1.3884
16/03/2011 00:00:00,1.3951
17/03/2011 00:00:00,1.4004
18/03/2011 00:00:00,1.413
21/03/2011 00:00:00,1.4194
22/03/2011 00:00:00,1.4211
23/03/2011 00:00:00,1.4136
24/03/2011 00:00:00,1.4128
25/03/2011 00:00:00,1.4115
28/03/2011 00:00:00,1.4032
29/03/2011 00:00:00,1.4066
30/03/2011 00:00:00,1.409
31/03/2011 00:00:00,1.4207
01/04/2011 00:00:00,1.4141
04/04/2011 00:00:00,1.424
05/04/2011 00:00:00,1.4166
06/04/2011 00:00:00,1.43
07/04/2011 00:00:00,1.4283
08/04/2011 00:00:00,1.4401
11/04/2011 00:00:00,1.4434
12/04/2011 00:00:00,1.447
13/04/2011 00:00:00,1.4493
14/04/2011 00:00:00,1.4401
15/04/2011 00:00:00,1.445
18/04/2011 00:00:00,1.4275
19/04/2011 00:00:00,1.4302
20/04/2011 00:00:00,1.4515
21/04/2011 00:00:00,1.4584
22/04/2011 00:00:00,1.4595
25/04/2011 00:00:00,1.4606
26/04/2011 00:00:00,1.4617
27/04/2011 00:00:00,1.4668
28/04/2011 00:00:00,1.4794
29/04/2011 00:00:00,1.486
02/05/2011 00:00:00,1.4837
03/05/2011 00:00:00,1.478
04/05/2011 00:00:00,1.4882
05/05/2011 00:00:00,1.4814
06/05/2011 00:00:00,1.4501
09/05/2011 00:00:00,1.4397
10/05/2011 00:00:00,1.4358
11/05/2011 00:00:00,1.4357
12/05/2011 00:00:00,1.4153
13/05/2011 00:00:00,1.428
16/05/2011 00:00:00,1.4143
17/05/2011 00:00:00,1.4171
18/05/2011 00:00:00,1.4227
19/05/2011 00:00:00,1.4265
20/05/2011 00:00:00,1.4237
23/05/2011 00:00:00,1.402
24/05/2011 00:00:00,1.4089
25/05/2011 00:00:00,1.4069
26/05/2011 00:00:00,1.4168
27/05/2011 00:00:00,1.4265
30/05/2011 00:00:00,1.4272
31/05/2011 00:00:00,1.4385
01/06/2011 00:00:00,1.4408
02/06/2011 00:00:00,1.446
03/06/2011 00:00:00,1.4488
06/06/2011 00:00:00,1.4596
07/06/2011 00:00:00,1.4652
08/06/2011 00:00:00,1.4608
09/06/2011 00:00:00,1.4614
10/06/2011 00:00:00,1.4486
13/06/2011 00:00:00,1.4354
14/06/2011 00:00:00,1.4448
15/06/2011 00:00:00,1.4292
16/06/2011 00:00:00,1.4088
17/06/2011 00:00:00,1.427
20/06/2011 00:00:00,1.4235
21/06/2011 00:00:00,1.4373
22/06/2011 00:00:00,1.4397
23/06/2011 00:00:00,1.4212
24/06/2011 00:00:00,1.422
27/06/2011 00:00:00,1.4205
28/06/2011 00:00:00,1.4261
29/06/2011 00:00:00,1.4425
30/06/2011 00:00:00,1.4453
01/07/2011 00:00:00,1.4488
04/07/2011 00:00:00,1.45
05/07/2011 00:00:00,1.4461
06/07/2011 00:00:00,1.4318
07/07/2011 00:00:00,1.4247
08/07/2011 00:00:00,1.4242
11/07/2011 00:00:00,1.4056
12/07/2011 00:00:00,1.3975
13/07/2011 00:00:00,1.4073
14/07/2011 00:00:00,1.4202
15/07/2011 00:00:00,1.4146
18/07/2011 00:00:00,1.4045
19/07/2011 00:00:00,1.416
20/07/2011 00:00:00,1.4207
21/07/2011 00:00:00,1.4222
22/07/2011 00:00:00,1.4391
25/07/2011 00:00:00,1.438
26/07/2011 00:00:00,1.4471
27/07/2011 00:00:00,1.4446
28/07/2011 00:00:00,1.426
29/07/2011 00:00:00,1.426
01/08/2011 00:00:00,1.4415
02/08/2011 00:00:00,1.417
03/08/2011 00:00:00,1.43
04/08/2011 00:00:00,1.4229
05/08/2011 00:00:00,1.4155
08/08/2011 00:00:00,1.4225
09/08/2011 00:00:00,1.4267
10/08/2011 00:00:00,1.4367
11/08/2011 00:00:00,1.4143
12/08/2011 00:00:00,1.425
15/08/2011 00:00:00,1.4309
16/08/2011 00:00:00,1.436
17/08/2011 00:00:00,1.4477
18/08/2011 00:00:00,1.4369
19/08/2011 00:00:00,1.4385
22/08/2011 00:00:00,1.4413
23/08/2011 00:00:00,1.4462
24/08/2011 00:00:00,1.4433
25/08/2011 00:00:00,1.4424
26/08/2011 00:00:00,1.4402
29/08/2011 00:00:00,1.4487
30/08/2011 00:00:00,1.4402
31/08/2011 00:00:00,1.445
01/09/2011 00:00:00,1.4285
02/09/2011 00:00:00,1.4255
05/09/2011 00:00:00,1.4126
06/09/2011 00:00:00,1.4099
07/09/2011 00:00:00,1.4036
08/09/2011 00:00:00,1.4044
09/09/2011 00:00:00,1.3817
12/09/2011 00:00:00,1.3656
13/09/2011 00:00:00,1.3645
14/09/2011 00:00:00,1.3729
15/09/2011 00:00:00,1.3795
16/09/2011 00:00:00,1.376
19/09/2011 00:00:00,1.3641
20/09/2011 00:00:00,1.371
21/09/2011 00:00:00,1.3636
22/09/2011 00:00:00,1.3448
23/09/2011 00:00:00,1.343
26/09/2011 00:00:00,1.35
27/09/2011 00:00:00,1.3579
28/09/2011 00:00:00,1.3631
29/09/2011 00:00:00,1.3615
30/09/2011 00:00:00,1.3503
03/10/2011 00:00:00,1.3327
04/10/2011 00:00:00,1.3181
05/10/2011 00:00:00,1.3337
06/10/2011 00:00:00,1.3269
07/10/2011 00:00:00,1.3434
10/10/2011 00:00:00,1.3593
11/10/2011 00:00:00,1.3607
12/10/2011 00:00:00,1.3766
13/10/2011 00:00:00,1.3727
14/10/2011 00:00:00,1.3807
17/10/2011 00:00:00,1.3776
18/10/2011 00:00:00,1.3676
19/10/2011 00:00:00,1.3828
20/10/2011 00:00:00,1.3807
21/10/2011 00:00:00,1.3798
24/10/2011 00:00:00,1.3856
25/10/2011 00:00:00,1.3918
26/10/2011 00:00:00,1.3927
27/10/2011 00:00:00,1.4038
28/10/2011 00:00:00,1.416
31/10/2011 00:00:00,1.4001
01/11/2011 00:00:00,1.3627
02/11/2011 00:00:00,1.3809
03/11/2011 00:00:00,1.3773
04/11/2011 00:00:00,1.3773
07/11/2011 00:00:00,1.3742
08/11/2011 00:00:00,1.3788
09/11/2011 00:00:00,1.3633
10/11/2011 00:00:00,1.3616
11/11/2011 00:00:00,1.365
14/11/2011 00:00:00,1.3659
15/11/2011 00:00:00,1.3532
16/11/2011 00:00:00,1.3484
17/11/2011 00:00:00,1.348
18/11/2011 00:00:00,1.3576
21/11/2011 00:00:00,1.3458
22/11/2011 00:00:00,1.3535
23/11/2011 00:00:00,1.3387
24/11/2011 00:00:00,1.3373
25/11/2011 00:00:00,1.3229
28/11/2011 00:00:00,1.3348
29/11/2011 00:00:00,1.3336
30/11/2011 00:00:00,1.3418
01/12/2011 00:00:00,1.3492
02/12/2011 00:00:00,1.3511
05/12/2011 00:00:00,1.3442
06/12/2011 00:00:00,1.3394
07/12/2011 00:00:00,1.3377
08/12/2011 00:00:00,1.341
09/12/2011 00:00:00,1.3384
12/12/2011 00:00:00,1.3251
13/12/2011 00:00:00,1.3181
14/12/2011 00:00:00,1.2993
15/12/2011 00:00:00,1.3019
16/12/2011 00:00:00,1.3064
19/12/2011 00:00:00,1.3039
20/12/2011 00:00:00,1.3074
21/12/2011 00:00:00,1.3054
22/12/2011 00:00:00,1.3047
23/12/2011 00:00:00,1.3057
26/12/2011 00:00:00,1.3063
27/12/2011 00:00:00,1.3069
28/12/2011 00:00:00,1.3074
29/12/2011 00:00:00,1.2889
30/12/2011 00:00:00,1.2939
02/01/2012 00:00:00,1.2935
