Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
03/02/2009 18:15:05,920.0,30781.0,0.0,868.0,0.0
04/02/2009 18:15:05,826.0,31607.0,0.0,658.0,0.0
05/02/2009 18:15:05,0.0,31607.0,0.0,0.0,0.0
06/02/2009 18:15:05,0.0,31607.0,0.0,0.0,0.0
07/02/2009 18:15:05,10977.0,42584.0,0.0,9303.0,0.0
08/02/2009 18:15:05,7863.0,50447.0,0.0,7863.0,0.0
09/02/2009 18:15:05,13601.0,64048.0,0.0,8793.0,0.0
10/02/2009 18:15:05,0.0,64048.0,0.0,0.0,0.0
11/02/2009 18:15:05,994.0,65042.0,0.0,0.0,0.0
12/02/2009 18:15:05,198.0,65240.0,0.0,0.0,0.0
13/02/2009 18:15:05,0.0,65240.0,0.0,0.0,0.0
14/02/2009 18:15:05,0.0,65240.0,0.0,0.0,0.0
15/02/2009 18:15:05,3695.0,68935.0,0.0,2898.0,0.0
16/02/2009 18:15:05,0.0,68935.0,0.0,0.0,0.0
17/02/2009 18:15:05,6309.0,75244.0,0.0,2289.0,0.0
18/02/2009 18:15:05,0.0,75244.0,0.0,0.0,0.0
19/02/2009 18:15:05,0.0,75244.0,0.0,0.0,0.0
20/02/2009 18:15:05,2555.0,77799.0,0.0,544.0,0.0
21/02/2009 18:15:05,0.0,77799.0,0.0,0.0,0.0
22/02/2009 18:15:05,1979.0,79778.0,0.0,365.0,0.0
23/02/2009 18:15:05,0.0,79778.0,0.0,0.0,0.0
24/02/2009 18:15:05,0.0,79778.0,0.0,0.0,0.0
25/02/2009 18:15:05,0.0,79778.0,0.0,0.0,0.0
26/02/2009 18:15:05,0.0,79778.0,0.0,0.0,0.0
27/02/2009 18:15:05,0.0,79778.0,0.0,0.0,0.0
28/02/2009 18:15:05,9922.0,89700.0,0.0,4123.0,0.0
01/03/2009 18:15:05,1334.0,91034.0,0.0,0.0,0.0
02/03/2009 18:15:05,0.0,91034.0,0.0,0.0,0.0
03/03/2009 18:15:05,1606.0,92640.0,0.0,929.0,0.0
04/03/2009 18:15:05,0.0,92640.0,0.0,0.0,0.0
05/03/2009 18:15:05,5182.0,97822.0,0.0,1990.0,0.0
06/03/2009 18:15:05,929.0,98751.0,0.0,0.0,0.0
07/03/2009 18:15:05,0.0,98751.0,0.0,0.0,0.0
08/03/2009 18:15:05,5562.0,104313.0,0.0,1394.0,0.0
09/03/2009 18:15:05,0.0,104313.0,0.0,0.0,0.0
10/03/2009 18:15:05,0.0,104313.0,0.0,0.0,0.0
11/03/2009 18:15:05,0.0,104313.0,0.0,0.0,0.0
12/03/2009 18:15:05,546.0,104859.0,0.0,0.0,0.0
13/03/2009 18:15:05,2757.0,107616.0,0.0,0.0,0.0
14/03/2009 18:15:05,0.0,107616.0,0.0,0.0,0.0
15/03/2009 18:15:05,0.0,107616.0,0.0,0.0,0.0
16/03/2009 18:15:05,19202.0,126818.0,0.0,14749.0,0.0
17/03/2009 18:15:05,0.0,126818.0,0.0,0.0,0.0
18/03/2009 18:15:05,0.0,126818.0,0.0,0.0,0.0
19/03/2009 18:15:05,2772.0,129590.0,0.0,352.0,0.0
20/03/2009 18:15:05,1518.0,131108.0,0.0,0.0,0.0
21/03/2009 18:15:05,0.0,131108.0,0.0,0.0,0.0
22/03/2009 18:15:05,4032.0,135140.0,0.0,2856.0,0.0
23/03/2009 18:15:05,0.0,135140.0,0.0,0.0,0.0
24/03/2009 18:15:05,0.0,135140.0,0.0,0.0,0.0
25/03/2009 18:15:05,0.0,135140.0,0.0,0.0,0.0
26/03/2009 18:15:05,5792.0,140932.0,0.0,0.0,0.0
27/03/2009 18:15:05,0.0,140932.0,0.0,0.0,0.0
28/03/2009 18:15:05,4738.0,145670.0,0.0,1444.0,0.0
29/03/2009 18:15:05,0.0,145670.0,0.0,0.0,0.0
30/03/2009 18:15:05,0.0,145670.0,0.0,0.0,0.0
31/03/2009 18:15:05,5369.0,151039.0,0.0,636.0,0.0
01/04/2009 18:15:05,0.0,151039.0,0.0,0.0,0.0
02/04/2009 18:15:05,0.0,151039.0,0.0,0.0,0.0
03/04/2009 18:15:05,0.0,151039.0,0.0,0.0,0.0
04/04/2009 18:15:05,0.0,151039.0,0.0,0.0,0.0
05/04/2009 18:15:05,0.0,151039.0,0.0,0.0,0.0
06/04/2009 18:15:05,3391.0,154430.0,0.0,742.0,0.0
07/04/2009 18:15:05,0.0,154430.0,0.0,0.0,0.0
08/04/2009 18:15:05,0.0,154430.0,0.0,0.0,0.0
09/04/2009 18:15:05,0.0,154430.0,0.0,0.0,0.0
10/04/2009 18:15:05,0.0,154430.0,0.0,0.0,0.0
11/04/2009 18:15:05,954.0,155384.0,0.0,0.0,0.0
12/04/2009 18:15:05,0.0,155384.0,0.0,0.0,0.0
13/04/2009 18:15:05,3869.0,159253.0,0.0,3040.0,0.0
14/04/2009 18:15:05,0.0,159253.0,0.0,0.0,0.0
15/04/2009 18:15:05,0.0,159253.0,0.0,0.0,0.0
16/04/2009 18:15:05,0.0,159253.0,0.0,0.0,0.0
17/04/2009 18:15:05,0.0,159253.0,0.0,0.0,0.0
18/04/2009 18:15:05,2815.0,162068.0,2712.0,2712.0,0.0
19/04/2009 18:15:05,2822.0,164890.0,0.0,1989.0,0.0
20/04/2009 18:15:05,52981.0,217871.0,34685.0,51586.0,0.0
21/04/2009 18:15:05,49490.0,267361.0,0.0,47353.0,0.0
22/04/2009 18:15:05,0.0,267361.0,0.0,0.0,0.0
23/04/2009 18:15:05,0.0,267361.0,0.0,0.0,0.0
24/04/2009 18:15:05,0.0,267361.0,0.0,0.0,0.0
25/04/2009 18:15:05,0.0,267361.0,0.0,0.0,0.0
26/04/2009 18:15:05,3157.0,270518.0,0.0,941.0,0.0
27/04/2009 18:15:05,0.0,270518.0,0.0,0.0,0.0
28/04/2009 18:15:05,0.0,270518.0,0.0,0.0,0.0
29/04/2009 18:15:05,0.0,270518.0,0.0,0.0,0.0
30/04/2009 18:15:05,5289.0,275807.0,0.0,3167.0,0.0
01/05/2009 18:15:05,0.0,275807.0,0.0,0.0,0.0
02/05/2009 18:15:05,461.0,276268.0,0.0,461.0,0.0
03/05/2009 18:15:05,4408.0,280676.0,0.0,3037.0,0.0
04/05/2009 18:15:05,82.0,280758.0,0.0,0.0,0.0
05/05/2009 18:15:05,5511.0,286269.0,0.0,0.0,0.0
06/05/2009 18:15:05,1261.0,287530.0,0.0,0.0,0.0
07/05/2009 18:15:05,0.0,287530.0,0.0,0.0,0.0
08/05/2009 18:15:05,0.0,287530.0,0.0,0.0,0.0
09/05/2009 18:15:05,0.0,287530.0,0.0,0.0,0.0
10/05/2009 18:15:05,0.0,287530.0,0.0,0.0,0.0
11/05/2009 18:15:05,190.0,287720.0,0.0,0.0,0.0
12/05/2009 18:15:05,0.0,287720.0,0.0,0.0,0.0
13/05/2009 18:15:05,452.0,288172.0,0.0,0.0,0.0
14/05/2009 18:15:05,394.0,288566.0,0.0,0.0,0.0
15/05/2009 18:15:05,62.0,288628.0,0.0,0.0,0.0
16/05/2009 18:15:05,4027.0,292655.0,0.0,3934.0,0.0
17/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
18/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
19/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
20/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
21/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
22/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
23/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
24/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
25/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
26/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
27/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
28/05/2009 18:15:05,0.0,292655.0,0.0,0.0,0.0
29/05/2009 18:15:05,26554.0,319209.0,0.0,23119.0,0.0
30/05/2009 18:15:05,0.0,319209.0,0.0,0.0,0.0
31/05/2009 18:15:05,0.0,319209.0,0.0,0.0,0.0
01/06/2009 18:15:05,2101.0,321310.0,2101.0,2101.0,0.0
02/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
03/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
04/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
05/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
06/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
07/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
08/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
09/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
10/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
11/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
12/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
13/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
14/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
15/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
16/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
17/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
18/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
19/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
20/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
21/06/2009 18:15:05,0.0,321310.0,0.0,0.0,0.0
22/06/2009 18:15:05,45690.0,367000.0,0.0,44682.0,0.0
23/06/2009 18:15:05,0.0,367000.0,0.0,0.0,0.0
24/06/2009 18:15:05,6471.0,373471.0,5303.0,6471.0,0.0
25/06/2009 18:15:05,0.0,373471.0,0.0,0.0,0.0
26/06/2009 18:15:05,6946.0,380417.0,0.0,4735.0,0.0
27/06/2009 18:15:05,0.0,380417.0,0.0,0.0,0.0
28/06/2009 18:15:05,84.0,380501.0,0.0,0.0,0.0
29/06/2009 18:15:05,0.0,380501.0,0.0,0.0,0.0
30/06/2009 18:15:05,243.0,380744.0,0.0,0.0,0.0
01/07/2009 18:15:05,159.0,380903.0,0.0,0.0,0.0
02/07/2009 18:15:05,0.0,380903.0,0.0,0.0,0.0
03/07/2009 18:15:05,109.0,381012.0,0.0,0.0,0.0
04/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
05/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
06/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
07/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
08/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
09/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
10/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
11/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
12/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
13/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
14/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
15/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
16/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
17/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
18/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
19/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
20/07/2009 18:15:05,0.0,381012.0,0.0,0.0,0.0
21/07/2009 18:15:05,98511.0,479523.0,6853.0,94497.0,0.0
22/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
23/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
24/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
25/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
26/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
27/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
28/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
29/07/2009 18:15:05,0.0,479523.0,0.0,0.0,0.0
30/07/2009 18:15:05,609.0,480132.0,0.0,0.0,0.0
31/07/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
01/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
02/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
03/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
04/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
05/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
06/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
07/08/2009 18:15:05,0.0,480132.0,0.0,0.0,0.0
08/08/2009 18:15:05,67851.0,547983.0,11328.0,59247.0,0.0
09/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
10/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
11/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
12/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
13/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
14/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
15/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
16/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
17/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
18/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
19/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
20/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
21/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
22/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
23/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
24/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
25/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
26/08/2009 18:15:05,0.0,547983.0,0.0,0.0,0.0
27/08/2009 18:15:05,39444.0,587427.0,0.0,39444.0,0.0
28/08/2009 18:15:05,0.0,587427.0,0.0,0.0,0.0
29/08/2009 18:15:05,0.0,587427.0,0.0,0.0,0.0
30/08/2009 18:15:05,73.0,587500.0,0.0,0.0,0.0
31/08/2009 18:15:05,680.0,588180.0,0.0,0.0,0.0
01/09/2009 18:15:05,0.0,588180.0,0.0,0.0,0.0
02/09/2009 18:15:05,0.0,588180.0,0.0,0.0,0.0
03/09/2009 18:15:05,2459.0,590639.0,0.0,0.0,0.0
04/09/2009 18:15:05,0.0,590639.0,0.0,0.0,0.0
05/09/2009 18:15:05,0.0,590639.0,0.0,0.0,0.0
06/09/2009 18:15:05,0.0,590639.0,0.0,0.0,0.0
07/09/2009 18:15:05,1635.0,592274.0,0.0,0.0,0.0
08/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
09/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
10/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
11/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
12/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
13/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
14/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
15/09/2009 18:15:05,0.0,592274.0,0.0,0.0,0.0
16/09/2009 18:15:05,20.0,592294.0,0.0,20.0,0.0
17/09/2009 18:15:05,61425.0,653719.0,0.0,56298.0,0.0
18/09/2009 18:15:05,0.0,653719.0,0.0,0.0,0.0
19/09/2009 18:15:05,0.0,653719.0,0.0,0.0,0.0
20/09/2009 18:15:05,0.0,653719.0,0.0,0.0,0.0
21/09/2009 18:15:05,0.0,653719.0,0.0,0.0,0.0
22/09/2009 18:15:05,3793.0,657512.0,0.0,3793.0,0.0
23/09/2009 18:15:05,19532.0,677044.0,0.0,13563.0,0.0
24/09/2009 18:15:05,0.0,677044.0,0.0,0.0,0.0
25/09/2009 18:15:05,3793.0,680837.0,0.0,0.0,0.0
26/09/2009 18:15:05,0.0,680837.0,0.0,0.0,0.0
27/09/2009 18:15:05,1491.0,682328.0,0.0,0.0,0.0
28/09/2009 18:15:05,0.0,682328.0,0.0,0.0,0.0
29/09/2009 18:15:05,6734.0,689062.0,0.0,427.0,0.0
30/09/2009 18:15:05,0.0,689062.0,0.0,0.0,0.0
01/10/2009 18:15:05,0.0,689062.0,0.0,0.0,0.0
02/10/2009 18:15:05,2075.0,691137.0,0.0,0.0,0.0
03/10/2009 18:15:05,0.0,691137.0,0.0,0.0,0.0
04/10/2009 18:15:05,0.0,691137.0,0.0,0.0,0.0
05/10/2009 18:15:05,0.0,691137.0,0.0,0.0,0.0
06/10/2009 18:15:05,3106.0,694243.0,0.0,0.0,0.0
07/10/2009 18:15:05,0.0,694243.0,0.0,0.0,0.0
08/10/2009 18:15:05,0.0,694243.0,0.0,0.0,0.0
09/10/2009 18:15:05,0.0,694243.0,0.0,0.0,0.0
10/10/2009 18:15:05,0.0,694243.0,0.0,0.0,0.0
11/10/2009 18:15:05,0.0,694243.0,0.0,0.0,0.0
12/10/2009 18:15:05,326930.0,1021173.0,290977.0,326671.0,0.0
13/10/2009 18:15:05,0.0,1021173.0,0.0,0.0,0.0
14/10/2009 18:15:05,0.0,1021173.0,0.0,0.0,0.0
15/10/2009 18:15:05,0.0,1021173.0,0.0,0.0,0.0
16/10/2009 18:15:05,56642.0,1077815.0,0.0,27144.0,0.0
17/10/2009 18:15:05,0.0,1077815.0,0.0,0.0,0.0
18/10/2009 18:15:05,961.0,1078776.0,0.0,0.0,0.0
19/10/2009 18:15:05,0.0,1078776.0,0.0,0.0,0.0
20/10/2009 18:15:05,0.0,1078776.0,0.0,0.0,0.0
21/10/2009 18:15:05,66434.0,1145210.0,1659.0,59552.0,0.0
22/10/2009 18:15:05,81033.0,1226243.0,0.0,9307.0,0.0
23/10/2009 18:15:05,0.0,1226243.0,0.0,0.0,0.0
24/10/2009 18:15:05,0.0,1226243.0,0.0,0.0,0.0
25/10/2009 18:15:05,27046.0,1253289.0,0.0,0.0,0.0
26/10/2009 18:15:05,0.0,1253289.0,0.0,0.0,0.0
27/10/2009 18:15:05,34611.0,1287900.0,0.0,0.0,0.0
28/10/2009 18:15:05,0.0,1287900.0,0.0,0.0,0.0
29/10/2009 18:15:05,1443.0,1289343.0,0.0,0.0,0.0
30/10/2009 18:15:05,9420.0,1298763.0,0.0,4409.0,0.0
31/10/2009 18:15:05,0.0,1298763.0,0.0,0.0,0.0
01/11/2009 18:15:05,0.0,1298763.0,0.0,0.0,0.0
02/11/2009 18:15:05,0.0,1298763.0,0.0,0.0,0.0
03/11/2009 18:15:05,0.0,1298763.0,0.0,0.0,0.0
04/11/2009 18:15:05,0.0,1298763.0,0.0,0.0,0.0
05/11/2009 18:15:05,125205.0,1423968.0,0.0,114663.0,0.0
06/11/2009 18:15:05,0.0,1423968.0,0.0,0.0,0.0
07/11/2009 18:15:05,0.0,1423968.0,0.0,0.0,0.0
08/11/2009 18:15:05,0.0,1423968.0,0.0,0.0,0.0
09/11/2009 18:15:05,0.0,1423968.0,0.0,0.0,0.0
10/11/2009 18:15:05,0.0,1423968.0,0.0,0.0,0.0
11/11/2009 18:15:05,108391.0,1532359.0,0.0,4323.0,0.0
12/11/2009 18:15:05,0.0,1532359.0,0.0,0.0,0.0
13/11/2009 18:15:05,1701.0,1534060.0,0.0,0.0,0.0
14/11/2009 18:15:05,0.0,1534060.0,0.0,0.0,0.0
15/11/2009 18:15:05,0.0,1534060.0,0.0,0.0,0.0
16/11/2009 18:15:05,0.0,1534060.0,0.0,0.0,0.0
17/11/2009 18:15:05,0.0,1534060.0,0.0,0.0,0.0
18/11/2009 18:15:05,0.0,1534060.0,0.0,0.0,0.0
19/11/2009 18:15:05,0.0,1534060.0,0.0,0.0,0.0
20/11/2009 18:15:05,179182.0,1713242.0,0.0,159921.0,0.0
21/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
22/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
23/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
24/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
25/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
26/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
27/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
28/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
29/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
30/11/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
01/12/2009 18:15:05,0.0,1713242.0,0.0,0.0,0.0
02/12/2009 18:15:05,1114292.0,2827534.0,1106665.0,1113620.0,0.0
03/12/2009 18:15:05,0.0,2827534.0,0.0,0.0,0.0
04/12/2009 18:15:05,0.0,2827534.0,0.0,0.0,0.0
05/12/2009 18:15:05,0.0,2827534.0,0.0,0.0,0.0
06/12/2009 18:15:05,9430.0,2836964.0,0.0,8211.0,0.0
07/12/2009 18:15:05,0.0,2836964.0,0.0,0.0,0.0
08/12/2009 18:15:05,3000.0,2839964.0,0.0,0.0,0.0
09/12/2009 18:15:05,2702.0,2842666.0,0.0,0.0,0.0
10/12/2009 18:15:05,199.0,2842865.0,0.0,0.0,0.0
11/12/2009 18:15:05,0.0,2842865.0,0.0,0.0,0.0
12/12/2009 18:15:05,14074.0,2856939.0,0.0,0.0,0.0
13/12/2009 18:15:05,0.0,2856939.0,0.0,0.0,0.0
14/12/2009 18:15:05,206526.0,3063465.0,0.0,185700.0,0.0
15/12/2009 18:15:05,17161.0,3080626.0,0.0,0.0,0.0
16/12/2009 18:15:05,2135.0,3082761.0,0.0,0.0,0.0
17/12/2009 18:15:05,41742.0,3124503.0,41699.0,41699.0,0.0
18/12/2009 18:15:05,23.0,3124526.0,0.0,0.0,0.0
19/12/2009 18:15:05,163.0,3124689.0,0.0,0.0,0.0
20/12/2009 18:15:05,0.0,3124689.0,0.0,0.0,0.0
21/12/2009 18:15:05,154.0,3124843.0,0.0,0.0,0.0
22/12/2009 18:15:05,0.0,3124843.0,0.0,0.0,0.0
23/12/2009 18:15:05,0.0,3124843.0,0.0,0.0,0.0
24/12/2009 18:15:05,0.0,3124843.0,0.0,0.0,0.0
25/12/2009 18:15:05,3712.0,3128555.0,3712.0,3712.0,0.0
26/12/2009 18:15:05,0.0,3128555.0,0.0,0.0,0.0
27/12/2009 18:15:05,1346.0,3129901.0,0.0,366.0,0.0
28/12/2009 18:15:05,0.0,3129901.0,0.0,0.0,0.0
29/12/2009 18:15:05,0.0,3129901.0,0.0,0.0,0.0
30/12/2009 18:15:05,0.0,3129901.0,0.0,0.0,0.0
31/12/2009 18:15:05,0.0,3129901.0,0.0,0.0,0.0
01/01/2010 18:15:05,0.0,3129901.0,0.0,0.0,0.0
02/01/2010 18:15:05,155.0,3130056.0,0.0,0.0,0.0
03/01/2010 18:15:05,0.0,3130056.0,0.0,0.0,0.0
04/01/2010 18:15:05,434278.0,3564334.0,6282.0,434278.0,0.0
05/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
06/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
07/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
08/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
09/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
10/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
11/01/2010 18:15:05,0.0,3564334.0,0.0,0.0,0.0
12/01/2010 18:15:05,483349.0,4047683.0,467261.0,478970.0,0.0
13/01/2010 18:15:05,2052.0,4049735.0,1823.0,2052.0,0.0
14/01/2010 18:15:05,2.0,4049737.0,0.0,0.0,0.0
15/01/2010 18:15:05,5810.0,4055547.0,0.0,5765.0,0.0
16/01/2010 18:15:05,765.0,4056312.0,0.0,0.0,0.0
17/01/2010 18:15:05,1250.0,4057562.0,0.0,0.0,0.0
18/01/2010 18:15:05,0.0,4057562.0,0.0,0.0,0.0
19/01/2010 18:15:05,231.0,4057793.0,0.0,0.0,0.0
20/01/2010 18:15:05,0.0,4057793.0,0.0,0.0,0.0
21/01/2010 18:15:05,158.0,4057951.0,0.0,0.0,0.0
22/01/2010 18:15:05,189.0,4058140.0,0.0,0.0,0.0
23/01/2010 18:15:05,46.0,4058186.0,0.0,0.0,0.0
24/01/2010 18:15:05,109.0,4058295.0,0.0,0.0,0.0
25/01/2010 18:15:05,9090.0,4067385.0,0.0,0.0,0.0
26/01/2010 18:15:05,888.0,4068273.0,0.0,0.0,0.0
27/01/2010 18:15:05,176.0,4068449.0,0.0,0.0,0.0
28/01/2010 18:15:05,1956.0,4070405.0,0.0,0.0,0.0
29/01/2010 18:15:05,949.0,4071354.0,0.0,543.0,0.0
30/01/2010 18:15:05,1002.0,4072356.0,0.0,0.0,0.0
31/01/2010 18:15:05,16048.0,4088404.0,12144.0,12144.0,0.0
01/02/2010 18:15:05,2405.0,4090809.0,0.0,0.0,0.0
02/02/2010 18:15:05,0.0,4090809.0,0.0,0.0,0.0
03/02/2010 18:15:05,2352.0,4093161.0,0.0,0.0,0.0
04/02/2010 18:15:05,1531.0,4094692.0,0.0,1097.0,0.0
