"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"21",-0.787183973560683,-0.532584470731791,-0.276754326525458,-0.0263947142722448,-0.732719086878351,-0.610708093989111,-0.555682901016221,-0.193025523363896,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.483375664682119,-1.70063406833853,1.63076359173807,-1.79437856492124,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"22",-0.787165809433341,-0.532250686798033,-0.276754326525458,-0.0276144459583222,-0.732719086878351,-0.610708093989111,-0.553382610706008,-0.132478752690064,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48027130824905,-1.69673695724526,1.69244204214506,-1.79231205397776,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"23",-0.787207872700713,-0.53266242642544,-0.276754326525458,-0.00523557933895244,-0.732719086878351,-0.610708093989111,-0.556036791833177,-0.0719319820162309,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.480699495343267,-1.69283984614946,1.75412049255206,-1.79029746541979,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"24",-0.78721323605569,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.0113852113423983,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482390834365421,-1.6889427350562,1.81579894295906,-1.78909286607585,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"25",-0.787085016235603,-0.532246320251766,-0.276754326525458,-0.0285954786654703,-0.732719086878351,-0.610708093989111,-0.552143992846662,0.160008724103529,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482176740818313,-1.66581306466251,1.20428640577342,-1.78802326493424,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"26",-0.787213605027222,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.24011675914891,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482669155976662,-1.59399478412128,1.95760772786825,-1.78695366379264,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"27",-0.787215092878848,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.101324930988891,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482262378237157,-1.6672555211609,0.949415304033852,-1.78568675758608,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314278813554412
"28",-0.787156828150768,-0.532482113750181,-0.276754326525458,-0.0279046137068047,-0.732719086878351,-0.610708093989111,-0.554090392339919,-0.17346425899235,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482026875335337,-1.71599479380751,1.20189977211632,-1.78443023585662,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"29",-0.787214655750644,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.190852049575885,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482112512754181,-1.71636595017816,1.29768867942799,-1.78309063831034,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"30",-0.787105647659003,-0.531079168120177,-0.276754326525458,-0.0284975550431921,-0.732719086878351,-0.610708093989111,-0.55232093825514,-0.208239840066272,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481919828561783,-1.71673710654628,1.39347758674855,-1.7818860389664,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"31",-0.787213326449108,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.225627630649807,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482155331463602,-1.71710826291694,1.48926649406022,-1.78056721037433,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"32",-0.787076012823733,-0.532555574469731,-0.276754326525458,-0.0218615017077552,-0.732719086878351,-0.610708093989111,-0.555806762802155,-0.142725129265636,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481690097621994,-1.68403337440933,1.67898605910074,-1.77915492148833,-0.475642277657261,-0.580406611056386,-0.682481207551846,-0.642816648335855,-0.314432790634584
"33",-0.787181810450967,-0.532567646685881,-0.276754326525458,-0.00921500422632586,-0.732719086878351,-0.610708093989111,-0.556079258731211,-0.171601281433156,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482176740818313,-1.69992558289722,2.15465639551994,-1.77787763080467,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"34",-0.78721388237522,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.161354904857585,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482283787591867,-1.66545889785969,2.33595149996488,-1.77662110907521,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314355802094498
"35",-0.78721342592664,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.192094034584299,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482112512754181,-1.6078878762086,2.21133894487607,-1.77528151152893,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"36",-0.787092763864954,-0.531263975769534,-0.276754326525458,-0.0284722215687715,-0.732719086878351,-0.610708093989111,-0.552143992846662,-0.126268827461698,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481663772679442,-1.60679968773681,1.94129015919823,-1.77397306741396,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"37",-0.787205176761138,-0.531663900036454,-0.276754326525458,-0.0283216335506314,-0.732719086878351,-0.610708093989111,-0.552674829072096,-0.0604436204322447,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48157727888641,-1.60571149926502,1.67124137351149,-1.77258154748217,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"38",-0.787023198880578,-0.530926981139991,-0.276754326525458,-0.0287888899990259,-0.732719086878351,-0.610708093989111,-0.548428139268626,0.00538158669035574,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481191910501615,-1.60462331079323,1.40119258783365,-1.77125233441299,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"39",-0.787214121389031,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.0328094532731389,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482155331463602,-1.71275571400791,2.46609392085859,-1.76993350582091,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"40",-0.787168309905514,-0.532546070810209,-0.276754326525458,-0.0268410511637119,-0.732719086878351,-0.610708093989111,-0.554975119382309,-0.0598226278814635,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.4819198114343,-1.69610436011026,1.71474103720991,-1.76857313932043,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"41",-0.787190979269836,-0.532648299363988,-0.276754326525458,-0.0255113717458995,-0.732719086878351,-0.610708093989111,-0.555505955607743,-0.157628949739194,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482262378237157,-1.69243496792361,2.20453525788344,-1.76734777102228,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"42",-0.787213190601076,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.166943837535169,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482219559527735,-1.71356536755047,1.15387322244192,-1.76606009586152,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"43",-0.787213179327498,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.184952620576336,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481855600497651,-1.73739726775621,1.28994028328239,-1.76459588459,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"44",-0.787145344812444,-0.532199187237649,-0.276754326525458,-0.0283120468875546,-0.732719086878351,-0.610708093989111,-0.553028719889052,-0.202961403710653,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481877009852362,-1.76122916796194,1.42600734412286,-1.76332897838344,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"45",-0.787213078703599,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.22097018675182,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482240968882446,-1.78506106816767,1.56207440496334,-1.76205168769978,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314355802094498
"46",-0.787072543807115,-0.53186347688642,-0.276754326525458,-0.0286626448514984,-0.732719086878351,-0.610708093989111,-0.550905374987317,-0.342995216879083,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481705735014675,-1.8088929683734,1.69814146580381,-1.76082631940163,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"47",-0.787212841670072,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.378391790503785,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482219559527735,-1.81079091414212,1.54932417086426,-1.75953864424087,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"48",-0.787212654778254,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.276859513527666,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482369425010711,-1.83478090057742,1.55487220358207,-1.75832366041982,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"49",-0.787143048199734,-0.532345594965423,-0.276754326525458,-0.028161399324923,-0.732719086878351,-0.610708093989111,-0.553382610706008,-0.383049234401772,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481791372433518,-1.85727791985093,3.74883898118213,-1.75699444735065,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"50",-0.787212706327135,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.31877650860955,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482519290493686,-1.87981705580636,3.24381946263221,-1.75585215486932,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"51",-0.787152020656926,-0.532419569396299,-0.276754326525458,-0.0284372604461066,-0.732719086878351,-0.610708093989111,-0.552497883663618,-0.254503782817328,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48183419114294,-1.90235619176178,2.7387999440823,-1.75459563313987,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314355802094498
"52",-0.787212801088272,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.190231057025104,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482583518557819,-1.9248953277172,2.23378042553238,-1.75348449408985,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"53",-0.787212791373711,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.222833164311015,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482497881138976,-1.84945831495777,2.87958710730065,-1.75233181713143,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"54",-0.787213205456915,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.193025523363896,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482583518557819,-1.87031038969473,3.10146424547974,-1.75122067808141,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"55",-0.7872126316653,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.205134877498664,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482819021459638,-1.90085468131345,3.20505981961295,-1.75022376827953,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"56",-0.787213899495234,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.333680329083109,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482240968882446,-1.94574739992357,4.38636368794628,-1.74894647759587,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314394296364541
"57",-0.787016932494991,-0.531399467131641,-0.276754326525458,-0.0287982276578671,-0.732719086878351,-0.610708093989111,-0.549843702536449,-0.348584149556669,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481919828561783,-1.97465523968039,4.07224517746912,-1.74788726093137,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"58",-0.787174343680733,-0.532502405347539,-0.276754326525458,-0.0272809914913551,-0.732719086878351,-0.610708093989111,-0.554975119382309,-0.363487970030226,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482455062429554,-2.00356307943722,3.75812666698306,-1.74678650635845,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"59",-0.787212808864595,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.378391790503785,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482647746621951,-2.03247091919405,3.4440081565059,-1.74570652073975,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"60",-0.787167585977121,-0.532467472977404,-0.276754326525458,-0.0275142995672545,-0.732719086878351,-0.610708093989111,-0.554798173973831,-0.360693503691434,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482433653074843,-2.04383326255683,3.1901529770335,-1.74460576616684,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"61",-0.787213892120645,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.41658283046728,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48260492791253,-2.00197728754379,3.27064807464985,-1.74350501159392,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314355802094498
"62",-0.787076016825534,-0.532008215052386,-0.276754326525458,-0.0286032202529514,-0.732719086878351,-0.610708093989111,-0.551967047438184,-0.41658283046728,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482069694044759,-2.0787049262013,3.12248941935686,-1.74240425702101,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"63",-0.787174356748751,-0.532554418619248,-0.276754326525458,-0.0273294139222063,-0.732719086878351,-0.610708093989111,-0.554798173973831,-0.320639486168745,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482176740818313,-2.07660448986381,2.96627249143836,-1.74117888872286,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"64",-0.787212661441445,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.349515638336266,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482497881138976,-2.08238266006964,2.95009135272218,-1.74002621176444,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314432790634584
"65",-0.787076204719498,-0.531959412476461,-0.276754326525458,-0.0287021401362462,-0.732719086878351,-0.610708093989111,-0.550728429578839,-0.378391790503785,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481812781788229,-2.088160830278,2.93391021399708,-1.73886315032891,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313778388043855
"66",-0.78721321221627,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.407267942671307,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482455062429554,-2.09393900048383,2.9177290752809,-1.73768970441628,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314086342204198
"67",-0.78721344722229,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.204203388719066,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48262633726724,-1.98494643559379,4.11194498791312,-1.73659933432047,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314047847934155
"68",-0.787212843106003,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.201408922380274,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482562109203108,-1.98049256674785,2.92707043065759,-1.73547781079335,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31397085939407
"69",-0.78719570528073,-0.532603606478667,-0.276754326525458,-0.0242993436283658,-0.732719086878351,-0.610708093989111,-0.555682901016221,-0.205134877498664,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482283787591867,-1.90614369184832,2.96164170971563,-1.7342524424952,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314201825014327
"70",-0.787148684617271,-0.532319652543484,-0.276754326525458,-0.0282107021636025,-0.732719086878351,-0.610708093989111,-0.553559556114486,-0.0905617576081796,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482112512754181,-1.89144094368785,2.4811617721564,-1.73306861210547,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313585916693641
"71",-0.787212821616568,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.0480237699755144,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482390834365421,-1.89368471457769,2.80663757165948,-1.73186401276152,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
