Date,BlockSize
2009-05-16,0.0
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.0
2009-05-25,0.0
2009-05-26,0.0
2009-05-27,0.0
2009-05-28,0.0
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.0
2009-01-06,0.0
2009-02-06,0.0
2009-03-06,0.0
2009-04-06,0.0
2009-05-06,0.0
2009-06-06,0.0
2009-07-06,0.0
2009-08-06,0.0
2009-09-06,0.0
2009-10-06,0.0
2009-11-06,0.0
2009-12-06,0.0
2009-06-13,0.0
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-01-07,0.0
2009-02-07,0.0
2009-03-07,0.0
2009-04-07,0.0
2009-05-07,0.0
2009-06-07,0.0
2009-07-07,0.0
2009-08-07,0.0
2009-09-07,0.0
2009-10-07,0.0
2009-11-07,0.0
2009-12-07,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-18,0.0
2009-07-19,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-25,0.0
2009-07-26,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-01-08,0.0
2009-02-08,0.0
2009-03-08,0.0
2009-04-08,0.0
2009-05-08,0.0
2009-06-08,0.0
2009-07-08,0.0
2009-08-08,0.0
2009-09-08,0.0
2009-10-08,0.0
2009-11-08,0.0
2009-12-08,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-15,0.0
2009-08-16,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-22,0.0
2009-08-23,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-29,0.0
2009-08-30,0.0
2009-08-31,0.0
2009-01-09,0.0
2009-02-09,0.0
2009-03-09,0.0
2009-04-09,0.0
2009-05-09,0.0
2009-06-09,0.0
2009-07-09,0.0
2009-08-09,0.0
2009-09-09,0.0
2009-10-09,0.0
2009-11-09,0.0
2009-12-09,0.0
2009-09-13,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-19,0.0
2009-09-20,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-26,0.0
2009-09-27,0.0
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,0.0
2009-01-10,0.0
2009-02-10,0.0
2009-03-10,0.0
2009-04-10,0.0
2009-05-10,0.0
2009-06-10,0.0
2009-07-10,0.0
2009-08-10,0.0
2009-09-10,0.0
2009-10-10,0.0
2009-11-10,0.0
2009-12-10,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-01-11,0.0
2009-02-11,0.0
2009-03-11,0.0
2009-04-11,0.0
2009-05-11,0.0
2009-06-11,0.0
2009-07-11,0.0
2009-08-11,0.0
2009-09-11,0.0
2009-10-11,0.0
2009-11-11,0.0
2009-12-11,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-01-12,0.0
2009-02-12,0.0
2009-03-12,0.0
2009-04-12,0.0
2009-05-12,0.0
2009-06-12,0.0
2009-07-12,0.0
2009-08-12,0.0
2009-09-12,0.0
2009-10-12,0.0
2009-11-12,0.0
2009-12-12,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-01-02,0.0
2010-02-02,0.0
2010-03-02,0.0
2010-04-02,0.0
2010-05-02,0.0
2010-06-02,0.0
2010-07-02,0.0
2010-08-02,0.0
2010-09-02,0.0
2010-10-02,0.0
2010-11-02,0.0
2010-12-02,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-01-03,0.0
2010-02-03,0.0
2010-03-03,0.0
2010-04-03,0.0
2010-05-03,0.0
2010-06-03,0.0
2010-07-03,0.0
2010-08-03,0.0
2010-09-03,0.0
2010-10-03,0.0
2010-11-03,0.0
2010-12-03,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-01-04,0.0
2010-02-04,0.0
2010-03-04,0.0
2010-04-04,0.0
2010-05-04,0.0
2010-06-04,0.0
2010-07-04,0.0
2010-08-04,0.0
2010-09-04,0.0
2010-10-04,0.0
2010-11-04,0.0
2010-12-04,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-01-05,0.0
2010-02-05,0.0
2010-03-05,0.0
2010-04-05,0.0
2010-05-05,0.0
2010-06-05,0.0
2010-07-05,0.0
2010-08-05,0.0
2010-09-05,0.0
2010-10-05,0.0
2010-11-05,0.0
2010-12-05,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-01-06,0.0
2010-02-06,0.0
2010-03-06,0.0
2010-04-06,0.0
2010-05-06,0.0
2010-06-06,0.0
2010-07-06,0.0
2010-08-06,0.0
2010-09-06,0.0
2010-10-06,0.0
2010-11-06,0.0
2010-12-06,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-01-07,0.0
2010-02-07,0.0
2010-03-07,0.0
2010-04-07,0.0
2010-05-07,0.0
2010-06-07,0.0
2010-07-07,0.0
2010-08-07,0.0
2010-09-07,0.0
2010-10-07,0.0
2010-11-07,0.0
2010-12-07,0.0
2010-07-13,0.0
2010-07-14,1.0
2010-07-15,1.0
2010-07-16,1.0
2010-07-17,1.0
2010-07-18,1.0
2010-07-19,1.0
2010-07-20,1.0
2010-07-21,1.0
2010-07-22,1.0
2010-07-23,1.0
2010-07-24,1.0
2010-07-25,1.0
2010-07-26,1.0
2010-07-27,1.0
2010-07-28,1.0
2010-07-29,1.0
2010-07-30,1.0
2010-07-31,1.0
2010-01-08,1.0
2010-02-08,1.0
2010-03-08,1.0
2010-04-08,1.0
2010-05-08,1.0
2010-06-08,1.0
2010-07-08,1.0
2010-08-08,1.0
2010-09-08,1.0
2010-10-08,1.0
2010-11-08,1.0
2010-12-08,1.0
2010-08-13,1.0
2010-08-14,1.0
2010-08-15,1.0
2010-08-16,1.0
2010-08-17,1.0
2010-08-18,1.0
2010-08-19,1.0
2010-08-20,1.0
2010-08-21,1.0
2010-08-22,1.0
2010-08-23,1.0
2010-08-24,1.0
2010-08-25,1.0
2010-08-26,1.0
2010-08-27,1.0
2010-08-28,1.0
2010-08-29,1.0
2010-08-30,1.0
2010-08-31,1.0
2010-01-09,1.0
2010-02-09,1.0
2010-03-09,1.0
2010-04-09,1.0
2010-05-09,1.0
2010-06-09,1.0
2010-07-09,1.0
2010-08-09,1.0
2010-09-09,1.0
2010-10-09,1.0
2010-11-09,1.0
2010-12-09,1.0
2010-09-13,1.0
2010-09-14,1.0
2010-09-15,1.0
2010-09-16,1.0
2010-09-17,1.0
2010-09-18,1.0
2010-09-19,1.0
2010-09-20,1.0
2010-09-21,1.0
2010-09-22,1.0
2010-09-23,1.0
2010-09-24,1.0
2010-09-25,1.0
2010-09-26,1.0
2010-09-27,1.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-01-10,1.0
2010-02-10,1.0
2010-03-10,1.0
2010-04-10,1.0
2010-05-10,1.0
2010-06-10,1.0
2010-07-10,1.0
2010-08-10,1.0
2010-09-10,1.0
2010-10-10,1.0
2010-11-10,1.0
2010-12-10,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-16,1.0
2010-10-17,1.0
2010-10-18,1.0
2010-10-19,1.0
2010-10-20,1.0
2010-10-21,1.0
2010-10-22,1.0
2010-10-23,1.0
2010-10-24,1.0
2010-10-25,1.0
2010-10-26,1.0
2010-10-27,1.0
2010-10-28,1.0
2010-10-29,1.0
2010-10-30,1.0
2010-10-31,1.0
2010-01-11,1.0
2010-02-11,1.0
2010-03-11,1.0
2010-04-11,1.0
2010-05-11,1.0
2010-06-11,1.0
2010-07-11,1.0
2010-08-11,1.0
2010-09-11,1.0
2010-10-11,1.0
2010-11-11,1.0
2010-12-11,1.0
2010-11-13,1.0
2010-11-14,1.0
2010-11-15,1.0
2010-11-16,4.0
2010-11-17,4.0
2010-11-18,4.0
2010-11-19,5.0
2010-11-20,7.0
2010-11-21,9.0
2010-11-22,9.0
2010-11-23,9.0
2010-11-24,9.0
2010-11-25,10.0
2010-11-26,10.0
2010-11-27,10.0
2010-11-28,10.0
2010-11-29,10.0
2010-11-30,10.0
2010-01-12,10.0
2010-02-12,10.0
2010-03-12,10.0
2010-04-12,10.0
2010-05-12,10.0
2010-06-12,10.0
2010-07-12,10.0
2010-08-12,10.0
2010-09-12,10.0
2010-10-12,10.0
2010-11-12,10.0
2010-12-12,10.0
2010-12-13,10.0
2010-12-14,10.0
2010-12-15,10.0
2010-12-16,10.0
2010-12-17,10.0
2010-12-18,10.0
2010-12-19,10.0
2010-12-20,10.0
2010-12-21,10.0
2010-12-22,10.0
2010-12-23,10.0
2010-12-24,10.0
2010-12-25,10.0
2010-12-26,10.0
2010-12-27,10.0
2010-12-28,10.0
2010-12-29,10.0
2010-12-30,10.0
2010-12-31,10.0
2011-01-01,10.0
2011-02-01,10.0
2011-03-01,10.0
2011-04-01,10.0
2011-05-01,10.0
2011-06-01,10.0
2011-07-01,10.0
2011-08-01,10.0
2011-09-01,10.0
2011-10-01,10.0
2011-11-01,10.0
2011-12-01,10.0
2011-01-13,10.0
2011-01-14,10.0
2011-01-15,10.0
2011-01-16,10.0
2011-01-17,10.0
2011-01-18,10.0
2011-01-19,10.0
2011-01-20,10.0
2011-01-21,10.0
2011-01-22,10.0
2011-01-23,10.0
2011-01-24,10.0
2011-01-25,10.0
2011-01-26,10.0
2011-01-27,10.0
2011-01-28,10.0
2011-01-29,10.0
2011-01-30,10.0
2011-01-31,10.0
2011-01-02,10.0
2011-02-02,10.0
2011-03-02,10.0
2011-04-02,10.0
2011-05-02,10.0
2011-06-02,10.0
2011-07-02,10.0
2011-08-02,10.0
2011-09-02,10.0
2011-10-02,10.0
2011-11-02,10.0
2011-12-02,10.0
2011-02-13,10.0
2011-02-14,10.0
2011-02-15,10.0
2011-02-16,10.0
2011-02-17,10.0
2011-02-18,10.0
2011-02-19,10.0
2011-02-20,10.0
2011-02-21,10.0
2011-02-22,10.0
2011-02-23,10.0
2011-02-24,10.0
2011-02-25,10.0
2011-02-26,10.0
2011-02-27,10.0
2011-02-28,10.0
2011-01-03,10.0
2011-02-03,10.0
2011-03-03,10.0
2011-04-03,10.0
2011-05-03,10.0
2011-06-03,10.0
2011-07-03,10.0
2011-08-03,10.0
2011-09-03,10.0
2011-10-03,10.0
2011-11-03,10.0
2011-12-03,10.0
2011-03-13,10.0
2011-03-14,10.0
2011-03-15,10.0
2011-03-16,10.0
2011-03-17,10.0
2011-03-18,10.0
2011-03-19,10.0
2011-03-20,10.0
2011-03-21,12.0
2011-03-22,12.0
2011-03-23,13.0
2011-03-24,13.0
2011-03-25,13.0
2011-03-26,14.0
2011-03-27,14.0
2011-03-28,15.0
2011-03-29,15.0
2011-03-30,15.0
2011-03-31,15.0
2011-01-04,15.0
2011-02-04,15.0
2011-03-04,15.0
2011-04-04,15.0
2011-05-04,15.0
2011-06-04,15.0
2011-07-04,15.0
2011-08-04,15.0
2011-09-04,15.0
2011-10-04,15.0
2011-11-04,15.0
2011-12-04,15.0
2011-04-13,15.0
2011-04-14,16.0
2011-04-15,16.0
2011-04-16,17.0
2011-04-17,17.0
2011-04-18,17.0
2011-04-19,18.0
2011-04-20,19.0
2011-04-21,19.0
2011-04-22,19.0
2011-04-23,19.0
2011-04-24,20.0
2011-04-25,21.0
2011-04-26,22.0
2011-04-27,23.0
2011-04-28,24.0
2011-04-29,25.0
2011-04-30,26.0
2011-01-05,27.0
2011-02-05,28.0
2011-03-05,29.0
2011-04-05,30.0
2011-05-05,31.0
2011-06-05,32.0
2011-07-05,33.0
2011-08-05,34.0
2011-09-05,35.0
2011-10-05,36.0
2011-11-05,37.0
2011-12-05,38.0
2011-05-13,40.0
2011-05-14,41.0
2011-05-15,42.0
2011-05-16,43.0
2011-05-17,44.0
2011-05-18,46.0
2011-05-19,48.0
2011-05-20,50.0
2011-05-21,51.0
2011-05-22,53.0
2011-05-23,55.0
2011-05-24,57.0
2011-05-25,59.0
2011-05-26,61.0
2011-05-27,63.0
2011-05-28,64.0
2011-05-29,65.0
2011-05-30,66.0
2011-05-31,68.0
2011-01-06,70.0
2011-02-06,73.0
2011-03-06,77.0
2011-04-06,80.0
2011-05-06,83.0
2011-06-06,86.0
2011-07-06,89.0
2011-08-06,94.0
2011-09-06,99.0
2011-10-06,103.0
2011-11-06,107.0
2011-12-06,111.0
2011-06-13,116.0
2011-06-14,121.0
2011-06-15,126.0
2011-06-16,131.0
2011-06-17,136.0
2011-06-18,140.0
2011-06-19,144.0
2011-06-20,148.0
2011-06-21,151.0
2011-06-22,155.0
2011-06-23,159.0
2011-06-24,163.0
2011-06-25,167.0
2011-06-26,171.0
2011-06-27,176.0
2011-06-28,180.0
2011-06-29,184.0
2011-06-30,188.0
2011-01-07,192.0
2011-02-07,196.0
2011-03-07,199.0
2011-04-07,202.0
2011-05-07,205.0
2011-06-07,209.0
2011-07-07,213.0
2011-08-07,216.0
2011-09-07,219.0
2011-10-07,222.0
2011-11-07,226.0
2011-12-07,229.0
2011-07-13,232.0
2011-07-14,235.0
2011-07-15,238.0
2011-07-16,241.0
2011-07-17,244.0
2011-07-18,248.0
2011-07-19,252.0
2011-07-20,255.0
2011-07-21,258.0
2011-07-22,261.0
2011-07-23,264.0
2011-07-24,267.0
2011-07-25,271.0
2011-07-26,274.0
2011-07-27,277.0
2011-07-28,280.0
2011-07-29,283.0
2011-07-30,285.0
2011-07-31,288.0
2011-01-08,291.0
2011-02-08,294.0
2011-03-08,297.0
2011-04-08,300.0
2011-05-08,303.0
2011-06-08,306.0
2011-07-08,308.0
2011-08-08,311.0
2011-09-08,314.0
2011-10-08,317.0
2011-11-08,320.0
2011-12-08,322.0
2011-08-13,325.0
2011-08-14,328.0
2011-08-15,331.0
2011-08-16,334.0
2011-08-17,337.0
2011-08-18,340.0
2011-08-19,343.0
2011-08-20,346.0
2011-08-21,349.0
2011-08-22,352.0
2011-08-23,355.0
2011-08-24,358.0
2011-08-25,361.0
2011-08-26,364.0
2011-08-27,367.0
2011-08-28,369.0
2011-08-29,372.0
2011-08-30,375.0
2011-08-31,377.0
2011-01-09,380.0
2011-02-09,382.0
2011-03-09,384.0
2011-04-09,389.0
2011-05-09,392.0
2011-06-09,395.0
2011-07-09,398.0
2011-08-09,400.0
2011-09-09,403.0
2011-10-09,406.0
2011-11-09,408.0
2011-12-09,411.0
2011-09-13,413.0
2011-09-14,415.0
2011-09-15,417.0
2011-09-16,419.0
2011-09-17,421.0
2011-09-18,423.0
2011-09-19,425.0
2011-09-20,428.0
2011-09-21,431.0
2011-09-22,433.0
2011-09-23,435.0
2011-09-24,437.0
2011-09-25,439.0
2011-09-26,441.0
2011-09-27,443.0
2011-09-28,445.0
2011-09-29,447.0
2011-09-30,449.0
2011-01-10,451.0
2011-02-10,453.0
2011-03-10,455.0
2011-04-10,457.0
2011-05-10,459.0
2011-06-10,461.0
2011-07-10,463.0
2011-08-10,465.0
2011-09-10,467.0
2011-10-10,469.0
2011-11-10,471.0
2011-12-10,473.0
2011-10-13,475.0
2011-10-14,477.0
2011-10-15,479.0
2011-10-16,481.0
2011-10-17,483.0
2011-10-18,485.0
2011-10-19,487.0
2011-10-20,488.0
2011-10-21,490.0
2011-10-22,491.0
2011-10-23,493.0
2011-10-24,495.0
2011-10-25,497.0
2011-10-26,499.0
2011-10-27,500.0
2011-10-28,502.0
2011-10-29,504.0
2011-10-30,505.0
2011-10-31,507.0
2011-01-11,509.0
2011-02-11,511.0
2011-03-11,513.0
2011-04-11,515.0
2011-05-11,517.0
2011-06-11,519.0
2011-07-11,521.0
2011-08-11,523.0
2011-09-11,525.0
2011-10-11,527.0
2011-11-11,529.0
2011-12-11,531.0
2011-11-13,533.0
2011-11-14,535.0
2011-11-15,537.0
2011-11-16,539.0
2011-11-17,541.0
2011-11-18,543.0
2011-11-19,545.0
2011-11-20,547.0
2011-11-21,549.0
2011-11-22,551.0
2011-11-23,553.0
2011-11-24,555.0
2011-11-25,557.0
2011-11-26,559.0
2011-11-27,560.0
2011-11-28,562.0
2011-11-29,565.0
2011-11-30,567.0
2011-01-12,570.0
2011-02-12,572.0
2011-03-12,574.0
2011-04-12,576.0
2011-05-12,578.0
2011-06-12,580.0
2011-07-12,583.0
2011-08-12,585.0
2011-09-12,587.0
2011-10-12,589.0
2011-11-12,591.0
2011-12-12,593.0
2011-12-13,595.0
2011-12-14,597.0
2011-12-15,599.0
2011-12-16,601.0
2011-12-17,603.0
2011-12-18,605.0
2011-12-19,607.0
2011-12-20,610.0
2011-12-21,612.0
2011-12-22,614.0
2011-12-23,616.0
2011-12-24,617.0
2011-12-25,619.0
2011-12-26,621.0
2011-12-27,623.0
2011-12-28,625.0
2011-12-29,627.0
2011-12-30,629.0
2011-12-31,631.0
2012-01-01,633.0
2012-02-01,636.0
2012-03-01,638.0
2012-04-01,640.0
2012-05-01,643.0
2012-06-01,646.0
2012-07-01,649.0
2012-08-01,652.0
2012-09-01,655.0
2012-10-01,658.0
2012-11-01,662.0
2012-12-01,665.0
2012-01-13,668.0
2012-01-14,670.0
2012-01-15,673.0
2012-01-16,676.0
2012-01-17,678.0
2012-01-18,681.0
2012-01-19,684.0
2012-01-20,687.0
2012-01-21,690.0
2012-01-22,692.0
2012-01-23,694.0
2012-01-24,697.0
2012-01-25,700.0
2012-01-26,702.0
2012-01-27,705.0
2012-01-28,707.0
2012-01-29,710.0
2012-01-30,712.0
2012-01-31,714.0
2012-01-02,717.0
2012-02-02,720.0
2012-03-02,723.0
2012-04-02,726.0
2012-05-02,728.0
2012-06-02,730.0
2012-07-02,732.0
2012-08-02,734.0
2012-09-02,737.0
2012-10-02,740.0
2012-11-02,743.0
2012-12-02,746.0
2012-02-13,749.0
2012-02-14,753.0
2012-02-15,757.0
2012-02-16,761.0
2012-02-17,764.0
2012-02-18,766.0
2012-02-19,768.0
2012-02-20,770.0
2012-02-21,772.0
2012-02-22,775.0
2012-02-23,778.0
2012-02-24,781.0
2012-02-25,784.0
2012-02-26,786.0
2012-02-27,789.0
2012-02-28,792.0
2012-02-29,795.0
2012-01-03,798.0
2012-02-03,801.0
2012-03-03,803.0
2012-04-03,805.0
2012-05-03,808.0
2012-06-03,811.0
2012-07-03,814.0
2012-08-03,817.0
2012-09-03,819.0
2012-10-03,822.0
2012-11-03,824.0
2012-12-03,826.0
2012-03-13,829.0
2012-03-14,833.0
2012-03-15,836.0
2012-03-16,838.0
2012-03-17,841.0
2012-03-18,843.0
2012-03-19,846.0
2012-03-20,848.0
2012-03-21,851.0
2012-03-22,854.0
2012-03-23,856.0
2012-03-24,858.0
2012-03-25,860.0
2012-03-26,863.0
2012-03-27,865.0
2012-03-28,868.0
2012-03-29,871.0
2012-03-30,874.0
2012-03-31,876.0
2012-01-04,878.0
2012-02-04,880.0
2012-03-04,883.0
2012-04-04,886.0
2012-05-04,889.0
2012-06-04,892.0
2012-07-04,894.0
2012-08-04,896.0
2012-09-04,898.0
2012-10-04,901.0
2012-11-04,904.0
2012-12-04,907.0
2012-04-13,910.0
2012-04-14,913.0
2012-04-15,916.0
2012-04-16,919.0
2012-04-17,923.0
2012-04-18,927.0
2012-04-19,930.0
2012-04-20,933.0
2012-04-21,937.0
2012-04-22,940.0
2012-04-23,943.0
2012-04-24,946.0
2012-04-25,949.0
2012-04-26,953.0
2012-04-27,956.0
2012-04-28,959.0
2012-04-29,962.0
2012-04-30,965.0
2012-01-05,969.0
2012-02-05,973.0
2012-03-05,978.0
2012-04-05,984.0
2012-05-05,989.0
2012-06-05,995.0
2012-07-05,1002.0
2012-08-05,1009.0
2012-09-05,1017.0
2012-10-05,1022.0
2012-11-05,1028.0
2012-12-05,1037.0
2012-05-13,1043.0
2012-05-14,1055.0
2012-05-15,1064.0
2012-05-16,1073.0
2012-05-17,1080.0
2012-05-18,1089.0
2012-05-19,1105.0
2012-05-20,1119.0
2012-05-21,1131.0
2012-05-22,1142.0
2012-05-23,1153.0
2012-05-24,1164.0
2012-05-25,1176.0
2012-05-26,1186.0
2012-05-27,1196.0
2012-05-28,1210.0
2012-05-29,1224.0
2012-05-30,1235.0
2012-05-31,1244.0
2012-01-06,1255.0
2012-02-06,1263.0
2012-03-06,1274.0
2012-04-06,1293.0
2012-05-06,1313.0
2012-06-06,1321.0
2012-07-06,1334.0
2012-08-06,1345.0
2012-09-06,1359.0
2012-10-06,1375.0
2012-11-06,1390.0
2012-12-06,1400.0
2012-06-13,1422.0
2012-06-14,1447.0
2012-06-15,1472.0
2012-06-16,1494.0
2012-06-17,1511.0
2012-06-18,1528.0
2012-06-19,1545.0
2012-06-20,1561.0
2012-06-21,1573.0
