Date,NumTransactionsTotal
19/04/2009 18:15:05,11640.0
20/04/2009 18:15:05,11758.0
21/04/2009 18:15:05,11883.0
22/04/2009 18:15:05,12004.0
23/04/2009 18:15:05,12084.0
24/04/2009 18:15:05,12197.0
25/04/2009 18:15:05,12319.0
26/04/2009 18:15:05,12430.0
27/04/2009 18:15:05,12535.0
28/04/2009 18:15:05,12652.0
29/04/2009 18:15:05,12775.0
30/04/2009 18:15:05,12908.0
01/05/2009 18:15:05,13031.0
02/05/2009 18:15:05,13155.0
03/05/2009 18:15:05,13270.0
04/05/2009 18:15:05,13395.0
05/05/2009 18:15:05,13528.0
06/05/2009 18:15:05,13666.0
07/05/2009 18:15:05,13787.0
08/05/2009 18:15:05,13909.0
09/05/2009 18:15:05,14000.0
10/05/2009 18:15:05,14062.0
11/05/2009 18:15:05,14182.0
12/05/2009 18:15:05,14309.0
13/05/2009 18:15:05,14426.0
14/05/2009 18:15:05,14563.0
15/05/2009 18:15:05,14708.0
16/05/2009 18:15:05,14823.0
17/05/2009 18:15:05,14948.0
18/05/2009 18:15:05,15072.0
19/05/2009 18:15:05,15172.0
20/05/2009 18:15:05,15276.0
21/05/2009 18:15:05,15365.0
22/05/2009 18:15:05,15448.0
23/05/2009 18:15:05,15455.0
24/05/2009 18:15:05,15551.0
25/05/2009 18:15:05,15663.0
26/05/2009 18:15:05,15776.0
27/05/2009 18:15:05,15901.0
28/05/2009 18:15:05,16004.0
29/05/2009 18:15:05,16112.0
30/05/2009 18:15:05,16215.0
31/05/2009 18:15:05,16333.0
01/06/2009 18:15:05,16407.0
02/06/2009 18:15:05,16496.0
03/06/2009 18:15:05,16594.0
04/06/2009 18:15:05,16633.0
05/06/2009 18:15:05,16690.0
06/06/2009 18:15:05,16714.0
07/06/2009 18:15:05,16718.0
08/06/2009 18:15:05,16790.0
09/06/2009 18:15:05,16884.0
10/06/2009 18:15:05,16967.0
11/06/2009 18:15:05,17060.0
12/06/2009 18:15:05,17151.0
13/06/2009 18:15:05,17225.0
14/06/2009 18:15:05,17295.0
15/06/2009 18:15:05,17377.0
16/06/2009 18:15:05,17450.0
17/06/2009 18:15:05,17527.0
18/06/2009 18:15:05,17608.0
19/06/2009 18:15:05,17695.0
20/06/2009 18:15:05,17779.0
21/06/2009 18:15:05,17854.0
22/06/2009 18:15:05,17935.0
23/06/2009 18:15:05,18011.0
24/06/2009 18:15:05,18098.0
25/06/2009 18:15:05,18172.0
26/06/2009 18:15:05,18262.0
27/06/2009 18:15:05,18347.0
28/06/2009 18:15:05,18399.0
29/06/2009 18:15:05,18475.0
30/06/2009 18:15:05,18564.0
01/07/2009 18:15:05,18648.0
02/07/2009 18:15:05,18720.0
03/07/2009 18:15:05,18804.0
04/07/2009 18:15:05,18893.0
05/07/2009 18:15:05,18973.0
06/07/2009 18:15:05,19064.0
07/07/2009 18:15:05,19127.0
08/07/2009 18:15:05,19206.0
09/07/2009 18:15:05,19287.0
10/07/2009 18:15:05,19369.0
11/07/2009 18:15:05,19453.0
12/07/2009 18:15:05,19529.0
13/07/2009 18:15:05,19605.0
14/07/2009 18:15:05,19677.0
15/07/2009 18:15:05,19723.0
16/07/2009 18:15:05,19792.0
17/07/2009 18:15:05,19857.0
18/07/2009 18:15:05,19860.0
19/07/2009 18:15:05,19912.0
20/07/2009 18:15:05,19987.0
21/07/2009 18:15:05,20062.0
22/07/2009 18:15:05,20131.0
23/07/2009 18:15:05,20197.0
24/07/2009 18:15:05,20272.0
25/07/2009 18:15:05,20325.0
26/07/2009 18:15:05,20338.0
27/07/2009 18:15:05,20402.0
28/07/2009 18:15:05,20446.0
29/07/2009 18:15:05,20478.0
30/07/2009 18:15:05,20494.0
31/07/2009 18:15:05,20506.0
01/08/2009 18:15:05,20529.0
02/08/2009 18:15:05,20559.0
03/08/2009 18:15:05,20574.0
04/08/2009 18:15:05,20632.0
05/08/2009 18:15:05,20723.0
06/08/2009 18:15:05,20819.0
07/08/2009 18:15:05,20893.0
08/08/2009 18:15:05,20976.0
09/08/2009 18:15:05,21074.0
10/08/2009 18:15:05,21156.0
11/08/2009 18:15:05,21223.0
12/08/2009 18:15:05,21291.0
13/08/2009 18:15:05,21372.0
14/08/2009 18:15:05,21437.0
15/08/2009 18:15:05,21471.0
16/08/2009 18:15:05,21496.0
17/08/2009 18:15:05,21513.0
18/08/2009 18:15:05,21522.0
19/08/2009 18:15:05,21537.0
20/08/2009 18:15:05,21561.0
21/08/2009 18:15:05,21577.0
22/08/2009 18:15:05,21585.0
23/08/2009 18:15:05,21597.0
24/08/2009 18:15:05,21605.0
25/08/2009 18:15:05,21660.0
26/08/2009 18:15:05,21702.0
27/08/2009 18:15:05,21735.0
28/08/2009 18:15:05,21799.0
29/08/2009 18:15:05,21882.0
30/08/2009 18:15:05,21973.0
31/08/2009 18:15:05,22068.0
01/09/2009 18:15:05,22147.0
02/09/2009 18:15:05,22215.0
03/09/2009 18:15:05,22276.0
04/09/2009 18:15:05,22339.0
05/09/2009 18:15:05,22410.0
06/09/2009 18:15:05,22482.0
07/09/2009 18:15:05,22561.0
08/09/2009 18:15:05,22627.0
09/09/2009 18:15:05,22685.0
10/09/2009 18:15:05,22746.0
11/09/2009 18:15:05,22814.0
12/09/2009 18:15:05,22885.0
13/09/2009 18:15:05,22955.0
14/09/2009 18:15:05,23036.0
15/09/2009 18:15:05,23092.0
16/09/2009 18:15:05,23151.0
17/09/2009 18:15:05,23235.0
18/09/2009 18:15:05,23316.0
19/09/2009 18:15:05,23387.0
20/09/2009 18:15:05,23466.0
21/09/2009 18:15:05,23540.0
22/09/2009 18:15:05,23575.0
23/09/2009 18:15:05,23603.0
24/09/2009 18:15:05,23685.0
25/09/2009 18:15:05,23787.0
26/09/2009 18:15:05,23881.0
27/09/2009 18:15:05,23971.0
28/09/2009 18:15:05,24059.0
29/09/2009 18:15:05,24144.0
30/09/2009 18:15:05,24231.0
01/10/2009 18:15:05,24316.0
02/10/2009 18:15:05,24392.0
03/10/2009 18:15:05,24450.0
04/10/2009 18:15:05,24511.0
05/10/2009 18:15:05,24569.0
06/10/2009 18:15:05,24612.0
07/10/2009 18:15:05,24663.0
08/10/2009 18:15:05,24733.0
09/10/2009 18:15:05,24811.0
10/10/2009 18:15:05,24888.0
11/10/2009 18:15:05,24967.0
12/10/2009 18:15:05,25030.0
13/10/2009 18:15:05,25081.0
14/10/2009 18:15:05,25137.0
15/10/2009 18:15:05,25222.0
16/10/2009 18:15:05,25288.0
17/10/2009 18:15:05,25343.0
18/10/2009 18:15:05,25408.0
19/10/2009 18:15:05,25507.0
20/10/2009 18:15:05,25618.0
21/10/2009 18:15:05,25702.0
22/10/2009 18:15:05,25790.0
23/10/2009 18:15:05,25877.0
24/10/2009 18:15:05,25952.0
25/10/2009 18:15:05,26026.0
26/10/2009 18:15:05,26091.0
27/10/2009 18:15:05,26158.0
28/10/2009 18:15:05,26222.0
29/10/2009 18:15:05,26273.0
30/10/2009 18:15:05,26335.0
31/10/2009 18:15:05,26380.0
01/11/2009 18:15:05,26410.0
02/11/2009 18:15:05,26443.0
03/11/2009 18:15:05,26500.0
04/11/2009 18:15:05,26562.0
05/11/2009 18:15:05,26627.0
06/11/2009 18:15:05,26676.0
07/11/2009 18:15:05,26752.0
08/11/2009 18:15:05,26822.0
09/11/2009 18:15:05,26887.0
10/11/2009 18:15:05,26958.0
11/11/2009 18:15:05,27036.0
12/11/2009 18:15:05,27106.0
13/11/2009 18:15:05,27179.0
14/11/2009 18:15:05,27262.0
15/11/2009 18:15:05,27358.0
16/11/2009 18:15:05,27458.0
17/11/2009 18:15:05,27549.0
18/11/2009 18:15:05,27628.0
19/11/2009 18:15:05,27701.0
20/11/2009 18:15:05,27785.0
21/11/2009 18:15:05,27862.0
22/11/2009 18:15:05,27962.0
23/11/2009 18:15:05,28058.0
24/11/2009 18:15:05,28160.0
25/11/2009 18:15:05,28245.0
26/11/2009 18:15:05,28323.0
27/11/2009 18:15:05,28398.0
28/11/2009 18:15:05,28476.0
29/11/2009 18:15:05,28534.0
30/11/2009 18:15:05,28608.0
01/12/2009 18:15:05,28674.0
02/12/2009 18:15:05,28773.0
03/12/2009 18:15:05,28858.0
04/12/2009 18:15:05,28907.0
05/12/2009 18:15:05,28959.0
06/12/2009 18:15:05,29067.0
07/12/2009 18:15:05,29161.0
08/12/2009 18:15:05,29282.0
09/12/2009 18:15:05,29386.0
10/12/2009 18:15:05,29492.0
11/12/2009 18:15:05,29617.0
12/12/2009 18:15:05,29720.0
13/12/2009 18:15:05,29824.0
14/12/2009 18:15:05,29937.0
15/12/2009 18:15:05,30054.0
16/12/2009 18:15:05,30175.0
17/12/2009 18:15:05,30338.0
18/12/2009 18:15:05,30539.0
19/12/2009 18:15:05,30764.0
20/12/2009 18:15:05,30939.0
21/12/2009 18:15:05,31127.0
22/12/2009 18:15:05,31279.0
23/12/2009 18:15:05,31448.0
24/12/2009 18:15:05,31592.0
25/12/2009 18:15:05,31750.0
26/12/2009 18:15:05,31909.0
27/12/2009 18:15:05,32079.0
28/12/2009 18:15:05,32217.0
29/12/2009 18:15:05,32381.0
30/12/2009 18:15:05,32537.0
31/12/2009 18:15:05,32687.0
01/01/2010 18:15:05,32806.0
02/01/2010 18:15:05,32938.0
03/01/2010 18:15:05,33101.0
04/01/2010 18:15:05,33293.0
05/01/2010 18:15:05,33501.0
06/01/2010 18:15:05,33659.0
07/01/2010 18:15:05,33818.0
08/01/2010 18:15:05,33968.0
09/01/2010 18:15:05,34116.0
10/01/2010 18:15:05,34307.0
11/01/2010 18:15:05,34461.0
12/01/2010 18:15:05,34629.0
13/01/2010 18:15:05,34789.0
14/01/2010 18:15:05,34948.0
15/01/2010 18:15:05,35085.0
16/01/2010 18:15:05,35220.0
17/01/2010 18:15:05,35344.0
18/01/2010 18:15:05,35474.0
19/01/2010 18:15:05,35594.0
20/01/2010 18:15:05,35734.0
21/01/2010 18:15:05,35921.0
22/01/2010 18:15:05,36073.0
23/01/2010 18:15:05,36225.0
24/01/2010 18:15:05,36373.0
25/01/2010 18:15:05,36580.0
26/01/2010 18:15:05,36788.0
27/01/2010 18:15:05,36966.0
28/01/2010 18:15:05,37142.0
29/01/2010 18:15:05,37337.0
30/01/2010 18:15:05,37520.0
31/01/2010 18:15:05,37730.0
01/02/2010 18:15:05,37919.0
02/02/2010 18:15:05,38061.0
03/02/2010 18:15:05,38307.0
04/02/2010 18:15:05,38542.0
05/02/2010 18:15:05,38792.0
06/02/2010 18:15:05,38996.0
07/02/2010 18:15:05,39206.0
08/02/2010 18:15:05,39427.0
09/02/2010 18:15:05,39638.0
10/02/2010 18:15:05,39804.0
11/02/2010 18:15:05,39985.0
12/02/2010 18:15:05,40178.0
13/02/2010 18:15:05,40405.0
14/02/2010 18:15:05,40620.0
15/02/2010 18:15:05,40814.0
16/02/2010 18:15:05,40996.0
17/02/2010 18:15:05,41240.0
18/02/2010 18:15:05,41475.0
19/02/2010 18:15:05,41658.0
20/02/2010 18:15:05,41882.0
21/02/2010 18:15:05,42100.0
22/02/2010 18:15:05,42361.0
23/02/2010 18:15:05,42613.0
24/02/2010 18:15:05,42809.0
25/02/2010 18:15:05,42959.0
26/02/2010 18:15:05,43135.0
27/02/2010 18:15:05,43311.0
28/02/2010 18:15:05,43476.0
01/03/2010 18:15:05,43663.0
02/03/2010 18:15:05,43867.0
03/03/2010 18:15:05,44018.0
04/03/2010 18:15:05,44205.0
05/03/2010 18:15:05,44383.0
06/03/2010 18:15:05,44571.0
07/03/2010 18:15:05,44749.0
08/03/2010 18:15:05,44890.0
09/03/2010 18:15:05,45039.0
10/03/2010 18:15:05,45191.0
11/03/2010 18:15:05,45345.0
12/03/2010 18:15:05,45464.0
13/03/2010 18:15:05,45624.0
14/03/2010 18:15:05,45751.0
15/03/2010 18:15:05,45879.0
16/03/2010 18:15:05,46017.0
17/03/2010 18:15:05,46144.0
18/03/2010 18:15:05,46305.0
19/03/2010 18:15:05,46449.0
20/03/2010 18:15:05,46652.0
21/03/2010 18:15:05,46843.0
22/03/2010 18:15:05,47029.0
23/03/2010 18:15:05,47244.0
24/03/2010 18:15:05,47431.0
25/03/2010 18:15:05,47628.0
26/03/2010 18:15:05,47841.0
27/03/2010 18:15:05,48023.0
28/03/2010 18:15:05,48221.0
29/03/2010 18:15:05,48426.0
30/03/2010 18:15:05,48643.0
31/03/2010 18:15:05,48856.0
01/04/2010 18:15:05,49054.0
02/04/2010 18:15:05,49209.0
03/04/2010 18:15:05,49380.0
04/04/2010 18:15:05,49555.0
05/04/2010 18:15:05,49734.0
06/04/2010 18:15:05,49909.0
07/04/2010 18:15:05,50116.0
08/04/2010 18:15:05,50324.0
09/04/2010 18:15:05,50513.0
10/04/2010 18:15:05,50807.0
11/04/2010 18:15:05,51078.0
12/04/2010 18:15:05,51348.0
13/04/2010 18:15:05,51538.0
14/04/2010 18:15:05,51768.0
15/04/2010 18:15:05,52055.0
16/04/2010 18:15:05,52289.0
17/04/2010 18:15:05,52531.0
18/04/2010 18:15:05,53868.0
19/04/2010 18:15:05,56164.0
20/04/2010 18:15:05,56406.0
21/04/2010 18:15:05,56657.0
22/04/2010 18:15:05,56867.0
23/04/2010 18:15:05,57065.0
24/04/2010 18:15:05,57256.0
25/04/2010 18:15:05,57466.0
26/04/2010 18:15:05,57686.0
27/04/2010 18:15:05,57911.0
28/04/2010 18:15:05,58130.0
29/04/2010 18:15:05,58327.0
30/04/2010 18:15:05,58508.0
01/05/2010 18:15:05,58695.0
02/05/2010 18:15:05,58892.0
03/05/2010 18:15:05,59078.0
04/05/2010 18:15:05,59229.0
05/05/2010 18:15:05,59420.0
06/05/2010 18:15:05,59593.0
07/05/2010 18:15:05,59759.0
08/05/2010 18:15:05,59929.0
09/05/2010 18:15:05,60122.0
10/05/2010 18:15:05,60283.0
11/05/2010 18:15:05,60421.0
12/05/2010 18:15:05,60568.0
13/05/2010 18:15:05,60732.0
14/05/2010 18:15:05,60880.0
15/05/2010 18:15:05,61018.0
16/05/2010 18:15:05,61136.0
17/05/2010 18:15:05,61309.0
18/05/2010 18:15:05,61526.0
19/05/2010 18:15:05,61738.0
20/05/2010 18:15:05,61959.0
21/05/2010 18:15:05,62189.0
22/05/2010 18:15:05,62416.0
23/05/2010 18:15:05,62716.0
24/05/2010 18:15:05,62978.0
25/05/2010 18:15:05,63245.0
26/05/2010 18:15:05,63504.0
27/05/2010 18:15:05,63782.0
28/05/2010 18:15:05,64047.0
29/05/2010 18:15:05,64309.0
30/05/2010 18:15:05,64509.0
31/05/2010 18:15:05,64716.0
01/06/2010 18:15:05,64894.0
02/06/2010 18:15:05,65076.0
03/06/2010 18:15:05,65295.0
04/06/2010 18:15:05,65495.0
05/06/2010 18:15:05,65683.0
06/06/2010 18:15:05,65884.0
07/06/2010 18:15:05,66095.0
08/06/2010 18:15:05,66317.0
09/06/2010 18:15:05,66516.0
10/06/2010 18:15:05,66740.0
11/06/2010 18:15:05,66988.0
12/06/2010 18:15:05,67214.0
13/06/2010 18:15:05,67435.0
14/06/2010 18:15:05,67681.0
15/06/2010 18:15:05,67969.0
16/06/2010 18:15:05,68165.0
17/06/2010 18:15:05,68373.0
18/06/2010 18:15:05,68557.0
19/06/2010 18:15:05,68775.0
20/06/2010 18:15:05,68991.0
21/06/2010 18:15:05,69233.0
22/06/2010 18:15:05,69468.0
23/06/2010 18:15:05,69710.0
24/06/2010 18:15:05,69957.0
25/06/2010 18:15:05,70184.0
26/06/2010 18:15:05,70389.0
27/06/2010 18:15:05,70604.0
28/06/2010 18:15:05,70840.0
29/06/2010 18:15:05,71093.0
30/06/2010 18:15:05,71376.0
01/07/2010 18:15:05,71649.0
02/07/2010 18:15:05,71888.0
03/07/2010 18:15:05,72171.0
04/07/2010 18:15:05,72416.0
05/07/2010 18:15:05,72659.0
06/07/2010 18:15:05,72883.0
07/07/2010 18:15:05,73092.0
08/07/2010 18:15:05,73332.0
09/07/2010 18:15:05,73590.0
10/07/2010 18:15:05,73828.0
11/07/2010 18:15:05,74070.0
12/07/2010 18:15:05,75900.0
13/07/2010 18:15:05,77639.0
14/07/2010 18:15:05,83298.0
15/07/2010 18:15:05,85091.0
16/07/2010 18:15:05,86484.0
17/07/2010 18:15:05,86946.0
18/07/2010 18:15:05,87373.0
19/07/2010 18:15:05,87860.0
20/07/2010 18:15:05,88487.0
21/07/2010 18:15:05,88952.0
22/07/2010 18:15:05,89380.0
23/07/2010 18:15:05,89772.0
24/07/2010 18:15:05,90146.0
25/07/2010 18:15:05,92483.0
26/07/2010 18:15:05,92951.0
27/07/2010 18:15:05,93396.0
28/07/2010 18:15:05,93738.0
29/07/2010 18:15:05,97193.0
30/07/2010 18:15:05,97555.0
31/07/2010 18:15:05,97850.0
01/08/2010 18:15:05,98174.0
02/08/2010 18:15:05,98587.0
03/08/2010 18:15:05,99210.0
04/08/2010 18:15:05,99585.0
05/08/2010 18:15:05,100189.0
06/08/2010 18:15:05,100557.0
07/08/2010 18:15:05,100844.0
08/08/2010 18:15:05,101167.0
09/08/2010 18:15:05,101590.0
10/08/2010 18:15:05,101992.0
11/08/2010 18:15:05,102376.0
12/08/2010 18:15:05,102783.0
13/08/2010 18:15:05,103291.0
14/08/2010 18:15:05,103715.0
15/08/2010 18:15:05,104138.0
16/08/2010 18:15:05,104456.0
17/08/2010 18:15:05,104808.0
18/08/2010 18:15:05,105185.0
19/08/2010 18:15:05,105553.0
20/08/2010 18:15:05,105951.0
21/08/2010 18:15:05,106299.0
22/08/2010 18:15:05,106649.0
23/08/2010 18:15:05,107038.0
24/08/2010 18:15:05,107375.0
25/08/2010 18:15:05,107771.0
26/08/2010 18:15:05,108145.0
27/08/2010 18:15:05,108436.0
28/08/2010 18:15:05,108784.0
29/08/2010 18:15:05,109052.0
30/08/2010 18:15:05,109340.0
31/08/2010 18:15:05,109805.0
01/09/2010 18:15:05,110213.0
02/09/2010 18:15:05,110521.0
03/09/2010 18:15:05,110835.0
04/09/2010 18:15:05,111121.0
05/09/2010 18:15:05,111424.0
06/09/2010 18:15:05,111722.0
07/09/2010 18:15:05,111993.0
08/09/2010 18:15:05,112285.0
09/09/2010 18:15:05,112628.0
10/09/2010 18:15:05,113006.0
11/09/2010 18:15:05,113302.0
12/09/2010 18:15:05,113652.0
13/09/2010 18:15:05,114088.0
14/09/2010 18:15:05,114525.0
15/09/2010 18:15:05,114975.0
16/09/2010 18:15:05,115355.0
17/09/2010 18:15:05,115734.0
18/09/2010 18:15:05,116165.0
19/09/2010 18:15:05,116504.0
20/09/2010 18:15:05,116926.0
21/09/2010 18:15:05,117562.0
22/09/2010 18:15:05,118361.0
23/09/2010 18:15:05,119059.0
24/09/2010 18:15:05,119617.0
25/09/2010 18:15:05,120068.0
26/09/2010 18:15:05,120522.0
27/09/2010 18:15:05,121161.0
28/09/2010 18:15:05,121628.0
29/09/2010 18:15:05,122626.0
30/09/2010 18:15:05,122984.0
01/10/2010 18:15:05,123547.0
02/10/2010 18:15:05,124048.0
03/10/2010 18:15:05,124449.0
04/10/2010 18:15:05,124863.0
05/10/2010 18:15:05,125216.0
06/10/2010 18:15:05,125624.0
07/10/2010 18:15:05,125994.0
08/10/2010 18:15:05,126337.0
09/10/2010 18:15:05,126719.0
10/10/2010 18:15:05,127092.0
11/10/2010 18:15:05,127440.0
12/10/2010 18:15:05,127801.0
13/10/2010 18:15:05,128151.0
14/10/2010 18:15:05,128527.0
15/10/2010 18:15:05,128860.0
16/10/2010 18:15:05,129272.0
17/10/2010 18:15:05,129757.0
18/10/2010 18:15:05,130274.0
19/10/2010 18:15:05,131238.0
20/10/2010 18:15:05,131931.0
21/10/2010 18:15:05,132533.0
22/10/2010 18:15:05,133028.0
23/10/2010 18:15:05,133651.0
24/10/2010 18:15:05,134124.0
25/10/2010 18:15:05,134603.0
26/10/2010 18:15:05,135089.0
27/10/2010 18:15:05,135658.0
28/10/2010 18:15:05,136158.0
29/10/2010 18:15:05,136624.0
30/10/2010 18:15:05,137068.0
31/10/2010 18:15:05,137379.0
01/11/2010 18:15:05,137743.0
02/11/2010 18:15:05,138026.0
03/11/2010 18:15:05,138360.0
04/11/2010 18:15:05,138699.0
05/11/2010 18:15:05,139115.0
06/11/2010 18:15:05,139504.0
07/11/2010 18:15:05,139949.0
08/11/2010 18:15:05,140447.0
09/11/2010 18:15:05,140905.0
10/11/2010 18:15:05,141277.0
11/11/2010 18:15:05,141706.0
12/11/2010 18:15:05,142002.0
13/11/2010 18:15:05,142335.0
14/11/2010 18:15:05,142734.0
15/11/2010 18:15:05,144589.0
16/11/2010 18:15:05,156676.0
17/11/2010 18:15:05,157139.0
18/11/2010 18:15:05,157573.0
19/11/2010 18:15:05,165304.0
20/11/2010 18:15:05,177626.0
21/11/2010 18:15:05,188004.0
22/11/2010 18:15:05,188399.0
23/11/2010 18:15:05,188737.0
24/11/2010 18:15:05,191486.0
25/11/2010 18:15:05,197369.0
26/11/2010 18:15:05,198911.0
27/11/2010 18:15:05,199401.0
28/11/2010 18:15:05,199858.0
29/11/2010 18:15:05,200293.0
30/11/2010 18:15:05,200748.0
01/12/2010 18:15:05,201253.0
02/12/2010 18:15:05,201725.0
03/12/2010 18:15:05,202136.0
04/12/2010 18:15:05,202538.0
05/12/2010 18:15:05,202974.0
06/12/2010 18:15:05,203421.0
07/12/2010 18:15:05,203969.0
08/12/2010 18:15:05,204506.0
09/12/2010 18:15:05,205022.0
10/12/2010 18:15:05,205404.0
11/12/2010 18:15:05,205908.0
12/12/2010 18:15:05,206472.0
13/12/2010 18:15:05,207195.0
14/12/2010 18:15:05,207878.0
15/12/2010 18:15:05,208488.0
16/12/2010 18:15:05,209011.0
17/12/2010 18:15:05,209514.0
18/12/2010 18:15:05,209980.0
19/12/2010 18:15:05,210527.0
20/12/2010 18:15:05,211461.0
21/12/2010 18:15:05,212077.0
22/12/2010 18:15:05,212711.0
23/12/2010 18:15:05,213263.0
24/12/2010 18:15:05,213841.0
25/12/2010 18:15:05,214396.0
26/12/2010 18:15:05,215046.0
27/12/2010 18:15:05,215553.0
28/12/2010 18:15:05,216137.0
29/12/2010 18:15:05,216778.0
30/12/2010 18:15:05,217320.0
31/12/2010 18:15:05,217899.0
01/01/2011 18:15:05,218493.0
02/01/2011 18:15:05,219086.0
03/01/2011 18:15:05,219939.0
04/01/2011 18:15:05,221181.0
05/01/2011 18:15:05,222373.0
06/01/2011 18:15:05,223223.0
07/01/2011 18:15:05,224103.0
08/01/2011 18:15:05,225495.0
09/01/2011 18:15:05,226688.0
10/01/2011 18:15:05,228046.0
11/01/2011 18:15:05,229308.0
12/01/2011 18:15:05,230541.0
13/01/2011 18:15:05,231812.0
14/01/2011 18:15:05,233097.0
15/01/2011 18:15:05,234029.0
16/01/2011 18:15:05,235056.0
17/01/2011 18:15:05,235872.0
18/01/2011 18:15:05,236742.0
19/01/2011 18:15:05,237709.0
20/01/2011 18:15:05,238556.0
21/01/2011 18:15:05,239603.0
22/01/2011 18:15:05,241034.0
23/01/2011 18:15:05,242107.0
24/01/2011 18:15:05,243441.0
25/01/2011 18:15:05,244406.0
26/01/2011 18:15:05,245391.0
27/01/2011 18:15:05,246291.0
28/01/2011 18:15:05,247327.0
29/01/2011 18:15:05,248617.0
30/01/2011 18:15:05,250820.0
31/01/2011 18:15:05,252635.0
01/02/2011 18:15:05,253620.0
02/02/2011 18:15:05,254624.0
03/02/2011 18:15:05,255401.0
04/02/2011 18:15:05,256319.0
05/02/2011 18:15:05,257206.0
06/02/2011 18:15:05,258063.0
07/02/2011 18:15:05,258974.0
08/02/2011 18:15:05,259816.0
09/02/2011 18:15:05,260849.0
10/02/2011 18:15:05,262715.0
11/02/2011 18:15:05,265148.0
12/02/2011 18:15:05,267051.0
13/02/2011 18:15:05,268892.0
14/02/2011 18:15:05,270870.0
15/02/2011 18:15:05,273137.0
16/02/2011 18:15:05,275199.0
17/02/2011 18:15:05,277454.0
18/02/2011 18:15:05,279540.0
