Date,CostPerTransactionPercent
2009-07-05 18:15:05,0.0
2009-07-06 18:15:05,0.0
2009-07-07 18:15:05,0.0
2009-07-08 18:15:05,0.0
2009-07-09 18:15:05,0.0
2009-07-10 18:15:05,0.0
2009-07-11 18:15:05,0.0
2009-07-12 18:15:05,0.0
2009-07-13 18:15:05,0.0
2009-07-14 18:15:05,0.0
2009-07-15 18:15:05,0.0
2009-07-16 18:15:05,0.0
2009-07-17 18:15:05,0.0
2009-07-18 18:15:05,0.0
2009-07-19 18:15:05,0.0
2009-07-20 18:15:05,0.0
2009-07-21 18:15:05,61.66666666666667
2009-07-22 18:15:05,0.0
2009-07-23 18:15:05,0.0
2009-07-24 18:15:05,0.0
2009-07-25 18:15:05,0.0
2009-07-26 18:15:05,0.0
2009-07-27 18:15:05,0.0
2009-07-28 18:15:05,0.0
2009-07-29 18:15:05,0.0
2009-07-30 18:15:05,666.6666666666667
2009-07-31 18:15:05,0.0
2009-08-01 18:15:05,0.0
2009-08-02 18:15:05,0.0
2009-08-03 18:15:05,0.0
2009-08-04 18:15:05,0.0
2009-08-05 18:15:05,0.0
2009-08-06 18:15:05,0.0
2009-08-07 18:15:05,0.0
2009-08-08 18:15:05,74.54545454545455
2009-08-09 18:15:05,0.0
2009-08-10 18:15:05,0.0
2009-08-11 18:15:05,0.0
2009-08-12 18:15:05,0.0
2009-08-13 18:15:05,0.0
2009-08-14 18:15:05,0.0
2009-08-15 18:15:05,0.0
2009-08-16 18:15:05,0.0
2009-08-17 18:15:05,0.0
2009-08-18 18:15:05,0.0
2009-08-19 18:15:05,0.0
2009-08-20 18:15:05,0.0
2009-08-21 18:15:05,0.0
2009-08-22 18:15:05,0.0
2009-08-23 18:15:05,0.0
2009-08-24 18:15:05,0.0
2009-08-25 18:15:05,0.0
2009-08-26 18:15:05,0.0
2009-08-27 18:15:05,65.23072106039061
2009-08-28 18:15:05,0.0
2009-08-29 18:15:05,0.0
2009-08-30 18:15:05,9000.0
2009-08-31 18:15:05,1566.6666666666665
2009-09-01 18:15:05,0.0
2009-09-02 18:15:05,0.0
2009-09-03 18:15:05,428.57142857142856
2009-09-04 18:15:05,0.0
2009-09-05 18:15:05,0.0
2009-09-06 18:15:05,0.0
2009-09-07 18:15:05,600.0
2009-09-08 18:15:05,0.0
2009-09-09 18:15:05,0.0
2009-09-10 18:15:05,0.0
2009-09-11 18:15:05,0.0
2009-09-12 18:15:05,0.0
2009-09-13 18:15:05,0.0
2009-09-14 18:15:05,0.0
2009-09-15 18:15:05,0.0
2009-09-16 18:15:05,290000.0
2009-09-17 18:15:05,83.0
2009-09-18 18:15:05,0.0
2009-09-19 18:15:05,0.0
2009-09-20 18:15:05,0.0
2009-09-21 18:15:05,0.0
2009-09-22 18:15:05,425.0
2009-09-23 18:15:05,67.5
2009-09-24 18:15:05,0.0
2009-09-25 18:15:05,384.6153846153846
2009-09-26 18:15:05,0.0
2009-09-27 18:15:05,556.25
2009-09-28 18:15:05,0.0
2009-09-29 18:15:05,193.0232558139535
2009-09-30 18:15:05,0.0
2009-10-01 18:15:05,0.0
2009-10-02 18:15:05,750.0
2009-10-03 18:15:05,0.0
2009-10-04 18:15:05,0.0
2009-10-05 18:15:05,0.0
2009-10-06 18:15:05,1025.0
2009-10-07 18:15:05,0.0
2009-10-08 18:15:05,0.0
2009-10-09 18:15:05,0.0
2009-10-10 18:15:05,0.0
2009-10-11 18:15:05,0.0
2009-10-12 18:15:05,61.38613861386138
2009-10-13 18:15:05,0.0
2009-10-14 18:15:05,0.0
2009-10-15 18:15:05,0.0
2009-10-16 18:15:05,33.505154639175245
2009-10-17 18:15:05,0.0
2009-10-18 18:15:05,914.2857142857142
2009-10-19 18:15:05,0.0
2009-10-20 18:15:05,0.0
2009-10-21 18:15:05,83.0
2009-10-22 18:15:05,33.46366002166577
2009-10-23 18:15:05,0.0
2009-10-24 18:15:05,0.0
2009-10-25 18:15:05,29.795918367346946
2009-10-26 18:15:05,0.0
2009-10-27 18:15:05,25.384615384615387
2009-10-28 18:15:05,0.0
2009-10-29 18:15:05,500.0
2009-10-30 18:15:05,196.7741935483871
2009-10-31 18:15:05,0.0
2009-11-01 18:15:05,0.0
2009-11-02 18:15:05,0.0
2009-11-03 18:15:05,0.0
2009-11-04 18:15:05,0.0
2009-11-05 18:15:05,20.645161290322577
2009-11-06 18:15:05,0.0
2009-11-07 18:15:05,0.0
2009-11-08 18:15:05,0.0
2009-11-09 18:15:05,0.0
2009-11-10 18:15:05,0.0
2009-11-11 18:15:05,19.166666666666668
2009-11-12 18:15:05,0.0
2009-11-13 18:15:05,673.0769230769231
2009-11-14 18:15:05,0.0
2009-11-15 18:15:05,0.0
2009-11-16 18:15:05,0.0
2009-11-17 18:15:05,0.0
2009-11-18 18:15:05,0.0
2009-11-19 18:15:05,0.0
2009-11-20 18:15:05,9.244644870349491
2009-11-21 18:15:05,0.0
2009-11-22 18:15:05,0.0
2009-11-23 18:15:05,0.0
2009-11-24 18:15:05,0.0
2009-11-25 18:15:05,0.0
2009-11-26 18:15:05,0.0
2009-11-27 18:15:05,0.0
2009-11-28 18:15:05,0.0
2009-11-29 18:15:05,0.0
2009-11-30 18:15:05,0.0
2009-12-01 18:15:05,0.0
2009-12-02 18:15:05,48.99902001959961
2009-12-03 18:15:05,0.0
2009-12-04 18:15:05,0.0
2009-12-05 18:15:05,0.0
2009-12-06 18:15:05,527.2937277155627
2009-12-07 18:15:05,0.0
2009-12-08 18:15:05,396.66666666666674
2009-12-09 18:15:05,223.38403041825097
2009-12-10 18:15:05,24523.809523809527
2009-12-11 18:15:05,0.0
2009-12-12 18:15:05,97.1153846153846
2009-12-13 18:15:05,0.0
2009-12-14 18:15:05,16.617071887299325
2009-12-15 18:15:05,106.42201834862387
2009-12-16 18:15:05,699.1774383078731
2009-12-17 18:15:05,4014.96259351621
2009-12-18 18:15:05,2000000.0
2009-12-19 18:15:05,22400.0
2009-12-20 18:15:05,0.0
2009-12-21 18:15:05,18700.0
2009-12-22 18:15:05,0.0
2009-12-23 18:15:05,0.0
2009-12-24 18:15:05,0.0
2009-12-25 18:15:05,1570000.0
2009-12-26 18:15:05,0.0
2009-12-27 18:15:05,3379.9999999999995
2009-12-28 18:15:05,0.0
2009-12-29 18:15:05,0.0
2009-12-30 18:15:05,0.0
2009-12-31 18:15:05,0.0
2010-01-01 18:15:05,0.0
2010-01-02 18:15:05,6500.0
2010-01-03 18:15:05,0.0
2010-01-04 18:15:05,45.721414129649574
2010-01-05 18:15:05,0.0
2010-01-06 18:15:05,0.0
2010-01-07 18:15:05,0.0
2010-01-08 18:15:05,0.0
2010-01-09 18:15:05,0.0
2010-01-10 18:15:05,0.0
2010-01-11 18:15:05,0.0
2010-01-12 18:15:05,77.21648525444226
2010-01-13 18:15:05,131666.6666666667
2010-01-14 18:15:05,790000.0
2010-01-15 18:15:05,1700.0
2010-01-16 18:15:05,3337.6506924379796
2010-01-17 18:15:05,2450.199203187251
2010-01-18 18:15:05,0.0
2010-01-19 18:15:05,25869.565217391308
2010-01-20 18:15:05,0.0
2010-01-21 18:15:05,4238.095238095238
2010-01-22 18:15:05,3750.0
2010-01-23 18:15:05,755000.0
2010-01-24 18:15:05,13425.925925925927
2010-01-25 18:15:05,309.92366412213744
2010-01-26 18:15:05,1393.103448275862
2010-01-27 18:15:05,4425.0
2010-01-28 18:15:05,467.5675675675676
2010-01-29 18:15:05,1754.5454545454547
2010-01-30 18:15:05,1125.0
2010-01-31 18:15:05,624.2424242424242
2010-02-01 18:15:05,331.4814814814815
2010-02-02 18:15:05,0.0
2010-02-03 18:15:05,900.0
2010-02-04 18:15:05,3299.8114393463234
2010-02-05 18:15:05,88.97572596929065
2010-02-06 18:15:05,734.6153846153845
2010-02-07 18:15:05,1290.5236907730673
2010-02-08 18:15:05,150.62821245002854
2010-02-09 18:15:05,5225.0
2010-02-10 18:15:05,15.588235294117649
2010-02-11 18:15:05,1112.5
2010-02-12 18:15:05,105.94900849858358
2010-02-13 18:15:05,509.3224192814917
2010-02-14 18:15:05,52.82184013854707
2010-02-15 18:15:05,301.758025947928
2010-02-16 18:15:05,434.45663129775915
2010-02-17 18:15:05,31.78102218178361
2010-02-18 18:15:05,154.46380150929346
2010-02-19 18:15:05,1278.5166350013574
2010-02-20 18:15:05,22186.687987207675
2010-02-21 18:15:05,689.1798759476222
2010-02-22 18:15:05,65.21405554703085
2010-02-23 18:15:05,25100.0
2010-02-24 18:15:05,179.24528301886792
2010-02-25 18:15:05,1057.142857142857
2010-02-26 18:15:05,64.58205910398091
2010-02-27 18:15:05,1922.2222222222226
2010-02-28 18:15:05,154.28571428571433
2010-03-01 18:15:05,930.0
2010-03-02 18:15:05,376.92307692307685
2010-03-03 18:15:05,2960.0
2010-03-04 18:15:05,88.34951456310681
2010-03-05 18:15:05,45.69190600522193
2010-03-06 18:15:05,38.694960647436474
2010-03-07 18:15:05,114.4964406829018
2010-03-08 18:15:05,75.46684009242469
2010-03-09 18:15:05,185.0
2010-03-10 18:15:05,551.4433752775722
2010-03-11 18:15:05,167.7775224086417
2010-03-12 18:15:05,2360.0
2010-03-13 18:15:05,415.7894736842105
2010-03-14 18:15:05,403.22580645161287
2010-03-15 18:15:05,88571.42857142858
2010-03-16 18:15:05,4533.333333333334
2010-03-17 18:15:05,285.9135285913529
2010-03-18 18:15:05,3250.0
2010-03-19 18:15:05,75.39682539682539
2010-03-20 18:15:05,249.61200206932233
2010-03-21 18:15:05,577.5366943203574
2010-03-22 18:15:05,333.9622641509434
2010-03-23 18:15:05,276.77120067397163
2010-03-24 18:15:05,651.0319230136042
2010-03-25 18:15:05,37.95918367346939
2010-03-26 18:15:05,389.6820194721108
2010-03-27 18:15:05,205.93860662412175
2010-03-28 18:15:05,510.5263157894737
2010-03-29 18:15:05,263.01369863013696
2010-03-30 18:15:05,1918.1818181818185
2010-03-31 18:15:05,985.7142857142858
2010-04-01 18:15:05,641.3388712435867
2010-04-02 18:15:05,528.5714285714286
2010-04-03 18:15:05,496.48868843241166
2010-04-04 18:15:05,394.0054211348305
2010-04-05 18:15:05,197.1491754176356
2010-04-06 18:15:05,70.3551528113919
2010-04-07 18:15:05,175.48358001051082
2010-04-08 18:15:05,301.11179740580604
2010-04-09 18:15:05,367.21839328467513
2010-04-10 18:15:05,52.543338402305956
2010-04-11 18:15:05,114.76524505020859
2010-04-12 18:15:05,45.937475919871495
2010-04-13 18:15:05,251.75388540163127
2010-04-14 18:15:05,194.21435438293244
2010-04-15 18:15:05,22.482195956129605
2010-04-16 18:15:05,131.31737328848607
2010-04-17 18:15:05,133.6551239555807
2010-04-18 18:15:05,150.05747484413843
2010-04-19 18:15:05,119.34303036702656
2010-04-20 18:15:05,32.10569508046783
2010-04-21 18:15:05,280.09997414461776
2010-04-22 18:15:05,40.00500853666199
2010-04-23 18:15:05,163.46279586766053
2010-04-24 18:15:05,261.0038884252765
2010-04-25 18:15:05,110.44596643488262
2010-04-26 18:15:05,99.53452969934715
2010-04-27 18:15:05,63.42469474067508
2010-04-28 18:15:05,129.25717746641158
2010-04-29 18:15:05,146.46710293597454
2010-04-30 18:15:05,23.00603118896071
2010-05-01 18:15:05,106.1336111472848
2010-05-02 18:15:05,381.3369223867205
2010-05-03 18:15:05,104.5341696066902
2010-05-04 18:15:05,109.0600367112862
2010-05-05 18:15:05,28.100927754054517
2010-05-06 18:15:05,79.47360055410469
2010-05-07 18:15:05,17.295090148346983
2010-05-08 18:15:05,230.4578013080037
2010-05-09 18:15:05,30.89979327603091
2010-05-10 18:15:05,115.10593106415013
2010-05-11 18:15:05,118.5552343682346
2010-05-12 18:15:05,64.02116402116404
2010-05-13 18:15:05,32.2933227344992
2010-05-14 18:15:05,49.8624627070331
2010-05-15 18:15:05,141.2689458446866
2010-05-16 18:15:05,178.52892168531304
2010-05-17 18:15:05,74.83722902686657
2010-05-18 18:15:05,105.31607988475412
2010-05-19 18:15:05,58.84528122595789
2010-05-20 18:15:05,235.33587444638198
2010-05-21 18:15:05,150.0405515004055
2010-05-22 18:15:05,20.76609588744776
2010-05-23 18:15:05,30.158033707423872
2010-05-24 18:15:05,121.4678429868303
2010-05-25 18:15:05,131.09756097560975
2010-05-26 18:15:05,80.58691602995401
2010-05-27 18:15:05,86.76646738559731
2010-05-28 18:15:05,83.62979267448841
2010-05-29 18:15:05,66.21007482074546
2010-05-30 18:15:05,59.95632320825889
2010-05-31 18:15:05,225.075148445945
2010-06-01 18:15:05,88.7612269604552
2010-06-02 18:15:05,69.9606011351502
2010-06-03 18:15:05,95.14090549902315
2010-06-04 18:15:05,29.873945427264804
2010-06-05 18:15:05,156.17977528089887
2010-06-06 18:15:05,132.45614035087718
2010-06-07 18:15:05,37.85799466202275
2010-06-08 18:15:05,39.595424974187786
2010-06-09 18:15:05,46.93823623492761
2010-06-10 18:15:05,26.769512891043274
2010-06-11 18:15:05,112.1773898458095
2010-06-12 18:15:05,87.84281138032475
2010-06-13 18:15:05,124.96448990426634
2010-06-14 18:15:05,55.24845813184608
2010-06-15 18:15:05,52.42606987967146
2010-06-16 18:15:05,135.21493655935936
2010-06-17 18:15:05,26.27451614467961
2010-06-18 18:15:05,281.724458251481
2010-06-19 18:15:05,17.223043647552867
2010-06-20 18:15:05,65.56497299329493
2010-06-21 18:15:05,134.2615614122327
2010-06-22 18:15:05,99.06713867769196
2010-06-23 18:15:05,115.96019106984464
2010-06-24 18:15:05,37.18023466039533
2010-06-25 18:15:05,88.28996282527879
2010-06-26 18:15:05,34.9620350907297
2010-06-27 18:15:05,67.9444206092948
2010-06-28 18:15:05,41.99732041636607
2010-06-29 18:15:05,27.10790934711021
2010-06-30 18:15:05,32.950062032073305
2010-07-01 18:15:05,31.57038775939485
2010-07-02 18:15:05,43.592652321445755
2010-07-03 18:15:05,10.146408617791284
2010-07-04 18:15:05,76.44254479697517
2010-07-05 18:15:05,17.341268277302643
2010-07-06 18:15:05,29.350556053272648
2010-07-07 18:15:05,18.28986876662864
2010-07-08 18:15:05,178.0482307865675
2010-07-09 18:15:05,153.3841908781042
2010-07-10 18:15:05,68.32458311492825
2010-07-11 18:15:05,45.658166337085206
2010-07-12 18:15:05,34.65581171882558
2010-07-13 18:15:05,88.63233164503039
2010-07-14 18:15:05,67.55821540854595
2010-07-15 18:15:05,56.3591959421379
2010-07-16 18:15:05,74.09821358872021
2010-07-17 18:15:05,31.24346960266502
2010-07-18 18:15:05,36.22876013039115
2010-07-19 18:15:05,23.888924657536244
2010-07-20 18:15:05,64.07081480798912
2010-07-21 18:15:05,53.713518682199975
2010-07-22 18:15:05,39.85867435590939
2010-07-23 18:15:05,61.957987374622896
2010-07-24 18:15:05,32.34413883992588
2010-07-25 18:15:05,53.28845325558989
2010-07-26 18:15:05,47.87023484032514
2010-07-27 18:15:05,13.781853310432348
2010-07-28 18:15:05,33.62773515958229
2010-07-29 18:15:05,15.459669873326115
2010-07-30 18:15:05,38.21810650509881
2010-07-31 18:15:05,62.669439595944596
2010-08-01 18:15:05,98.85922714450712
2010-08-02 18:15:05,90.5859771480824
2010-08-03 18:15:05,68.89433060092777
2010-08-04 18:15:05,41.44060634150331
2010-08-05 18:15:05,66.29829450354534
2010-08-06 18:15:05,49.13129162808895
2010-08-07 18:15:05,47.16991000755601
2010-08-08 18:15:05,85.12668357968346
2010-08-09 18:15:05,37.62848934556292
2010-08-10 18:15:05,18.939449369441085
2010-08-11 18:15:05,25.012194885801463
2010-08-12 18:15:05,48.04522069065224
2010-08-13 18:15:05,49.447216577441395
2010-08-14 18:15:05,112.63049602297836
2010-08-15 18:15:05,102.84879954881168
2010-08-16 18:15:05,31.632366455511534
2010-08-17 18:15:05,13.567888639741485
2010-08-18 18:15:05,18.583081265426525
2010-08-19 18:15:05,50.88621986627101
2010-08-20 18:15:05,39.49336866137345
2010-08-21 18:15:05,52.70502828885106
2010-08-22 18:15:05,33.19828249769864
2010-08-23 18:15:05,95.80210199524431
2010-08-24 18:15:05,88.0646231091881
2010-08-25 18:15:05,143.1793640060955
2010-08-26 18:15:05,56.50230111054185
2010-08-27 18:15:05,90.20386072523901
2010-08-28 18:15:05,36.835868834673626
2010-08-29 18:15:05,77.58325224700984
2010-08-30 18:15:05,60.855224194375495
2010-08-31 18:15:05,24.205767279943984
2010-09-01 18:15:05,82.95907477928209
2010-09-02 18:15:05,42.13773962002363
2010-09-03 18:15:05,28.961739731705684
2010-09-04 18:15:05,28.789437911154188
2010-09-05 18:15:05,59.106096903351315
2010-09-06 18:15:05,21.901836229213988
2010-09-07 18:15:05,34.67630928328432
2010-09-08 18:15:05,59.703462329002974
2010-09-09 18:15:05,46.424341850406634
2010-09-10 18:15:05,81.65658772800184
2010-09-11 18:15:05,90.4042072555515
2010-09-12 18:15:05,63.49673390843562
2010-09-13 18:15:05,36.02014316689098
2010-09-14 18:15:05,44.82214490879801
2010-09-15 18:15:05,34.417358065012195
2010-09-16 18:15:05,46.246128712225435
2010-09-17 18:15:05,36.71068209467072
2010-09-18 18:15:05,18.368923316023146
2010-09-19 18:15:05,22.183057974682583
2010-09-20 18:15:05,28.45246375412325
2010-09-21 18:15:05,45.31060805812046
2010-09-22 18:15:05,29.60246456773215
2010-09-23 18:15:05,20.202670907448706
2010-09-24 18:15:05,36.9513734945695
2010-09-25 18:15:05,59.13168919915787
2010-09-26 18:15:05,54.91371856189613
2010-09-27 18:15:05,51.24084661935286
2010-09-28 18:15:05,29.67579425999795
2010-09-29 18:15:05,11.796679150185945
2010-09-30 18:15:05,30.50271063095181
2010-10-01 18:15:05,20.58028093286753
2010-10-02 18:15:05,20.48678095157902
2010-10-03 18:15:05,1.9591541933040124
2010-10-04 18:15:05,14.595606911872865
2010-10-05 18:15:05,5.971319606289053
2010-10-06 18:15:05,15.9002036271465
2010-10-07 18:15:05,7.630478087825128
2010-10-08 18:15:05,5.488799944361276
2010-10-09 18:15:05,6.395383686655292
2010-10-10 18:15:05,8.532057519560237
2010-10-11 18:15:05,18.485750399348227
2010-10-12 18:15:05,14.896125592214096
2010-10-13 18:15:05,41.09004847653175
2010-10-14 18:15:05,17.611596061900357
2010-10-15 18:15:05,15.154071858151335
2010-10-16 18:15:05,13.473297784121689
2010-10-17 18:15:05,32.822848799801115
2010-10-18 18:15:05,36.44810557829178
2010-10-19 18:15:05,45.739764457153704
2010-10-20 18:15:05,21.83616789810833
2010-10-21 18:15:05,18.880412601030464
2010-10-22 18:15:05,35.50650140285491
2010-10-23 18:15:05,38.62193388457635
2010-10-24 18:15:05,15.070198419495
2010-10-25 18:15:05,36.632733126352576
2010-10-26 18:15:05,17.90337562968835
2010-10-27 18:15:05,11.044652174207508
2010-10-28 18:15:05,31.01541884664188
2010-10-29 18:15:05,13.929640496725053
2010-10-30 18:15:05,22.530032533366978
2010-10-31 18:15:05,24.03345245298357
2010-11-01 18:15:05,32.07306654001217
2010-11-02 18:15:05,32.992619079788724
2010-11-03 18:15:05,40.37039536475557
2010-11-04 18:15:05,7.882333841021662
2010-11-05 18:15:05,32.05674307003476
2010-11-06 18:15:05,10.318132544687476
2010-11-07 18:15:05,25.56334710799175
2010-11-08 18:15:05,3.6016617322061
2010-11-09 18:15:05,15.629255308964982
2010-11-10 18:15:05,41.619781515555225
2010-11-11 18:15:05,48.403336658976386
2010-11-12 18:15:05,70.26407788053956
2010-11-13 18:15:05,49.29534665433158
2010-11-14 18:15:05,62.73869701743398
2010-11-15 18:15:05,31.833050772995783
2010-11-16 18:15:05,14.384983158443198
2010-11-17 18:15:05,42.0199705792974
2010-11-18 18:15:05,68.0923777961889
2010-11-19 18:15:05,36.19188150690785
2010-11-20 18:15:05,12.96904818238226
2010-11-21 18:15:05,16.589612165289648
2010-11-22 18:15:05,53.72058713915714
2010-11-23 18:15:05,26.853106792567953
2010-11-24 18:15:05,32.53627090719213
2010-11-25 18:15:05,21.412968538995973
2010-11-26 18:15:05,11.909038878377386
2010-11-27 18:15:05,65.25055142064356
2010-11-28 18:15:05,46.68423793887403
2010-11-29 18:15:05,71.25164265284654
2010-11-30 18:15:05,27.997864696185843
2010-12-01 18:15:05,15.35352666170265
2010-12-02 18:15:05,19.618406741413136
2010-12-03 18:15:05,41.84231722752806
2010-12-04 18:15:05,25.37161425223812
2010-12-05 18:15:05,59.32788979171424
2010-12-06 18:15:05,17.529078847640807
2010-12-07 18:15:05,32.535354845311254
2010-12-08 18:15:05,35.693271493839134
2010-12-09 18:15:05,58.39421514204044
2010-12-10 18:15:05,45.5508094986192
2010-12-11 18:15:05,24.53498360578101
2010-12-12 18:15:05,75.17549589904708
2010-12-13 18:15:05,12.410674288055649
2010-12-14 18:15:05,22.758968950252964
2010-12-15 18:15:05,31.367056949958506
2010-12-16 18:15:05,48.368423844696785
2010-12-17 18:15:05,56.20370029551215
2010-12-18 18:15:05,28.395203726600915
2010-12-19 18:15:05,18.4574062248405
2010-12-20 18:15:05,79.92696148805058
2010-12-21 18:15:05,38.671323976574214
2010-12-22 18:15:05,14.913119457269255
2010-12-23 18:15:05,59.184528253783256
2010-12-24 18:15:05,90.2938885484475
2010-12-25 18:15:05,48.50494001855164
2010-12-26 18:15:05,118.1470681845216
