Date,OutputVolume
2009-05-11 18:15:05,6050.0
2009-05-12 18:15:05,6350.0
2009-05-13 18:15:05,5850.0
2009-05-14 18:15:05,6800.01
2009-05-15 18:15:05,7249.99
2009-05-16 18:15:05,6200.0
2009-05-17 18:15:05,6250.0
2009-05-18 18:15:05,6200.0
2009-05-19 18:15:05,5000.0
2009-05-20 18:15:05,5200.0
2009-05-21 18:15:05,4450.0
2009-05-22 18:15:05,4150.0
2009-05-23 18:15:05,350.0
2009-05-24 18:15:05,4800.0
2009-05-25 18:15:05,5600.0
2009-05-26 18:15:05,5650.0
2009-05-27 18:15:05,6250.0
2009-05-28 18:15:05,5150.0
2009-05-29 18:15:05,8350.0
2009-05-30 18:15:05,5150.0
2009-05-31 18:15:05,5900.0
2009-06-01 18:15:05,3700.0
2009-06-02 18:15:05,4450.0
2009-06-03 18:15:05,4900.0
2009-06-04 18:15:05,1950.0
2009-06-05 18:15:05,2850.0
2009-06-06 18:15:05,1200.0
2009-06-07 18:15:05,200.0
2009-06-08 18:15:05,3600.0
2009-06-09 18:15:05,4700.0
2009-06-10 18:15:05,4150.0
2009-06-11 18:15:05,4650.0
2009-06-12 18:15:05,4550.0
2009-06-13 18:15:05,3700.0
2009-06-14 18:15:05,3500.0
2009-06-15 18:15:05,4100.0
2009-06-16 18:15:05,3650.0
2009-06-17 18:15:05,3850.0
2009-06-18 18:15:05,4050.0
2009-06-19 18:15:05,4350.0
2009-06-20 18:15:05,4200.0
2009-06-21 18:15:05,3750.0
2009-06-22 18:15:05,7000.0
2009-06-23 18:15:05,3800.0
2009-06-24 18:15:05,4398.98
2009-06-25 18:15:05,3700.0
2009-06-26 18:15:05,5450.0
2009-06-27 18:15:05,4250.0
2009-06-28 18:15:05,2600.0
2009-06-29 18:15:05,3800.0
2009-06-30 18:15:05,4495.0
2009-07-01 18:15:05,4250.0
2009-07-02 18:15:05,3600.0
2009-07-03 18:15:05,4200.0
2009-07-04 18:15:05,4450.0
2009-07-05 18:15:05,4000.0
2009-07-06 18:15:05,4550.0
2009-07-07 18:15:05,3150.0
2009-07-08 18:15:05,3950.0
2009-07-09 18:15:05,4050.0
2009-07-10 18:15:05,4100.0
2009-07-11 18:15:05,4200.0
2009-07-12 18:15:05,3800.0
2009-07-13 18:15:05,3800.0
2009-07-14 18:15:05,3600.0
2009-07-15 18:15:05,2300.0
2009-07-16 18:15:05,3450.0
2009-07-17 18:15:05,3250.0
2009-07-18 18:15:05,150.0
2009-07-19 18:15:05,2600.0
2009-07-20 18:15:05,3750.0
2009-07-21 18:15:05,9749.67
2009-07-22 18:15:05,3450.0
2009-07-23 18:15:05,3300.0
2009-07-24 18:15:05,3750.0
2009-07-25 18:15:05,2650.0
2009-07-26 18:15:05,650.0
2009-07-27 18:15:05,3200.0
2009-07-28 18:15:05,2200.0
2009-07-29 18:15:05,1600.0
2009-07-30 18:15:05,850.0
2009-07-31 18:15:05,600.0
2009-08-01 18:15:05,1150.0
2009-08-02 18:15:05,1500.0
2009-08-03 18:15:05,750.0
2009-08-04 18:15:05,2900.0
2009-08-05 18:15:05,4550.0
2009-08-06 18:15:05,4800.0
2009-08-07 18:15:05,3700.0
2009-08-08 18:15:05,9649.53
2009-08-09 18:15:05,4900.0
2009-08-10 18:15:05,4100.0
2009-08-11 18:15:05,3350.0
2009-08-12 18:15:05,3400.0
2009-08-13 18:15:05,4050.0
2009-08-14 18:15:05,3250.0
2009-08-15 18:15:05,1700.0
2009-08-16 18:15:05,1250.0
2009-08-17 18:15:05,850.0
2009-08-18 18:15:05,450.0
2009-08-19 18:15:05,750.0
2009-08-20 18:15:05,1200.0
2009-08-21 18:15:05,800.0
2009-08-22 18:15:05,400.0
2009-08-23 18:15:05,600.0
2009-08-24 18:15:05,400.0
2009-08-25 18:15:05,2750.0
2009-08-26 18:15:05,2100.0
2009-08-27 18:15:05,3848.06
2009-08-28 18:15:05,3200.0
2009-08-29 18:15:05,4150.0
2009-08-30 18:15:05,4550.0
2009-08-31 18:15:05,5000.0
2009-09-01 18:15:05,3950.0
2009-09-02 18:15:05,3400.0
2009-09-03 18:15:05,3700.0
2009-09-04 18:15:05,3150.0
2009-09-05 18:15:05,3550.0
2009-09-06 18:15:05,3600.0
2009-09-07 18:15:05,4550.0
2009-09-08 18:15:05,3300.0
2009-09-09 18:15:05,2900.0
2009-09-10 18:15:05,3050.0
2009-09-11 18:15:05,3400.0
2009-09-12 18:15:05,3550.0
2009-09-13 18:15:05,3500.0
2009-09-14 18:15:05,4050.0
2009-09-15 18:15:05,2800.0
2009-09-16 18:15:05,2901.0
2009-09-17 18:15:05,9200.0
2009-09-18 18:15:05,4050.0
2009-09-19 18:15:05,3550.0
2009-09-20 18:15:05,3950.0
2009-09-21 18:15:05,3700.0
2009-09-22 18:15:05,2100.0
2009-09-23 18:15:05,3350.0
2009-09-24 18:15:05,4100.0
2009-09-25 18:15:05,6300.0
2009-09-26 18:15:05,4700.0
2009-09-27 18:15:05,5250.0
2009-09-28 18:15:05,4400.0
2009-09-29 18:15:05,6300.0
2009-09-30 18:15:05,4350.0
2009-10-01 18:15:05,4250.0
2009-10-02 18:15:05,4250.0
2009-10-03 18:15:05,2900.0
2009-10-04 18:15:05,3050.0
2009-10-05 18:15:05,2900.0
2009-10-06 18:15:05,2950.0
2009-10-07 18:15:05,2550.0
2009-10-08 18:15:05,3500.0
2009-10-09 18:15:05,3900.0
2009-10-10 18:15:05,3850.0
2009-10-11 18:15:05,3950.0
2009-10-12 18:15:05,8150.0
2009-10-13 18:15:05,2550.0
2009-10-14 18:15:05,2800.0
2009-10-15 18:15:05,4250.0
2009-10-16 18:15:05,12950.0
2009-10-17 18:15:05,2750.0
2009-10-18 18:15:05,3550.0
2009-10-19 18:15:05,4950.0
2009-10-20 18:15:05,5550.0
2009-10-21 18:15:05,9199.88
2009-10-22 18:15:05,17149.76
2009-10-23 18:15:05,4350.0
2009-10-24 18:15:05,3750.0
2009-10-25 18:15:05,15900.0
2009-10-26 18:15:05,3250.0
2009-10-27 18:15:05,16300.0
2009-10-28 18:15:05,3200.0
2009-10-29 18:15:05,3000.0
2009-10-30 18:15:05,4600.0
2009-10-31 18:15:05,2250.0
2009-11-01 18:15:05,1500.0
2009-11-02 18:15:05,1650.0
2009-11-03 18:15:05,2850.0
2009-11-04 18:15:05,3100.0
2009-11-05 18:15:05,18700.0
2009-11-06 18:15:05,2450.0
2009-11-07 18:15:05,3800.0
2009-11-08 18:15:05,3500.0
2009-11-09 18:15:05,3250.0
2009-11-10 18:15:05,3550.0
2009-11-11 18:15:05,93450.0
2009-11-12 18:15:05,3500.0
2009-11-13 18:15:05,4100.0
2009-11-14 18:15:05,4150.0
2009-11-15 18:15:05,4800.0
2009-11-16 18:15:05,5000.0
2009-11-17 18:15:05,4550.0
2009-11-18 18:15:05,3950.0
2009-11-19 18:15:05,3650.0
2009-11-20 18:15:05,48450.0
2009-11-21 18:15:05,3850.0
2009-11-22 18:15:05,5000.0
2009-11-23 18:15:05,4800.0
2009-11-24 18:15:05,5100.0
2009-11-25 18:15:05,4250.0
2009-11-26 18:15:05,3900.0
2009-11-27 18:15:05,3750.0
2009-11-28 18:15:05,3900.0
2009-11-29 18:15:05,2900.0
2009-11-30 18:15:05,3700.0
2009-12-01 18:15:05,3300.0
2009-12-02 18:15:05,14950.0
2009-12-03 18:15:05,4250.0
2009-12-04 18:15:05,2450.0
2009-12-05 18:15:05,2600.0
2009-12-06 18:15:05,6290.0
2009-12-07 18:15:05,4700.0
2009-12-08 18:15:05,7450.0
2009-12-09 18:15:05,6985.0
2009-12-10 18:15:05,5220.0
2009-12-11 18:15:05,6250.0
2009-12-12 18:15:05,10250.0
2009-12-13 18:15:05,5200.0
2009-12-14 18:15:05,37945.7
2009-12-15 18:15:05,11250.0
2009-12-16 18:15:05,6809.0
2009-12-17 18:15:05,8300.0
2009-12-18 18:15:05,10049.5
2009-12-19 18:15:05,11250.0
2009-12-20 18:15:05,8750.0
2009-12-21 18:15:05,9400.0
2009-12-22 18:15:05,7600.0
2009-12-23 18:15:05,8450.0
2009-12-24 18:15:05,7200.0
2009-12-25 18:15:05,7900.0
2009-12-26 18:15:05,7950.0
2009-12-27 18:15:05,8700.0
2009-12-28 18:15:05,6900.0
2009-12-29 18:15:05,8200.0
2009-12-30 18:15:05,7800.0
2009-12-31 18:15:05,7500.0
2010-01-01 18:15:05,5950.0
2010-01-02 18:15:05,6600.0
2010-01-03 18:15:05,8150.0
2010-01-04 18:15:05,30304.35
2010-01-05 18:15:05,10400.0
2010-01-06 18:15:05,7900.0
2010-01-07 18:15:05,7950.0
2010-01-08 18:15:05,7500.0
2010-01-09 18:15:05,7400.0
2010-01-10 18:15:05,9550.0
2010-01-11 18:15:05,7700.0
2010-01-12 18:15:05,19099.88
2010-01-13 18:15:05,7958.0
2010-01-14 18:15:05,7905.0
2010-01-15 18:15:05,7200.0
2010-01-16 18:15:05,6900.74
2010-01-17 18:15:05,6401.0
2010-01-18 18:15:05,6500.0
2010-01-19 18:15:05,6000.0
2010-01-20 18:15:05,7000.0
2010-01-21 18:15:05,9588.29
2010-01-22 18:15:05,7700.0
2010-01-23 18:15:05,7600.0
2010-01-24 18:15:05,7351.0
2010-01-25 18:15:05,13450.0
2010-01-26 18:15:05,10973.0
2010-01-27 18:15:05,9050.0
2010-01-28 18:15:05,10500.0
2010-01-29 18:15:05,10200.0
2010-01-30 18:15:05,9800.0
2010-01-31 18:15:05,11950.0
2010-02-01 18:15:05,12300.0
2010-02-02 18:15:05,7100.0
2010-02-03 18:15:05,13500.0
2010-02-04 18:15:05,11999.99
2010-02-05 18:15:05,26099.0
2010-02-06 18:15:05,10850.0
2010-02-07 18:15:05,11249.0
2010-02-08 18:15:05,17603.0
2010-02-09 18:15:05,10650.0
2010-02-10 18:15:05,59000.0
2010-02-11 18:15:05,9700.0
2010-02-12 18:15:05,18200.0
2010-02-13 18:15:05,13399.0
2010-02-14 18:15:05,35474.51
2010-02-15 18:15:05,12450.0
2010-02-16 18:15:05,10899.98
2010-02-17 18:15:05,65173.13
2010-02-18 18:15:05,18911.74
2010-02-19 18:15:05,9749.98
2010-02-20 18:15:05,11150.03
2010-02-21 18:15:05,12266.83
2010-02-22 18:15:05,32350.0
2010-02-23 18:15:05,12600.0
2010-02-24 18:15:05,14800.0
2010-02-25 18:15:05,8100.0
2010-02-26 18:15:05,29349.0
2010-02-27 18:15:05,9101.0
2010-02-28 18:15:05,13399.0
2010-03-01 18:15:05,10300.0
2010-03-02 18:15:05,12400.0
2010-03-03 18:15:05,7650.0
2010-03-04 18:15:05,19400.0
2010-03-05 18:15:05,27900.0
2010-03-06 18:15:05,32797.39
2010-03-07 18:15:05,16250.0
2010-03-08 18:15:05,15845.18
2010-03-09 18:15:05,11400.0
2010-03-10 18:15:05,8850.0
2010-03-11 18:15:05,11749.99
2010-03-12 18:15:05,6150.0
2010-03-13 18:15:05,9800.0
2010-03-14 18:15:05,7800.0
2010-03-15 18:15:05,6302.0
2010-03-16 18:15:05,6950.0
2010-03-17 18:15:05,8301.0
2010-03-18 18:15:05,8130.0
2010-03-19 18:15:05,15470.0
2010-03-20 18:15:05,13696.0
2010-03-21 18:15:05,11552.0
2010-03-22 18:15:05,11500.0
2010-03-23 18:15:05,13960.59
2010-03-24 18:15:05,10076.34
2010-03-25 18:15:05,33800.0
2010-03-26 18:15:05,12351.0
2010-03-27 18:15:05,12950.0
2010-03-28 18:15:05,11600.0
2010-03-29 18:15:05,13250.0
2010-03-30 18:15:05,11100.0
2010-03-31 18:15:05,11400.0
2010-04-01 18:15:05,10924.2
2010-04-02 18:15:05,8800.0
2010-04-03 18:15:05,10023.48
2010-04-04 18:15:05,10500.0
2010-04-05 18:15:05,12594.74
2010-04-06 18:15:05,19633.45
2010-04-07 18:15:05,15153.14
2010-04-08 18:15:05,13238.74
2010-04-09 18:15:05,11424.01
2010-04-10 18:15:05,53193.0
2010-04-11 18:15:05,22677.31
2010-04-12 18:15:05,43764.61
2010-04-13 18:15:05,11577.0
2010-04-14 18:15:05,15257.29
2010-04-15 18:15:05,114696.12
2010-04-16 18:15:05,27931.63
2010-04-17 18:15:05,18391.58
2010-04-18 18:15:05,25304.6
2010-04-19 18:15:05,43832.61
2010-04-20 18:15:05,42263.8
2010-04-21 18:15:05,15308.81
2010-04-22 18:15:05,31902.85
2010-04-23 18:15:05,13790.99
2010-04-24 18:15:05,19781.1
2010-04-25 18:15:05,21180.8
2010-04-26 18:15:05,17815.5
2010-04-27 18:15:05,22343.93
2010-04-28 18:15:05,16271.87
2010-04-29 18:15:05,13386.03
2010-04-30 18:15:05,40960.32
2010-05-01 18:15:05,41344.6
2010-05-02 18:15:05,12403.0
2010-05-03 18:15:05,15751.0
2010-05-04 18:15:05,12603.99
2010-05-05 18:15:05,36805.82
2010-05-06 18:15:05,17099.97
2010-05-07 18:15:05,49545.01
2010-05-08 18:15:05,10660.0
2010-05-09 18:15:05,31698.66
2010-05-10 18:15:05,12842.67
2010-05-11 18:15:05,10621.26
2010-05-12 18:15:05,15700.0
2010-05-13 18:15:05,26670.11
2010-05-14 18:15:05,23275.33
2010-05-15 18:15:05,9270.03
2010-05-16 18:15:05,7488.64
2010-05-17 18:15:05,16847.48
2010-05-18 18:15:05,16526.0
2010-05-19 18:15:05,25418.51
2010-05-20 18:15:05,13394.97
2010-05-21 18:15:05,15512.96
2010-05-22 18:15:05,56336.75
2010-05-23 18:15:05,61392.14
2010-05-24 18:15:05,17456.0
2010-05-25 18:15:05,19050.0
2010-05-26 18:15:05,24062.0
2010-05-27 18:15:05,21040.48
2010-05-28 18:15:05,42555.58
2010-05-29 18:15:05,40875.12
2010-05-30 18:15:05,30539.71
2010-05-31 18:15:05,12111.0
2010-06-01 18:15:05,14142.01
2010-06-02 18:15:05,16201.97
2010-06-03 18:15:05,16514.24
2010-06-04 18:15:05,39744.49
2010-06-05 18:15:05,11400.0
2010-06-06 18:15:05,14650.0
2010-06-07 18:15:05,28453.31
2010-06-08 18:15:05,27900.8
2010-06-09 18:15:05,54760.96
2010-06-10 18:15:05,53895.02
2010-06-11 18:15:05,28105.0
2010-06-12 18:15:05,21898.01
2010-06-13 18:15:05,15143.46
2010-06-14 18:15:05,49237.65
2010-06-15 18:15:05,55578.0
2010-06-16 18:15:05,17190.08
2010-06-17 18:15:05,43867.51
2010-06-18 18:15:05,14211.62
2010-06-19 18:15:05,63472.79
2010-06-20 18:15:05,33103.01
2010-06-21 18:15:05,45623.09
2010-06-22 18:15:05,39649.42
2010-06-23 18:15:05,43859.22
2010-06-24 18:15:05,45664.37
2010-06-25 18:15:05,40130.0
2010-06-26 18:15:05,52315.0
2010-06-27 18:15:05,33347.74
2010-06-28 18:15:05,43325.05
2010-06-29 18:15:05,59574.05
2010-06-30 18:15:05,42443.12
2010-07-01 18:15:05,47384.78
2010-07-02 18:15:05,39069.81
2010-07-03 18:15:05,129295.4
2010-07-04 18:15:05,21766.5
2010-07-05 18:15:05,59620.0
2010-07-06 18:15:05,37157.51
2010-07-07 18:15:05,61310.31
2010-07-08 18:15:05,21542.94
2010-07-09 18:15:05,25316.0
2010-07-10 18:15:05,30853.74
2010-07-11 18:15:05,33656.99
2010-07-12 18:15:05,2490710.99
2010-07-13 18:15:05,375367.98
2010-07-14 18:15:05,457056.19
2010-07-15 18:15:05,108133.06
2010-07-16 18:15:05,99601.75
2010-07-17 18:15:05,44761.64
2010-07-18 18:15:05,42807.91
2010-07-19 18:15:05,56879.76
2010-07-20 18:15:05,38158.85
2010-07-21 18:15:05,36352.93
2010-07-22 18:15:05,43947.49
2010-07-23 18:15:05,40387.12
2010-07-24 18:15:05,41380.86
2010-07-25 18:15:05,61276.82
2010-07-26 18:15:05,54379.25
2010-07-27 18:15:05,83431.72
2010-07-28 18:15:05,34422.77
2010-07-29 18:15:05,67470.65
2010-07-30 18:15:05,38727.83
2010-07-31 18:15:05,26849.89
2010-08-01 18:15:05,275826.17
2010-08-02 18:15:05,80756.88
2010-08-03 18:15:05,35410.38
2010-08-04 18:15:05,43476.55
2010-08-05 18:15:05,63196.35
2010-08-06 18:15:05,27828.86
2010-08-07 18:15:05,34545.32
2010-08-08 18:15:05,24398.03
2010-08-09 18:15:05,42164.61
2010-08-10 18:15:05,79568.17
2010-08-11 18:15:05,64335.31
2010-08-12 18:15:05,37502.57
2010-08-13 18:15:05,45207.98
2010-08-14 18:15:05,32041.73
2010-08-15 18:15:05,32624.12
2010-08-16 18:15:05,41918.88
2010-08-17 18:15:05,72855.15
2010-08-18 18:15:05,52829.65
2010-08-19 18:15:05,32027.42
2010-08-20 18:15:05,36647.52
2010-08-21 18:15:05,33790.41
2010-08-22 18:15:05,45810.46
2010-08-23 18:15:05,29274.46
2010-08-24 18:15:05,28624.03
2010-08-25 18:15:05,24234.76
2010-08-26 18:15:05,30534.45
2010-08-27 18:15:05,21534.39
2010-08-28 18:15:05,39471.259999
2010-08-29 18:15:05,18946.7799925
2010-08-30 18:15:05,20544.600000799997
2010-08-31 18:15:05,50604.249996599996
2010-09-01 18:15:05,25273.889998900002
2010-09-02 18:15:05,37692.3699985
2010-09-03 18:15:05,45194.3100001
2010-09-04 18:15:05,45032.56
2010-09-05 18:15:05,128716.02
2010-09-06 18:15:05,94878.7899984
2010-09-07 18:15:05,34840.22
2010-09-08 18:15:05,24540.7899966
2010-09-09 18:15:05,40414.58
2010-09-10 18:15:05,25097.619996200003
2010-09-11 18:15:05,17622.84
2010-09-12 18:15:05,26765.4800003
2010-09-13 18:15:05,114883.92
2010-09-14 18:15:05,46151.35440538
2010-09-15 18:15:05,46988.23039648
2010-09-16 18:15:05,39173.55
2010-09-17 18:15:05,44589.06
2010-09-18 18:15:05,81783.0
2010-09-19 18:15:05,63683.90960352
2010-09-20 18:15:05,71345.62
2010-09-21 18:15:05,39944.080000099995
2010-09-22 18:15:05,51528.04
2010-09-23 18:15:05,123082.78
2010-09-24 18:15:05,48867.6
2010-09-25 18:15:05,32462.93
2010-09-26 18:15:05,30732.86
2010-09-27 18:15:05,39222.8
2010-09-28 18:15:05,55063.2350332
2010-09-29 18:15:05,152303.87
2010-09-30 18:15:05,36006.74
2010-10-01 18:15:05,74309.81812108
2010-10-02 18:15:05,46316.14776615
2010-10-03 18:15:05,403512.37776813
2010-10-04 18:15:05,539563.53000109
2010-10-05 18:15:05,189281.43
2010-10-06 18:15:05,99404.95000129
2010-10-07 18:15:05,175824.0
2010-10-08 18:15:05,181045.43
2010-10-09 18:15:05,164092.5
2010-10-10 18:15:05,135145.64
2010-10-11 18:15:05,71405.12000109
2010-10-12 18:15:05,108997.45
2010-10-13 18:15:05,95713.93
2010-10-14 18:15:05,157733.04
2010-10-15 18:15:05,145488.96
2010-10-16 18:15:05,228684.56
2010-10-17 18:15:05,165836.54000109
2010-10-18 18:15:05,204295.32
2010-10-19 18:15:05,269644.67
2010-10-20 18:15:05,243234.45
2010-10-21 18:15:05,200194.23776615
2010-10-22 18:15:05,138906.02
2010-10-23 18:15:05,49203.8
2010-10-24 18:15:05,88862.99
2010-10-25 18:15:05,154213.65
2010-10-26 18:15:05,194450.0
2010-10-27 18:15:05,231666.64
2010-10-28 18:15:05,154286.85
2010-10-29 18:15:05,136452.55
2010-10-30 18:15:05,93681.81
2010-10-31 18:15:05,61979.37
2010-11-01 18:15:05,61627.41
2010-11-02 18:15:05,65171.14
2010-11-03 18:15:05,65403.99
2010-11-04 18:15:05,162239.24
2010-11-05 18:15:05,56243.79108788
2010-11-06 18:15:05,121427.3
2010-11-07 18:15:05,124630.78
2010-11-08 18:15:05,455084.71
2010-11-09 18:15:05,121502.89
2010-11-10 18:15:05,59232.5
2010-11-11 18:15:05,59839.1
2010-11-12 18:15:05,43331.06
2010-11-13 18:15:05,53430.2
2010-11-14 18:15:05,36107.0
2010-11-15 18:15:05,173010.71
2010-11-16 18:15:05,478994.38
2010-11-17 18:15:05,86941.96
2010-11-18 18:15:05,64061.66
2010-11-19 18:15:05,63583.91108788
2010-11-20 18:15:05,171110.34
2010-11-21 18:15:05,138363.57
2010-11-22 18:15:05,37773.97
2010-11-23 18:15:05,44876.14
2010-11-24 18:15:05,52383.97
2010-11-25 18:15:05,56769.8
2010-11-26 18:15:05,104730.61
2010-11-27 18:15:05,31891.1
2010-11-28 18:15:05,33924.38
2010-11-29 18:15:05,33563.41
2010-11-30 18:15:05,51951.56
2010-12-01 18:15:05,84893.23
2010-12-02 18:15:05,80412.8
2010-12-03 18:15:05,40131.16
2010-12-04 18:15:05,62846.94792852
2010-12-05 18:15:05,46592.15404658
2010-12-06 18:15:05,109183.74613297
2010-12-07 18:15:05,69114.75343675
2010-12-08 18:15:05,64972.24655246
2010-12-09 18:15:05,52106.58691199
2010-12-10 18:15:05,40043.89000109
2010-12-11 18:15:05,83411.69702586
2010-12-12 18:15:05,51986.97893365
2010-12-13 18:15:05,145857.12868566
2010-12-14 18:15:05,159576.29246867
2010-12-15 18:15:05,121157.06966183
2010-12-16 18:15:05,94420.28754057
2010-12-17 18:15:05,74686.69057691
2010-12-18 18:15:05,86309.05199996
2010-12-19 18:15:05,112871.80112308
2010-12-20 18:15:05,69753.33884430001
2010-12-21 18:15:05,94510.82484819
2010-12-22 18:15:05,122101.31241905
2010-12-23 18:15:05,75604.72
2010-12-24 18:15:05,73279.397738
2010-12-25 18:15:05,106564.97717317
2010-12-26 18:15:05,93879.60339267
2010-12-27 18:15:05,72783.89343654
2010-12-28 18:15:05,81651.99112837
2010-12-29 18:15:05,127133.53251652
2010-12-30 18:15:05,66672.77922143
2010-12-31 18:15:05,66441.89335061
2011-01-01 18:15:05,73186.62915258
2011-01-02 18:15:05,47462.47129091
2011-01-03 18:15:05,64231.71771278
2011-01-04 18:15:05,70985.1295464
2011-01-05 18:15:05,55566.72039877
2011-01-06 18:15:05,42145.09676012
2011-01-07 18:15:05,54915.81689414
2011-01-08 18:15:05,72498.49
2011-01-09 18:15:05,46365.63234567
2011-01-10 18:15:05,75912.06856028
2011-01-11 18:15:05,85878.09849458
2011-01-12 18:15:05,105022.80820536
2011-01-13 18:15:05,74079.13533619
2011-01-14 18:15:05,117634.07679362
2011-01-15 18:15:05,99128.74571752
2011-01-16 18:15:05,49341.45846822
2011-01-17 18:15:05,91444.84939532
2011-01-18 18:15:05,77342.27768351
2011-01-19 18:15:05,93918.80255437
2011-01-20 18:15:05,75968.89446825
2011-01-21 18:15:05,60052.79392086
2011-01-22 18:15:05,79499.30687939
2011-01-23 18:15:05,82264.66234039
2011-01-24 18:15:05,71524.41975719
2011-01-25 18:15:05,76827.20776947
2011-01-26 18:15:05,61868.48247352
2011-01-27 18:15:05,907174.35
2011-01-28 18:15:05,203259.11905919
2011-01-29 18:15:05,64724.60195608
2011-01-30 18:15:05,290621.72868042
2011-01-31 18:15:05,256095.77982325
2011-02-01 18:15:05,151647.54091113
2011-02-02 18:15:05,157297.492015
2011-02-03 18:15:05,78511.48801299
2011-02-04 18:15:05,59511.57695323
2011-02-05 18:15:05,79984.52528928
2011-02-06 18:15:05,66778.55139172
2011-02-07 18:15:05,175102.38467067
2011-02-08 18:15:05,73028.91772069
